,MYD,MYH,MYA
8699,0.32432432432432434,0.3783783783783784,0.2972972972972973
8700,0.2702702702702703,0.2972972972972973,0.43243243243243246
8701,0.2972972972972973,0.5405405405405406,0.16216216216216217
8702,0.5405405405405406,0.2702702702702703,0.1891891891891892
8703,0.24324324324324326,0.5675675675675675,0.1891891891891892
8704,0.13513513513513514,0.7297297297297297,0.13513513513513514
8705,0.2972972972972973,0.16216216216216217,0.5405405405405406
8706,0.21621621621621623,0.6486486486486487,0.13513513513513514
8707,0.3783783783783784,0.16216216216216217,0.4594594594594595
8708,0.2702702702702703,0.3783783783783784,0.35135135135135137
8709,0.24324324324324326,0.4864864864864865,0.2702702702702703
8710,0.13513513513513514,0.8108108108108109,0.05405405405405406
8711,0.32432432432432434,0.5945945945945946,0.08108108108108109
8712,0.24324324324324326,0.5405405405405406,0.21621621621621623
8713,0.24324324324324326,0.5135135135135135,0.24324324324324326
8714,0.1891891891891892,0.6486486486486487,0.16216216216216217
8715,0.21621621621621623,0.7567567567567568,0.02702702702702703
8716,0.13513513513513514,0.7837837837837838,0.08108108108108109
8717,0.24324324324324326,0.43243243243243246,0.32432432432432434
8718,0.13513513513513514,0.8378378378378378,0.02702702702702703
8719,0.32432432432432434,0.4594594594594595,0.21621621621621623
8720,0.2972972972972973,0.2972972972972973,0.40540540540540543
8721,0.1891891891891892,0.6486486486486487,0.16216216216216217
8722,0.3783783783783784,0.10810810810810811,0.5135135135135135
8723,0.24324324324324326,0.2702702702702703,0.4864864864864865
8724,0.3783783783783784,0.13513513513513514,0.4864864864864865
8725,0.43243243243243246,0.16216216216216217,0.40540540540540543
8726,0.2972972972972973,0.2702702702702703,0.43243243243243246
8727,0.21621621621621623,0.4594594594594595,0.32432432432432434
8728,0.2972972972972973,0.35135135135135137,0.35135135135135137
8729,0.1891891891891892,0.8108108108108109,0.0
8730,0.24324324324324326,0.5405405405405406,0.21621621621621623
8731,0.21621621621621623,0.6756756756756757,0.10810810810810811
8732,0.3783783783783784,0.32432432432432434,0.2972972972972973
8733,0.35135135135135137,0.3783783783783784,0.2702702702702703
8734,0.2702702702702703,0.6486486486486487,0.08108108108108109
8737,0.21621621621621623,0.32432432432432434,0.4594594594594595
8738,0.2702702702702703,0.2702702702702703,0.4594594594594595
8739,0.2702702702702703,0.3783783783783784,0.35135135135135137
8740,0.2972972972972973,0.5135135135135135,0.1891891891891892
8741,0.2972972972972973,0.2702702702702703,0.43243243243243246
8742,0.2702702702702703,0.21621621621621623,0.5135135135135135
8743,0.10810810810810811,0.8918918918918919,0.0
8744,0.2972972972972973,0.6216216216216216,0.08108108108108109
8745,0.35135135135135137,0.43243243243243246,0.21621621621621623
8746,0.1891891891891892,0.5675675675675675,0.24324324324324326
8747,0.2702702702702703,0.4594594594594595,0.2702702702702703
8748,0.2702702702702703,0.6216216216216216,0.10810810810810811
8749,0.35135135135135137,0.2702702702702703,0.3783783783783784
8750,0.08108108108108109,0.918918918918919,0.0
8751,0.40540540540540543,0.2972972972972973,0.2972972972972973
8752,0.24324324324324326,0.5405405405405406,0.21621621621621623
8753,0.35135135135135137,0.43243243243243246,0.21621621621621623
8754,0.16216216216216217,0.40540540540540543,0.43243243243243246
8755,0.2972972972972973,0.2702702702702703,0.43243243243243246
8756,0.32432432432432434,0.5135135135135135,0.16216216216216217
8758,0.21621621621621623,0.2702702702702703,0.5135135135135135
8759,0.32432432432432434,0.40540540540540543,0.2702702702702703
8760,0.2972972972972973,0.32432432432432434,0.3783783783783784
8761,0.35135135135135137,0.4864864864864865,0.16216216216216217
8762,0.2702702702702703,0.5945945945945946,0.13513513513513514
8763,0.16216216216216217,0.40540540540540543,0.43243243243243246
8764,0.16216216216216217,0.7567567567567568,0.08108108108108109
8765,0.1891891891891892,0.35135135135135137,0.4594594594594595
8766,0.1891891891891892,0.43243243243243246,0.3783783783783784
8767,0.24324324324324326,0.32432432432432434,0.43243243243243246
8768,0.21621621621621623,0.35135135135135137,0.43243243243243246
8769,0.0,1.0,0.0
8770,0.2972972972972973,0.4594594594594595,0.24324324324324326
8771,0.2702702702702703,0.2972972972972973,0.43243243243243246
8772,0.35135135135135137,0.40540540540540543,0.24324324324324326
8773,0.08108108108108109,0.8918918918918919,0.02702702702702703
8774,0.2702702702702703,0.4864864864864865,0.24324324324324326
8775,0.32432432432432434,0.35135135135135137,0.32432432432432434
8776,0.13513513513513514,0.7837837837837838,0.08108108108108109
8777,0.24324324324324326,0.40540540540540543,0.35135135135135137
8778,0.2702702702702703,0.5675675675675675,0.16216216216216217
8779,0.2972972972972973,0.5675675675675675,0.13513513513513514
8780,0.16216216216216217,0.35135135135135137,0.4864864864864865
8781,0.21621621621621623,0.2972972972972973,0.4864864864864865
8782,0.13513513513513514,0.8108108108108109,0.05405405405405406
8783,0.2972972972972973,0.21621621621621623,0.4864864864864865
8784,0.21621621621621623,0.2702702702702703,0.5135135135135135
8785,0.05405405405405406,0.2702702702702703,0.6756756756756757
8786,0.13513513513513514,0.6216216216216216,0.24324324324324326
8787,0.21621621621621623,0.3783783783783784,0.40540540540540543
8788,0.2702702702702703,0.5135135135135135,0.21621621621621623
8789,0.1891891891891892,0.2972972972972973,0.5135135135135135
8790,0.2702702702702703,0.35135135135135137,0.3783783783783784
8791,0.2972972972972973,0.3783783783783784,0.32432432432432434
8792,0.24324324324324326,0.7027027027027027,0.05405405405405406
8793,0.13513513513513514,0.8108108108108109,0.05405405405405406
8794,0.21621621621621623,0.5945945945945946,0.1891891891891892
8795,0.08108108108108109,0.7837837837837838,0.13513513513513514
8796,0.35135135135135137,0.5135135135135135,0.13513513513513514
8797,0.13513513513513514,0.8108108108108109,0.05405405405405406
8798,0.16216216216216217,0.5405405405405406,0.2972972972972973
8799,0.24324324324324326,0.5135135135135135,0.24324324324324326
8800,0.16216216216216217,0.7837837837837838,0.05405405405405406
8801,0.1891891891891892,0.43243243243243246,0.3783783783783784
8802,0.21621621621621623,0.40540540540540543,0.3783783783783784
8803,0.24324324324324326,0.43243243243243246,0.32432432432432434
8804,0.24324324324324326,0.32432432432432434,0.43243243243243246
8805,0.13513513513513514,0.43243243243243246,0.43243243243243246
8806,0.32432432432432434,0.40540540540540543,0.2702702702702703
8807,0.21621621621621623,0.5405405405405406,0.24324324324324326
8808,0.24324324324324326,0.4864864864864865,0.2702702702702703
8809,0.35135135135135137,0.2972972972972973,0.35135135135135137
8810,0.40540540540540543,0.43243243243243246,0.16216216216216217
8811,0.21621621621621623,0.16216216216216217,0.6216216216216216
8812,0.21621621621621623,0.43243243243243246,0.35135135135135137
8813,0.24324324324324326,0.4594594594594595,0.2972972972972973
8814,0.2702702702702703,0.4594594594594595,0.2702702702702703
8815,0.13513513513513514,0.7297297297297297,0.13513513513513514
8816,0.35135135135135137,0.3783783783783784,0.2702702702702703
8818,0.2972972972972973,0.21621621621621623,0.4864864864864865
8819,0.3783783783783784,0.40540540540540543,0.21621621621621623
8820,0.24324324324324326,0.16216216216216217,0.5945945945945946
8821,0.08108108108108109,0.7567567567567568,0.16216216216216217
8822,0.1891891891891892,0.4594594594594595,0.35135135135135137
8823,0.16216216216216217,0.8108108108108109,0.02702702702702703
8824,0.24324324324324326,0.5135135135135135,0.24324324324324326
8825,0.35135135135135137,0.4594594594594595,0.1891891891891892
8826,0.24324324324324326,0.4864864864864865,0.2702702702702703
8827,0.2972972972972973,0.08108108108108109,0.6216216216216216
8828,0.21621621621621623,0.5945945945945946,0.1891891891891892
8829,0.24324324324324326,0.40540540540540543,0.35135135135135137
8830,0.35135135135135137,0.5675675675675675,0.08108108108108109
8831,0.13513513513513514,0.7567567567567568,0.10810810810810811
8832,0.21621621621621623,0.5135135135135135,0.2702702702702703
8833,0.21621621621621623,0.35135135135135137,0.43243243243243246
8960,0.1891891891891892,0.2702702702702703,0.5405405405405406
8961,0.2972972972972973,0.4594594594594595,0.24324324324324326
8962,0.2702702702702703,0.24324324324324326,0.4864864864864865
8963,0.35135135135135137,0.5405405405405406,0.10810810810810811
8965,0.24324324324324326,0.21621621621621623,0.5405405405405406
8966,0.2702702702702703,0.40540540540540543,0.32432432432432434
8967,0.24324324324324326,0.40540540540540543,0.35135135135135137
8968,0.2972972972972973,0.4864864864864865,0.21621621621621623
8969,0.3783783783783784,0.4864864864864865,0.13513513513513514
8970,0.08108108108108109,0.7567567567567568,0.16216216216216217
8971,0.24324324324324326,0.5405405405405406,0.21621621621621623
8972,0.3783783783783784,0.40540540540540543,0.21621621621621623
8973,0.2702702702702703,0.10810810810810811,0.6216216216216216
8974,0.32432432432432434,0.2972972972972973,0.3783783783783784
8975,0.2702702702702703,0.2702702702702703,0.4594594594594595
8976,0.16216216216216217,0.6216216216216216,0.21621621621621623
8977,0.13513513513513514,0.6216216216216216,0.24324324324324326
8978,0.24324324324324326,0.7297297297297297,0.02702702702702703
8979,0.1891891891891892,0.6756756756756757,0.13513513513513514
8980,0.2972972972972973,0.24324324324324326,0.4594594594594595
8981,0.16216216216216217,0.7567567567567568,0.08108108108108109
8982,0.3783783783783784,0.3783783783783784,0.24324324324324326
8983,0.2972972972972973,0.3783783783783784,0.32432432432432434
8984,0.35135135135135137,0.5135135135135135,0.13513513513513514
8985,0.2702702702702703,0.5135135135135135,0.21621621621621623
8986,0.3783783783783784,0.24324324324324326,0.3783783783783784
8987,0.10810810810810811,0.7297297297297297,0.16216216216216217
8988,0.32432432432432434,0.40540540540540543,0.2702702702702703
8989,0.1891891891891892,0.7027027027027027,0.10810810810810811
8990,0.2972972972972973,0.5135135135135135,0.1891891891891892
8991,0.3783783783783784,0.13513513513513514,0.4864864864864865
8992,0.32432432432432434,0.2702702702702703,0.40540540540540543
8993,0.35135135135135137,0.4594594594594595,0.1891891891891892
8994,0.2972972972972973,0.16216216216216217,0.5405405405405406
8995,0.5135135135135135,0.32432432432432434,0.16216216216216217
8996,0.24324324324324326,0.7567567567567568,0.0
8997,0.2972972972972973,0.4864864864864865,0.21621621621621623
8998,0.24324324324324326,0.40540540540540543,0.35135135135135137
8999,0.2702702702702703,0.2702702702702703,0.4594594594594595
9000,0.16216216216216217,0.5945945945945946,0.24324324324324326
9001,0.10810810810810811,0.8108108108108109,0.08108108108108109
9002,0.3783783783783784,0.3783783783783784,0.24324324324324326
9003,0.24324324324324326,0.21621621621621623,0.5405405405405406
9004,0.32432432432432434,0.16216216216216217,0.5135135135135135
9005,0.35135135135135137,0.43243243243243246,0.21621621621621623
9006,0.2702702702702703,0.40540540540540543,0.32432432432432434
9007,0.32432432432432434,0.4594594594594595,0.21621621621621623
9008,0.1891891891891892,0.7297297297297297,0.08108108108108109
9009,0.3783783783783784,0.4864864864864865,0.13513513513513514
9010,0.32432432432432434,0.16216216216216217,0.5135135135135135
9011,0.35135135135135137,0.2972972972972973,0.35135135135135137
9012,0.21621621621621623,0.7567567567567568,0.02702702702702703
9013,0.32432432432432434,0.4594594594594595,0.21621621621621623
9014,0.2702702702702703,0.5135135135135135,0.21621621621621623
9015,0.2702702702702703,0.4594594594594595,0.2702702702702703
9016,0.4594594594594595,0.35135135135135137,0.1891891891891892
9017,0.5135135135135135,0.2702702702702703,0.21621621621621623
9018,0.10810810810810811,0.8108108108108109,0.08108108108108109
9019,0.16216216216216217,0.8378378378378378,0.0
9020,0.10810810810810811,0.7837837837837838,0.10810810810810811
9021,0.24324324324324326,0.40540540540540543,0.35135135135135137
9022,0.32432432432432434,0.24324324324324326,0.43243243243243246
9023,0.2972972972972973,0.2702702702702703,0.43243243243243246
9024,0.13513513513513514,0.8378378378378378,0.02702702702702703
9025,0.24324324324324326,0.3783783783783784,0.3783783783783784
9026,0.3783783783783784,0.40540540540540543,0.21621621621621623
9027,0.3783783783783784,0.4594594594594595,0.16216216216216217
9028,0.24324324324324326,0.4594594594594595,0.2972972972972973
9029,0.35135135135135137,0.4594594594594595,0.1891891891891892
9030,0.35135135135135137,0.35135135135135137,0.2972972972972973
9031,0.40540540540540543,0.40540540540540543,0.1891891891891892
9032,0.32432432432432434,0.2972972972972973,0.3783783783783784
9033,0.21621621621621623,0.13513513513513514,0.6486486486486487
9034,0.43243243243243246,0.3783783783783784,0.1891891891891892
9035,0.35135135135135137,0.4864864864864865,0.16216216216216217
9036,0.2702702702702703,0.35135135135135137,0.3783783783783784
9037,0.24324324324324326,0.35135135135135137,0.40540540540540543
9038,0.32432432432432434,0.2702702702702703,0.40540540540540543
9039,0.40540540540540543,0.4864864864864865,0.10810810810810811
9040,0.24324324324324326,0.2972972972972973,0.4594594594594595
9041,0.21621621621621623,0.7837837837837838,0.0
9042,0.10810810810810811,0.8648648648648649,0.02702702702702703
9043,0.21621621621621623,0.3783783783783784,0.40540540540540543
9044,0.2702702702702703,0.4594594594594595,0.2702702702702703
9045,0.3783783783783784,0.3783783783783784,0.24324324324324326
9046,0.13513513513513514,0.8378378378378378,0.02702702702702703
9047,0.2702702702702703,0.7027027027027027,0.02702702702702703
9048,0.3783783783783784,0.32432432432432434,0.2972972972972973
9049,0.24324324324324326,0.4594594594594595,0.2972972972972973
9050,0.2972972972972973,0.35135135135135137,0.35135135135135137
9051,0.08108108108108109,0.8918918918918919,0.02702702702702703
9052,0.21621621621621623,0.43243243243243246,0.35135135135135137
9053,0.24324324324324326,0.35135135135135137,0.40540540540540543
9054,0.2972972972972973,0.2702702702702703,0.43243243243243246
9055,0.13513513513513514,0.7837837837837838,0.08108108108108109
9056,0.1891891891891892,0.7567567567567568,0.05405405405405406
9057,0.16216216216216217,0.4864864864864865,0.35135135135135137
9058,0.21621621621621623,0.40540540540540543,0.3783783783783784
9059,0.21621621621621623,0.6216216216216216,0.16216216216216217
9060,0.24324324324324326,0.3783783783783784,0.3783783783783784
9061,0.13513513513513514,0.2702702702702703,0.5945945945945946
9062,0.24324324324324326,0.5405405405405406,0.21621621621621623
9063,0.16216216216216217,0.35135135135135137,0.4864864864864865
9064,0.21621621621621623,0.24324324324324326,0.5405405405405406
9065,0.2702702702702703,0.40540540540540543,0.32432432432432434
9066,0.16216216216216217,0.10810810810810811,0.7297297297297297
9067,0.21621621621621623,0.5945945945945946,0.1891891891891892
9068,0.10810810810810811,0.8648648648648649,0.02702702702702703
9069,0.2702702702702703,0.3783783783783784,0.35135135135135137
9070,0.10810810810810811,0.8108108108108109,0.08108108108108109
9071,0.3783783783783784,0.35135135135135137,0.2702702702702703
9072,0.2702702702702703,0.40540540540540543,0.32432432432432434
9073,0.10810810810810811,0.5405405405405406,0.35135135135135137
9074,0.24324324324324326,0.43243243243243246,0.32432432432432434
9075,0.2972972972972973,0.5405405405405406,0.16216216216216217
9076,0.32432432432432434,0.4594594594594595,0.21621621621621623
9077,0.32432432432432434,0.43243243243243246,0.24324324324324326
9078,0.2702702702702703,0.3783783783783784,0.35135135135135137
9079,0.13513513513513514,0.8378378378378378,0.02702702702702703
9080,0.3783783783783784,0.43243243243243246,0.1891891891891892
9081,0.2702702702702703,0.40540540540540543,0.32432432432432434
9082,0.08108108108108109,0.13513513513513514,0.7837837837837838
9083,0.16216216216216217,0.2702702702702703,0.5675675675675675
9084,0.32432432432432434,0.43243243243243246,0.24324324324324326
9085,0.2702702702702703,0.5135135135135135,0.21621621621621623
9086,0.2972972972972973,0.4594594594594595,0.24324324324324326
9087,0.2972972972972973,0.40540540540540543,0.2972972972972973
9088,0.08108108108108109,0.8918918918918919,0.02702702702702703
9089,0.2702702702702703,0.40540540540540543,0.32432432432432434
9090,0.2702702702702703,0.6216216216216216,0.10810810810810811
9091,0.13513513513513514,0.7567567567567568,0.10810810810810811
9092,0.24324324324324326,0.6756756756756757,0.08108108108108109
9093,0.1891891891891892,0.32432432432432434,0.4864864864864865
9094,0.13513513513513514,0.2702702702702703,0.5945945945945946
9096,0.1891891891891892,0.5135135135135135,0.2972972972972973
9097,0.2702702702702703,0.5135135135135135,0.21621621621621623
9098,0.2972972972972973,0.5675675675675675,0.13513513513513514
9099,0.13513513513513514,0.1891891891891892,0.6756756756756757
9100,0.24324324324324326,0.6486486486486487,0.10810810810810811
9101,0.08108108108108109,0.10810810810810811,0.8108108108108109
9102,0.13513513513513514,0.10810810810810811,0.7567567567567568
9103,0.21621621621621623,0.5405405405405406,0.24324324324324326
9104,0.1891891891891892,0.3783783783783784,0.43243243243243246
9105,0.16216216216216217,0.7567567567567568,0.08108108108108109
9106,0.32432432432432434,0.2972972972972973,0.3783783783783784
9107,0.16216216216216217,0.24324324324324326,0.5945945945945946
9108,0.3783783783783784,0.3783783783783784,0.24324324324324326
9109,0.2702702702702703,0.6216216216216216,0.10810810810810811
9110,0.02702702702702703,0.918918918918919,0.05405405405405406
9111,0.21621621621621623,0.7027027027027027,0.08108108108108109
9112,0.13513513513513514,0.7297297297297297,0.13513513513513514
9113,0.21621621621621623,0.4864864864864865,0.2972972972972973
9114,0.43243243243243246,0.35135135135135137,0.21621621621621623
9115,0.24324324324324326,0.7027027027027027,0.05405405405405406
9116,0.10810810810810811,0.16216216216216217,0.7297297297297297
9117,0.16216216216216217,0.8108108108108109,0.02702702702702703
9118,0.10810810810810811,0.10810810810810811,0.7837837837837838
9119,0.2972972972972973,0.5135135135135135,0.1891891891891892
9120,0.2972972972972973,0.5405405405405406,0.16216216216216217
9121,0.21621621621621623,0.5135135135135135,0.2702702702702703
9122,0.24324324324324326,0.7027027027027027,0.05405405405405406
9123,0.21621621621621623,0.40540540540540543,0.3783783783783784
9124,0.10810810810810811,0.7567567567567568,0.13513513513513514
9126,0.2702702702702703,0.5945945945945946,0.13513513513513514
9127,0.21621621621621623,0.21621621621621623,0.5675675675675675
9128,0.2702702702702703,0.5405405405405406,0.1891891891891892
9129,0.2702702702702703,0.5675675675675675,0.16216216216216217
9130,0.2702702702702703,0.35135135135135137,0.3783783783783784
9131,0.1891891891891892,0.6486486486486487,0.16216216216216217
9132,0.16216216216216217,0.7567567567567568,0.08108108108108109
9133,0.24324324324324326,0.35135135135135137,0.40540540540540543
9134,0.10810810810810811,0.7297297297297297,0.16216216216216217
9135,0.13513513513513514,0.10810810810810811,0.7567567567567568
9136,0.32432432432432434,0.4864864864864865,0.1891891891891892
9137,0.21621621621621623,0.1891891891891892,0.5945945945945946
9138,0.21621621621621623,0.7027027027027027,0.08108108108108109
9139,0.10810810810810811,0.7027027027027027,0.1891891891891892
9266,0.40540540540540543,0.32432432432432434,0.2702702702702703
9267,0.2972972972972973,0.35135135135135137,0.35135135135135137
9268,0.21621621621621623,0.4594594594594595,0.32432432432432434
9269,0.2702702702702703,0.5675675675675675,0.16216216216216217
9270,0.2702702702702703,0.5135135135135135,0.21621621621621623
9271,0.1891891891891892,0.3783783783783784,0.43243243243243246
9272,0.2702702702702703,0.5945945945945946,0.13513513513513514
9273,0.2702702702702703,0.5135135135135135,0.21621621621621623
9274,0.21621621621621623,0.5945945945945946,0.1891891891891892
9275,0.24324324324324326,0.21621621621621623,0.5405405405405406
9276,0.32432432432432434,0.3783783783783784,0.2972972972972973
9277,0.2702702702702703,0.40540540540540543,0.32432432432432434
9278,0.24324324324324326,0.5945945945945946,0.16216216216216217
9279,0.13513513513513514,0.2702702702702703,0.5945945945945946
9280,0.3783783783783784,0.32432432432432434,0.2972972972972973
9281,0.16216216216216217,0.2702702702702703,0.5675675675675675
9282,0.2702702702702703,0.40540540540540543,0.32432432432432434
9283,0.3783783783783784,0.2972972972972973,0.32432432432432434
9284,0.16216216216216217,0.7297297297297297,0.10810810810810811
9285,0.21621621621621623,0.7567567567567568,0.02702702702702703
9286,0.16216216216216217,0.5405405405405406,0.2972972972972973
9287,0.13513513513513514,0.7567567567567568,0.10810810810810811
9288,0.3783783783783784,0.32432432432432434,0.2972972972972973
9289,0.32432432432432434,0.1891891891891892,0.4864864864864865
9290,0.16216216216216217,0.7837837837837838,0.05405405405405406
9291,0.3783783783783784,0.32432432432432434,0.2972972972972973
9292,0.24324324324324326,0.43243243243243246,0.32432432432432434
9293,0.32432432432432434,0.43243243243243246,0.24324324324324326
9294,0.24324324324324326,0.5675675675675675,0.1891891891891892
9295,0.3783783783783784,0.13513513513513514,0.4864864864864865
9296,0.13513513513513514,0.7027027027027027,0.16216216216216217
9297,0.2702702702702703,0.4594594594594595,0.2702702702702703
9298,0.16216216216216217,0.21621621621621623,0.6216216216216216
9299,0.32432432432432434,0.3783783783783784,0.2972972972972973
9300,0.21621621621621623,0.16216216216216217,0.6216216216216216
9301,0.35135135135135137,0.35135135135135137,0.2972972972972973
9302,0.21621621621621623,0.7297297297297297,0.05405405405405406
9303,0.32432432432432434,0.1891891891891892,0.4864864864864865
9304,0.1891891891891892,0.5405405405405406,0.2702702702702703
9305,0.16216216216216217,0.7837837837837838,0.05405405405405406
9306,0.2972972972972973,0.4864864864864865,0.21621621621621623
9307,0.10810810810810811,0.8378378378378378,0.05405405405405406
9308,0.32432432432432434,0.2972972972972973,0.3783783783783784
9309,0.2702702702702703,0.5675675675675675,0.16216216216216217
9310,0.08108108108108109,0.7837837837837838,0.13513513513513514
9311,0.2702702702702703,0.32432432432432434,0.40540540540540543
9312,0.2702702702702703,0.4594594594594595,0.2702702702702703
9313,0.2972972972972973,0.2972972972972973,0.40540540540540543
9314,0.08108108108108109,0.43243243243243246,0.4864864864864865
9315,0.2972972972972973,0.4594594594594595,0.24324324324324326
9316,0.16216216216216217,0.7297297297297297,0.10810810810810811
9317,0.35135135135135137,0.21621621621621623,0.43243243243243246
9318,0.24324324324324326,0.2972972972972973,0.4594594594594595
9319,0.2972972972972973,0.16216216216216217,0.5405405405405406
9320,0.16216216216216217,0.5675675675675675,0.2702702702702703
9321,0.2972972972972973,0.2702702702702703,0.43243243243243246
9322,0.2702702702702703,0.24324324324324326,0.4864864864864865
9323,0.1891891891891892,0.7837837837837838,0.02702702702702703
9324,0.05405405405405406,0.8918918918918919,0.05405405405405406
9325,0.2702702702702703,0.21621621621621623,0.5135135135135135
9326,0.1891891891891892,0.4594594594594595,0.35135135135135137
9327,0.24324324324324326,0.3783783783783784,0.3783783783783784
9328,0.1891891891891892,0.7837837837837838,0.02702702702702703
9329,0.1891891891891892,0.7837837837837838,0.02702702702702703
9330,0.2972972972972973,0.5405405405405406,0.16216216216216217
9331,0.32432432432432434,0.2702702702702703,0.40540540540540543
9332,0.13513513513513514,0.7567567567567568,0.10810810810810811
9333,0.16216216216216217,0.35135135135135137,0.4864864864864865
9334,0.16216216216216217,0.7567567567567568,0.08108108108108109
9335,0.32432432432432434,0.24324324324324326,0.43243243243243246
9336,0.2702702702702703,0.5135135135135135,0.21621621621621623
9337,0.2702702702702703,0.32432432432432434,0.40540540540540543
9338,0.3783783783783784,0.2972972972972973,0.32432432432432434
9339,0.24324324324324326,0.2702702702702703,0.4864864864864865
9340,0.35135135135135137,0.43243243243243246,0.21621621621621623
9341,0.24324324324324326,0.6756756756756757,0.08108108108108109
9342,0.1891891891891892,0.7567567567567568,0.05405405405405406
9343,0.24324324324324326,0.40540540540540543,0.35135135135135137
9344,0.2972972972972973,0.16216216216216217,0.5405405405405406
9345,0.2702702702702703,0.24324324324324326,0.4864864864864865
9346,0.24324324324324326,0.6216216216216216,0.13513513513513514
9347,0.32432432432432434,0.5945945945945946,0.08108108108108109
9348,0.13513513513513514,0.8648648648648649,0.0
9349,0.32432432432432434,0.4864864864864865,0.1891891891891892
9350,0.24324324324324326,0.43243243243243246,0.32432432432432434
9351,0.16216216216216217,0.7027027027027027,0.13513513513513514
9352,0.16216216216216217,0.8108108108108109,0.02702702702702703
9353,0.35135135135135137,0.43243243243243246,0.21621621621621623
9354,0.32432432432432434,0.5135135135135135,0.16216216216216217
9355,0.2702702702702703,0.5135135135135135,0.21621621621621623
9356,0.24324324324324326,0.32432432432432434,0.43243243243243246
9357,0.21621621621621623,0.32432432432432434,0.4594594594594595
9358,0.40540540540540543,0.40540540540540543,0.1891891891891892
9359,0.1891891891891892,0.35135135135135137,0.4594594594594595
9360,0.24324324324324326,0.5675675675675675,0.1891891891891892
9361,0.1891891891891892,0.16216216216216217,0.6486486486486487
9362,0.32432432432432434,0.35135135135135137,0.32432432432432434
9363,0.24324324324324326,0.5675675675675675,0.1891891891891892
9364,0.35135135135135137,0.3783783783783784,0.2702702702702703
9365,0.21621621621621623,0.5135135135135135,0.2702702702702703
9366,0.16216216216216217,0.08108108108108109,0.7567567567567568
9367,0.1891891891891892,0.7027027027027027,0.10810810810810811
9368,0.1891891891891892,0.40540540540540543,0.40540540540540543
9369,0.32432432432432434,0.5135135135135135,0.16216216216216217
9370,0.2702702702702703,0.5675675675675675,0.16216216216216217
9371,0.24324324324324326,0.4594594594594595,0.2972972972972973
9372,0.21621621621621623,0.6486486486486487,0.13513513513513514
9373,0.32432432432432434,0.5135135135135135,0.16216216216216217
9374,0.24324324324324326,0.2702702702702703,0.4864864864864865
9375,0.2972972972972973,0.3783783783783784,0.32432432432432434
9376,0.08108108108108109,0.918918918918919,0.0
9377,0.10810810810810811,0.32432432432432434,0.5675675675675675
9378,0.2972972972972973,0.40540540540540543,0.2972972972972973
9379,0.21621621621621623,0.4594594594594595,0.32432432432432434
