,MYD,MYH,MYA
1285,0.1891891891891892,0.40540540540540543,0.40540540540540543
1286,0.2972972972972973,0.1891891891891892,0.5135135135135135
1287,0.21621621621621623,0.5135135135135135,0.2702702702702703
1288,0.4594594594594595,0.35135135135135137,0.1891891891891892
1289,0.2702702702702703,0.4864864864864865,0.24324324324324326
1290,0.2702702702702703,0.2972972972972973,0.43243243243243246
1291,0.3783783783783784,0.3783783783783784,0.24324324324324326
1292,0.24324324324324326,0.5675675675675675,0.1891891891891892
1293,0.2972972972972973,0.3783783783783784,0.32432432432432434
1294,0.13513513513513514,0.7297297297297297,0.13513513513513514
1295,0.2702702702702703,0.5945945945945946,0.13513513513513514
1296,0.1891891891891892,0.32432432432432434,0.4864864864864865
1297,0.21621621621621623,0.7567567567567568,0.02702702702702703
1298,0.24324324324324326,0.1891891891891892,0.5675675675675675
1299,0.35135135135135137,0.35135135135135137,0.2972972972972973
1300,0.32432432432432434,0.43243243243243246,0.24324324324324326
1301,0.24324324324324326,0.40540540540540543,0.35135135135135137
1302,0.2972972972972973,0.32432432432432434,0.3783783783783784
1303,0.1891891891891892,0.5675675675675675,0.24324324324324326
1304,0.2702702702702703,0.35135135135135137,0.3783783783783784
1305,0.2972972972972973,0.4864864864864865,0.21621621621621623
1306,0.2972972972972973,0.4864864864864865,0.21621621621621623
1307,0.32432432432432434,0.32432432432432434,0.35135135135135137
1308,0.13513513513513514,0.7837837837837838,0.08108108108108109
1309,0.1891891891891892,0.5945945945945946,0.21621621621621623
1310,0.08108108108108109,0.8108108108108109,0.10810810810810811
1311,0.2972972972972973,0.40540540540540543,0.2972972972972973
1312,0.10810810810810811,0.7837837837837838,0.10810810810810811
1313,0.1891891891891892,0.7297297297297297,0.08108108108108109
1314,0.1891891891891892,0.8108108108108109,0.0
1315,0.21621621621621623,0.32432432432432434,0.4594594594594595
1316,0.21621621621621623,0.5945945945945946,0.1891891891891892
1317,0.1891891891891892,0.4594594594594595,0.35135135135135137
1318,0.2702702702702703,0.5135135135135135,0.21621621621621623
1319,0.2702702702702703,0.16216216216216217,0.5675675675675675
1320,0.08108108108108109,0.8918918918918919,0.02702702702702703
1321,0.2702702702702703,0.5135135135135135,0.21621621621621623
1322,0.08108108108108109,0.8108108108108109,0.10810810810810811
1323,0.2972972972972973,0.5405405405405406,0.16216216216216217
1324,0.24324324324324326,0.7567567567567568,0.0
1325,0.2702702702702703,0.40540540540540543,0.32432432432432434
1326,0.40540540540540543,0.32432432432432434,0.2702702702702703
1327,0.24324324324324326,0.21621621621621623,0.5405405405405406
1328,0.2702702702702703,0.35135135135135137,0.3783783783783784
1329,0.35135135135135137,0.40540540540540543,0.24324324324324326
1330,0.08108108108108109,0.6216216216216216,0.2972972972972973
1331,0.4594594594594595,0.3783783783783784,0.16216216216216217
1332,0.35135135135135137,0.40540540540540543,0.24324324324324326
1333,0.2972972972972973,0.3783783783783784,0.32432432432432434
1334,0.13513513513513514,0.7567567567567568,0.10810810810810811
1335,0.32432432432432434,0.2702702702702703,0.40540540540540543
1336,0.24324324324324326,0.5675675675675675,0.1891891891891892
1337,0.10810810810810811,0.8378378378378378,0.05405405405405406
1338,0.32432432432432434,0.43243243243243246,0.24324324324324326
1339,0.1891891891891892,0.2702702702702703,0.5405405405405406
1340,0.32432432432432434,0.43243243243243246,0.24324324324324326
1341,0.35135135135135137,0.43243243243243246,0.21621621621621623
1342,0.1891891891891892,0.5945945945945946,0.21621621621621623
1343,0.13513513513513514,0.6756756756756757,0.1891891891891892
1344,0.1891891891891892,0.8108108108108109,0.0
1345,0.16216216216216217,0.6216216216216216,0.21621621621621623
1346,0.2702702702702703,0.2702702702702703,0.4594594594594595
1347,0.13513513513513514,0.8648648648648649,0.0
1348,0.40540540540540543,0.4864864864864865,0.10810810810810811
1349,0.13513513513513514,0.10810810810810811,0.7567567567567568
1350,0.3783783783783784,0.2702702702702703,0.35135135135135137
1351,0.2972972972972973,0.4594594594594595,0.24324324324324326
1352,0.21621621621621623,0.4864864864864865,0.2972972972972973
1353,0.3783783783783784,0.1891891891891892,0.43243243243243246
1354,0.21621621621621623,0.5945945945945946,0.1891891891891892
1355,0.24324324324324326,0.32432432432432434,0.43243243243243246
1356,0.1891891891891892,0.5945945945945946,0.21621621621621623
1357,0.2702702702702703,0.4864864864864865,0.24324324324324326
1358,0.2702702702702703,0.5945945945945946,0.13513513513513514
1359,0.35135135135135137,0.4594594594594595,0.1891891891891892
1360,0.13513513513513514,0.4864864864864865,0.3783783783783784
1361,0.10810810810810811,0.8378378378378378,0.05405405405405406
1362,0.35135135135135137,0.4864864864864865,0.16216216216216217
1363,0.32432432432432434,0.2702702702702703,0.40540540540540543
1364,0.1891891891891892,0.7837837837837838,0.02702702702702703
1365,0.2702702702702703,0.40540540540540543,0.32432432432432434
1366,0.3783783783783784,0.40540540540540543,0.21621621621621623
1367,0.2972972972972973,0.3783783783783784,0.32432432432432434
1368,0.13513513513513514,0.2702702702702703,0.5945945945945946
1369,0.43243243243243246,0.3783783783783784,0.1891891891891892
1370,0.21621621621621623,0.6486486486486487,0.13513513513513514
1371,0.2972972972972973,0.2972972972972973,0.40540540540540543
1372,0.3783783783783784,0.2702702702702703,0.35135135135135137
1373,0.13513513513513514,0.7837837837837838,0.08108108108108109
1374,0.13513513513513514,0.6216216216216216,0.24324324324324326
1375,0.24324324324324326,0.4864864864864865,0.2702702702702703
1376,0.35135135135135137,0.3783783783783784,0.2702702702702703
1377,0.2702702702702703,0.32432432432432434,0.40540540540540543
1378,0.40540540540540543,0.4594594594594595,0.13513513513513514
1379,0.2972972972972973,0.40540540540540543,0.2972972972972973
1380,0.13513513513513514,0.2972972972972973,0.5675675675675675
1381,0.32432432432432434,0.4594594594594595,0.21621621621621623
1382,0.2702702702702703,0.4864864864864865,0.24324324324324326
1383,0.35135135135135137,0.32432432432432434,0.32432432432432434
1384,0.2972972972972973,0.4594594594594595,0.24324324324324326
1385,0.2702702702702703,0.6216216216216216,0.10810810810810811
1386,0.2702702702702703,0.4594594594594595,0.2702702702702703
1387,0.24324324324324326,0.43243243243243246,0.32432432432432434
1388,0.24324324324324326,0.6486486486486487,0.10810810810810811
1389,0.40540540540540543,0.40540540540540543,0.1891891891891892
1390,0.32432432432432434,0.35135135135135137,0.32432432432432434
1391,0.1891891891891892,0.7297297297297297,0.08108108108108109
1392,0.1891891891891892,0.6216216216216216,0.1891891891891892
1393,0.10810810810810811,0.8648648648648649,0.02702702702702703
1394,0.10810810810810811,0.6216216216216216,0.2702702702702703
1395,0.1891891891891892,0.21621621621621623,0.5945945945945946
1396,0.35135135135135137,0.3783783783783784,0.2702702702702703
1397,0.35135135135135137,0.35135135135135137,0.2972972972972973
1398,0.43243243243243246,0.3783783783783784,0.1891891891891892
1399,0.24324324324324326,0.40540540540540543,0.35135135135135137
1400,0.24324324324324326,0.5135135135135135,0.24324324324324326
1401,0.24324324324324326,0.5135135135135135,0.24324324324324326
1402,0.21621621621621623,0.35135135135135137,0.43243243243243246
1403,0.08108108108108109,0.8918918918918919,0.02702702702702703
1404,0.43243243243243246,0.3783783783783784,0.1891891891891892
1405,0.3783783783783784,0.32432432432432434,0.2972972972972973
1406,0.13513513513513514,0.4594594594594595,0.40540540540540543
1407,0.35135135135135137,0.3783783783783784,0.2702702702702703
1408,0.24324324324324326,0.21621621621621623,0.5405405405405406
1409,0.21621621621621623,0.40540540540540543,0.3783783783783784
1410,0.2702702702702703,0.7027027027027027,0.02702702702702703
1411,0.35135135135135137,0.3783783783783784,0.2702702702702703
1412,0.2702702702702703,0.43243243243243246,0.2972972972972973
1413,0.21621621621621623,0.6216216216216216,0.16216216216216217
1414,0.2702702702702703,0.2702702702702703,0.4594594594594595
1415,0.13513513513513514,0.8108108108108109,0.05405405405405406
1416,0.2972972972972973,0.4864864864864865,0.21621621621621623
1417,0.32432432432432434,0.35135135135135137,0.32432432432432434
1418,0.16216216216216217,0.2702702702702703,0.5675675675675675
1419,0.21621621621621623,0.5405405405405406,0.24324324324324326
1420,0.2972972972972973,0.4864864864864865,0.21621621621621623
1421,0.32432432432432434,0.35135135135135137,0.32432432432432434
1422,0.21621621621621623,0.3783783783783784,0.40540540540540543
1423,0.32432432432432434,0.5135135135135135,0.16216216216216217
1424,0.35135135135135137,0.5945945945945946,0.05405405405405406
1425,0.2702702702702703,0.4594594594594595,0.2702702702702703
1426,0.32432432432432434,0.5135135135135135,0.16216216216216217
1427,0.13513513513513514,0.7027027027027027,0.16216216216216217
1428,0.1891891891891892,0.4594594594594595,0.35135135135135137
1429,0.08108108108108109,0.10810810810810811,0.8108108108108109
1430,0.21621621621621623,0.7297297297297297,0.05405405405405406
1431,0.1891891891891892,0.4864864864864865,0.32432432432432434
1432,0.2702702702702703,0.32432432432432434,0.40540540540540543
1433,0.2972972972972973,0.6216216216216216,0.08108108108108109
1434,0.1891891891891892,0.7837837837837838,0.02702702702702703
1435,0.2702702702702703,0.5135135135135135,0.21621621621621623
1436,0.10810810810810811,0.24324324324324326,0.6486486486486487
1437,0.2972972972972973,0.4594594594594595,0.24324324324324326
1438,0.24324324324324326,0.5675675675675675,0.1891891891891892
1439,0.32432432432432434,0.3783783783783784,0.2972972972972973
1440,0.24324324324324326,0.2702702702702703,0.4864864864864865
1441,0.1891891891891892,0.08108108108108109,0.7297297297297297
1442,0.32432432432432434,0.3783783783783784,0.2972972972972973
1443,0.2972972972972973,0.40540540540540543,0.2972972972972973
1444,0.24324324324324326,0.6756756756756757,0.08108108108108109
1445,0.2972972972972973,0.4594594594594595,0.24324324324324326
1446,0.21621621621621623,0.13513513513513514,0.6486486486486487
1447,0.1891891891891892,0.7567567567567568,0.05405405405405406
1448,0.21621621621621623,0.32432432432432434,0.4594594594594595
1449,0.24324324324324326,0.40540540540540543,0.35135135135135137
1450,0.2972972972972973,0.3783783783783784,0.32432432432432434
1451,0.24324324324324326,0.5945945945945946,0.16216216216216217
1452,0.10810810810810811,0.8108108108108109,0.08108108108108109
1453,0.3783783783783784,0.3783783783783784,0.24324324324324326
1454,0.13513513513513514,0.8108108108108109,0.05405405405405406
1455,0.2972972972972973,0.5135135135135135,0.1891891891891892
1456,0.13513513513513514,0.5405405405405406,0.32432432432432434
1457,0.32432432432432434,0.35135135135135137,0.32432432432432434
1458,0.2702702702702703,0.40540540540540543,0.32432432432432434
1459,0.21621621621621623,0.5135135135135135,0.2702702702702703
1460,0.32432432432432434,0.3783783783783784,0.2972972972972973
1461,0.24324324324324326,0.5945945945945946,0.16216216216216217
1462,0.35135135135135137,0.5135135135135135,0.13513513513513514
1463,0.2702702702702703,0.43243243243243246,0.2972972972972973
1464,0.21621621621621623,0.7837837837837838,0.0
1465,0.16216216216216217,0.7027027027027027,0.13513513513513514
1466,0.24324324324324326,0.40540540540540543,0.35135135135135137
1467,0.1891891891891892,0.6216216216216216,0.1891891891891892
1468,0.16216216216216217,0.16216216216216217,0.6756756756756757
1469,0.21621621621621623,0.13513513513513514,0.6486486486486487
1470,0.10810810810810811,0.7567567567567568,0.13513513513513514
1471,0.2702702702702703,0.1891891891891892,0.5405405405405406
1472,0.21621621621621623,0.5945945945945946,0.1891891891891892
1473,0.3783783783783784,0.43243243243243246,0.1891891891891892
1474,0.16216216216216217,0.7567567567567568,0.08108108108108109
1475,0.16216216216216217,0.21621621621621623,0.6216216216216216
1476,0.2702702702702703,0.40540540540540543,0.32432432432432434
1477,0.05405405405405406,0.7567567567567568,0.1891891891891892
1478,0.13513513513513514,0.5945945945945946,0.2702702702702703
1479,0.2972972972972973,0.4594594594594595,0.24324324324324326
1480,0.16216216216216217,0.6756756756756757,0.16216216216216217
1481,0.21621621621621623,0.4864864864864865,0.2972972972972973
1482,0.1891891891891892,0.5135135135135135,0.2972972972972973
1483,0.21621621621621623,0.5135135135135135,0.2702702702702703
1484,0.16216216216216217,0.5675675675675675,0.2702702702702703
1485,0.2702702702702703,0.5405405405405406,0.1891891891891892
1486,0.24324324324324326,0.7027027027027027,0.05405405405405406
1487,0.13513513513513514,0.7027027027027027,0.16216216216216217
1488,0.2972972972972973,0.1891891891891892,0.5135135135135135
1489,0.13513513513513514,0.16216216216216217,0.7027027027027027
1490,0.10810810810810811,0.7837837837837838,0.10810810810810811
1491,0.35135135135135137,0.4864864864864865,0.16216216216216217
1492,0.24324324324324326,0.32432432432432434,0.43243243243243246
1493,0.3783783783783784,0.35135135135135137,0.2702702702702703
1494,0.2972972972972973,0.13513513513513514,0.5675675675675675
1495,0.16216216216216217,0.6486486486486487,0.1891891891891892
1496,0.08108108108108109,0.7027027027027027,0.21621621621621623
1497,0.05405405405405406,0.8378378378378378,0.10810810810810811
1498,0.2972972972972973,0.40540540540540543,0.2972972972972973
1499,0.2702702702702703,0.1891891891891892,0.5405405405405406
1500,0.02702702702702703,0.8918918918918919,0.08108108108108109
1501,0.24324324324324326,0.16216216216216217,0.5945945945945946
1502,0.1891891891891892,0.5135135135135135,0.2972972972972973
1503,0.24324324324324326,0.5405405405405406,0.21621621621621623
1504,0.43243243243243246,0.40540540540540543,0.16216216216216217
1505,0.2972972972972973,0.35135135135135137,0.35135135135135137
1506,0.13513513513513514,0.8378378378378378,0.02702702702702703
1507,0.13513513513513514,0.2702702702702703,0.5945945945945946
1508,0.1891891891891892,0.6216216216216216,0.1891891891891892
1509,0.16216216216216217,0.32432432432432434,0.5135135135135135
