,MYD,MYH,MYA
9285,0.0,1.0,0.0
9286,0.0,1.0,0.0
9287,0.0,1.0,0.0
9288,1.0,0.0,0.0
9289,0.0,0.0,1.0
9290,0.0,1.0,0.0
9291,1.0,0.0,0.0
9292,0.0,0.0,1.0
9293,0.0,1.0,0.0
9294,0.0,1.0,0.0
9295,0.0,0.0,1.0
9296,0.0,1.0,0.0
9297,0.0,1.0,0.0
9298,0.0,1.0,0.0
9299,0.0,0.0,1.0
9300,1.0,0.0,0.0
9301,1.0,0.0,0.0
9302,1.0,0.0,0.0
9303,0.0,1.0,0.0
9304,0.0,0.0,1.0
9305,0.0,1.0,0.0
9306,0.0,1.0,0.0
9307,0.0,0.0,1.0
9308,0.0,0.0,1.0
9309,0.0,1.0,0.0
9310,0.0,0.0,1.0
9311,1.0,0.0,0.0
9312,0.0,1.0,0.0
9313,0.0,0.0,1.0
9314,0.0,1.0,0.0
9315,0.0,1.0,0.0
9316,0.0,1.0,0.0
9317,1.0,0.0,0.0
9318,1.0,0.0,0.0
9319,0.0,0.0,1.0
9320,0.0,1.0,0.0
9321,0.0,0.0,1.0
9322,1.0,0.0,0.0
9323,0.0,0.0,1.0
9324,0.0,0.0,1.0
9325,0.0,0.0,1.0
9326,0.0,1.0,0.0
9327,1.0,0.0,0.0
9328,0.0,0.0,1.0
9329,0.0,1.0,0.0
9330,0.0,1.0,0.0
9331,1.0,0.0,0.0
9332,0.0,1.0,0.0
9333,0.0,0.0,1.0
9334,0.0,0.0,1.0
9335,1.0,0.0,0.0
9336,0.0,0.0,1.0
9337,1.0,0.0,0.0
9338,1.0,0.0,0.0
9339,1.0,0.0,0.0
9340,0.0,1.0,0.0
9341,0.0,1.0,0.0
9342,0.0,1.0,0.0
9343,0.0,0.0,1.0
9344,0.0,0.0,1.0
9345,1.0,0.0,0.0
9346,1.0,0.0,0.0
9347,1.0,0.0,0.0
9348,0.0,1.0,0.0
9349,0.0,1.0,0.0
9350,0.0,1.0,0.0
9351,0.0,1.0,0.0
9352,0.0,1.0,0.0
9353,0.0,1.0,0.0
9354,1.0,0.0,0.0
9355,0.0,1.0,0.0
9356,1.0,0.0,0.0
9357,0.0,1.0,0.0
9358,1.0,0.0,0.0
9359,1.0,0.0,0.0
9360,0.0,1.0,0.0
9361,0.0,1.0,0.0
9362,0.0,1.0,0.0
9363,0.0,1.0,0.0
9364,0.0,1.0,0.0
9365,0.0,1.0,0.0
9366,0.0,0.0,1.0
9367,0.0,1.0,0.0
9368,0.0,1.0,0.0
9369,0.0,0.0,1.0
9370,0.0,1.0,0.0
9371,1.0,0.0,0.0
9372,0.0,1.0,0.0
9373,0.0,0.0,1.0
9374,0.0,0.0,1.0
9375,0.0,1.0,0.0
9376,0.0,1.0,0.0
9377,0.0,0.0,1.0
9378,1.0,0.0,0.0
9379,1.0,0.0,0.0
9380,0.0,1.0,0.0
9381,1.0,0.0,0.0
9382,0.0,0.0,1.0
9383,0.0,1.0,0.0
9384,0.0,1.0,0.0
9385,0.0,0.0,1.0
9386,1.0,0.0,0.0
9387,0.0,0.0,1.0
9388,0.0,1.0,0.0
9389,0.0,1.0,0.0
9390,0.0,1.0,0.0
9391,0.0,0.0,1.0
9392,0.0,1.0,0.0
9393,1.0,0.0,0.0
9394,0.0,1.0,0.0
9395,1.0,0.0,0.0
9396,0.0,1.0,0.0
9397,1.0,0.0,0.0
9398,0.0,1.0,0.0
9399,1.0,0.0,0.0
9400,0.0,1.0,0.0
9401,0.0,1.0,0.0
9402,0.0,1.0,0.0
9403,0.0,0.0,1.0
9404,0.0,1.0,0.0
9405,0.0,1.0,0.0
9406,0.0,1.0,0.0
9407,1.0,0.0,0.0
9408,1.0,0.0,0.0
9409,1.0,0.0,0.0
9410,0.0,0.0,1.0
9411,0.0,1.0,0.0
9412,0.0,1.0,0.0
9413,0.0,1.0,0.0
9414,0.0,0.0,1.0
9415,1.0,0.0,0.0
9416,1.0,0.0,0.0
9417,0.0,0.0,1.0
9418,0.0,1.0,0.0
9419,0.0,0.0,1.0
9420,0.0,0.0,1.0
9421,0.0,0.0,1.0
9422,0.0,0.0,1.0
9423,0.0,1.0,0.0
9424,1.0,0.0,0.0
9425,0.0,1.0,0.0
9426,0.0,1.0,0.0
9427,1.0,0.0,0.0
9428,0.0,0.0,1.0
9429,1.0,0.0,0.0
9430,1.0,0.0,0.0
9431,0.0,0.0,1.0
9432,0.0,1.0,0.0
9433,0.0,1.0,0.0
9434,0.0,1.0,0.0
9435,0.0,1.0,0.0
9436,0.0,0.0,1.0
9437,0.0,1.0,0.0
9438,0.0,1.0,0.0
9439,0.0,1.0,0.0
9440,0.0,1.0,0.0
9441,0.0,1.0,0.0
9442,1.0,0.0,0.0
9443,0.0,1.0,0.0
9444,0.0,0.0,1.0
9445,0.0,1.0,0.0
9572,1.0,0.0,0.0
9573,0.0,1.0,0.0
9574,0.0,1.0,0.0
9575,1.0,0.0,0.0
9576,0.0,0.0,1.0
9577,1.0,0.0,0.0
9578,1.0,0.0,0.0
9579,0.0,0.0,1.0
9580,0.0,1.0,0.0
9581,0.0,1.0,0.0
9582,0.0,1.0,0.0
9583,0.0,1.0,0.0
9584,1.0,0.0,0.0
9585,0.0,1.0,0.0
9586,1.0,0.0,0.0
9587,0.0,1.0,0.0
9588,0.0,1.0,0.0
9589,0.0,0.0,1.0
9590,0.0,1.0,0.0
9591,1.0,0.0,0.0
9592,0.0,0.0,1.0
9593,1.0,0.0,0.0
9594,0.0,1.0,0.0
9595,0.0,1.0,0.0
9596,0.0,0.0,1.0
9597,0.0,0.0,1.0
9598,0.0,0.0,1.0
9599,0.0,1.0,0.0
9600,0.0,0.0,1.0
9601,1.0,0.0,0.0
9602,0.0,0.0,1.0
9603,0.0,0.0,1.0
9604,1.0,0.0,0.0
9605,0.0,1.0,0.0
9606,0.0,1.0,0.0
9607,0.0,0.0,1.0
9608,0.0,1.0,0.0
9609,0.0,1.0,0.0
9610,1.0,0.0,0.0
9611,0.0,1.0,0.0
9612,0.0,0.0,1.0
9613,1.0,0.0,0.0
9614,0.0,1.0,0.0
9615,0.0,0.0,1.0
9616,0.0,0.0,1.0
9617,0.0,1.0,0.0
9618,0.0,0.0,1.0
9619,0.0,1.0,0.0
9620,0.0,0.0,1.0
9621,0.0,0.0,1.0
9622,0.0,1.0,0.0
9623,1.0,0.0,0.0
9624,0.0,0.0,1.0
9625,0.0,0.0,1.0
9626,0.0,1.0,0.0
9627,0.0,1.0,0.0
9628,1.0,0.0,0.0
9629,0.0,1.0,0.0
9630,0.0,0.0,1.0
9631,0.0,0.0,1.0
9632,0.0,1.0,0.0
9633,0.0,1.0,0.0
9634,0.0,1.0,0.0
9635,0.0,1.0,0.0
9636,1.0,0.0,0.0
9637,0.0,1.0,0.0
9638,1.0,0.0,0.0
9639,0.0,1.0,0.0
9640,0.0,0.0,1.0
9641,0.0,1.0,0.0
9642,0.0,0.0,1.0
9643,1.0,0.0,0.0
9644,0.0,1.0,0.0
9645,0.0,1.0,0.0
9646,0.0,0.0,1.0
9647,0.0,0.0,1.0
9648,1.0,0.0,0.0
9649,0.0,0.0,1.0
9650,0.0,1.0,0.0
9651,1.0,0.0,0.0
9652,1.0,0.0,0.0
9653,0.0,0.0,1.0
9654,1.0,0.0,0.0
9655,0.0,1.0,0.0
9656,0.0,1.0,0.0
9657,0.0,1.0,0.0
9658,0.0,1.0,0.0
9659,0.0,1.0,0.0
9660,0.0,1.0,0.0
9661,0.0,1.0,0.0
9662,0.0,0.0,1.0
9663,1.0,0.0,0.0
9664,0.0,1.0,0.0
9665,0.0,0.0,1.0
9666,0.0,0.0,1.0
9667,0.0,1.0,0.0
9668,0.0,0.0,1.0
9669,0.0,1.0,0.0
9670,0.0,1.0,0.0
9671,0.0,1.0,0.0
9672,0.0,1.0,0.0
9673,1.0,0.0,0.0
9674,1.0,0.0,0.0
9675,1.0,0.0,0.0
9676,1.0,0.0,0.0
9677,1.0,0.0,0.0
9678,0.0,0.0,1.0
9679,1.0,0.0,0.0
9680,1.0,0.0,0.0
9681,0.0,0.0,1.0
9682,0.0,0.0,1.0
9683,0.0,0.0,1.0
9684,1.0,0.0,0.0
9685,0.0,1.0,0.0
9686,0.0,0.0,1.0
9687,0.0,1.0,0.0
9688,0.0,1.0,0.0
9689,0.0,1.0,0.0
9690,0.0,0.0,1.0
9691,0.0,1.0,0.0
9692,0.0,0.0,1.0
9693,0.0,1.0,0.0
9694,0.0,0.0,1.0
9695,0.0,1.0,0.0
9696,0.0,1.0,0.0
9697,0.0,1.0,0.0
9698,0.0,1.0,0.0
9699,1.0,0.0,0.0
9700,1.0,0.0,0.0
9701,0.0,0.0,1.0
9702,0.0,1.0,0.0
9703,1.0,0.0,0.0
9704,0.0,1.0,0.0
9705,0.0,0.0,1.0
9706,0.0,1.0,0.0
9707,0.0,0.0,1.0
9708,0.0,1.0,0.0
9709,0.0,1.0,0.0
9710,0.0,1.0,0.0
9711,0.0,1.0,0.0
9712,0.0,1.0,0.0
9713,0.0,1.0,0.0
9714,1.0,0.0,0.0
9715,0.0,1.0,0.0
9716,1.0,0.0,0.0
9717,0.0,1.0,0.0
9718,0.0,1.0,0.0
9719,0.0,0.0,1.0
9720,0.0,0.0,1.0
9721,1.0,0.0,0.0
9722,0.0,1.0,0.0
9723,0.0,1.0,0.0
9724,0.0,1.0,0.0
9725,1.0,0.0,0.0
9726,0.0,1.0,0.0
9727,1.0,0.0,0.0
9728,1.0,0.0,0.0
9729,0.0,1.0,0.0
9730,1.0,0.0,0.0
9731,1.0,0.0,0.0
9732,0.0,1.0,0.0
9733,1.0,0.0,0.0
9734,0.0,1.0,0.0
9735,1.0,0.0,0.0
9736,0.0,1.0,0.0
9737,0.0,1.0,0.0
9738,0.0,1.0,0.0
9739,0.0,1.0,0.0
9740,0.0,1.0,0.0
9741,0.0,1.0,0.0
9742,1.0,0.0,0.0
9743,0.0,0.0,1.0
9744,0.0,1.0,0.0
9745,0.0,0.0,1.0
9746,0.0,0.0,1.0
9747,1.0,0.0,0.0
9748,0.0,1.0,0.0
9749,0.0,0.0,1.0
9750,0.0,1.0,0.0
9751,0.0,1.0,0.0
9878,0.0,0.0,1.0
9879,0.0,0.0,1.0
9880,0.0,1.0,0.0
9881,0.0,1.0,0.0
9882,0.0,1.0,0.0
9883,1.0,0.0,0.0
9884,1.0,0.0,0.0
9885,0.0,0.0,1.0
9886,0.0,0.0,1.0
9887,0.0,1.0,0.0
9888,0.0,1.0,0.0
9889,0.0,1.0,0.0
9890,0.0,1.0,0.0
9891,0.0,0.0,1.0
9892,0.0,0.0,1.0
9893,0.0,0.0,1.0
9894,0.0,1.0,0.0
9895,0.0,0.0,1.0
9896,0.0,0.0,1.0
9897,0.0,1.0,0.0
9898,0.0,1.0,0.0
9899,0.0,0.0,1.0
9900,1.0,0.0,0.0
9901,0.0,1.0,0.0
9902,0.0,1.0,0.0
9903,1.0,0.0,0.0
9904,0.0,0.0,1.0
9905,1.0,0.0,0.0
9906,1.0,0.0,0.0
9907,0.0,1.0,0.0
9908,0.0,0.0,1.0
9909,1.0,0.0,0.0
9910,0.0,1.0,0.0
9911,1.0,0.0,0.0
9912,0.0,1.0,0.0
9913,0.0,1.0,0.0
9914,0.0,1.0,0.0
9915,0.0,1.0,0.0
9916,0.0,1.0,0.0
9917,1.0,0.0,0.0
9918,0.0,1.0,0.0
9919,0.0,1.0,0.0
9920,0.0,0.0,1.0
9921,0.0,1.0,0.0
9922,0.0,0.0,1.0
9923,0.0,0.0,1.0
9924,1.0,0.0,0.0
9925,0.0,1.0,0.0
9926,0.0,0.0,1.0
9927,0.0,1.0,0.0
9928,0.0,0.0,1.0
9929,0.0,0.0,1.0
9930,0.0,1.0,0.0
9931,0.0,1.0,0.0
9932,0.0,0.0,1.0
9933,1.0,0.0,0.0
9934,0.0,0.0,1.0
9935,0.0,1.0,0.0
9936,1.0,0.0,0.0
9937,0.0,0.0,1.0
9938,0.0,1.0,0.0
9939,1.0,0.0,0.0
9940,1.0,0.0,0.0
9941,1.0,0.0,0.0
9942,0.0,1.0,0.0
9943,1.0,0.0,0.0
9944,0.0,0.0,1.0
9945,0.0,0.0,1.0
9946,0.0,1.0,0.0
9947,0.0,0.0,1.0
9948,0.0,1.0,0.0
9949,0.0,1.0,0.0
9950,0.0,1.0,0.0
9951,1.0,0.0,0.0
9952,0.0,0.0,1.0
9953,1.0,0.0,0.0
9954,0.0,1.0,0.0
9955,0.0,0.0,1.0
9956,1.0,0.0,0.0
9957,1.0,0.0,0.0
9958,1.0,0.0,0.0
9959,1.0,0.0,0.0
9960,0.0,1.0,0.0
9961,0.0,1.0,0.0
9962,1.0,0.0,0.0
9963,0.0,1.0,0.0
9964,0.0,0.0,1.0
9965,0.0,0.0,1.0
9966,0.0,0.0,1.0
9967,0.0,1.0,0.0
9968,0.0,1.0,0.0
9969,1.0,0.0,0.0
9970,0.0,0.0,1.0
9971,0.0,1.0,0.0
9972,0.0,1.0,0.0
9973,0.0,0.0,1.0
9974,1.0,0.0,0.0
9975,1.0,0.0,0.0
9976,1.0,0.0,0.0
9977,1.0,0.0,0.0
9978,0.0,0.0,1.0
9979,0.0,0.0,1.0
9980,0.0,1.0,0.0
9981,1.0,0.0,0.0
9982,1.0,0.0,0.0
9983,0.0,1.0,0.0
9984,1.0,0.0,0.0
9985,1.0,0.0,0.0
9986,1.0,0.0,0.0
9987,0.0,1.0,0.0
9988,0.0,1.0,0.0
9989,0.0,1.0,0.0
9990,1.0,0.0,0.0
9991,0.0,1.0,0.0
9992,0.0,1.0,0.0
9993,0.0,1.0,0.0
9994,0.0,0.0,1.0
9995,0.0,1.0,0.0
9996,0.0,0.0,1.0
9997,0.0,1.0,0.0
9998,0.0,1.0,0.0
9999,0.0,0.0,1.0
10000,0.0,1.0,0.0
10001,0.0,1.0,0.0
10002,0.0,1.0,0.0
10003,0.0,0.0,1.0
10004,0.0,1.0,0.0
10005,0.0,1.0,0.0
10006,0.0,0.0,1.0
10007,0.0,0.0,1.0
10008,0.0,0.0,1.0
10009,1.0,0.0,0.0
10010,0.0,1.0,0.0
10011,0.0,1.0,0.0
10012,1.0,0.0,0.0
10013,0.0,0.0,1.0
10014,0.0,1.0,0.0
10015,1.0,0.0,0.0
10016,0.0,1.0,0.0
10017,1.0,0.0,0.0
10018,0.0,1.0,0.0
10019,0.0,1.0,0.0
10020,0.0,1.0,0.0
10021,0.0,0.0,1.0
10022,1.0,0.0,0.0
10023,0.0,0.0,1.0
10024,0.0,1.0,0.0
10025,0.0,1.0,0.0
10026,0.0,1.0,0.0
10027,0.0,0.0,1.0
10028,0.0,1.0,0.0
10029,0.0,0.0,1.0
10030,0.0,0.0,1.0
10031,0.0,0.0,1.0
10032,0.0,1.0,0.0
10033,0.0,0.0,1.0
10034,1.0,0.0,0.0
10035,0.0,1.0,0.0
10036,0.0,1.0,0.0
10037,0.0,1.0,0.0
10038,0.0,1.0,0.0
10039,0.0,1.0,0.0
10040,0.0,1.0,0.0
10041,0.0,1.0,0.0
10042,0.0,1.0,0.0
10043,1.0,0.0,0.0
10044,1.0,0.0,0.0
10045,0.0,0.0,1.0
10046,1.0,0.0,0.0
10047,0.0,0.0,1.0
10048,1.0,0.0,0.0
10049,0.0,0.0,1.0
10050,0.0,1.0,0.0
10051,1.0,0.0,0.0
10052,1.0,0.0,0.0
10053,0.0,1.0,0.0
10054,1.0,0.0,0.0
10055,0.0,1.0,0.0
10056,0.0,0.0,1.0
10057,1.0,0.0,0.0
10184,0.0,1.0,0.0
10185,0.0,1.0,0.0
10186,0.0,0.0,1.0
10187,1.0,0.0,0.0
10188,0.0,1.0,0.0
10189,1.0,0.0,0.0
10190,1.0,0.0,0.0
10191,1.0,0.0,0.0
10192,0.0,1.0,0.0
10193,0.0,1.0,0.0
10194,0.0,1.0,0.0
10195,1.0,0.0,0.0
10196,0.0,1.0,0.0
10197,0.0,1.0,0.0
10198,0.0,0.0,1.0
10200,0.0,0.0,1.0
10201,0.0,1.0,0.0
10202,0.0,1.0,0.0
10203,0.0,1.0,0.0
10204,0.0,1.0,0.0
10205,0.0,1.0,0.0
10206,1.0,0.0,0.0
10207,1.0,0.0,0.0
10208,0.0,1.0,0.0
10209,0.0,1.0,0.0
10210,0.0,0.0,1.0
10211,1.0,0.0,0.0
10212,0.0,0.0,1.0
10213,0.0,0.0,1.0
10214,0.0,0.0,1.0
10215,1.0,0.0,0.0
10216,1.0,0.0,0.0
10217,0.0,1.0,0.0
10218,0.0,0.0,1.0
10219,0.0,1.0,0.0
10220,1.0,0.0,0.0
10221,0.0,1.0,0.0
10222,0.0,1.0,0.0
