,MYD,MYH,MYA
1007,0.0,1.0,0.0
1008,0.0,0.0,1.0
1009,1.0,0.0,0.0
1010,0.0,1.0,0.0
1011,0.0,1.0,0.0
1012,0.0,1.0,0.0
1013,0.0,1.0,0.0
1014,0.0,0.0,1.0
1015,0.0,1.0,0.0
1016,1.0,0.0,0.0
1017,1.0,0.0,0.0
1018,0.0,0.0,1.0
1019,0.0,1.0,0.0
1020,0.0,0.0,1.0
1021,0.0,1.0,0.0
1022,0.0,0.0,1.0
1023,0.0,0.0,1.0
1024,1.0,0.0,0.0
1025,0.0,1.0,0.0
1026,0.0,0.0,1.0
1027,0.0,0.0,1.0
1028,0.0,1.0,0.0
1029,0.0,0.0,1.0
1030,1.0,0.0,0.0
1031,0.0,0.0,1.0
1032,0.0,1.0,0.0
1033,0.0,1.0,0.0
1034,0.0,0.0,1.0
1035,0.0,1.0,0.0
1036,0.0,1.0,0.0
1037,1.0,0.0,0.0
1038,1.0,0.0,0.0
1039,0.0,1.0,0.0
1040,0.0,1.0,0.0
1041,0.0,0.0,1.0
1042,1.0,0.0,0.0
1043,0.0,0.0,1.0
1044,0.0,0.0,1.0
1045,0.0,1.0,0.0
1046,1.0,0.0,0.0
1047,0.0,1.0,0.0
1048,0.0,1.0,0.0
1049,0.0,0.0,1.0
1050,0.0,1.0,0.0
1051,1.0,0.0,0.0
1052,0.0,1.0,0.0
1053,0.0,0.0,1.0
1054,0.0,1.0,0.0
1055,0.0,1.0,0.0
1056,0.0,0.0,1.0
1057,0.0,1.0,0.0
1058,0.0,1.0,0.0
1059,0.0,1.0,0.0
1060,0.0,1.0,0.0
1061,1.0,0.0,0.0
1062,0.0,1.0,0.0
1063,0.0,0.0,1.0
1064,0.0,1.0,0.0
1065,0.0,1.0,0.0
1066,0.0,1.0,0.0
1067,0.0,1.0,0.0
1068,0.0,0.0,1.0
1069,0.0,1.0,0.0
1070,0.0,1.0,0.0
1071,0.0,0.0,1.0
1072,0.0,1.0,0.0
1073,1.0,0.0,0.0
1074,0.0,1.0,0.0
1075,1.0,0.0,0.0
1076,0.0,1.0,0.0
1077,0.0,0.0,1.0
1078,0.0,0.0,1.0
1079,0.0,1.0,0.0
1080,1.0,0.0,0.0
1081,0.0,1.0,0.0
1082,1.0,0.0,0.0
1083,0.0,1.0,0.0
1084,0.0,0.0,1.0
1085,1.0,0.0,0.0
1086,0.0,0.0,1.0
1087,0.0,1.0,0.0
1088,0.0,0.0,1.0
1089,0.0,1.0,0.0
1090,1.0,0.0,0.0
1091,0.0,1.0,0.0
1092,0.0,0.0,1.0
1093,0.0,1.0,0.0
1094,1.0,0.0,0.0
1095,1.0,0.0,0.0
1096,1.0,0.0,0.0
1097,0.0,0.0,1.0
1098,0.0,1.0,0.0
1099,0.0,1.0,0.0
1100,0.0,1.0,0.0
1101,0.0,1.0,0.0
1102,1.0,0.0,0.0
1103,0.0,0.0,1.0
1104,1.0,0.0,0.0
1105,0.0,0.0,1.0
1106,0.0,1.0,0.0
1107,0.0,0.0,1.0
1108,0.0,1.0,0.0
1109,0.0,1.0,0.0
1110,0.0,0.0,1.0
1111,1.0,0.0,0.0
1112,0.0,1.0,0.0
1113,0.0,1.0,0.0
1114,0.0,0.0,1.0
1115,0.0,0.0,1.0
1116,0.0,0.0,1.0
1117,0.0,1.0,0.0
1118,0.0,1.0,0.0
1119,0.0,0.0,1.0
1120,0.0,1.0,0.0
1121,0.0,1.0,0.0
1122,0.0,1.0,0.0
1123,0.0,1.0,0.0
1124,1.0,0.0,0.0
1125,0.0,1.0,0.0
1126,0.0,0.0,1.0
1127,0.0,1.0,0.0
1128,0.0,1.0,0.0
1129,0.0,1.0,0.0
1130,0.0,1.0,0.0
1131,0.0,1.0,0.0
1132,0.0,0.0,1.0
1133,0.0,1.0,0.0
1134,0.0,0.0,1.0
1135,0.0,1.0,0.0
1136,1.0,0.0,0.0
1137,0.0,0.0,1.0
1138,0.0,0.0,1.0
1139,0.0,1.0,0.0
1280,0.0,1.0,0.0
1281,0.0,1.0,0.0
1282,0.0,1.0,0.0
1283,0.0,1.0,0.0
1284,0.0,1.0,0.0
1285,0.0,1.0,0.0
1286,1.0,0.0,0.0
1287,1.0,0.0,0.0
1288,1.0,0.0,0.0
1289,0.0,0.0,1.0
1290,0.0,1.0,0.0
1291,1.0,0.0,0.0
1292,0.0,0.0,1.0
1293,0.0,1.0,0.0
1294,0.0,1.0,0.0
1295,0.0,1.0,0.0
1296,0.0,0.0,1.0
1297,0.0,0.0,1.0
1298,0.0,0.0,1.0
1299,0.0,1.0,0.0
1300,1.0,0.0,0.0
1301,0.0,1.0,0.0
1302,0.0,0.0,1.0
1303,0.0,1.0,0.0
1304,0.0,0.0,1.0
1305,0.0,1.0,0.0
1306,0.0,0.0,1.0
1307,0.0,1.0,0.0
1308,1.0,0.0,0.0
1309,0.0,1.0,0.0
1310,0.0,0.0,1.0
1311,1.0,0.0,0.0
1312,0.0,1.0,0.0
1313,0.0,1.0,0.0
1314,0.0,1.0,0.0
1315,0.0,0.0,1.0
1316,0.0,0.0,1.0
1317,1.0,0.0,0.0
1318,0.0,1.0,0.0
1319,0.0,0.0,1.0
1320,0.0,1.0,0.0
1321,1.0,0.0,0.0
1322,0.0,1.0,0.0
1323,0.0,0.0,1.0
1324,0.0,1.0,0.0
1325,0.0,1.0,0.0
1326,0.0,1.0,0.0
1327,0.0,1.0,0.0
1328,1.0,0.0,0.0
1329,1.0,0.0,0.0
1330,0.0,1.0,0.0
1331,0.0,1.0,0.0
1332,0.0,0.0,1.0
1333,0.0,0.0,1.0
1334,0.0,0.0,1.0
1335,0.0,0.0,1.0
1336,0.0,0.0,1.0
1337,0.0,1.0,0.0
1338,1.0,0.0,0.0
1339,0.0,0.0,1.0
1340,0.0,0.0,1.0
1341,0.0,0.0,1.0
1342,0.0,1.0,0.0
1343,0.0,1.0,0.0
1344,0.0,1.0,0.0
1345,0.0,1.0,0.0
1346,0.0,0.0,1.0
1347,0.0,1.0,0.0
1348,1.0,0.0,0.0
1349,0.0,0.0,1.0
1350,0.0,1.0,0.0
1351,0.0,0.0,1.0
1352,0.0,0.0,1.0
1353,1.0,0.0,0.0
1354,0.0,1.0,0.0
1355,0.0,0.0,1.0
1356,0.0,0.0,1.0
1357,1.0,0.0,0.0
1358,0.0,0.0,1.0
1359,1.0,0.0,0.0
1360,0.0,0.0,1.0
1361,0.0,1.0,0.0
1362,0.0,0.0,1.0
1363,0.0,0.0,1.0
1364,0.0,1.0,0.0
1365,0.0,0.0,1.0
1366,1.0,0.0,0.0
1367,1.0,0.0,0.0
1368,0.0,0.0,1.0
1369,0.0,1.0,0.0
1370,0.0,1.0,0.0
1371,1.0,0.0,0.0
1372,0.0,0.0,1.0
1373,0.0,0.0,1.0
1374,0.0,1.0,0.0
1375,0.0,1.0,0.0
1376,0.0,1.0,0.0
1377,0.0,1.0,0.0
1378,0.0,1.0,0.0
1379,0.0,1.0,0.0
1380,1.0,0.0,0.0
1381,0.0,0.0,1.0
1382,1.0,0.0,0.0
1383,0.0,1.0,0.0
1384,1.0,0.0,0.0
1385,0.0,1.0,0.0
1386,0.0,0.0,1.0
1387,0.0,1.0,0.0
1388,0.0,1.0,0.0
1389,0.0,0.0,1.0
1390,0.0,0.0,1.0
1391,0.0,1.0,0.0
1392,1.0,0.0,0.0
1393,0.0,1.0,0.0
1394,0.0,1.0,0.0
1395,0.0,0.0,1.0
1396,1.0,0.0,0.0
1397,0.0,0.0,1.0
1398,0.0,1.0,0.0
1399,0.0,1.0,0.0
1400,1.0,0.0,0.0
1401,0.0,1.0,0.0
1402,1.0,0.0,0.0
1403,0.0,1.0,0.0
1404,1.0,0.0,0.0
1405,1.0,0.0,0.0
1406,0.0,0.0,1.0
1407,0.0,0.0,1.0
1408,0.0,0.0,1.0
1409,0.0,0.0,1.0
1410,1.0,0.0,0.0
1411,0.0,1.0,0.0
1412,1.0,0.0,0.0
1413,0.0,1.0,0.0
1414,0.0,0.0,1.0
1415,0.0,1.0,0.0
1416,0.0,1.0,0.0
1417,0.0,1.0,0.0
1418,1.0,0.0,0.0
1419,1.0,0.0,0.0
1420,0.0,1.0,0.0
1421,1.0,0.0,0.0
1422,0.0,1.0,0.0
1423,0.0,0.0,1.0
1424,0.0,1.0,0.0
1425,1.0,0.0,0.0
1426,0.0,0.0,1.0
1427,0.0,1.0,0.0
1428,0.0,0.0,1.0
1429,0.0,0.0,1.0
1430,0.0,1.0,0.0
1431,1.0,0.0,0.0
1432,1.0,0.0,0.0
1433,1.0,0.0,0.0
1434,0.0,1.0,0.0
1435,0.0,1.0,0.0
1436,0.0,1.0,0.0
1437,0.0,1.0,0.0
1438,0.0,1.0,0.0
1439,0.0,0.0,1.0
1440,1.0,0.0,0.0
1441,0.0,0.0,1.0
1442,1.0,0.0,0.0
1443,0.0,1.0,0.0
1444,1.0,0.0,0.0
1445,0.0,1.0,0.0
1446,0.0,0.0,1.0
1447,0.0,1.0,0.0
1448,1.0,0.0,0.0
1449,1.0,0.0,0.0
1450,0.0,1.0,0.0
1451,0.0,0.0,1.0
1452,0.0,1.0,0.0
1453,0.0,1.0,0.0
1454,0.0,1.0,0.0
1455,1.0,0.0,0.0
1456,0.0,1.0,0.0
1457,1.0,0.0,0.0
1458,0.0,0.0,1.0
1459,0.0,1.0,0.0
1460,0.0,0.0,1.0
1461,0.0,1.0,0.0
1462,0.0,1.0,0.0
1463,0.0,1.0,0.0
1464,1.0,0.0,0.0
1465,1.0,0.0,0.0
1466,0.0,1.0,0.0
1467,0.0,1.0,0.0
1468,0.0,0.0,1.0
1469,0.0,0.0,1.0
1470,0.0,1.0,0.0
1471,0.0,1.0,0.0
1472,0.0,1.0,0.0
1473,0.0,0.0,1.0
1474,0.0,1.0,0.0
1475,1.0,0.0,0.0
1476,0.0,1.0,0.0
1477,0.0,1.0,0.0
1478,0.0,1.0,0.0
1479,0.0,0.0,1.0
1480,0.0,1.0,0.0
1481,0.0,1.0,0.0
1482,0.0,1.0,0.0
1483,0.0,0.0,1.0
1484,0.0,1.0,0.0
1485,1.0,0.0,0.0
1486,0.0,1.0,0.0
1487,0.0,1.0,0.0
1488,1.0,0.0,0.0
1489,0.0,0.0,1.0
1490,0.0,1.0,0.0
1491,0.0,1.0,0.0
1492,0.0,0.0,1.0
1493,0.0,1.0,0.0
1494,0.0,1.0,0.0
1495,0.0,1.0,0.0
1496,0.0,1.0,0.0
1497,0.0,1.0,0.0
1498,0.0,1.0,0.0
1499,0.0,1.0,0.0
1500,0.0,1.0,0.0
1501,1.0,0.0,0.0
1502,0.0,1.0,0.0
1503,0.0,0.0,1.0
1504,1.0,0.0,0.0
1505,0.0,1.0,0.0
1506,1.0,0.0,0.0
1507,0.0,0.0,1.0
1508,1.0,0.0,0.0
1509,0.0,1.0,0.0
1510,0.0,1.0,0.0
1511,0.0,0.0,1.0
1512,0.0,1.0,0.0
1513,0.0,1.0,0.0
1514,1.0,0.0,0.0
1515,0.0,0.0,1.0
1516,0.0,1.0,0.0
1517,0.0,1.0,0.0
1518,0.0,0.0,1.0
1519,0.0,1.0,0.0
1660,0.0,1.0,0.0
1661,0.0,0.0,1.0
1662,1.0,0.0,0.0
1663,1.0,0.0,0.0
1664,0.0,1.0,0.0
1665,0.0,1.0,0.0
1666,0.0,0.0,1.0
1667,0.0,0.0,1.0
1668,1.0,0.0,0.0
1669,0.0,0.0,1.0
1670,0.0,1.0,0.0
1671,0.0,1.0,0.0
1672,0.0,0.0,1.0
1673,1.0,0.0,0.0
1674,1.0,0.0,0.0
1675,0.0,1.0,0.0
1676,1.0,0.0,0.0
1677,0.0,0.0,1.0
1678,0.0,0.0,1.0
1679,0.0,1.0,0.0
1680,0.0,1.0,0.0
1681,0.0,0.0,1.0
1682,0.0,1.0,0.0
1683,0.0,0.0,1.0
1684,0.0,1.0,0.0
1685,1.0,0.0,0.0
1686,0.0,0.0,1.0
1687,1.0,0.0,0.0
1688,0.0,1.0,0.0
1689,1.0,0.0,0.0
1690,0.0,1.0,0.0
1691,0.0,1.0,0.0
1692,1.0,0.0,0.0
1693,0.0,0.0,1.0
1694,0.0,1.0,0.0
1695,0.0,0.0,1.0
1696,0.0,1.0,0.0
1697,0.0,1.0,0.0
1698,0.0,1.0,0.0
1699,0.0,0.0,1.0
1700,0.0,1.0,0.0
1701,0.0,1.0,0.0
1702,0.0,1.0,0.0
1703,0.0,1.0,0.0
1704,0.0,1.0,0.0
1705,0.0,0.0,1.0
1706,1.0,0.0,0.0
1707,0.0,1.0,0.0
1708,1.0,0.0,0.0
1709,1.0,0.0,0.0
1710,1.0,0.0,0.0
1711,0.0,1.0,0.0
1712,0.0,0.0,1.0
1713,0.0,0.0,1.0
1714,0.0,1.0,0.0
1715,0.0,0.0,1.0
1716,0.0,0.0,1.0
1717,0.0,0.0,1.0
1718,0.0,0.0,1.0
1719,1.0,0.0,0.0
1720,0.0,0.0,1.0
1721,0.0,1.0,0.0
1722,1.0,0.0,0.0
1723,1.0,0.0,0.0
1724,0.0,0.0,1.0
1725,0.0,1.0,0.0
1726,0.0,1.0,0.0
1727,0.0,0.0,1.0
1728,0.0,0.0,1.0
1729,0.0,0.0,1.0
1730,0.0,0.0,1.0
1731,0.0,1.0,0.0
1732,0.0,1.0,0.0
1733,0.0,1.0,0.0
1734,0.0,1.0,0.0
1735,1.0,0.0,0.0
1736,0.0,0.0,1.0
1737,0.0,0.0,1.0
1738,0.0,1.0,0.0
1739,1.0,0.0,0.0
1740,0.0,1.0,0.0
1741,0.0,1.0,0.0
1742,0.0,1.0,0.0
1743,1.0,0.0,0.0
1744,0.0,0.0,1.0
1745,0.0,1.0,0.0
1746,0.0,1.0,0.0
1747,0.0,1.0,0.0
1748,0.0,1.0,0.0
1749,0.0,1.0,0.0
1750,1.0,0.0,0.0
1751,1.0,0.0,0.0
1752,0.0,1.0,0.0
1753,0.0,1.0,0.0
1754,0.0,0.0,1.0
1755,0.0,0.0,1.0
1756,0.0,0.0,1.0
1757,0.0,1.0,0.0
1758,1.0,0.0,0.0
1759,0.0,0.0,1.0
1760,0.0,1.0,0.0
1761,0.0,1.0,0.0
1762,0.0,0.0,1.0
1763,1.0,0.0,0.0
1764,1.0,0.0,0.0
1765,0.0,0.0,1.0
1766,0.0,0.0,1.0
1767,1.0,0.0,0.0
1768,1.0,0.0,0.0
1769,1.0,0.0,0.0
1770,0.0,0.0,1.0
1771,0.0,0.0,1.0
1772,0.0,1.0,0.0
1773,0.0,1.0,0.0
1774,0.0,1.0,0.0
1775,0.0,0.0,1.0
1776,1.0,0.0,0.0
1777,0.0,0.0,1.0
1778,0.0,1.0,0.0
1779,0.0,1.0,0.0
1780,0.0,1.0,0.0
1781,1.0,0.0,0.0
1782,0.0,1.0,0.0
1783,0.0,1.0,0.0
1784,1.0,0.0,0.0
1785,1.0,0.0,0.0
1786,0.0,0.0,1.0
1787,1.0,0.0,0.0
1788,1.0,0.0,0.0
1789,1.0,0.0,0.0
1790,0.0,0.0,1.0
1791,0.0,1.0,0.0
1792,0.0,0.0,1.0
1793,0.0,1.0,0.0
1794,0.0,1.0,0.0
1795,0.0,0.0,1.0
1796,0.0,0.0,1.0
1797,1.0,0.0,0.0
1798,0.0,0.0,1.0
1799,0.0,0.0,1.0
1800,0.0,1.0,0.0
1801,1.0,0.0,0.0
1802,1.0,0.0,0.0
1803,0.0,1.0,0.0
1804,0.0,1.0,0.0
1805,0.0,1.0,0.0
1806,0.0,0.0,1.0
1807,0.0,0.0,1.0
1808,0.0,0.0,1.0
1809,0.0,1.0,0.0
1810,0.0,1.0,0.0
1811,1.0,0.0,0.0
1812,0.0,1.0,0.0
1813,1.0,0.0,0.0
1814,0.0,0.0,1.0
1815,0.0,1.0,0.0
1816,1.0,0.0,0.0
1817,0.0,1.0,0.0
1818,0.0,1.0,0.0
1819,1.0,0.0,0.0
1820,0.0,1.0,0.0
1821,0.0,1.0,0.0
1822,0.0,1.0,0.0
1823,0.0,1.0,0.0
1824,0.0,1.0,0.0
1825,0.0,1.0,0.0
1826,0.0,1.0,0.0
1827,0.0,1.0,0.0
1828,0.0,1.0,0.0
1829,0.0,0.0,1.0
1830,0.0,1.0,0.0
1831,1.0,0.0,0.0
1832,0.0,1.0,0.0
1833,0.0,1.0,0.0
1834,1.0,0.0,0.0
1835,0.0,0.0,1.0
1836,0.0,0.0,1.0
1837,0.0,0.0,1.0
1838,1.0,0.0,0.0
1839,0.0,0.0,1.0
1840,0.0,1.0,0.0
1841,0.0,1.0,0.0
1842,0.0,1.0,0.0
1843,1.0,0.0,0.0
1844,0.0,1.0,0.0
1845,0.0,0.0,1.0
1846,0.0,0.0,1.0
1847,0.0,0.0,1.0
1848,1.0,0.0,0.0
1849,1.0,0.0,0.0
1850,0.0,0.0,1.0
1851,0.0,1.0,0.0
1852,0.0,1.0,0.0
1853,0.0,0.0,1.0
1854,0.0,1.0,0.0
1855,0.0,0.0,1.0
1856,0.0,0.0,1.0
1857,1.0,0.0,0.0
1858,0.0,1.0,0.0
1859,0.0,1.0,0.0
1860,1.0,0.0,0.0
1861,1.0,0.0,0.0
1862,0.0,1.0,0.0
1863,0.0,1.0,0.0
1864,0.0,1.0,0.0
1865,0.0,0.0,1.0
1866,0.0,1.0,0.0
1867,0.0,0.0,1.0
1868,0.0,1.0,0.0
1869,1.0,0.0,0.0
1870,1.0,0.0,0.0
1871,0.0,1.0,0.0
1872,0.0,1.0,0.0
1873,0.0,1.0,0.0
1874,0.0,0.0,1.0
1875,1.0,0.0,0.0
1876,0.0,0.0,1.0
1877,0.0,1.0,0.0
1878,1.0,0.0,0.0
1879,0.0,0.0,1.0
1880,0.0,1.0,0.0
1881,0.0,1.0,0.0
1882,1.0,0.0,0.0
1883,0.0,0.0,1.0
1884,0.0,1.0,0.0
1885,0.0,1.0,0.0
1886,0.0,1.0,0.0
1887,0.0,0.0,1.0
1888,1.0,0.0,0.0
1889,0.0,0.0,1.0
1890,0.0,1.0,0.0
1891,0.0,0.0,1.0
1892,0.0,1.0,0.0
1893,1.0,0.0,0.0
1894,0.0,1.0,0.0
1895,0.0,1.0,0.0
1896,0.0,1.0,0.0
1897,0.0,0.0,1.0
1898,0.0,1.0,0.0
1899,1.0,0.0,0.0
3180,0.0,1.0,0.0
3181,1.0,0.0,0.0
3182,0.0,1.0,0.0
3183,1.0,0.0,0.0
3184,0.0,1.0,0.0
3185,0.0,1.0,0.0
3186,0.0,0.0,1.0
3187,1.0,0.0,0.0
3188,0.0,0.0,1.0
3189,0.0,0.0,1.0
3190,0.0,0.0,1.0
3191,0.0,1.0,0.0
3192,1.0,0.0,0.0
3193,0.0,1.0,0.0
3194,0.0,1.0,0.0
3195,1.0,0.0,0.0
3196,0.0,1.0,0.0
3197,0.0,0.0,1.0
3198,1.0,0.0,0.0
3199,0.0,1.0,0.0
3200,0.0,1.0,0.0
3201,0.0,1.0,0.0
3202,0.0,1.0,0.0
3203,1.0,0.0,0.0
3204,0.0,1.0,0.0
3205,1.0,0.0,0.0
3206,0.0,1.0,0.0
3207,0.0,1.0,0.0
3208,0.0,0.0,1.0
3210,1.0,0.0,0.0
3211,0.0,0.0,1.0
3212,0.0,0.0,1.0
3213,0.0,0.0,1.0
3214,1.0,0.0,0.0
3215,0.0,1.0,0.0
3216,0.0,1.0,0.0
3217,1.0,0.0,0.0
3218,0.0,1.0,0.0
3219,0.0,0.0,1.0
3220,0.0,1.0,0.0
3221,0.0,1.0,0.0
3222,0.0,1.0,0.0
3223,1.0,0.0,0.0
3224,0.0,1.0,0.0
3225,0.0,0.0,1.0
3226,0.0,0.0,1.0
3227,0.0,1.0,0.0
3228,1.0,0.0,0.0
3229,1.0,0.0,0.0
3230,1.0,0.0,0.0
3231,1.0,0.0,0.0
3232,0.0,0.0,1.0
3233,0.0,0.0,1.0
3234,0.0,1.0,0.0
3235,0.0,1.0,0.0
3236,1.0,0.0,0.0
3237,0.0,0.0,1.0
3238,0.0,0.0,1.0
3239,1.0,0.0,0.0
3240,1.0,0.0,0.0
3241,0.0,1.0,0.0
3242,0.0,0.0,1.0
3243,0.0,0.0,1.0
3244,0.0,1.0,0.0
3245,0.0,0.0,1.0
3246,1.0,0.0,0.0
3247,1.0,0.0,0.0
3248,1.0,0.0,0.0
3249,0.0,1.0,0.0
3250,0.0,0.0,1.0
3251,0.0,1.0,0.0
3252,1.0,0.0,0.0
3253,0.0,1.0,0.0
3254,1.0,0.0,0.0
3255,0.0,1.0,0.0
3256,0.0,1.0,0.0
3257,0.0,1.0,0.0
3258,1.0,0.0,0.0
3259,1.0,0.0,0.0
3260,0.0,0.0,1.0
3261,1.0,0.0,0.0
3262,0.0,1.0,0.0
3263,0.0,1.0,0.0
3264,0.0,1.0,0.0
3265,1.0,0.0,0.0
3266,0.0,0.0,1.0
3267,0.0,1.0,0.0
3268,1.0,0.0,0.0
3269,0.0,1.0,0.0
3270,0.0,0.0,1.0
3271,1.0,0.0,0.0
3272,0.0,1.0,0.0
3273,0.0,0.0,1.0
3274,0.0,1.0,0.0
3275,0.0,1.0,0.0
3276,1.0,0.0,0.0
3277,1.0,0.0,0.0
3278,1.0,0.0,0.0
3279,0.0,0.0,1.0
3280,0.0,0.0,1.0
3281,0.0,0.0,1.0
3282,1.0,0.0,0.0
3283,1.0,0.0,0.0
3284,0.0,0.0,1.0
3285,0.0,0.0,1.0
3286,1.0,0.0,0.0
3287,0.0,0.0,1.0
3288,0.0,1.0,0.0
3289,1.0,0.0,0.0
3290,1.0,0.0,0.0
3291,1.0,0.0,0.0
3292,1.0,0.0,0.0
3293,0.0,1.0,0.0
3294,0.0,1.0,0.0
3295,1.0,0.0,0.0
3296,1.0,0.0,0.0
3297,1.0,0.0,0.0
3298,0.0,1.0,0.0
3299,1.0,0.0,0.0
3300,0.0,0.0,1.0
3301,0.0,0.0,1.0
3302,0.0,1.0,0.0
3303,0.0,0.0,1.0
3304,0.0,1.0,0.0
3305,1.0,0.0,0.0
3306,1.0,0.0,0.0
3307,0.0,1.0,0.0
3308,0.0,1.0,0.0
3309,1.0,0.0,0.0
3310,1.0,0.0,0.0
3311,1.0,0.0,0.0
3312,0.0,1.0,0.0
3313,0.0,0.0,1.0
3314,0.0,1.0,0.0
3315,0.0,0.0,1.0
3316,1.0,0.0,0.0
3317,0.0,1.0,0.0
3318,0.0,1.0,0.0
3319,0.0,0.0,1.0
3320,1.0,0.0,0.0
3321,0.0,0.0,1.0
3322,1.0,0.0,0.0
3323,0.0,0.0,1.0
3324,0.0,1.0,0.0
3325,0.0,1.0,0.0
3326,0.0,0.0,1.0
3327,0.0,0.0,1.0
3328,0.0,0.0,1.0
3329,0.0,1.0,0.0
3330,0.0,1.0,0.0
3331,0.0,1.0,0.0
3332,0.0,0.0,1.0
3333,0.0,0.0,1.0
3334,0.0,0.0,1.0
3335,0.0,0.0,1.0
3336,1.0,0.0,0.0
3337,0.0,0.0,1.0
3338,1.0,0.0,0.0
3339,1.0,0.0,0.0
3340,0.0,0.0,1.0
3341,0.0,1.0,0.0
3342,0.0,1.0,0.0
3343,0.0,1.0,0.0
3344,0.0,1.0,0.0
3345,1.0,0.0,0.0
3346,0.0,1.0,0.0
3347,0.0,0.0,1.0
3348,1.0,0.0,0.0
3349,0.0,0.0,1.0
3350,0.0,1.0,0.0
3351,0.0,1.0,0.0
3352,0.0,0.0,1.0
3353,0.0,1.0,0.0
3354,0.0,0.0,1.0
3355,1.0,0.0,0.0
3356,0.0,1.0,0.0
3357,1.0,0.0,0.0
3358,1.0,0.0,0.0
3359,1.0,0.0,0.0
3360,1.0,0.0,0.0
3361,0.0,0.0,1.0
3362,0.0,1.0,0.0
3363,0.0,1.0,0.0
3364,1.0,0.0,0.0
3365,1.0,0.0,0.0
3366,0.0,0.0,1.0
3367,0.0,0.0,1.0
3368,1.0,0.0,0.0
3369,1.0,0.0,0.0
3370,0.0,1.0,0.0
3371,0.0,1.0,0.0
3372,0.0,0.0,1.0
3373,0.0,0.0,1.0
3374,1.0,0.0,0.0
3375,1.0,0.0,0.0
3376,0.0,1.0,0.0
3377,0.0,0.0,1.0
3378,1.0,0.0,0.0
3379,0.0,1.0,0.0
3380,0.0,1.0,0.0
3381,1.0,0.0,0.0
3382,0.0,0.0,1.0
3383,0.0,1.0,0.0
3384,0.0,1.0,0.0
3385,0.0,0.0,1.0
3386,0.0,0.0,1.0
3387,0.0,1.0,0.0
3388,1.0,0.0,0.0
3389,0.0,0.0,1.0
3390,0.0,1.0,0.0
3391,1.0,0.0,0.0
3392,0.0,1.0,0.0
3393,1.0,0.0,0.0
3394,0.0,1.0,0.0
3395,0.0,1.0,0.0
3396,1.0,0.0,0.0
3397,1.0,0.0,0.0
3398,1.0,0.0,0.0
