,MYD,MYH,MYA
754,1.0,0.0,0.0
2462,1.0,0.0,0.0
577,0.0,0.0,1.0
2637,0.0,1.0,0.0
2469,0.0,0.0,1.0
531,0.0,0.0,1.0
152,0.0,1.0,0.0
691,0.0,1.0,0.0
310,0.0,1.0,0.0
704,1.0,0.0,0.0
1771,0.0,1.0,0.0
2156,0.0,1.0,0.0
2181,0.0,0.0,1.0
665,1.0,0.0,0.0
548,0.0,1.0,0.0
2993,0.0,0.0,1.0
208,1.0,0.0,0.0
2643,1.0,0.0,0.0
523,1.0,0.0,0.0
564,0.0,1.0,0.0
271,1.0,0.0,0.0
2647,0.0,1.0,0.0
654,0.0,1.0,0.0
2598,0.0,1.0,0.0
1330,0.0,1.0,0.0
182,1.0,0.0,0.0
2040,0.0,0.0,1.0
2470,0.0,1.0,0.0
160,1.0,0.0,0.0
663,0.0,0.0,1.0
1678,0.0,1.0,0.0
1093,0.0,0.0,1.0
1789,0.0,0.0,1.0
1886,0.0,0.0,1.0
1694,0.0,0.0,1.0
2170,0.0,0.0,1.0
2922,1.0,0.0,0.0
1308,0.0,1.0,0.0
2854,0.0,1.0,0.0
951,0.0,1.0,0.0
1138,1.0,0.0,0.0
2046,0.0,1.0,0.0
222,1.0,0.0,0.0
325,0.0,0.0,1.0
2534,0.0,0.0,1.0
657,0.0,1.0,0.0
1074,0.0,1.0,0.0
717,0.0,1.0,0.0
1000,0.0,1.0,0.0
2487,0.0,0.0,1.0
2527,1.0,0.0,0.0
369,0.0,1.0,0.0
2972,0.0,0.0,1.0
1899,0.0,1.0,0.0
1078,1.0,0.0,0.0
729,0.0,0.0,1.0
273,0.0,1.0,0.0
2640,0.0,0.0,1.0
2228,0.0,1.0,0.0
1720,0.0,1.0,0.0
1137,0.0,0.0,1.0
2955,0.0,1.0,0.0
229,0.0,1.0,0.0
2118,0.0,0.0,1.0
596,0.0,1.0,0.0
747,0.0,0.0,1.0
1291,0.0,0.0,1.0
910,0.0,1.0,0.0
538,0.0,0.0,1.0
2216,1.0,0.0,0.0
1423,1.0,0.0,0.0
328,1.0,0.0,0.0
1446,0.0,0.0,1.0
2899,0.0,1.0,0.0
612,1.0,0.0,0.0
2186,0.0,0.0,1.0
1455,0.0,0.0,1.0
2104,0.0,0.0,1.0
2509,0.0,0.0,1.0
1743,0.0,0.0,1.0
3039,1.0,0.0,0.0
2102,0.0,1.0,0.0
1031,0.0,0.0,1.0
1865,1.0,0.0,0.0
997,0.0,0.0,1.0
2214,0.0,0.0,1.0
2141,0.0,0.0,1.0
285,0.0,1.0,0.0
2175,0.0,1.0,0.0
1693,1.0,0.0,0.0
2434,1.0,0.0,0.0
1068,1.0,0.0,0.0
1082,0.0,0.0,1.0
255,1.0,0.0,0.0
667,0.0,1.0,0.0
1820,0.0,1.0,0.0
156,0.0,0.0,1.0
2879,0.0,1.0,0.0
1509,0.0,0.0,1.0
1003,0.0,0.0,1.0
956,0.0,1.0,0.0
2552,0.0,0.0,1.0
1467,0.0,1.0,0.0
1679,1.0,0.0,0.0
1753,0.0,0.0,1.0
672,0.0,0.0,1.0
1715,0.0,0.0,1.0
2645,0.0,0.0,1.0
3035,0.0,0.0,1.0
3010,1.0,0.0,0.0
720,0.0,0.0,1.0
252,0.0,1.0,0.0
919,0.0,1.0,0.0
1132,0.0,0.0,1.0
2907,0.0,1.0,0.0
2564,0.0,1.0,0.0
741,0.0,1.0,0.0
162,0.0,1.0,0.0
2492,0.0,1.0,0.0
228,0.0,1.0,0.0
2433,0.0,0.0,1.0
1102,0.0,1.0,0.0
2223,0.0,1.0,0.0
176,0.0,1.0,0.0
155,0.0,0.0,1.0
2251,0.0,1.0,0.0
2917,1.0,0.0,0.0
367,0.0,1.0,0.0
191,1.0,0.0,0.0
2618,0.0,0.0,1.0
1463,0.0,1.0,0.0
1486,0.0,1.0,0.0
1506,0.0,1.0,0.0
361,0.0,1.0,0.0
282,0.0,1.0,0.0
627,0.0,1.0,0.0
1021,0.0,1.0,0.0
298,0.0,0.0,1.0
2238,1.0,0.0,0.0
992,0.0,0.0,1.0
1418,1.0,0.0,0.0
1738,0.0,1.0,0.0
1094,0.0,1.0,0.0
1085,0.0,1.0,0.0
2859,1.0,0.0,0.0
2499,0.0,0.0,1.0
2072,0.0,1.0,0.0
2252,0.0,1.0,0.0
1133,1.0,0.0,0.0
1824,0.0,1.0,0.0
2984,0.0,1.0,0.0
375,0.0,1.0,0.0
2971,0.0,0.0,1.0
2096,1.0,0.0,0.0
936,0.0,0.0,1.0
174,0.0,0.0,1.0
1063,1.0,0.0,0.0
2845,1.0,0.0,0.0
2454,1.0,0.0,0.0
2254,0.0,0.0,1.0
592,0.0,1.0,0.0
335,0.0,1.0,0.0
759,0.0,0.0,1.0
236,1.0,0.0,0.0
1026,0.0,1.0,0.0
377,1.0,0.0,0.0
2877,0.0,1.0,0.0
2900,1.0,0.0,0.0
2500,1.0,0.0,0.0
1426,0.0,0.0,1.0
2109,0.0,1.0,0.0
2234,0.0,0.0,1.0
1768,0.0,1.0,0.0
2948,0.0,0.0,1.0
1345,0.0,0.0,1.0
1092,0.0,1.0,0.0
2575,0.0,1.0,0.0
1051,1.0,0.0,0.0
2199,1.0,0.0,0.0
2633,0.0,0.0,1.0
2991,0.0,1.0,0.0
332,0.0,0.0,1.0
1369,0.0,1.0,0.0
557,0.0,1.0,0.0
2084,1.0,0.0,0.0
1727,1.0,0.0,0.0
622,0.0,0.0,1.0
2963,0.0,1.0,0.0
1742,0.0,1.0,0.0
218,1.0,0.0,0.0
2851,0.0,1.0,0.0
674,0.0,1.0,0.0
1357,0.0,1.0,0.0
2628,1.0,0.0,0.0
316,0.0,0.0,1.0
2836,0.0,0.0,1.0
1717,0.0,1.0,0.0
1518,1.0,0.0,0.0
607,0.0,1.0,0.0
1070,0.0,1.0,0.0
1882,0.0,1.0,0.0
1683,0.0,1.0,0.0
980,1.0,0.0,0.0
1779,0.0,1.0,0.0
2460,0.0,1.0,0.0
2819,1.0,0.0,0.0
1762,0.0,0.0,1.0
2063,0.0,0.0,1.0
668,0.0,1.0,0.0
2889,0.0,1.0,0.0
2554,0.0,1.0,0.0
1496,1.0,0.0,0.0
533,0.0,1.0,0.0
3020,0.0,1.0,0.0
1374,1.0,0.0,0.0
2090,0.0,1.0,0.0
1765,1.0,0.0,0.0
2803,0.0,0.0,1.0
2909,0.0,1.0,0.0
2597,0.0,1.0,0.0
1311,0.0,0.0,1.0
1502,0.0,1.0,0.0
362,0.0,1.0,0.0
1088,1.0,0.0,0.0
713,0.0,1.0,0.0
591,1.0,0.0,0.0
1808,1.0,0.0,0.0
1712,0.0,1.0,0.0
2520,0.0,1.0,0.0
731,0.0,0.0,1.0
669,0.0,1.0,0.0
2472,0.0,1.0,0.0
623,0.0,0.0,1.0
710,1.0,0.0,0.0
2863,1.0,0.0,0.0
574,1.0,0.0,0.0
570,1.0,0.0,0.0
243,0.0,1.0,0.0
1001,0.0,1.0,0.0
1704,0.0,1.0,0.0
1399,0.0,1.0,0.0
935,0.0,0.0,1.0
2848,0.0,0.0,1.0
2154,0.0,0.0,1.0
2179,0.0,1.0,0.0
2800,1.0,0.0,0.0
1119,1.0,0.0,0.0
1375,1.0,0.0,0.0
2892,0.0,0.0,1.0
2986,0.0,0.0,1.0
2927,1.0,0.0,0.0
341,1.0,0.0,0.0
1821,1.0,0.0,0.0
223,1.0,0.0,0.0
1054,0.0,1.0,0.0
1353,0.0,1.0,0.0
2191,0.0,0.0,1.0
1388,0.0,1.0,0.0
262,0.0,0.0,1.0
2606,0.0,1.0,0.0
2099,1.0,0.0,0.0
2634,0.0,1.0,0.0
2888,1.0,0.0,0.0
662,0.0,1.0,0.0
737,1.0,0.0,0.0
2814,0.0,0.0,1.0
2139,0.0,0.0,1.0
744,0.0,1.0,0.0
2148,0.0,0.0,1.0
969,0.0,1.0,0.0
2468,0.0,1.0,0.0
371,0.0,1.0,0.0
911,0.0,1.0,0.0
1519,0.0,0.0,1.0
2596,0.0,0.0,1.0
2939,0.0,0.0,1.0
697,0.0,1.0,0.0
2884,0.0,1.0,0.0
2222,0.0,1.0,0.0
1869,0.0,0.0,1.0
2625,0.0,1.0,0.0
2474,0.0,0.0,1.0
534,0.0,1.0,0.0
2934,0.0,0.0,1.0
2055,0.0,1.0,0.0
522,0.0,0.0,1.0
2453,0.0,0.0,1.0
2041,0.0,1.0,0.0
2961,1.0,0.0,0.0
1763,1.0,0.0,0.0
566,0.0,1.0,0.0
656,0.0,1.0,0.0
2632,0.0,1.0,0.0
520,0.0,1.0,0.0
3026,0.0,0.0,1.0
1099,0.0,1.0,0.0
643,1.0,0.0,0.0
2180,0.0,1.0,0.0
2436,0.0,1.0,0.0
211,0.0,0.0,1.0
1772,1.0,0.0,0.0
1139,0.0,0.0,1.0
2950,0.0,1.0,0.0
2455,1.0,0.0,0.0
1479,0.0,0.0,1.0
589,1.0,0.0,0.0
2857,1.0,0.0,0.0
1361,0.0,1.0,0.0
2237,0.0,1.0,0.0
1414,0.0,1.0,0.0
1296,0.0,0.0,1.0
1304,0.0,0.0,1.0
2870,0.0,1.0,0.0
1002,1.0,0.0,0.0
1879,0.0,0.0,1.0
1445,0.0,1.0,0.0
1336,0.0,1.0,0.0
990,0.0,1.0,0.0
2980,1.0,0.0,0.0
554,0.0,0.0,1.0
2556,0.0,1.0,0.0
2484,0.0,0.0,1.0
1747,0.0,1.0,0.0
1835,0.0,1.0,0.0
2659,0.0,0.0,1.0
1097,1.0,0.0,0.0
2068,0.0,0.0,1.0
1845,1.0,0.0,0.0
2157,0.0,0.0,1.0
1101,0.0,1.0,0.0
2849,0.0,0.0,1.0
1726,0.0,1.0,0.0
202,0.0,1.0,0.0
1350,1.0,0.0,0.0
146,0.0,0.0,1.0
2576,0.0,1.0,0.0
2658,0.0,1.0,0.0
2563,0.0,1.0,0.0
1888,0.0,0.0,1.0
2042,0.0,1.0,0.0
203,0.0,1.0,0.0
532,0.0,0.0,1.0
2932,0.0,1.0,0.0
560,0.0,0.0,1.0
224,1.0,0.0,0.0
1462,0.0,1.0,0.0
2589,0.0,1.0,0.0
549,0.0,1.0,0.0
745,0.0,0.0,1.0
254,1.0,0.0,0.0
2990,0.0,1.0,0.0
1667,0.0,0.0,1.0
608,0.0,0.0,1.0
582,0.0,1.0,0.0
2570,0.0,0.0,1.0
232,0.0,0.0,1.0
1774,0.0,0.0,1.0
1020,0.0,1.0,0.0
2162,0.0,1.0,0.0
709,0.0,1.0,0.0
148,0.0,0.0,1.0
290,0.0,1.0,0.0
2149,1.0,0.0,0.0
1880,0.0,1.0,0.0
568,0.0,1.0,0.0
2089,0.0,1.0,0.0
1376,0.0,1.0,0.0
1016,0.0,0.0,1.0
357,0.0,1.0,0.0
1867,0.0,1.0,0.0
1785,0.0,0.0,1.0
614,0.0,1.0,0.0
1893,0.0,0.0,1.0
971,0.0,1.0,0.0
189,1.0,0.0,0.0
928,0.0,0.0,1.0
660,0.0,0.0,1.0
1383,0.0,1.0,0.0
636,1.0,0.0,0.0
542,0.0,0.0,1.0
2258,0.0,1.0,0.0
2646,0.0,1.0,0.0
916,0.0,1.0,0.0
305,0.0,0.0,1.0
2557,0.0,0.0,1.0
576,0.0,0.0,1.0
180,0.0,1.0,0.0
184,0.0,0.0,1.0
336,0.0,1.0,0.0
2855,0.0,1.0,0.0
924,1.0,0.0,0.0
3034,1.0,0.0,0.0
1023,0.0,0.0,1.0
603,0.0,1.0,0.0
2617,0.0,0.0,1.0
735,0.0,1.0,0.0
249,0.0,1.0,0.0
226,0.0,1.0,0.0
1366,0.0,1.0,0.0
1460,1.0,0.0,0.0
1322,1.0,0.0,0.0
1501,0.0,1.0,0.0
2241,0.0,0.0,1.0
2853,0.0,1.0,0.0
1711,1.0,0.0,0.0
2593,0.0,0.0,1.0
2823,0.0,1.0,0.0
2064,0.0,1.0,0.0
168,0.0,0.0,1.0
962,0.0,0.0,1.0
1341,0.0,1.0,0.0
908,0.0,0.0,1.0
647,0.0,1.0,0.0
621,1.0,0.0,0.0
2257,0.0,0.0,1.0
535,0.0,1.0,0.0
2590,0.0,0.0,1.0
945,0.0,1.0,0.0
1672,0.0,1.0,0.0
1687,0.0,1.0,0.0
1490,0.0,1.0,0.0
270,1.0,0.0,0.0
540,1.0,0.0,0.0
363,0.0,1.0,0.0
1135,0.0,1.0,0.0
1515,0.0,0.0,1.0
2240,1.0,0.0,0.0
1298,0.0,0.0,1.0
1482,1.0,0.0,0.0
562,1.0,0.0,0.0
3001,0.0,1.0,0.0
2166,1.0,0.0,0.0
2271,0.0,1.0,0.0
2815,0.0,1.0,0.0
1108,0.0,1.0,0.0
2581,0.0,0.0,1.0
2652,0.0,1.0,0.0
287,0.0,1.0,0.0
2193,0.0,1.0,0.0
2964,0.0,0.0,1.0
2247,0.0,0.0,1.0
2910,0.0,1.0,0.0
3036,1.0,0.0,0.0
2135,0.0,1.0,0.0
140,0.0,1.0,0.0
2451,0.0,1.0,0.0
642,0.0,1.0,0.0
2168,1.0,0.0,0.0
1830,0.0,1.0,0.0
204,0.0,1.0,0.0
264,0.0,1.0,0.0
2464,0.0,0.0,1.0
1664,1.0,0.0,0.0
219,1.0,0.0,0.0
2227,0.0,1.0,0.0
2456,0.0,1.0,0.0
1323,0.0,1.0,0.0
2504,1.0,0.0,0.0
2185,0.0,1.0,0.0
1035,0.0,1.0,0.0
906,0.0,1.0,0.0
3009,1.0,0.0,0.0
700,0.0,0.0,1.0
2144,0.0,1.0,0.0
2623,1.0,0.0,0.0
1329,0.0,0.0,1.0
2812,0.0,0.0,1.0
2245,0.0,1.0,0.0
227,0.0,1.0,0.0
2177,0.0,0.0,1.0
2244,0.0,0.0,1.0
1401,1.0,0.0,0.0
2261,0.0,1.0,0.0
1392,1.0,0.0,0.0
625,1.0,0.0,0.0
1106,1.0,0.0,0.0
2070,0.0,0.0,1.0
1115,0.0,1.0,0.0
659,0.0,0.0,1.0
343,0.0,1.0,0.0
705,0.0,1.0,0.0
1698,0.0,0.0,1.0
163,0.0,1.0,0.0
1380,1.0,0.0,0.0
2142,0.0,1.0,0.0
2657,1.0,0.0,0.0
2210,0.0,1.0,0.0
2604,0.0,1.0,0.0
633,0.0,1.0,0.0
2439,0.0,1.0,0.0
212,0.0,1.0,0.0
164,1.0,0.0,0.0
2061,0.0,0.0,1.0
2827,0.0,1.0,0.0
1890,0.0,0.0,1.0
1857,0.0,1.0,0.0
2583,0.0,0.0,1.0
2615,0.0,0.0,1.0
2421,0.0,1.0,0.0
716,1.0,0.0,0.0
300,0.0,1.0,0.0
1344,0.0,1.0,0.0
2513,1.0,0.0,0.0
2515,0.0,1.0,0.0
1136,0.0,0.0,1.0
948,0.0,1.0,0.0
666,0.0,1.0,0.0
646,1.0,0.0,0.0
2866,0.0,1.0,0.0
217,1.0,0.0,0.0
141,1.0,0.0,0.0
1448,1.0,0.0,0.0
2592,0.0,0.0,1.0
277,0.0,0.0,1.0
1782,1.0,0.0,0.0
1320,0.0,1.0,0.0
1671,0.0,0.0,1.0
2459,0.0,0.0,1.0
595,0.0,0.0,1.0
1293,1.0,0.0,0.0
2977,0.0,1.0,0.0
1822,0.0,1.0,0.0
955,0.0,0.0,1.0
2898,0.0,0.0,1.0
345,1.0,0.0,0.0
1833,0.0,1.0,0.0
988,0.0,0.0,1.0
1124,0.0,0.0,1.0
750,1.0,0.0,0.0
1405,0.0,1.0,0.0
1761,0.0,1.0,0.0
702,1.0,0.0,0.0
2486,0.0,1.0,0.0
1669,1.0,0.0,0.0
157,0.0,0.0,1.0
2490,0.0,0.0,1.0
1397,0.0,1.0,0.0
571,0.0,1.0,0.0
256,0.0,1.0,0.0
2145,0.0,1.0,0.0
2918,1.0,0.0,0.0
225,1.0,0.0,0.0
1077,1.0,0.0,0.0
3025,0.0,1.0,0.0
