,MYD,MYH,MYA
951,0.3534376621246338,0.38590726256370544,0.26065507531166077
952,0.344047874212265,0.4308566451072693,0.22509552538394928
953,0.35107219219207764,0.24803383648395538,0.40089401602745056
954,0.32253292202949524,0.5033423900604248,0.17412470281124115
955,0.303964763879776,0.14436815679073334,0.5516670346260071
956,0.35883477330207825,0.34303078055381775,0.2981344759464264
957,0.3545023500919342,0.3795149326324463,0.2659827470779419
958,0.30196648836135864,0.141550213098526,0.556483268737793
959,0.31464511156082153,0.5251814126968384,0.16017349064350128
960,0.3574763834476471,0.35766053199768066,0.28486308455467224
961,0.3576192259788513,0.35636115074157715,0.28601956367492676
962,0.332918643951416,0.4714336693286896,0.19564762711524963
963,0.3583889305591583,0.2916121184825897,0.34999895095825195
964,0.30539655685424805,0.5488568544387817,0.14574658870697021
965,0.32499343156814575,0.1790953129529953,0.49591121077537537
966,0.3048117756843567,0.14558051526546478,0.5496076941490173
967,0.356446236371994,0.27372097969055176,0.3698327839374542
968,0.3555507957935333,0.2680363059043884,0.37641292810440063
969,0.2587735950946808,0.6489052176475525,0.09232116490602493
970,0.2882176637649536,0.5887947082519531,0.12298759818077087
971,0.35615062713623047,0.353263795375824,0.29058557748794556
972,0.2874138355255127,0.1228841245174408,0.5897020101547241
973,0.34858840703964233,0.4110066592693329,0.2404048591852188
974,0.35872337222099304,0.3291882574558258,0.31208840012550354
975,0.35858550667762756,0.2998378872871399,0.34157663583755493
976,0.3542323112487793,0.26156851649284363,0.3841991424560547
977,0.3542745113372803,0.38088974356651306,0.26483574509620667
978,0.35044240951538086,0.24560974538326263,0.4039478898048401
979,0.3583538234233856,0.28918805718421936,0.3524581491947174
980,0.35928162932395935,0.3080311417579651,0.3326871991157532
981,0.35868188738822937,0.30580276250839233,0.3355153501033783
982,0.3412730097770691,0.21624016761779785,0.44248679280281067
983,0.3039609491825104,0.14435702562332153,0.5516820549964905
984,0.30596911907196045,0.5474371314048767,0.14659379422664642
985,0.35640808939933777,0.27306899428367615,0.37052300572395325
986,0.35918477177619934,0.33784037828445435,0.3029748201370239
987,0.35821714997291565,0.29106754064559937,0.350715309381485
988,0.3561111390590668,0.27122756838798523,0.3726613223552704
989,0.30011048913002014,0.5616433620452881,0.13824620842933655
990,0.2432604879140854,0.6775609850883484,0.07917851954698563
991,0.24285447597503662,0.6782857179641724,0.07885976880788803
992,0.34023627638816833,0.21341891586780548,0.4463448226451874
993,0.34649452567100525,0.42049872875213623,0.23300673067569733
994,0.34986692667007446,0.24346677958965302,0.40666627883911133
995,0.35117512941360474,0.24843867123126984,0.400386244058609
996,0.35847193002700806,0.2932085394859314,0.34831956028938293
997,0.35928571224212646,0.3041419982910156,0.33657222986221313
998,0.31992924213409424,0.16972653567790985,0.5103442072868347
999,0.3581373393535614,0.2994692623615265,0.3423933982849121
1000,0.29384467005729675,0.5761897563934326,0.12996560335159302
1001,0.31131428480148315,0.5339103937149048,0.15477530658245087
1002,0.3195679485797882,0.16908331215381622,0.5113487839698792
1003,0.32839667797088623,0.18585805594921112,0.48574528098106384
1004,0.3568585216999054,0.36226943135261536,0.280872106552124
1005,0.35651448369026184,0.3653213083744049,0.27816423773765564
1006,0.3577389419078827,0.29285016655921936,0.34941089153289795
1007,0.3511907458305359,0.3982066512107849,0.2506026029586792
1008,0.3511601984500885,0.2483973652124405,0.4004424512386322
1009,0.35857224464416504,0.2998732328414917,0.34155455231666565
1010,0.3525296151638031,0.3910258114337921,0.2564446032047272
1011,0.35943418741226196,0.31471049785614014,0.3258552849292755
1012,0.3594479560852051,0.321410596370697,0.3191415071487427
1013,0.3525007367134094,0.39119502902030945,0.25630423426628113
1014,0.31756189465522766,0.16558949649333954,0.5168485641479492
1015,0.32134300470352173,0.5067447423934937,0.17191225290298462
1016,0.2724912166595459,0.10646103322505951,0.6210476756095886
1017,0.3589920103549957,0.3400284945964813,0.30097946524620056
1018,0.3560904562473297,0.2710561156272888,0.37285342812538147
1019,0.3343621492385864,0.46659907698631287,0.19903872907161713
1020,0.35285869240760803,0.38117510080337524,0.2659662067890167
1021,0.2647806406021118,0.6373060941696167,0.09791332483291626
1022,0.31414762139320374,0.5265052914619446,0.15934714674949646
1023,0.35275089740753174,0.2549518644809723,0.39229732751846313
1024,0.358234703540802,0.2965755760669708,0.3451897203922272
1025,0.3238779902458191,0.17696493864059448,0.4991570711135864
1026,0.35836201906204224,0.28940075635910034,0.35223713517189026
1027,0.3572581112384796,0.28299909830093384,0.35974282026290894
1028,0.35926076769828796,0.31533899903297424,0.32540029287338257
1029,0.35359564423561096,0.2585989534854889,0.3878054618835449
1030,0.3403847813606262,0.21383026242256165,0.4457850456237793
1031,0.34864380955696106,0.23901326954364777,0.41234296560287476
1032,0.3591848909854889,0.33871614933013916,0.30209895968437195
1033,0.35808756947517395,0.3521631956100464,0.28974923491477966
1034,0.3592713177204132,0.3198915123939514,0.32083719968795776
1035,0.3342985510826111,0.46681922674179077,0.19888217747211456
1036,0.3591609001159668,0.3087037205696106,0.3321353793144226
1037,0.3582957088947296,0.3436562716960907,0.29804807901382446
1038,0.2917298674583435,0.12810367345809937,0.5801664590835571
1039,0.25263774394989014,0.6604472398757935,0.0869150459766388
1040,0.32449033856391907,0.49761632084846497,0.17789341509342194
1041,0.32766786217689514,0.18436779081821442,0.48796430230140686
1042,0.3586217164993286,0.2952752411365509,0.3461030125617981
1043,0.35676810145378113,0.2784227132797241,0.36480915546417236
1044,0.303710401058197,0.5529781579971313,0.14331142604351044
1045,0.3524670898914337,0.25395625829696655,0.39357662200927734
1046,0.3564164638519287,0.3663366734981537,0.2772468328475952
1047,0.355439156293869,0.26773151755332947,0.3768293261528015
1048,0.3588045537471771,0.3194233775138855,0.32177212834358215
1049,0.264433354139328,0.09852232038974762,0.6370443105697632
1050,0.30888092517852783,0.5401327013969421,0.15098632872104645
1051,0.3566119074821472,0.27630338072776794,0.36708471179008484
1052,0.34845930337905884,0.41159749031066895,0.23994313180446625
1053,0.35887694358825684,0.3334940969944,0.30762892961502075
1054,0.35730984807014465,0.35903200507164,0.2836581766605377
1055,0.3591209053993225,0.3235628604888916,0.3173162043094635
1056,0.31315934658050537,0.15827377140522003,0.528566837310791
1057,0.3577713668346405,0.28558188676834106,0.35664674639701843
1058,0.3595614731311798,0.317620187997818,0.3228182792663574
1059,0.3500187397003174,0.40248796343803406,0.24749334156513214
1060,0.2729698121547699,0.6209948658943176,0.10603535175323486
1061,0.3115677535533905,0.15574096143245697,0.5326912999153137
1062,0.3564482033252716,0.3641684651374817,0.2793833315372467
1063,0.3587961196899414,0.3375081717967987,0.30369576811790466
1064,0.33941808342933655,0.44878727197647095,0.21179458498954773
1065,0.3547479212284088,0.37767934799194336,0.2675727307796478
1066,0.3553857207298279,0.2676231861114502,0.37699103355407715
1067,0.35021138191223145,0.2447100430727005,0.40507861971855164
1068,0.3118750751018524,0.1562318652868271,0.5318930149078369
1069,0.34739041328430176,0.23470701277256012,0.41790255904197693
1070,0.3087162971496582,0.5405458807945251,0.15073774755001068
1071,0.34652402997016907,0.23186568915843964,0.4216102957725525
1072,0.35802578926086426,0.29003074765205383,0.3519434630870819
1073,0.3542233109474182,0.38120198249816895,0.26457470655441284
1074,0.3592086434364319,0.31479310989379883,0.3259982764720917
1075,0.3563076853752136,0.2747407853603363,0.36895155906677246
1076,0.35934507846832275,0.33327317237854004,0.307381808757782
1077,0.3583906590938568,0.3372684121131897,0.3043408989906311
1078,0.27841734886169434,0.11269596964120865,0.6088866591453552
1079,0.2327158898115158,0.6961069107055664,0.07117723673582077
1080,0.35863468050956726,0.3056141138076782,0.33575117588043213
1081,0.34345772862434387,0.43318215012550354,0.2233600914478302
1082,0.35769549012184143,0.285539835691452,0.35676467418670654
1083,0.3513509929180145,0.39733341336250305,0.25131553411483765
1084,0.3054662048816681,0.14651966094970703,0.5480141639709473
1085,0.357417494058609,0.34488677978515625,0.29769566655158997
1086,0.3593466281890869,0.31725040078163147,0.32340291142463684
1087,0.3590065538883209,0.29889383912086487,0.342099666595459
1088,0.30988651514053345,0.15312515199184418,0.5369883179664612
1089,0.35753554105758667,0.35440218448638916,0.28806230425834656
1090,0.31498533487319946,0.5242518186569214,0.16076292097568512
1091,0.3347979485988617,0.4651346206665039,0.20006749033927917
1092,0.35939523577690125,0.3194579780101776,0.3211468458175659
1093,0.3457498550415039,0.4236994683742523,0.23055069148540497
1094,0.35910436511039734,0.33492305874824524,0.3059726059436798
1095,0.3549075424671173,0.26736438274383545,0.37772804498672485
1096,0.3342403173446655,0.19855669140815735,0.4672030210494995
1097,0.3175174593925476,0.16550596058368683,0.5169766545295715
1098,0.3506503701210022,0.24637877941131592,0.4029708802700043
1099,0.2515501379966736,0.6624563336372375,0.08599355816841125
1100,0.33829250931739807,0.20839236676692963,0.4533151686191559
1101,0.3431331515312195,0.43452808260917664,0.2223387360572815
1102,0.3564263582229614,0.27598971128463745,0.36758390069007874
1103,0.31411486864089966,0.5265651941299438,0.1593199372291565
1104,0.35912251472473145,0.3093336224555969,0.33154383301734924
1105,0.3573792576789856,0.2831819951534271,0.35943877696990967
1106,0.35883885622024536,0.3089337944984436,0.3322273790836334
1107,0.3545374572277069,0.2650453746318817,0.3804171085357666
1108,0.3504212498664856,0.24549871683120728,0.40408003330230713
1109,0.3244589567184448,0.4977071285247803,0.1778338998556137
1110,0.34726110100746155,0.23931516706943512,0.41342368721961975
1111,0.3255840837955475,0.49438440799713135,0.18003147840499878
1112,0.35892853140830994,0.3019697964191437,0.3391016125679016
1113,0.3573870360851288,0.3563498556613922,0.28626304864883423
1114,0.3475251793861389,0.23516859114170074,0.41730621457099915
1115,0.3577162027359009,0.3541359305381775,0.288147896528244
1116,0.35790613293647766,0.28843575716018677,0.35365816950798035
1117,0.3485289514064789,0.2386297881603241,0.412841260433197
1118,0.35430264472961426,0.38070544600486755,0.2649918794631958
1119,0.31105589866638184,0.15494568645954132,0.5339983701705933
1120,0.31204086542129517,0.5320107936859131,0.15594828128814697
1121,0.353341668844223,0.3841418921947479,0.2625163793563843
1122,0.3578150272369385,0.2920995056629181,0.3500855267047882
1123,0.3243018388748169,0.4981839656829834,0.17751416563987732
1124,0.3017098903656006,0.14117896556854248,0.5571112036705017
1125,0.3590717017650604,0.3086269199848175,0.33230140805244446
1126,0.35294604301452637,0.25672203302383423,0.3903319835662842
1127,0.3575349450111389,0.287180095911026,0.3552848994731903
1128,0.3576947748661041,0.2860047221183777,0.3563005030155182
1129,0.2713187634944916,0.6243311762809753,0.10435003787279129
1130,0.3213975727558136,0.5065575838088989,0.17204487323760986
1131,0.34151002764701843,0.44088760018348694,0.21760235726833344
1132,0.3593584895133972,0.32063186168670654,0.32000967860221863
1133,0.34708070755004883,0.23368306457996368,0.4192362129688263
1134,0.3291725814342499,0.1874627023935318,0.4833647608757019
1135,0.35881173610687256,0.3254048824310303,0.31578341126441956
1136,0.35911160707473755,0.3135494887828827,0.32733890414237976
1137,0.3309849798679352,0.19131512939929962,0.4776998460292816
1138,0.32132473587989807,0.17221906781196594,0.506456196308136
1139,0.35686108469963074,0.2838760316371918,0.3592628538608551
1560,0.3132025897502899,0.5290110111236572,0.15778641402721405
1561,0.3518950045108795,0.25596046447753906,0.39214450120925903
1562,0.34921467304229736,0.40807169675827026,0.24271364510059357
1563,0.35710781812667847,0.35650816559791565,0.28638404607772827
1564,0.34809038043022156,0.23712073266506195,0.4147889018058777
1565,0.35500648617744446,0.2735711932182312,0.37142235040664673
1566,0.34449923038482666,0.4290059804916382,0.22649477422237396
1567,0.35477834939956665,0.37673863768577576,0.2684830129146576
1568,0.3574221432209015,0.3489662706851959,0.293611615896225
1569,0.3501405715942383,0.24463194608688354,0.4052274525165558
1570,0.35747236013412476,0.3147047460079193,0.3278229236602783
1571,0.35267481207847595,0.25599607825279236,0.3913290500640869
1572,0.3278888165950775,0.4874412715435028,0.1846698671579361
1573,0.34247949719429016,0.2196342498064041,0.43788614869117737
1574,0.33605918288230896,0.46082961559295654,0.20311114192008972
1575,0.338921457529068,0.2099997103214264,0.4510788023471832
1576,0.35800760984420776,0.30856168270111084,0.3334307372570038
1577,0.34801343083381653,0.23693130910396576,0.41505521535873413
1578,0.3580739200115204,0.3441459834575653,0.29778003692626953
1579,0.358442097902298,0.33439400792121887,0.30716392397880554
1580,0.2629740834236145,0.6408397555351257,0.09618612378835678
1581,0.34370383620262146,0.43227097392082214,0.2240251749753952
1582,0.3038358986377716,0.552696704864502,0.14346741139888763
1583,0.3407271206378937,0.21476931869983673,0.4445036053657532
1584,0.3516087532043457,0.25059428811073303,0.39779701828956604
1585,0.3575163185596466,0.3530035614967346,0.28948014974594116
1586,0.3308252990245819,0.4782336354255676,0.19094112515449524
1587,0.3542071282863617,0.38069722056388855,0.26509562134742737
1588,0.3414812386035919,0.21683432161808014,0.4416844844818115
1589,0.33590438961982727,0.2025025337934494,0.46159306168556213
1590,0.353937029838562,0.38244345784187317,0.26361948251724243
1591,0.32649654150009155,0.49168360233306885,0.1818198710680008
1592,0.29585152864456177,0.5716137290000916,0.13253481686115265
1593,0.3032154142856598,0.1433091014623642,0.553475558757782
1594,0.34100058674812317,0.21550478041172028,0.44349467754364014
1595,0.35838553309440613,0.3010731339454651,0.34054136276245117
1596,0.3585478663444519,0.3350900709629059,0.3063620626926422
1597,0.35753902792930603,0.3121706545352936,0.3302902579307556
1598,0.3317825496196747,0.1930655837059021,0.4751519560813904
1599,0.35721325874328613,0.3539831340312958,0.2888036072254181
1600,0.32419222593307495,0.4985364079475403,0.17727133631706238
1601,0.3589112162590027,0.31836211681365967,0.32272660732269287
1602,0.3570127487182617,0.33313119411468506,0.30985599756240845
1603,0.3572189509868622,0.29130837321281433,0.3514726459980011
1604,0.2816168963909149,0.6030688881874084,0.11531419306993484
1605,0.35767826437950134,0.3521330952644348,0.29018861055374146
1606,0.34615933895111084,0.23070181906223297,0.423138827085495
1607,0.33842405676841736,0.2087109535932541,0.45286497473716736
1608,0.3586522042751312,0.33380362391471863,0.30754420161247253
1609,0.35732948780059814,0.2935065031051636,0.3491639792919159
1610,0.35258999466896057,0.25576144456863403,0.391648530960083
1611,0.3512135148048401,0.398113876581192,0.2506726384162903
1612,0.34745654463768005,0.4162006974220276,0.23634278774261475
1613,0.35374540090560913,0.2596282958984375,0.38662630319595337
1614,0.3573340177536011,0.35644832253456116,0.28621771931648254
1615,0.3588930368423462,0.3278701603412628,0.3132368326187134
1616,0.33478644490242004,0.19985331594944,0.4653601348400116
1617,0.3353044092655182,0.46342992782592773,0.20126569271087646
1618,0.35256457328796387,0.3907138705253601,0.2567216157913208
1619,0.33059051632881165,0.19047993421554565,0.4789295494556427
1620,0.3438790738582611,0.4315664768218994,0.22455444931983948
1621,0.3062596619129181,0.1476980596780777,0.546042263507843
1622,0.3501776456832886,0.40334200859069824,0.24648036062717438
1623,0.33839884400367737,0.45254501700401306,0.2090560793876648
1624,0.34605422616004944,0.4224245548248291,0.23152120411396027
1625,0.35904356837272644,0.32337766885757446,0.3175787925720215
1626,0.35822269320487976,0.29357483983039856,0.3482024669647217
1627,0.35403573513031006,0.26227259635925293,0.3836916387081146
1628,0.35821235179901123,0.3451996445655823,0.2965880334377289
1629,0.35713693499565125,0.28610360622406006,0.3567594587802887
1630,0.3581150770187378,0.34661880135536194,0.2952660322189331
1631,0.35287004709243774,0.38913655281066895,0.2579933702945709
1632,0.3443414866924286,0.42966192960739136,0.22599655389785767
1633,0.26230794191360474,0.6421288847923279,0.09556315839290619
1634,0.35873228311538696,0.3390536308288574,0.3022140860557556
1635,0.29852861166000366,0.13686873018741608,0.5646026730537415
1636,0.358476847410202,0.2986057996749878,0.342917263507843
1637,0.3342253863811493,0.1985466629266739,0.46722790598869324
1638,0.34070658683776855,0.21471528708934784,0.4445781409740448
1639,0.3569768965244293,0.36139315366744995,0.2816299796104431
1640,0.3206900954246521,0.17107748985290527,0.5082324147224426
1641,0.3532770574092865,0.26242026686668396,0.38430270552635193
1642,0.3392661213874817,0.4493734538555145,0.21136042475700378
1643,0.23075027763843536,0.6994998455047607,0.06974990665912628
1644,0.3577573001384735,0.288562536239624,0.35368016362190247
1645,0.3586512804031372,0.3098512291908264,0.33149755001068115
1646,0.35787805914878845,0.2965468764305115,0.34557509422302246
1647,0.3503378927707672,0.24523013830184937,0.40443190932273865
1648,0.35313311219215393,0.38766545057296753,0.2592014968395233
1649,0.35879117250442505,0.3353463411331177,0.3058624565601349
1650,0.3580701947212219,0.35083937644958496,0.2910904288291931
1651,0.2754834294319153,0.6158683896064758,0.10864816606044769
1652,0.3588709533214569,0.3382106423377991,0.30291834473609924
1653,0.35888671875,0.3378322422504425,0.3032810091972351
1654,0.35722246766090393,0.2862580418586731,0.35651952028274536
1655,0.3585910201072693,0.3096183240413666,0.33179062604904175
1656,0.3582625985145569,0.30471622943878174,0.337021142244339
1657,0.3082936108112335,0.15071575343608856,0.5409907102584839
1658,0.3388270139694214,0.4509889781475067,0.2101840376853943
1659,0.35594236850738525,0.2796798646450043,0.3643777370452881
1660,0.3397127389907837,0.44773781299591064,0.21254947781562805
1661,0.3556419610977173,0.2706349492073059,0.3737230896949768
1662,0.3379915654659271,0.45401838421821594,0.2079901248216629
1663,0.33673298358917236,0.4584672451019287,0.2047998011112213
1664,0.35929521918296814,0.32598862051963806,0.31471607089042664
1665,0.3589000701904297,0.3053584396839142,0.33574149012565613
1666,0.3590380847454071,0.3076745271682739,0.33328738808631897
1667,0.2913142442703247,0.12760291993618011,0.5810828804969788
1668,0.3569521903991699,0.3590677082538605,0.283980131149292
1669,0.3352474272251129,0.20093703269958496,0.4638155400753021
1670,0.352140337228775,0.39318713545799255,0.2546725273132324
1671,0.35674652457237244,0.27798548340797424,0.36526796221733093
1672,0.3590303659439087,0.3261648416519165,0.3148047924041748
1673,0.35891392827033997,0.34037309885025024,0.3007130026817322
1674,0.3570680320262909,0.2950184643268585,0.3479135036468506
1675,0.3590851128101349,0.32445549964904785,0.3164593577384949
1676,0.33482757210731506,0.19995281100273132,0.465219646692276
1677,0.3502582013607025,0.40295299887657166,0.24678879976272583
1678,0.35461434721946716,0.26345935463905334,0.3819262981414795
1679,0.35519975423812866,0.2666963040828705,0.37810394167900085
1680,0.2778399884700775,0.6109952330589294,0.11116482317447662
1681,0.3283906877040863,0.4858795404434204,0.18572983145713806
1682,0.25237372517585754,0.6609389781951904,0.08668727427721024
1683,0.32173657417297363,0.17298266291618347,0.5052807331085205
1684,0.35670289397239685,0.2765267789363861,0.3667703866958618
1685,0.3535701334476471,0.2584984600543976,0.38793137669563293
1686,0.3206307888031006,0.17097577452659607,0.5083934664726257
1687,0.3519691824913025,0.25165700912475586,0.3963738977909088
1688,0.3492615818977356,0.40784943103790283,0.2428889125585556
1689,0.3572659194469452,0.35932955145835876,0.28340455889701843
1690,0.3143286406993866,0.5260231494903564,0.15964829921722412
1691,0.3504692614078522,0.4019086956977844,0.2476220577955246
1692,0.20004992187023163,0.7497050762176514,0.0502450168132782
1693,0.3588157296180725,0.31816279888153076,0.32302147150039673
1694,0.35921499133110046,0.3076668679714203,0.3331182301044464
