,MYD,MYH,MYA
2480,0.26044192910194397,0.4961404502391815,0.24341757595539093
664,0.19525258243083954,0.6539914011955261,0.15075603127479553
315,0.2641330361366272,0.4934770166873932,0.24238988757133484
1781,0.2980574071407318,0.40759411454200745,0.29434850811958313
984,0.18720321357250214,0.6628113389015198,0.1499854028224945
206,0.31188806891441345,0.42547616362571716,0.26263585686683655
3013,0.275800883769989,0.2730489671230316,0.45115014910697937
2224,0.310539186000824,0.3781988024711609,0.3112620413303375
2538,0.3002329468727112,0.2665466070175171,0.4332205057144165
3029,0.1411093771457672,0.7555051445960999,0.10338548570871353
915,0.32024437189102173,0.32474175095558167,0.3550138473510742
2978,0.29660192131996155,0.40973755717277527,0.2936604917049408
715,0.163538858294487,0.7143179178237915,0.1221432238817215
1889,0.3009178936481476,0.42382529377937317,0.27525684237480164
2097,0.3225190043449402,0.35496681928634644,0.3225141763687134
297,0.2786495089530945,0.3206421434879303,0.4007083475589752
584,0.2516480088233948,0.1557455062866211,0.5926064252853394
145,0.3040856420993805,0.2934999465942383,0.40241438150405884
1885,0.2876041829586029,0.3414098620414734,0.37098589539527893
757,0.0397845096886158,0.9406933188438416,0.019522257149219513
1447,0.17285186052322388,0.6902047991752625,0.13694342970848083
600,0.27359136939048767,0.26442694664001465,0.4619816839694977
604,0.0964052602648735,0.8258726596832275,0.07772210985422134
2595,0.308040976524353,0.33993589878082275,0.3520231246948242
1282,0.2760409414768219,0.19698256254196167,0.5269765257835388
2448,0.27974823117256165,0.46302101016044617,0.2572307586669922
2194,0.2146429717540741,0.1080896332859993,0.6772673726081848
1488,0.2418426275253296,0.24989500641822815,0.5082623362541199
1769,0.315889447927475,0.3841216266155243,0.29998889565467834
2995,0.10847083479166031,0.8163803219795227,0.07514882832765579
649,0.17514824867248535,0.6974664330482483,0.12738530337810516
173,0.29578301310539246,0.2098812609910965,0.49433577060699463
2834,0.18391814827919006,0.6456548571586609,0.17042697966098785
2577,0.30095940828323364,0.435261607170105,0.263778954744339
1897,0.21243096888065338,0.16187773644924164,0.625691294670105
283,0.23334813117980957,0.5867091417312622,0.17994272708892822
611,0.292866975069046,0.3395991325378418,0.36753392219543457
2044,0.3045105040073395,0.3983921706676483,0.2970973253250122
755,0.16644777357578278,0.7181617021560669,0.11539046466350555
1439,0.2996525466442108,0.37714603543281555,0.323201447725296
530,0.2501218020915985,0.49060261249542236,0.2592755854129791
2996,0.2956407964229584,0.3589758276939392,0.3453834056854248
1735,0.32703661918640137,0.38673755526542664,0.286225825548172
2239,0.293402761220932,0.3550890386104584,0.35150817036628723
1863,0.18633146584033966,0.6696466207504272,0.14402198791503906
2461,0.3207719922065735,0.3910074532032013,0.28822061419487
1134,0.2541373670101166,0.21778564155101776,0.5280769467353821
1343,0.28005772829055786,0.47636422514915466,0.24357810616493225
197,0.3112125098705292,0.371097594499588,0.31768983602523804
711,0.28397080302238464,0.34684306383132935,0.3691861033439636
1508,0.3018401265144348,0.4129364490509033,0.28522348403930664
2540,0.17869924008846283,0.6787893176078796,0.1425115019083023
917,0.2992624342441559,0.22978194057941437,0.47095564007759094
1476,0.27705925703048706,0.357727587223053,0.3652131259441376
2578,0.19654159247875214,0.6509609222412109,0.15249751508235931
370,0.09916699677705765,0.8370105028152466,0.06382255256175995
1892,0.07720647752285004,0.8801903128623962,0.04260328412055969
1403,0.04177325218915939,0.9281772375106812,0.03004946932196617
1692,0.15218396484851837,0.7072216272354126,0.14059443771839142
172,0.3050001561641693,0.3026374876499176,0.3923623561859131
2505,0.1839551329612732,0.658637523651123,0.15740738809108734
2479,0.26364865899086,0.5105642080307007,0.22578708827495575
221,0.31914135813713074,0.41418933868408203,0.26666930317878723
1662,0.3085263669490814,0.40489959716796875,0.28657403588294983
1312,0.2083609402179718,0.6044310331344604,0.18720804154872894
1417,0.30005908012390137,0.3736623525619507,0.32627856731414795
2485,0.3138269782066345,0.3769439160823822,0.3092290759086609
2262,0.04087347537279129,0.934023916721344,0.02510259300470352
378,0.18172985315322876,0.14403973519802094,0.6742304563522339
2905,0.3093501925468445,0.3619452118873596,0.3287045955657959
1894,0.28110381960868835,0.459443062543869,0.2594531178474426
2619,0.2793816328048706,0.31611600518226624,0.40450236201286316
1517,0.1455458402633667,0.7507036924362183,0.10375043004751205
1826,0.2256082147359848,0.1509975641965866,0.6233941912651062
2523,0.25850996375083923,0.5193894505500793,0.22210054099559784
964,0.24900983273983002,0.5369241237640381,0.21406608819961548
678,0.3156357407569885,0.3827551007270813,0.3016091287136078
754,0.27755019068717957,0.3652037978172302,0.3572460114955902
2462,0.3056817054748535,0.36806532740592957,0.32625290751457214
577,0.3124275803565979,0.35255199670791626,0.33502042293548584
2637,0.06736903637647629,0.8885136842727661,0.04411730542778969
2469,0.3158895969390869,0.3511883318424225,0.332922101020813
531,0.3256942927837372,0.3964759409427643,0.27782973647117615
152,0.3194041848182678,0.37103769183158875,0.30955812335014343
691,0.12832874059677124,0.7775572538375854,0.0941140428185463
310,0.08792923390865326,0.8528593182563782,0.05921144410967827
704,0.2688002288341522,0.5330735445022583,0.19812631607055664
1771,0.14628657698631287,0.7415271997451782,0.11218619346618652
2156,0.17841686308383942,0.6721271276473999,0.14945600926876068
2181,0.34952548146247864,0.37197673320770264,0.2784977853298187
665,0.28405505418777466,0.3760046660900116,0.33994022011756897
548,0.24072736501693726,0.5532085299491882,0.20606407523155212
2993,0.28400182723999023,0.41979092359542847,0.2962072491645813
208,0.28293752670288086,0.19682304561138153,0.5202394127845764
2643,0.30953505635261536,0.4005872309207916,0.2898777723312378
523,0.32192230224609375,0.3603798449039459,0.31769776344299316
564,0.234113410115242,0.5598347783088684,0.2060517966747284
271,0.25450748205184937,0.2685721814632416,0.47692033648490906
2647,0.197761669754982,0.6404163241386414,0.16182194650173187
654,0.18782149255275726,0.676802933216095,0.13537564873695374
2598,0.31788596510887146,0.40985816717147827,0.2722558379173279
1330,0.30913129448890686,0.39485448598861694,0.2960142493247986
182,0.30514734983444214,0.3791205585002899,0.31573212146759033
2040,0.2438754290342331,0.4868677258491516,0.2692568302154541
2470,0.3335699439048767,0.3583628237247467,0.3080671727657318
160,0.2451731264591217,0.5295097231864929,0.22531716525554657
663,0.2131052166223526,0.12607617676258087,0.6608186364173889
1678,0.3179217278957367,0.37704381346702576,0.30503448843955994
1093,0.23086130619049072,0.5873410105705261,0.18179772794246674
1789,0.298317015171051,0.298747181892395,0.40293577313423157
1886,0.3338792622089386,0.3666132390499115,0.2995075285434723
1694,0.3118802607059479,0.37759172916412354,0.31052806973457336
2170,0.3135448694229126,0.4224165380001068,0.2640385925769806
2922,0.299953430891037,0.31233125925064087,0.38771528005599976
1308,0.1067299023270607,0.7945504188537598,0.09871974587440491
2854,0.26523125171661377,0.4904228746891022,0.24434582889080048
951,0.32442164421081543,0.3672126233577728,0.30836573243141174
1138,0.26557087898254395,0.31542855501174927,0.4190005362033844
2046,0.3038768470287323,0.2393982857465744,0.4567248225212097
222,0.3184232711791992,0.4112413823604584,0.2703353464603424
325,0.2032213807106018,0.6285436749458313,0.1682349592447281
2534,0.32739534974098206,0.3890819251537323,0.28352272510528564
657,0.27434808015823364,0.5239114165306091,0.20174045860767365
1074,0.29891374707221985,0.37114614248275757,0.3299400806427002
717,0.026968589052557945,0.9555507302284241,0.01748068816959858
1000,0.13293088972568512,0.7731637358665466,0.09390527009963989
2487,0.30762428045272827,0.3267422914505005,0.36563339829444885
2527,0.11652649939060211,0.8031424283981323,0.08033114671707153
369,0.06909086555242538,0.8927898406982422,0.03811931982636452
2972,0.26241543889045715,0.283669650554657,0.4539148509502411
1899,0.30373615026474,0.4125673472881317,0.2836964726448059
1078,0.2438860982656479,0.21172857284545898,0.5443853735923767
729,0.25916412472724915,0.2846812903881073,0.45615458488464355
273,0.3142246901988983,0.3481902778148651,0.3375850021839142
2640,0.28723156452178955,0.31797605752944946,0.39479243755340576
2228,0.23747938871383667,0.5761771202087402,0.18634341657161713
1720,0.11779318749904633,0.7691541910171509,0.113052599132061
1137,0.25661465525627136,0.2503972053527832,0.49298810958862305
2955,0.2409423589706421,0.5611681342124939,0.197889506816864
229,0.11882548034191132,0.7858496904373169,0.09532485902309418
2118,0.3029839098453522,0.28205230832099915,0.4149637818336487
596,0.1555686742067337,0.7170122265815735,0.1274190992116928
747,0.1974458396434784,0.1691243052482605,0.6334298849105835
1291,0.3080119490623474,0.38188880681991577,0.31009921431541443
910,0.20248395204544067,0.6046242117881775,0.19289188086986542
538,0.28662216663360596,0.3141978979110718,0.39917996525764465
2216,0.3073746860027313,0.4019611179828644,0.2906641662120819
1423,0.29462531208992004,0.44105279445648193,0.26432186365127563
328,0.25186216831207275,0.16802239418029785,0.5801153779029846
1446,0.25866711139678955,0.2326493114233017,0.5086836218833923
2899,0.241841122508049,0.5538371205329895,0.20432178676128387
612,0.29777705669403076,0.4117712080478668,0.29045170545578003
2186,0.2910517454147339,0.36669978499412537,0.3422485589981079
1455,0.27897799015045166,0.4219197630882263,0.299102246761322
2104,0.29738783836364746,0.23882998526096344,0.4637822210788727
2509,0.30747389793395996,0.3301466405391693,0.3623795509338379
1743,0.3137242794036865,0.409286230802536,0.2769894301891327
3039,0.25874969363212585,0.27151405811309814,0.469736248254776
2102,0.20874959230422974,0.6251441240310669,0.1661062389612198
1031,0.2864913046360016,0.34134241938591003,0.3721662759780884
1865,0.2556619644165039,0.27912554144859314,0.46521252393722534
997,0.31024354696273804,0.35317015647888184,0.33658626675605774
2214,0.19751974940299988,0.6509953141212463,0.1514849215745926
2141,0.3199308514595032,0.39202025532722473,0.2880488932132721
285,0.2187051773071289,0.6137115359306335,0.1675833761692047
2175,0.2573496103286743,0.18164674937725067,0.561003565788269
1693,0.31727662682533264,0.4031127095222473,0.27961069345474243
2434,0.2884603440761566,0.44032782316207886,0.27121174335479736
1068,0.2709367275238037,0.2129286378622055,0.5161345601081848
1082,0.3118574619293213,0.3935788869857788,0.2945636510848999
255,0.3006223142147064,0.3569111227989197,0.3424665033817291
667,0.05629102513194084,0.9009437561035156,0.04276522621512413
1820,0.10940629988908768,0.8020445704460144,0.08854912966489792
156,0.324237585067749,0.3115827441215515,0.3641796112060547
2879,0.19553954899311066,0.64268559217453,0.1617748886346817
1509,0.24843931198120117,0.2940858006477356,0.45747482776641846
1003,0.2874220609664917,0.2502964735031128,0.4622814357280731
956,0.31831538677215576,0.38588616251945496,0.2957983911037445
2552,0.2623094916343689,0.22083845734596252,0.5168520212173462
1467,0.15051484107971191,0.7393331527709961,0.1101519837975502
1679,0.32660654187202454,0.3789744973182678,0.29441893100738525
1753,0.2869184613227844,0.2867678999900818,0.4263136684894562
672,0.2752930819988251,0.2964939475059509,0.42821305990219116
1715,0.3037180006504059,0.2526434361934662,0.44363856315612793
2645,0.32028910517692566,0.36270418763160706,0.3170066475868225
3035,0.16981066763401031,0.7009097933769226,0.12927953898906708
3010,0.10899224877357483,0.8167440891265869,0.07426360249519348
720,0.18595705926418304,0.13656838238239288,0.6774745583534241
252,0.2122732400894165,0.6065890789031982,0.18113774061203003
919,0.22257933020591736,0.5802150964736938,0.19720548391342163
1132,0.301608681678772,0.3879031538963318,0.31048819422721863
2907,0.29624348878860474,0.3131011426448822,0.39065539836883545
2564,0.30695340037345886,0.3874833285808563,0.3055632710456848
741,0.08994746208190918,0.8534030318260193,0.05664951726794243
162,0.3001359701156616,0.24236862361431122,0.45749539136886597
2492,0.30787503719329834,0.41109785437583923,0.2810271084308624
228,0.3109317123889923,0.3911939561367035,0.29787442088127136
2433,0.31658825278282166,0.3643385171890259,0.31907323002815247
1102,0.29931914806365967,0.3841055929660797,0.316575288772583
2223,0.28063806891441345,0.41068562865257263,0.3086763620376587
176,0.3256082534790039,0.3738291561603546,0.30056264996528625
155,0.2814754843711853,0.2698322832584381,0.448692262172699
2251,0.1625087559223175,0.0674726739525795,0.7700185775756836
2917,0.2748848795890808,0.30946454405784607,0.41565054655075073
367,0.30234068632125854,0.4148001968860626,0.2828591465950012
191,0.23670543730258942,0.5513790249824524,0.2119155079126358
2618,0.24651803076267242,0.5574721693992615,0.1960097849369049
1463,0.2830163240432739,0.33012303709983826,0.38686060905456543
1486,0.05296621099114418,0.9166821837425232,0.030351579189300537
1506,0.045545149594545364,0.9308014512062073,0.023653369396924973
361,0.27802595496177673,0.428589791059494,0.29338425397872925
282,0.30156955122947693,0.3921763300895691,0.306254118680954
627,0.2718592584133148,0.25378090143203735,0.4743598401546478
1021,0.10598452389240265,0.8123235106468201,0.08169199526309967
298,0.3192666471004486,0.39911121129989624,0.28162217140197754
2238,0.24702952802181244,0.184591606259346,0.5683788657188416
992,0.28197181224823,0.2705972492694855,0.44743093848228455
1418,0.22906307876110077,0.11882735043764114,0.6521095633506775
1738,0.2952025830745697,0.23430666327476501,0.47049078345298767
1094,0.2936198115348816,0.39550215005874634,0.3108779788017273
1085,0.23823462426662445,0.5680361986160278,0.19372914731502533
2859,0.3146599233150482,0.3879750370979309,0.2973650395870209
2499,0.25509119033813477,0.5171694755554199,0.22773930430412292
2072,0.23910681903362274,0.5381186604499817,0.22277452051639557
2252,0.2930450439453125,0.36011582612991333,0.3468391001224518
1133,0.2669815421104431,0.32741352915763855,0.4056049585342407
1824,0.1396511197090149,0.768578290939331,0.09177056699991226
2984,0.20177771151065826,0.6535756587982178,0.14464668929576874
375,0.2389965057373047,0.5764968395233154,0.18450669944286346
2971,0.2690158486366272,0.26842665672302246,0.46255749464035034
2096,0.3025153577327728,0.2727372646331787,0.4247472882270813
936,0.3105955123901367,0.41063952445983887,0.278764933347702
174,0.3115023076534271,0.3758828043937683,0.31261494755744934
1063,0.2742069363594055,0.48838919401168823,0.23740389943122864
2845,0.32523563504219055,0.3883163332939148,0.2864481210708618
2454,0.3027020990848541,0.4084241986274719,0.2888737916946411
2254,0.1169443428516388,0.7972061634063721,0.08584950119256973
592,0.15564823150634766,0.7157900929450989,0.12856172025203705
335,0.29481473565101624,0.38034430146217346,0.32484087347984314
759,0.21685917675495148,0.20229439437389374,0.5808464288711548
236,0.32409095764160156,0.38898301124572754,0.2869259715080261
1026,0.30853310227394104,0.35016828775405884,0.3412986099720001
377,0.2730903923511505,0.3692789375782013,0.35763072967529297
2877,0.30061888694763184,0.27277708053588867,0.42660409212112427
2900,0.3423764109611511,0.3530644178390503,0.3045591413974762
2500,0.15359067916870117,0.7084677815437317,0.13794155418872833
1426,0.2755913734436035,0.32854577898979187,0.3958628177642822
2109,0.2423517256975174,0.5401368141174316,0.2175113558769226
2234,0.1578698456287384,0.7143133878707886,0.12781673669815063
1768,0.3044356405735016,0.34144681692123413,0.3541175425052643
2948,0.27518028020858765,0.253951758146286,0.47086793184280396
1345,0.262132465839386,0.5183300971984863,0.21953746676445007
1092,0.3078782558441162,0.42799055576324463,0.26413121819496155
2575,0.3078530430793762,0.3544757664203644,0.3376711905002594
1051,0.30682599544525146,0.36646440625190735,0.3267095386981964
2199,0.2786974310874939,0.2742097079753876,0.4470928907394409
2633,0.26454710960388184,0.2734690010547638,0.4619838297367096
2991,0.2690107226371765,0.3092830181121826,0.4217061698436737
332,0.24662083387374878,0.22435985505580902,0.529019296169281
1369,0.30808719992637634,0.41154229640960693,0.2803705334663391
557,0.30125585198402405,0.38241419196128845,0.3163299262523651
2084,0.32873648405075073,0.394103080034256,0.2771604061126709
1727,0.32059118151664734,0.4168933033943176,0.26251551508903503
622,0.29844123125076294,0.45712801814079285,0.24443084001541138
2963,0.239643856883049,0.5601269006729126,0.200229212641716
1742,0.16631117463111877,0.7066073417663574,0.12708143889904022
218,0.2943713665008545,0.3239990472793579,0.3816295564174652
2851,0.3024640679359436,0.43671441078186035,0.26082149147987366
674,0.13322950899600983,0.7610654234886169,0.10570507496595383
1357,0.31150051951408386,0.4116012454032898,0.27689820528030396
2628,0.27236413955688477,0.25411900877952576,0.47351688146591187
316,0.29340386390686035,0.4636461138725281,0.24295008182525635
2836,0.30766934156417847,0.26254111528396606,0.42978963255882263
1717,0.30911335349082947,0.35063615441322327,0.34025052189826965
1518,0.24396342039108276,0.25433778762817383,0.5016988515853882
607,0.12459241598844528,0.7783817052841187,0.09702584892511368
1070,0.11039162427186966,0.8177036046981812,0.07190471887588501
1882,0.1867077499628067,0.6771706342697144,0.13612154126167297
1683,0.30331066250801086,0.2524789869785309,0.44421032071113586
980,0.3128918707370758,0.3925258219242096,0.2945823073387146
1779,0.22724267840385437,0.5911045670509338,0.18165276944637299
2460,0.32820674777030945,0.3682582378387451,0.3035350441932678
2819,0.3027918338775635,0.4135065972805023,0.2837015688419342
1762,0.26911526918411255,0.21084530651569366,0.520039439201355
2063,0.13646481931209564,0.7293710708618164,0.13416412472724915
668,0.22076483070850372,0.1133999228477478,0.6658352613449097
2889,0.309120237827301,0.27005478739738464,0.42082491517066956
2554,0.2721462845802307,0.19196948409080505,0.5358842015266418
1496,0.22779767215251923,0.6067073941230774,0.16549502313137054
533,0.18793939054012299,0.6377930045127869,0.17426761984825134
3020,0.3230348825454712,0.34703341126441956,0.32993170619010925
1374,0.2898930013179779,0.45680928230285645,0.2532978057861328
2090,0.15415801107883453,0.7177866697311401,0.12805534899234772
1765,0.3324306309223175,0.3520142436027527,0.3155551254749298
2803,0.30538973212242126,0.4032716751098633,0.29133865237236023
2909,0.18999387323856354,0.6527485847473145,0.15725748240947723
2597,0.178501158952713,0.6748479008674622,0.14665095508098602
1311,0.2903909683227539,0.3520720303058624,0.35753706097602844
1502,0.2878246009349823,0.4273858368396759,0.284789502620697
362,0.1911584436893463,0.6564317345619202,0.15240982174873352
1088,0.2521454691886902,0.23807233572006226,0.5097821950912476
713,0.2640341520309448,0.286994993686676,0.44897088408470154
591,0.2962978482246399,0.2771482765674591,0.4265539050102234
1808,0.3035193681716919,0.3903765380382538,0.30610406398773193
1712,0.3172883987426758,0.27653226256370544,0.406179279088974
2520,0.14737997949123383,0.7212733626365662,0.1313466876745224
731,0.2955912947654724,0.3414684236049652,0.36294031143188477
669,0.29364272952079773,0.443749338388443,0.26260796189308167
2472,0.266878217458725,0.5010882019996643,0.23203353583812714
623,0.2595517933368683,0.5000880360603333,0.24036021530628204
710,0.2963334321975708,0.38796597719192505,0.31570059061050415
2863,0.308575838804245,0.2723737061023712,0.4190504848957062
574,0.3146307170391083,0.4099962115287781,0.27537307143211365
570,0.2933398485183716,0.2892720699310303,0.41738808155059814
243,0.27697429060935974,0.4722776412963867,0.25074806809425354
1001,0.16548147797584534,0.7168564200401306,0.11766205728054047
1704,0.1619594842195511,0.6944945454597473,0.143546000123024
1399,0.3084690272808075,0.34879517555236816,0.34273579716682434
935,0.3201497793197632,0.33491432666778564,0.3449358344078064
2848,0.3306131660938263,0.38586631417274475,0.28352051973342896
2154,0.2783378064632416,0.20846499502658844,0.5131971836090088
2179,0.17915749549865723,0.6870798468589783,0.13376262784004211
2800,0.22594130039215088,0.5637441873550415,0.2103145271539688
1119,0.24564023315906525,0.21010081470012665,0.5442588925361633
1375,0.2974817156791687,0.4536088705062866,0.2489093691110611
2892,0.27529966831207275,0.23394633829593658,0.49075403809547424
