,MYD,MYH,MYA
8688,0.21677318215370178,0.20084089040756226,0.5823858380317688
8689,0.27714917063713074,0.30192896723747253,0.42092180252075195
8690,0.2977391183376312,0.4605655372142792,0.241695374250412
8691,0.26244619488716125,0.566921055316925,0.17063279449939728
8692,0.16365434229373932,0.7843191027641296,0.05202658474445343
8693,0.296927809715271,0.4977584183216095,0.20531374216079712
8694,0.30895036458969116,0.4199191927909851,0.27113044261932373
8695,0.3121824860572815,0.33793631196022034,0.34988129138946533
8696,0.3207286298274994,0.360834002494812,0.31843745708465576
8697,0.2814594805240631,0.2953850030899048,0.4231555759906769
8698,0.28047600388526917,0.32455557584762573,0.3949684202671051
8699,0.31354019045829773,0.37701764702796936,0.3094422221183777
8700,0.30613115429878235,0.3383547067642212,0.35551413893699646
8701,0.2761996388435364,0.5533556342124939,0.17044469714164734
8702,0.3141406774520874,0.4264781177043915,0.25938117504119873
8703,0.27024105191230774,0.5623047947883606,0.16745415329933167
8704,0.2667018473148346,0.581419050693512,0.15187913179397583
8705,0.2724725306034088,0.279955118894577,0.44757241010665894
8706,0.3071887791156769,0.4342682957649231,0.25854289531707764
8707,0.24910563230514526,0.24943388998508453,0.5014604330062866
8708,0.30508115887641907,0.3344901502132416,0.36042872071266174
8709,0.2981908321380615,0.47536399960517883,0.22644507884979248
8710,0.20293450355529785,0.7177775502204895,0.07928795367479324
8711,0.2788566052913666,0.5423963665962219,0.1787469983100891
8712,0.2974669933319092,0.474728524684906,0.22780440747737885
8713,0.2945860028266907,0.4536668658256531,0.25174710154533386
8714,0.2790480852127075,0.553859293460846,0.16709256172180176
8715,0.17779898643493652,0.7621875405311584,0.06001344323158264
8716,0.23617815971374512,0.649297297000885,0.11452456563711166
8717,0.3185880184173584,0.38257113099098206,0.29884082078933716
8718,0.19617490470409393,0.7327427864074707,0.07108227163553238
8719,0.30124765634536743,0.46994590759277344,0.22880634665489197
8720,0.3186192512512207,0.34708499908447266,0.33429569005966187
8721,0.2795344591140747,0.5349645018577576,0.18550105392932892
8722,0.2578115165233612,0.2800716161727905,0.46211686730384827
8723,0.31338849663734436,0.3571266829967499,0.32948482036590576
8724,0.2561081349849701,0.2562735378742218,0.4876182973384857
8725,0.2298867255449295,0.21955950558185577,0.5505537986755371
8726,0.3179166913032532,0.3415718376636505,0.3405115008354187
8727,0.314995676279068,0.3887229263782501,0.2962813675403595
8728,0.27794149518013,0.3119107484817505,0.4101477861404419
8729,0.168876051902771,0.769306480884552,0.06181744113564491
8730,0.31362384557724,0.4371935725212097,0.24918264150619507
8731,0.25484707951545715,0.6019279956817627,0.14322492480278015
8732,0.3159635066986084,0.375083327293396,0.308953195810318
8733,0.3275747001171112,0.36353763937950134,0.30888766050338745
8734,0.25627461075782776,0.5964624285697937,0.14726302027702332
8737,0.3180758059024811,0.35161641240119934,0.3303077518939972
8738,0.20794813334941864,0.2015654742717743,0.590486466884613
8739,0.30237242579460144,0.36578845977783203,0.33183908462524414
8740,0.30268043279647827,0.4740048944950104,0.22331461310386658
8741,0.28056180477142334,0.29883524775505066,0.420602947473526
8742,0.30718544125556946,0.3327993154525757,0.36001524329185486
8743,0.16746670007705688,0.7706363201141357,0.061897069215774536
8744,0.2925991117954254,0.5314116477966309,0.17598922550678253
8745,0.3201373517513275,0.3835424482822418,0.29632019996643066
8746,0.30750903487205505,0.4420068860054016,0.2504841685295105
8747,0.3122057318687439,0.3971601724624634,0.2906341254711151
8748,0.2842634320259094,0.5305723547935486,0.18516413867473602
8749,0.2956373989582062,0.32558807730674744,0.3787745237350464
8750,0.197519913315773,0.7247815728187561,0.07769852131605148
8751,0.304178923368454,0.3221060335636139,0.37371504306793213
8752,0.31570619344711304,0.39409705996513367,0.2901967465877533
8753,0.3100329041481018,0.399140328168869,0.2908267080783844
8754,0.2223690301179886,0.23209689557552338,0.5455340147018433
8755,0.319961816072464,0.3522989749908447,0.3277391791343689
8756,0.304909884929657,0.43807610869407654,0.2570139765739441
8758,0.2473546713590622,0.2617988884449005,0.4908463954925537
8759,0.3122982382774353,0.33631229400634766,0.35138949751853943
8760,0.31474700570106506,0.34697359800338745,0.3382793366909027
8761,0.32228419184684753,0.3831210136413574,0.29459479451179504
8762,0.2728971838951111,0.5614467263221741,0.16565607488155365
8763,0.3184705078601837,0.36665746569633484,0.31487205624580383
8764,0.2422345131635666,0.6200360655784607,0.13772942125797272
8765,0.25389647483825684,0.24896655976772308,0.4971369802951813
8766,0.3082735240459442,0.4224003851413727,0.2693260610103607
8767,0.2835436165332794,0.32231906056404114,0.39413735270500183
8768,0.21757440268993378,0.2274923473596573,0.5549332499504089
8769,0.161818727850914,0.7820627689361572,0.05611841753125191
8770,0.31432217359542847,0.3353249728679657,0.35035279393196106
8771,0.24574318528175354,0.26345449686050415,0.4908023476600647
8772,0.30696091055870056,0.46154525876045227,0.23149383068084717
8773,0.23177139461040497,0.650240421295166,0.11798812448978424
8774,0.3146578371524811,0.37341293692588806,0.31192925572395325
8775,0.3174302279949188,0.3650693893432617,0.31750035285949707
8776,0.21775059401988983,0.6850590705871582,0.09719032794237137
8777,0.28259485960006714,0.2989005446434021,0.41850459575653076
8778,0.3052471876144409,0.33204975724220276,0.3627030551433563
8779,0.2991383373737335,0.5103633403778076,0.19049830734729767
8780,0.2519609034061432,0.26901790499687195,0.47902122139930725
8781,0.3180868625640869,0.34846803545951843,0.33344507217407227
8782,0.14726416766643524,0.8042295575141907,0.0485062412917614
8783,0.2848758101463318,0.3190840184688568,0.3960402011871338
8784,0.27858537435531616,0.2752460241317749,0.44616857171058655
8785,0.23046790063381195,0.24077023565769196,0.5287618637084961
8786,0.3177868127822876,0.34984898567199707,0.33236420154571533
8787,0.298576682806015,0.4596502482891083,0.24177314341068268
8788,0.3031473755836487,0.32262369990348816,0.3742290139198303
8789,0.20880967378616333,0.20485064387321472,0.5863397121429443
8790,0.29576846957206726,0.31889230012893677,0.38533923029899597
8791,0.3172081410884857,0.3836146295070648,0.2991771697998047
8792,0.25585511326789856,0.6126778721809387,0.1314670443534851
8793,0.2054469734430313,0.7075677514076233,0.08698524534702301
8794,0.28030985593795776,0.5445201992988586,0.1751699596643448
8795,0.22948956489562988,0.6589460372924805,0.11156442761421204
8796,0.2958168685436249,0.48215344548225403,0.2220296859741211
8797,0.17940299212932587,0.7558421492576599,0.064754918217659
8798,0.3188779056072235,0.35372060537338257,0.3274015188217163
8799,0.30744531750679016,0.47239845991134644,0.22015628218650818
8800,0.14450496435165405,0.8076292276382446,0.04786575958132744
8801,0.2743208110332489,0.2934744358062744,0.4322047233581543
8802,0.25948023796081543,0.29683730006217957,0.4436824321746826
8803,0.3202730417251587,0.3759356737136841,0.3037913143634796
8804,0.2999962568283081,0.3362261652946472,0.3637775182723999
8805,0.31168481707572937,0.37292158603668213,0.3153935670852661
8806,0.2809029221534729,0.331789493560791,0.3873075842857361
8807,0.29945650696754456,0.39872118830680847,0.30182233452796936
8808,0.3069048225879669,0.39426887035369873,0.29882627725601196
8809,0.32262444496154785,0.40231260657310486,0.2750629782676697
8810,0.29810261726379395,0.32690057158470154,0.3749968111515045
8811,0.24064384400844574,0.2530628442764282,0.5062932372093201
8812,0.3035719394683838,0.32316628098487854,0.37326180934906006
8813,0.3138529658317566,0.35028275847435,0.33586427569389343
8814,0.26266106963157654,0.34557732939720154,0.3917616009712219
8815,0.2644634246826172,0.5845160484313965,0.15102054178714752
8816,0.30117741227149963,0.4432089030742645,0.2556137144565582
8818,0.31265321373939514,0.3403719365596771,0.3469748795032501
8819,0.2619015574455261,0.3236488699913025,0.41444963216781616
8820,0.229127898812294,0.22552137076854706,0.5453507304191589
8821,0.2539549171924591,0.6027563214302063,0.1432887613773346
8822,0.3136332631111145,0.38150784373283386,0.304858922958374
8823,0.21681375801563263,0.6915921568870544,0.0915941447019577
8824,0.28639790415763855,0.5202215313911438,0.19338050484657288
8825,0.30000531673431396,0.3822426199913025,0.31775203347206116
8826,0.30202680826187134,0.4771173596382141,0.2208557277917862
8827,0.22556845843791962,0.22124744951725006,0.5531840920448303
8828,0.30114781856536865,0.4738563597202301,0.22499589622020721
8829,0.31048500537872314,0.35583728551864624,0.3336777091026306
8830,0.28702232241630554,0.5273220539093018,0.1856556385755539
8831,0.27198195457458496,0.5603766441345215,0.16764141619205475
8832,0.3169496953487396,0.3475901782512665,0.3354600965976715
8833,0.30255991220474243,0.3832100033760071,0.3142300844192505
8960,0.23682183027267456,0.23287448287010193,0.5303037166595459
8961,0.3091141879558563,0.4168148934841156,0.2740708589553833
8962,0.2595803737640381,0.2677745521068573,0.4726450741291046
8963,0.2786487936973572,0.5289630889892578,0.192388117313385
8965,0.22530131042003632,0.24142250418663025,0.5332762002944946
8966,0.3174107074737549,0.4139816462993622,0.26860758662223816
8967,0.3076445460319519,0.32554489374160767,0.3668106198310852
8968,0.31759774684906006,0.37830686569213867,0.30409538745880127
8969,0.317834734916687,0.378682941198349,0.3034822940826416
8970,0.26702165603637695,0.5733665823936462,0.1596117615699768
8971,0.3131010830402374,0.40664711594581604,0.28025180101394653
8972,0.2853604555130005,0.528214156627655,0.18642544746398926
8973,0.21152743697166443,0.20287328958511353,0.5855992436408997
8974,0.23441237211227417,0.25935816764831543,0.5062294602394104
8975,0.24759818613529205,0.26186397671699524,0.49053776264190674
8976,0.3060760796070099,0.4453534483909607,0.2485704869031906
8977,0.3184083104133606,0.4002322852611542,0.2813594341278076
8978,0.16565261781215668,0.7785272598266602,0.055820077657699585
8979,0.26519298553466797,0.5892715454101562,0.14553548395633698
8980,0.30486810207366943,0.3235071897506714,0.3716246783733368
8981,0.2339722216129303,0.6576461791992188,0.10838150978088379
8982,0.29756295680999756,0.4782961308956146,0.22414089739322662
8983,0.3120824098587036,0.3415670692920685,0.3463505506515503
8984,0.31950685381889343,0.3792458176612854,0.30124732851982117
8985,0.31785839796066284,0.3836291432380676,0.2985124886035919
8986,0.3201378881931305,0.3516235053539276,0.3282386362552643
8987,0.24077382683753967,0.6440927386283875,0.11513334512710571
8988,0.32199594378471375,0.36031490564346313,0.3176891803741455
8989,0.2611715793609619,0.5830402970314026,0.15578804910182953
8990,0.30704352259635925,0.43932780623435974,0.25362861156463623
8991,0.23289810121059418,0.23318040370941162,0.533921480178833
8992,0.2664841413497925,0.28635188937187195,0.44716396927833557
8993,0.3223930299282074,0.3659847378730774,0.3116222620010376
8994,0.22976523637771606,0.24932800233364105,0.5209067463874817
8995,0.3136354386806488,0.3921850919723511,0.29417940974235535
8996,0.1634819060564041,0.7856557369232178,0.05086232349276543
8997,0.3150549530982971,0.3953365385532379,0.28960853815078735
8998,0.3087875545024872,0.34899991750717163,0.34221258759498596
8999,0.3172804117202759,0.3525906205177307,0.3301289975643158
9000,0.296392560005188,0.4876997768878937,0.21590769290924072
9001,0.2492722123861313,0.604964554309845,0.14576320350170135
9002,0.3185683488845825,0.38773685693740845,0.29369470477104187
9003,0.26554620265960693,0.2914276719093323,0.4430260956287384
9004,0.3028206527233124,0.3249812722206116,0.37219810485839844
9005,0.3124546408653259,0.4139584004878998,0.2735869586467743
9006,0.31903591752052307,0.38284504413604736,0.2981189787387848
9007,0.3219517469406128,0.3758906126022339,0.3021576404571533
9008,0.29308605194091797,0.4944607615470886,0.2124532163143158
9009,0.3228697180747986,0.36640608310699463,0.310724139213562
9010,0.214822456240654,0.21071597933769226,0.5744616389274597
9011,0.2694244384765625,0.29691916704177856,0.43365636467933655
9012,0.2253025472164154,0.6743430495262146,0.10035435110330582
9013,0.32155531644821167,0.40758758783340454,0.2708571255207062
9014,0.31820791959762573,0.3869897425174713,0.29480239748954773
9015,0.31584063172340393,0.37396693229675293,0.3101924955844879
9016,0.3004831373691559,0.46475404500961304,0.23476272821426392
9017,0.31313636898994446,0.4068915843963623,0.27997204661369324
9018,0.24070774018764496,0.6415861248970032,0.11770603805780411
9019,0.16896015405654907,0.7744883298873901,0.056551434099674225
9020,0.24789026379585266,0.6301302909851074,0.12197952717542648
9021,0.321743369102478,0.3617243766784668,0.31653234362602234
9022,0.27379950881004333,0.28302574157714844,0.44317471981048584
9023,0.3175572454929352,0.34895724058151245,0.33348554372787476
9024,0.1424856036901474,0.8185222148895264,0.038992125540971756
9025,0.3092852234840393,0.3515642285346985,0.3391505181789398
9026,0.3187578022480011,0.3863983750343323,0.2948439121246338
9027,0.3207128345966339,0.4027116596698761,0.27657550573349
9028,0.2872983515262604,0.42660707235336304,0.2860945761203766
9029,0.3134792149066925,0.4523753523826599,0.23414543271064758
9030,0.3198128640651703,0.3606063723564148,0.3195807635784149
9031,0.3129063546657562,0.4103626310825348,0.27673107385635376
9032,0.3220580220222473,0.35505375266075134,0.32288825511932373
9033,0.21796710789203644,0.22230373322963715,0.5597291588783264
9034,0.2480926662683487,0.2599116265773773,0.4919956922531128
9035,0.2755444049835205,0.5416892766952515,0.182766392827034
9036,0.32389429211616516,0.3709190785884857,0.3051866292953491
9037,0.31221091747283936,0.33244845271110535,0.3553406000137329
9038,0.3156433701515198,0.3468480408191681,0.3375086188316345
9039,0.282052606344223,0.5299056172370911,0.18804186582565308
9040,0.2386082112789154,0.2386600822210312,0.5227317810058594
9041,0.17276765406131744,0.7661376595497131,0.06109464913606644
9042,0.14009904861450195,0.8220711350440979,0.03782978653907776
9043,0.31626421213150024,0.3544594347476959,0.32927635312080383
9044,0.31217604875564575,0.40321865677833557,0.2846052944660187
9045,0.31541863083839417,0.3435572385787964,0.34102413058280945
9046,0.14754024147987366,0.8113032579421997,0.04115648940205574
9047,0.23519782721996307,0.6462883949279785,0.11851374804973602
9048,0.3215946555137634,0.36042922735214233,0.3179761469364166
9049,0.32024750113487244,0.37514281272888184,0.3046097457408905
9050,0.32233330607414246,0.37219110131263733,0.3054756224155426
9051,0.09882941097021103,0.8765195608139038,0.024651018902659416
9052,0.31421056389808655,0.3671489655971527,0.31864050030708313
9053,0.29517439007759094,0.3133711516857147,0.3914544880390167
9054,0.3169127404689789,0.3472706079483032,0.3358166515827179
9055,0.1950298249721527,0.7265799045562744,0.07839029282331467
9056,0.22730761766433716,0.670416533946991,0.10227584838867188
9057,0.3190518915653229,0.36003121733665466,0.3209168314933777
9058,0.3159809112548828,0.3475152254104614,0.33650386333465576
9059,0.26154574751853943,0.5812548398971558,0.15719948709011078
9060,0.31873181462287903,0.3790659010410309,0.3022022545337677
9061,0.21568478643894196,0.22268883883953094,0.5616263151168823
9062,0.2847287952899933,0.5249465703964233,0.19032466411590576
9063,0.2998601794242859,0.31577569246292114,0.3843640983104706
9064,0.2032054364681244,0.2050340324640274,0.591760516166687
9065,0.3131612241268158,0.4309309422969818,0.25590780377388
9066,0.16973565518856049,0.1610875427722931,0.6691768169403076
9067,0.3052518367767334,0.4358312487602234,0.2589168846607208
9068,0.16946107149124146,0.7685552835464478,0.061983622610569
9069,0.32265621423721313,0.38102883100509644,0.29631495475769043
9070,0.15769153833389282,0.7850885987281799,0.05721985921263695
9071,0.31680166721343994,0.3953622579574585,0.28783610463142395
9072,0.3136101961135864,0.36929380893707275,0.31709593534469604
9073,0.26131537556648254,0.4327854812145233,0.30589914321899414
9074,0.3212164044380188,0.3758049011230469,0.30297863483428955
9075,0.28489065170288086,0.5341523289680481,0.18095706403255463
9076,0.31708580255508423,0.3757127523422241,0.30720141530036926
9077,0.30303889513015747,0.3721534311771393,0.32480764389038086
9078,0.31988298892974854,0.38355377316474915,0.2965632975101471
9079,0.24021989107131958,0.6408669948577881,0.1189131885766983
9080,0.3061390221118927,0.3400120139122009,0.35384902358055115
9081,0.3178529441356659,0.357398122549057,0.3247489333152771
9082,0.11293226480484009,0.09467456489801407,0.7923932075500488
9083,0.2602941393852234,0.2674509584903717,0.47225484251976013
9084,0.2959899306297302,0.4796719253063202,0.22433814406394958
9085,0.31510546803474426,0.420542448759079,0.26435214281082153
9086,0.3192526400089264,0.42922234535217285,0.25152504444122314
9087,0.32237327098846436,0.37787091732025146,0.29975584149360657
9088,0.15550662577152252,0.7928111553192139,0.05168220400810242
9089,0.3192891776561737,0.3805961012840271,0.3001147508621216
9090,0.27717557549476624,0.5543086528778076,0.16851568222045898
9091,0.16113504767417908,0.7873530387878418,0.05151195079088211
9092,0.21921446919441223,0.6787395477294922,0.1020459532737732
9093,0.2783050835132599,0.28588467836380005,0.43581029772758484
9094,0.21909396350383759,0.2340971976518631,0.5468088984489441
9096,0.3158993422985077,0.41272541880607605,0.27137529850006104
9097,0.2799031734466553,0.5283539295196533,0.1917428821325302
9098,0.2936962842941284,0.5142569541931152,0.19204667210578918
9099,0.21572571992874146,0.2312537431716919,0.5530205368995667
9100,0.2727656066417694,0.5601207613945007,0.16711370646953583
9101,0.20140497386455536,0.19004017114639282,0.6085548400878906
9102,0.10540060698986053,0.09180088341236115,0.8027985095977783
9103,0.29431530833244324,0.5044872164726257,0.20119743049144745
9104,0.305512934923172,0.3446464240550995,0.3498406708240509
9105,0.18651536107063293,0.7434375286102295,0.0700470358133316
9106,0.29312098026275635,0.3269136846065521,0.37996530532836914
9107,0.25159165263175964,0.25438162684440613,0.4940267503261566
9108,0.3168383538722992,0.39562350511550903,0.2875381112098694
9109,0.2911016345024109,0.5270920395851135,0.18180635571479797
9110,0.08174921572208405,0.903688907623291,0.014561804011464119
9111,0.28430235385894775,0.5458595752716064,0.16983811557292938
9112,0.2792763113975525,0.5349355340003967,0.185788094997406
9113,0.3149999976158142,0.3509067893028259,0.3340931832790375
9114,0.2535807490348816,0.3249891400337219,0.4214300811290741
9115,0.21838583052158356,0.680809736251831,0.10080447047948837
9116,0.23699897527694702,0.22615332901477814,0.536847710609436
9117,0.21654167771339417,0.6903776526451111,0.09308071434497833
9118,0.08424940705299377,0.06927196681499481,0.8464785814285278
9119,0.31327393651008606,0.4136525094509125,0.27307358384132385
9120,0.3236693739891052,0.37616515159606934,0.30016544461250305
9121,0.3136918246746063,0.3720407485961914,0.31426745653152466
9122,0.21666012704372406,0.6877738237380981,0.09556610137224197
9123,0.31619831919670105,0.36106088757514954,0.3227407932281494
9124,0.12503238022327423,0.8470683693885803,0.027899179607629776
9126,0.3076927065849304,0.48342806100845337,0.2088792771100998
9127,0.24559424817562103,0.23570245504379272,0.5187033414840698
9128,0.29431867599487305,0.3273382782936096,0.37834298610687256
9129,0.29624056816101074,0.4601590931415558,0.24360039830207825
9130,0.3177972137928009,0.375516802072525,0.30668604373931885
9131,0.2570859491825104,0.6025663614273071,0.14034762978553772
9132,0.2649586498737335,0.5755044221878052,0.15953688323497772
9133,0.31457218527793884,0.35024163126945496,0.3351861536502838
9134,0.28156858682632446,0.548250675201416,0.17018073797225952
9135,0.07402705401182175,0.06261708587408066,0.8633558750152588
9136,0.27738434076309204,0.3371356427669525,0.38548001646995544
9137,0.21123017370700836,0.22480683028697968,0.563962996006012
9138,0.24542805552482605,0.621857762336731,0.13271422684192657
9139,0.28317877650260925,0.5422163009643555,0.17460498213768005
9266,0.3160887360572815,0.3751915693283081,0.3087197244167328
9267,0.3135107159614563,0.33252108097076416,0.35396820306777954
9268,0.31787005066871643,0.38451120257377625,0.2976187765598297
9269,0.3036854565143585,0.4755249321460724,0.22078953683376312
9270,0.30726516246795654,0.4280923008918762,0.2646425664424896
9271,0.2769438624382019,0.3436999022960663,0.3793562650680542
9272,0.2829211950302124,0.5256346464157104,0.19144411385059357
9273,0.30421075224876404,0.4375629723072052,0.25822627544403076
9274,0.26111388206481934,0.587968647480011,0.15091748535633087
9275,0.24109579622745514,0.25116991996765137,0.5077342987060547
9276,0.3245260715484619,0.35072943568229675,0.32474446296691895
9277,0.3140237033367157,0.3918967545032501,0.2940795123577118
9278,0.30446991324424744,0.4530232548713684,0.24250681698322296
9279,0.3025839328765869,0.3342006802558899,0.3632154166698456
9280,0.32123076915740967,0.3429330289363861,0.3358362913131714
9281,0.26448753476142883,0.2680021822452545,0.46751028299331665
9282,0.3178594708442688,0.3639630079269409,0.31817755103111267
9283,0.31838086247444153,0.38432034850120544,0.2972988486289978
9284,0.2798004448413849,0.5378162860870361,0.18238328397274017
9285,0.20426124334335327,0.7095671892166138,0.08617168664932251
9286,0.3075718581676483,0.41254791617393494,0.2798802852630615
9287,0.23450136184692383,0.6513558030128479,0.11414284259080887
9288,0.3199920952320099,0.3599582016468048,0.3200496435165405
9289,0.302435040473938,0.3211645483970642,0.3764004111289978
9290,0.2364782989025116,0.6451908946037292,0.11833082139492035
9291,0.3248951733112335,0.35812872648239136,0.3169761598110199
9292,0.3155290186405182,0.39028406143188477,0.2941868305206299
9293,0.29532390832901,0.4877305328845978,0.2169456034898758
9294,0.28339099884033203,0.5279943943023682,0.1886146068572998
9295,0.23406589031219482,0.24512074887752533,0.5208133459091187
9296,0.2922334372997284,0.4967118501663208,0.21105463802814484
9297,0.3153283894062042,0.38240423798561096,0.3022674322128296
9298,0.2782367765903473,0.2888202667236328,0.4329429864883423
9299,0.315463662147522,0.4146067500114441,0.2699296176433563
9300,0.30306491255760193,0.33437371253967285,0.36256134510040283
9301,0.3157820701599121,0.4012289047241211,0.2829890847206116
9302,0.24825438857078552,0.6168892979621887,0.13485635817050934
9303,0.28551390767097473,0.3063279092311859,0.40815821290016174
9304,0.26020005345344543,0.5886978507041931,0.15110206604003906
9305,0.258809894323349,0.580175518989563,0.1610146164894104
9306,0.2911599576473236,0.4910591244697571,0.21778082847595215
9307,0.2399483174085617,0.6427213549613953,0.11733037978410721
9308,0.30625614523887634,0.3324165642261505,0.36132732033729553
9309,0.29330649971961975,0.5014061331748962,0.205287367105484
9310,0.24842427670955658,0.6091898083686829,0.14238600432872772
9311,0.30377891659736633,0.3545346260070801,0.34168651700019836
9312,0.3157334327697754,0.39066725969314575,0.29359936714172363
9313,0.32132288813591003,0.3501673638820648,0.32850974798202515
9314,0.30790460109710693,0.34935954213142395,0.3427359163761139
9315,0.322448194026947,0.3803251385688782,0.2972266376018524
9316,0.25978952646255493,0.5889765620231628,0.15123391151428223
9317,0.3018798828125,0.3345798850059509,0.3635402023792267
9318,0.31344783306121826,0.37284770607948303,0.3137044608592987
9319,0.21163365244865417,0.20109224319458008,0.5872740745544434
9320,0.3053460419178009,0.4366818070411682,0.2579721212387085
9321,0.3045540452003479,0.329822838306427,0.3656231760978699
9322,0.29858869314193726,0.32256338000297546,0.37884795665740967
9323,0.22415779531002045,0.6675443053245544,0.10829786211252213
9324,0.08326523751020432,0.8999247550964355,0.016810009256005287
9325,0.3094411790370941,0.333217591047287,0.3573412299156189
9326,0.3070588707923889,0.4248862862586975,0.2680547833442688
9327,0.3084806799888611,0.33999383449554443,0.3515254557132721
9328,0.2220120131969452,0.6804079413414001,0.09758000820875168
9329,0.18782496452331543,0.7355180382728577,0.07665702700614929
9330,0.28596216440200806,0.5003540515899658,0.2136838287115097
9331,0.3106707036495209,0.3372865319252014,0.3520427346229553
9332,0.2272343784570694,0.668774425983429,0.10399117320775986
9333,0.2767748236656189,0.28419655561447144,0.43902865052223206
9334,0.1813778281211853,0.7494296431541443,0.06919249147176743
9335,0.30328047275543213,0.3340167701244354,0.3627028167247772
9336,0.3149511516094208,0.38595491647720337,0.29909390211105347
9337,0.31939661502838135,0.3489142060279846,0.33168917894363403
9338,0.27555161714553833,0.305082231760025,0.41936615109443665
9339,0.27910295128822327,0.28679242730140686,0.43410471081733704
9340,0.323331356048584,0.3660372197628021,0.31063148379325867
9341,0.2365540713071823,0.6363910436630249,0.1270548552274704
9342,0.21752741932868958,0.6846747994422913,0.09779784828424454
9343,0.3101382851600647,0.3564331531524658,0.33342859148979187
9344,0.2681034505367279,0.2907485067844391,0.441148042678833
9345,0.30331817269325256,0.3220418393611908,0.37463995814323425
9346,0.2921663224697113,0.4961199164390564,0.21171370148658752
9347,0.2832390069961548,0.5152893662452698,0.20147162675857544
9348,0.16760782897472382,0.7783975005149841,0.05399468541145325
9349,0.30608394742012024,0.4367673695087433,0.25714874267578125
9350,0.3125353157520294,0.4210915267467499,0.2663732171058655
9351,0.24358493089675903,0.6296015977859497,0.12681347131729126
9352,0.14054906368255615,0.816818356513977,0.04263249412178993
9353,0.31676745414733887,0.38311436772346497,0.30011820793151855
9354,0.2759367525577545,0.5414353013038635,0.18262791633605957
9355,0.27533918619155884,0.5483036637306213,0.17635713517665863
9356,0.3209152817726135,0.3670990467071533,0.31198570132255554
9357,0.30891188979148865,0.3280228078365326,0.36306530237197876
9358,0.3219296336174011,0.38299131393432617,0.2950790524482727
9359,0.282991498708725,0.30391377210617065,0.41309472918510437
9360,0.2681109309196472,0.5717880725860596,0.1601009964942932
9361,0.28821951150894165,0.3218524754047394,0.38992804288864136
9362,0.31118297576904297,0.34017476439476013,0.3486422598361969
9363,0.2829551100730896,0.48036399483680725,0.23668086528778076
9364,0.312328577041626,0.3704209327697754,0.31725046038627625
9365,0.2978813350200653,0.4666033387184143,0.2355152666568756
9366,0.198698490858078,0.18962585926055908,0.6116756796836853
9367,0.2417636215686798,0.6348110437393188,0.12342538684606552
9368,0.30221420526504517,0.44066041707992554,0.2571253776550293
9369,0.2909964323043823,0.48617464303970337,0.2228289395570755
9370,0.28785017132759094,0.5031200051307678,0.20902986824512482
9371,0.31554704904556274,0.3967939019203186,0.28765904903411865
9372,0.26517921686172485,0.5670523047447205,0.16776850819587708
9373,0.3098942041397095,0.4616904556751251,0.228415384888649
9374,0.22465024888515472,0.23868802189826965,0.5366617441177368
9375,0.3170856833457947,0.4141096770763397,0.268804669380188
9376,0.1425047069787979,0.8114615082740784,0.046033844351768494
9377,0.30484819412231445,0.35860636830329895,0.3365453779697418
9378,0.28495633602142334,0.5158023238182068,0.19924131035804749
9379,0.31366613507270813,0.392809122800827,0.29352468252182007
9380,0.31007301807403564,0.4014609158039093,0.2884660065174103
