,MYD,MYH,MYA
8787,0.2387076069969247,0.5487422559226584,0.212550137080417
8788,0.23336253414762284,0.33423440654459347,0.43240305930778367
8789,0.21306297290907522,0.17834211221076185,0.6085949148801629
8790,0.3134207365595334,0.345856121651837,0.3407231417886295
8791,0.2711083326902473,0.4758234777332567,0.253068189576496
8792,0.15776586185961688,0.736960737146457,0.1052734009939261
8793,0.25751939056728285,0.6830982262789002,0.05938238315381712
8794,0.2539143979778783,0.5937409904493842,0.15234461157273743
8795,0.1645680180061225,0.7303748150326999,0.10505716696117771
8796,0.21218757970544225,0.6897332342179463,0.09807918607661142
8797,0.14626059199910202,0.8268612015948028,0.026878206406095274
8798,0.23556533056218848,0.4169985089071243,0.34743616053068715
8799,0.3236208666732693,0.4910998919734446,0.18527924135328613
8800,0.20550966321275274,0.7632860758651143,0.031204260922132878
8801,0.28895740431204514,0.3269776092080844,0.3840649864798704
8802,0.2281692537912188,0.4090238823342591,0.36280686387452205
8803,0.29039094641423124,0.4379265402326755,0.2716825133530933
8804,0.25062080633006634,0.3853012221489953,0.36407797152093835
8805,0.2269517794919646,0.47260089202286704,0.30044732848516836
8806,0.2902735880414147,0.4229287202241345,0.2867976917344508
8807,0.2224082703250165,0.5662445125608371,0.2113472171141465
8808,0.24787258479122945,0.5227238263071162,0.2294035889016542
8809,0.3027707019474414,0.4417828845158714,0.25544641353668734
8810,0.2115281365628156,0.4295915363113934,0.3588803271257909
8811,0.23435159360252322,0.19794393582471245,0.5677044705727644
8812,0.25550885938891227,0.3535192505452427,0.39097189006584504
8813,0.25619833500476635,0.43457996162412615,0.3092217033711074
8814,0.2701477753497051,0.47766153367458897,0.25219069097570584
8815,0.24527778701344566,0.6781039782877687,0.07661823469878573
8816,0.25435290101352837,0.5683072583447837,0.17733984064168795
8818,0.27762656993795815,0.37781724472593115,0.3445561853361108
8819,0.31878571894020963,0.42178807545035263,0.25942620560943774
8820,0.22477419345382968,0.23178165602842948,0.5434441505177409
8821,0.18881453507392293,0.7240230565036379,0.08716240842243916
8822,0.2535781005458978,0.5657282849379583,0.18069361451614377
8823,0.15557686499462778,0.7781315686899829,0.06629156631538925
8824,0.25484354601375475,0.5640559501692683,0.1811005038169771
8825,0.23182062335554016,0.5264915059090957,0.2416878707353641
8826,0.27919489395618097,0.5649496700340704,0.1558554360097487
8827,0.16023499075790884,0.13531194703279853,0.7044530622092927
8828,0.2591754755090353,0.5177296096634881,0.22309491482747665
8829,0.29375551080078344,0.3791236633772168,0.3271208258219996
8830,0.2761646098487775,0.5166532455973368,0.20718214455388567
8831,0.25079071907473605,0.648501512841905,0.10070776808335889
8832,0.2411131102028036,0.43323767240769906,0.3256492173894974
8833,0.27200625773062104,0.4425278031984265,0.2854659390709525
8960,0.2588555013512211,0.15809223808191147,0.5830522605668674
8961,0.338501981051079,0.5776771708454925,0.08382084810342853
8962,0.2801511409203657,0.17548193661336114,0.5443669224662732
8963,0.20081071230961675,0.6778758789783038,0.12131340871207931
8965,0.288400046190264,0.1659445544965205,0.5456553993132155
8966,0.3320676393467931,0.44667291351272775,0.22125944714047915
8967,0.3301476424708107,0.2364889406971802,0.433363416832009
8968,0.32168070932042603,0.42800592621378475,0.25031336446578917
8969,0.3213116718396867,0.4535270284010029,0.22516129975931043
8970,0.2224813166540125,0.6925249244639866,0.084993758882001
8971,0.2676105198464136,0.5259210207630934,0.206468459390493
8972,0.2954185951979044,0.5261685078335382,0.17841289696855733
8973,0.0919955111693427,0.11959317876803752,0.7884113100626198
8974,0.307760852353633,0.16529861775840254,0.5269405298879645
8975,0.29175502059373026,0.15439131271286763,0.5538536666934021
8976,0.24183928013948,0.5782789542422616,0.1798817656182583
8977,0.3533798695894857,0.35175632595581124,0.29486380445470306
8978,0.04842208477034543,0.8627292431620994,0.08884867206755515
8979,0.30491703708742374,0.5842972912884192,0.11078567162415698
8980,0.328837407581768,0.34815958883740294,0.32300300358082906
8981,0.27566436650952625,0.6599070641245014,0.06442856936597242
8982,0.2750968813920351,0.5871134730087503,0.1377896455992145
8983,0.3035939662313938,0.36367584083050636,0.33273019293809986
8984,0.2976958640840512,0.4226013624750974,0.2797027734408514
8985,0.33504364074458254,0.31100820566375326,0.3539481535916641
8986,0.3415741556871836,0.34465576066810294,0.31377008364471354
8987,0.20582707919464804,0.7475554529712536,0.04661746783409846
8988,0.27076965563857264,0.37660235125898067,0.3526279931024466
8989,0.19503733588175773,0.7512798932601881,0.0536827708580542
8990,0.31531212899713756,0.45853106327553295,0.2261568077273295
8991,0.25085858121588783,0.09096407805963977,0.6581773407244723
8992,0.33315646940569527,0.2526757207067843,0.4141678098875205
8993,0.32859468865242797,0.4031546524911997,0.2682506588563724
8994,0.2869223797537721,0.2153812599998333,0.4976963602463946
8995,0.30873659398797143,0.4150576145136548,0.2762057914983736
8996,0.1004021327613082,0.871322967615707,0.028274899622984757
8997,0.3254805894022752,0.5705595286626561,0.10395988193506873
8998,0.27688751990121235,0.36803284383136065,0.355079636267427
8999,0.2952809543089981,0.3303720084065867,0.37434703728441515
9000,0.34410718659932993,0.4543567858323972,0.20153602756827288
9001,0.23477452643384888,0.608818352019224,0.15640712154692718
9002,0.31947490791149463,0.41268019930174843,0.2678448927867568
9003,0.32392315415369116,0.2841389877173946,0.3919378581289142
9004,0.2557325295167468,0.31216007099944165,0.43210739948381155
9005,0.2592896272857207,0.549105072111118,0.1916053006031612
9006,0.339576467980214,0.428049414575225,0.23237411744456102
9007,0.29871692201886185,0.481737712334473,0.2195453656466651
9008,0.2799388086183986,0.5800389852926113,0.14002220608898996
9009,0.3377811543271559,0.26337548181530757,0.39884336385753666
9010,0.2310598973997389,0.1419237147255509,0.6270163878747103
9011,0.3810547112459597,0.289853106108587,0.3290921826454535
9012,0.22908786295824524,0.6845337706251124,0.08637836641664227
9013,0.28785324809766344,0.5181327426936039,0.19401400920873277
9014,0.2928313043901927,0.5316031348634327,0.17556556074637464
9015,0.3191032683537817,0.35165736086380467,0.3292393707824136
9016,0.24563141636687988,0.6403517513165845,0.11401683231653557
9017,0.2831300723592043,0.44290655427262926,0.2739633733681664
9018,0.21388130423295185,0.7341949545418289,0.051923741225219186
9019,0.141420112084162,0.8416348423381474,0.016945045577690596
9020,0.24683939272238167,0.6994907161353504,0.053669891142267896
9021,0.33882768986526196,0.3305673504966282,0.3306049596381099
9022,0.19064390643245835,0.19729056772269757,0.6120655258448441
9023,0.3002871048830403,0.35079063015968914,0.3489222649572707
9024,0.08338040360338422,0.90050599954989,0.016113596846725853
9025,0.27281648447639184,0.40438014549177903,0.3228033700318292
9026,0.2527146532195923,0.5296490292459692,0.2176363175344385
9027,0.31763656101891974,0.3320703338195832,0.35029310516149703
9028,0.2276922178386851,0.5680025485855139,0.20430523357580097
9029,0.3510123007371541,0.39154545327708273,0.2574422459857631
9030,0.22786900333020169,0.3430982332779068,0.4290327633918916
9031,0.2678817509673195,0.5034955488704501,0.2286227001622303
9032,0.3509514601529085,0.3693593736209729,0.2796891662261188
9033,0.30852717464150964,0.20246961013527245,0.48900321522321794
9034,0.23958408065501863,0.23713297657111215,0.5232829427738693
9035,0.24943483945735564,0.6395764519255863,0.11098870861705816
9036,0.3249467057194547,0.4001868036638531,0.27486649061669205
9037,0.27720638835928385,0.40106503539454186,0.32172857624617435
9038,0.28698101590283975,0.363997635005422,0.3490213490917384
9039,0.2737999357740888,0.6487096069705804,0.07749045725533085
9040,0.22325998682452552,0.11305900274364061,0.6636810104318339
9041,0.11557525214608677,0.8297526181569279,0.05467212969698529
9042,0.057539648059886796,0.8972062881335808,0.0452540638065323
9043,0.2619283906093231,0.4747068030033987,0.26336480638727816
9044,0.20804936555367032,0.4865966308324885,0.30535400361384124
9045,0.26326173392281277,0.30939782746679656,0.4273404386103907
9046,0.09247478676150954,0.8728831133955252,0.03464209984296532
9047,0.17487093160806985,0.7647150651785823,0.06041400321334793
9048,0.23885588038608888,0.2553427122226116,0.5058014073912995
9049,0.33610197115153667,0.38308457668559487,0.28081345216286846
9050,0.32828361111872995,0.3776963531799999,0.2940200357012702
9051,0.12804556891988303,0.8657122605974069,0.006242170482709967
9052,0.3071795308493563,0.4816209278764467,0.211199541274197
9053,0.3055683014331929,0.2243910286197374,0.4700406699470698
9054,0.25987248436533034,0.4138412962030791,0.32628621943159064
9055,0.10662495673968207,0.8373663759962547,0.05600866726406308
9056,0.23452771466062594,0.6803418361478507,0.08513044919152352
9057,0.2969305578153149,0.35585306324148713,0.3472163789431979
9058,0.2766554634054236,0.40305103704947487,0.32029349954510167
9059,0.24058645528173922,0.6272965578337302,0.13211698688453066
9060,0.29341679253260466,0.402446899071916,0.3041363083954793
9061,0.21947438645687084,0.17430646504252492,0.6062191485006042
9062,0.3172349498305568,0.5513178170257296,0.13144723314371362
9063,0.2605982241857898,0.3549585756209661,0.384443200193244
9064,0.1618122421304216,0.08962935736282818,0.7485584005067503
9065,0.2766366528383803,0.4933384634037916,0.23002488375782815
9066,0.24237078557270123,0.10826144226258967,0.6493677721647091
9067,0.2339641266251311,0.5866752645780441,0.17936060879682475
9068,0.23003943239487026,0.7508109110335074,0.01914965657162228
9069,0.28646992263892684,0.43847051492397116,0.275059562437102
9070,0.08885344012289265,0.8947504332576773,0.016396126619429942
9071,0.27699292248240914,0.43162203600614746,0.29138504151144334
9072,0.2078795977858777,0.4736807790938383,0.31843962312028407
9073,0.24820170750438547,0.5987062401428634,0.15309205235275103
9074,0.3305964668080612,0.37453048513315157,0.29487304805878717
9075,0.26039650481695215,0.6402417845587451,0.0993617106243027
9076,0.23382863743722976,0.502028043650691,0.2641433189120792
9077,0.26835576095207475,0.4689854932745794,0.2626587457733459
9078,0.27880016446133005,0.4926675778045995,0.22853225773407032
9079,0.256688563878923,0.6323056083272945,0.11100582779378236
9080,0.21501855880740775,0.41473559979779145,0.3702458413948008
9081,0.27102528330708825,0.4251787603035614,0.3037959563893505
9082,0.11042906975986166,0.009104398591752445,0.8804665316483858
9083,0.20741382240901046,0.09966803825037249,0.6929181393406171
9084,0.254531391478905,0.5586219164269687,0.18684669209412633
9085,0.2810566622585881,0.41922528601616743,0.2997180517252445
9086,0.24798277160977802,0.5500470196059553,0.2019702087842668
9087,0.31060651371181686,0.485687593559123,0.20370589272906026
9088,0.1853894848062163,0.7990968992795745,0.01551361591420931
9089,0.28976172761591185,0.403685225105753,0.3065530472783351
9090,0.18671805528798405,0.7241559986869297,0.08912594602508624
9091,0.12803867456417498,0.8445903729113122,0.027370952524512885
9092,0.1994531992183559,0.7664343443743098,0.0341124564073343
9093,0.2723161896110374,0.26916044313196713,0.45852336725699544
9094,0.21159295199455083,0.18663079169470864,0.6017762563107405
9096,0.23859986384041582,0.615657208776175,0.14574292738340902
9097,0.19388774811985007,0.7068339090333061,0.09927834284684381
9098,0.20933803919767227,0.678306554995127,0.11235540580720073
9099,0.14256009669354308,0.17638871735674935,0.6810511859497076
9100,0.26142394981994005,0.5960496749184488,0.1425263752616111
9101,0.12709449444036067,0.08343005211481547,0.7894754534448238
9102,0.06883750577649594,0.009805327032665121,0.9213571671908389
9103,0.2554715144090856,0.5354242218116011,0.20910426377931327
9104,0.21283985724571472,0.20153264747917096,0.5856274952751144
9105,0.2552097573405657,0.7123679511586768,0.032422291500757504
9106,0.25631440437712927,0.3381761681094282,0.4055094275134426
9107,0.25463455075950764,0.12479624132397799,0.6205692079165144
9108,0.2956702024775039,0.47798775665519533,0.22634204086730086
9109,0.2457030203538003,0.6452883397023864,0.1090086399438132
9110,0.053284807004636996,0.9417997997182496,0.0049153932771135965
9111,0.27464567528722367,0.5918028750583944,0.13355144965438198
9112,0.2316663423166288,0.6955708986874352,0.07276275899593602
9113,0.2550241766914501,0.40087989212009806,0.34409593118845183
9114,0.22671406369642244,0.4059631467296485,0.36732278957392894
9115,0.16839184329043055,0.7782206275494467,0.053387529160122744
9116,0.22469437381103993,0.21900277928664405,0.5563028469023161
9117,0.24932954166521804,0.6904484903610983,0.060221967973683614
9118,0.05691617752062253,0.008552517676069016,0.9345313048033085
9119,0.20779493522629094,0.612845980767936,0.17935908400577305
9120,0.3176617362882681,0.4105474970509766,0.2717907666607554
9121,0.2595162195901166,0.45847433760734957,0.2820094428025338
9122,0.2356572971065768,0.7019072490500793,0.06243545384334405
9123,0.24841677809011306,0.4345945100151403,0.3169887118947467
9124,0.03019717474327558,0.9437084125053364,0.026094412751387904
9126,0.22435204185490773,0.5901845565953274,0.1854634015497649
9127,0.18301586317877735,0.13573774453864498,0.6812463922825777
9128,0.23663616794823908,0.38857819349850986,0.37478563855325103
9129,0.2216681528516104,0.6473328803511732,0.13099896679721634
9130,0.24801118761042,0.46081814801880555,0.2911706643707743
9131,0.27065280155518784,0.5924723495195477,0.13687484892526447
9132,0.14542611473560554,0.7816410480760851,0.07293283718830922
9133,0.22702568000470652,0.4208664034206068,0.35210791657468665
9134,0.25421369308228103,0.6052478598563541,0.14053844706136476
9135,0.08384127837613728,0.007148175748588604,0.9090105458752741
9136,0.22232637621999576,0.47952062172869486,0.2981530020513093
9137,0.18293314066089295,0.20776752925062425,0.6092993300884828
9138,0.10123625217317819,0.8249609934850092,0.07380275434181267
9139,0.2560423053657536,0.6168866984539781,0.12707099618026815
9266,0.3282896861739554,0.4159824165471488,0.2557278972788959
9267,0.34475095090428176,0.3545219352896536,0.3007271138060647
9268,0.2967701056970325,0.452944630895099,0.2502852634078685
9269,0.2786913205536715,0.4936791862023008,0.22762949324402776
9270,0.29997298079846796,0.5149359409591084,0.1850910782424237
9271,0.32496637384806465,0.380853147408032,0.29418047874390346
9272,0.25105498359340755,0.5057327693019659,0.2432122471046268
9273,0.2719535029733555,0.4743230332828307,0.25372346374381366
9274,0.17336192076998694,0.7323892983850492,0.09424878084496392
9275,0.2650281562413174,0.14237193661913433,0.5925999071395482
9276,0.34642460064965175,0.30823625940916877,0.34533913994117943
9277,0.26204952736755305,0.46070504440011245,0.27724542823233445
9278,0.29788649305950804,0.5345654075838133,0.16754809935667872
9279,0.22489343217896085,0.248009377386312,0.5270971904347271
9280,0.2976433899722211,0.48060014550013325,0.22175646452764575
9281,0.24419271526201602,0.07889871799403901,0.6769085667439448
9282,0.28199215942091177,0.45400911689160967,0.26399872368747856
9283,0.33925039310542,0.4231427379689267,0.23760686892565328
9284,0.23581250617928418,0.591071245236543,0.17311624858417296
9285,0.0806599023208689,0.8351836684999633,0.08415642917916785
9286,0.28221820596018676,0.4706948228657386,0.2470869711740746
9287,0.14096343520889149,0.7748732551556868,0.08416330963542172
9288,0.30662241302246174,0.36802491991548236,0.32535266706205596
9289,0.31412902403420345,0.27748953088043765,0.40838144508535895
9290,0.11468424687932431,0.814276265717488,0.07103948740318765
9291,0.26633256227878344,0.1922876868733797,0.541379750847837
9292,0.27344937783515194,0.36736172422119523,0.35918889794365294
9293,0.2022430130087162,0.6814594617063153,0.11629752528496835
9294,0.21735020020953746,0.6761321816138748,0.10651761817658777
9295,0.18161152768310643,0.09979041697564488,0.7185980553412487
9296,0.24505960035054983,0.5670070455304217,0.18793335411902845
9297,0.294934905982492,0.44413795048152926,0.2609271435359787
9298,0.24740973225553706,0.13236918671552098,0.620221081028942
9299,0.2957407411217991,0.4426414627196253,0.2616177961585755
9300,0.2771251664845744,0.32845293146019555,0.39442190205523003
9301,0.27908784177846385,0.6190481591932305,0.10186399902830552
9302,0.178833569701578,0.6941542722465391,0.1270121580518828
9303,0.24565842658780337,0.28781572335842026,0.46652585005377645
9304,0.20909913907632569,0.7251556887520497,0.0657451721716246
9305,0.1723050529164281,0.7262681967115583,0.10142675037201362
9306,0.2877678879275319,0.52717857071094,0.18505354136152802
9307,0.15543678118646428,0.7639120580219493,0.08065116079158649
9308,0.34366702483178596,0.1962042778955231,0.46012869727269085
9309,0.23567343546389888,0.633486388233158,0.13084017630294323
9310,0.14736192618770577,0.7739604560179825,0.0786776177943118
9311,0.2952839406944461,0.4001534257427721,0.30456263356278196
9312,0.24894392195019557,0.5207511832568003,0.23030489479300412
9313,0.2696945311071356,0.28457761420861266,0.44572785468425186
9314,0.27790234697168564,0.34789296024039906,0.37420469278791535
9315,0.23874078012167774,0.5849587385345829,0.1763004813437394
9316,0.1704165347386728,0.7311915108000565,0.09839195446127068
9317,0.2703857496734047,0.30139814802395154,0.4282161023026438
9318,0.2933958509943626,0.38599012734416444,0.32061402166147307
9319,0.15553241064374773,0.031159362828227347,0.8133082265280249
9320,0.23804715236442367,0.5322831482238168,0.22966969941175952
9321,0.29261567449016357,0.35377650847471054,0.3536078170351258
9322,0.26991752277405007,0.3483272581657064,0.38175521906024357
9323,0.117734564153616,0.8200934002673567,0.06217203557902733
9324,0.025434670588328608,0.9656640113144063,0.008901318097265106
9325,0.269373527316866,0.19615679672567043,0.5344696759574636
9326,0.2090755209417418,0.5346391896168485,0.2562852894414097
9327,0.28419524531929896,0.3593919214068314,0.3564128332738697
9328,0.1648653772469007,0.7324898706959908,0.10264475205710852
9329,0.06024960744356568,0.9076119398672347,0.03213845268919968
9330,0.2049517870301511,0.6046518443492143,0.19039636862063472
9331,0.3098081167213275,0.29131746795602226,0.3988744153226502
9332,0.15166252776412897,0.8104764607327417,0.037861011503129254
9333,0.2083759307347492,0.11559040941090579,0.6760336598543452
9334,0.09576332619211989,0.8266851745709143,0.07755149923696582
9335,0.2853014108717617,0.3321669368850244,0.382531652243214
9336,0.2423841888522611,0.42383895049637343,0.3337768606513655
9337,0.2712855155757429,0.48584651654391825,0.24286796788033896
9338,0.2983277237199193,0.3641543412036768,0.3375179350764039
9339,0.21653356122286302,0.19656512574790144,0.5869013130292354
9340,0.2707740964224242,0.527335233657228,0.2018906699203477
9341,0.20542262010687606,0.7298199932327868,0.06475738666033712
9342,0.15209562935399293,0.7588661039972977,0.08903826664870933
9343,0.3258151273789022,0.3647822118663635,0.30940266075473427
9344,0.28850723296849473,0.31225457539367424,0.399238191637831
9345,0.2287261936383212,0.2770024269287212,0.4942713794329576
9346,0.21186269326310733,0.6671303340385367,0.12100697269835603
9347,0.23013897064535407,0.6166692529394957,0.15319177641515025
9348,0.09400570979251559,0.8884331303919175,0.017561159815566815
9349,0.2496094371234112,0.43122120819948134,0.3191693546771075
9350,0.2561431921284218,0.5526060777475457,0.19125073012403246
9351,0.2006966829125308,0.7315500947165055,0.06775322237096379
9352,0.06561632760020139,0.9267529249234717,0.007630747476326982
9353,0.22611766933163394,0.5420959945391013,0.23178633612926489
9354,0.2342008580925192,0.5427843231484013,0.22301481875907941
9355,0.22028874812453497,0.6030544220391709,0.17665682983629424
9356,0.2858026371757762,0.3894424519380841,0.32475491088613956
9357,0.2958618783617096,0.37601259367419504,0.3281255279640953
9358,0.2841528189451146,0.5360213373667289,0.17982584368815668
9359,0.22979114453134422,0.22436068512463808,0.5458481703440177
9360,0.19379536860462684,0.6779878875168257,0.12821674387854737
9361,0.2770116221215401,0.44000074794094374,0.28298762993751614
9362,0.30234957690656233,0.3984789852499305,0.2991714378435072
9363,0.26965267690711364,0.5437350955380824,0.18661222755480392
9364,0.28376685553093584,0.42482086541683706,0.29141227905222716
9365,0.2352033207729742,0.6381649954526162,0.12663168377440956
9366,0.10734059270285443,0.0611998849048861,0.8314595223922595
9367,0.1545134226191946,0.7479122723783256,0.09757430500247988
9368,0.21043059782477108,0.6029396988770294,0.18662970329819956
9369,0.1990088191014437,0.5866579810931083,0.21433319980544796
9370,0.20975172606925682,0.5055519447240602,0.2846963292066831
9371,0.28214941164953744,0.5310980380668038,0.18675255028365886
9372,0.1978684228681581,0.6191863232359379,0.18294525389590396
9373,0.26774995775818683,0.5454176907068271,0.18683235153498612
9374,0.18358605866880862,0.24692173975716292,0.5694922015740285
9375,0.26089812621423764,0.4340002976606391,0.3051015761251234
9376,0.06501761422391542,0.8941995447340287,0.04078284104205577
9377,0.2826420012018328,0.39210801288981734,0.3252499859083499
9378,0.15719544471330263,0.7548008362194772,0.08800371906722013
9379,0.26716794719539894,0.5406080942847674,0.19222395851983357
9380,0.20445492815025157,0.6490747668217388,0.14647030502800962
