,MYD,MYH,MYA
943,0.291163776638617,0.5918295843433239,0.11700663901805913
944,0.2737985761549114,0.3799575903626771,0.34624383348241156
945,0.3473934819468087,0.4168401809368492,0.23576633711634207
946,0.3321122571392581,0.41433048629453567,0.2535572565662062
947,0.270156863841871,0.5460612118541878,0.1837819243039413
948,0.2314812701127339,0.5301452431581897,0.23837348672907652
949,0.27700611938149317,0.3245333651515547,0.39846051546695216
950,0.19442727379388003,0.74823765047114,0.05733507573497992
951,0.2633877078304134,0.5861155289722866,0.15049676319730004
952,0.22715960864491586,0.6726974372744495,0.10014295408063455
953,0.28752455641139707,0.35803775679408134,0.35443768679452164
954,0.22225740961736137,0.673427530472612,0.10431505991002678
955,0.27481343998770463,0.18818456427001046,0.5370019957422849
956,0.24834953679872318,0.5486491726346865,0.20300129056659033
957,0.2917046381117733,0.48242161905530084,0.22587374283292574
958,0.24573352319322703,0.21065398131450222,0.5436124954922708
959,0.20094960526542163,0.7583197550635238,0.04073063967105447
960,0.2858239304918291,0.5319309533467123,0.18224511616145864
961,0.27834427053731103,0.5336172097872967,0.18803851967539245
962,0.22654193432080216,0.6719357084319829,0.10152235724721485
963,0.28195487882863945,0.47570341604292765,0.242341705128433
964,0.18854632892201503,0.7526754947744816,0.05877817630350334
965,0.2685549674553814,0.20354859896047608,0.5278964335841426
966,0.2258117075731362,0.19611874654839298,0.5780695458784708
967,0.31550687354710183,0.3546429462674937,0.32985018018540435
968,0.27820353426769284,0.46744971706708044,0.2543467486652265
969,0.1757600349353818,0.8035240293783227,0.020715935686295473
970,0.13449660957709472,0.8041084785208628,0.06139491190204252
971,0.2844467778218457,0.44207964062748034,0.273473581550674
972,0.2098360907833715,0.13688687851226508,0.6532770307043635
973,0.2325313388370721,0.5573127508085091,0.21015591035441875
974,0.25844255587312065,0.4301494075236556,0.3114080366032236
975,0.3265998035306283,0.42714275684611597,0.24625743962325566
976,0.2920290407112633,0.41735269418869886,0.2906182651000378
977,0.27498117625617613,0.49511574069539077,0.22990308304843313
978,0.315128887823316,0.3001729197856778,0.3846981923910062
979,0.2908216080059839,0.48811762039374634,0.2210607716002698
980,0.2863952704984147,0.43465772518348095,0.27894700431810443
981,0.2915953013381532,0.4784245403381883,0.2299801583236584
982,0.28757327237533353,0.3256821168946609,0.38674461073000543
983,0.23828680564312524,0.20578008653205634,0.5559331078248184
984,0.19087549526100864,0.7068749290192927,0.10224957571969859
985,0.29390244499928686,0.460700167573249,0.2453973874274642
986,0.2744367500337326,0.4937760682242197,0.23178718174204763
987,0.3034716532351461,0.4284767419619722,0.2680516048028817
988,0.33059960795308824,0.3751558690628477,0.29424452298406406
989,0.19126749613524308,0.746176489441003,0.06255601442375387
990,0.12849685234839917,0.8486928618139143,0.022810285837686496
991,0.15184189454891592,0.8125936900423866,0.035564415408697495
992,0.3163097523558317,0.32412197825182953,0.35956826939233877
993,0.23821857416210604,0.6477214996655256,0.1140599261723683
994,0.23851917905956146,0.33666407838893997,0.4248167425514986
995,0.3152965260613803,0.30735815328671867,0.377345320651901
996,0.29576658795924265,0.4393834395302695,0.2648499725104878
997,0.2943927572074812,0.4721966977870059,0.23341054500551292
998,0.156731628568513,0.2494179493981772,0.5938504220333097
999,0.24461485242361403,0.3985467755077227,0.35683837206866337
1000,0.16253336905826574,0.7422389860116851,0.09522764493004907
1001,0.21689704118856423,0.6749297951664984,0.10817316364493741
1002,0.256128852046281,0.2156191045456839,0.5282520434080351
1003,0.28729620914851345,0.3004512154886681,0.41225257536281834
1004,0.24198972522327555,0.5198049852083791,0.23820528956834527
1005,0.2643680963575928,0.5328344480616443,0.2027974555807631
1006,0.20582520677378768,0.42293735003034766,0.37123744319586477
1007,0.2257819667466084,0.6221911017579685,0.152026931495423
1008,0.29620322820636963,0.35566672158775564,0.34813005020587484
1009,0.27194362877873907,0.5129557757121946,0.2151005955090662
1010,0.24436089858533094,0.6269956440031678,0.12864345741150138
1011,0.28597578911768073,0.49867731457652537,0.2153468963057939
1012,0.34269473334693884,0.43561538163579033,0.22168988501727083
1013,0.22838794960700942,0.6517424943114737,0.11986955608151695
1014,0.22242956950399478,0.2423341709548857,0.5352362595411195
1015,0.18889413732134308,0.7201559077102817,0.09094995496837514
1016,0.18136494650436732,0.08671004452430561,0.731925008971327
1017,0.2814416127098516,0.4408668584780986,0.27769152881205
1018,0.27549683940613917,0.47317922218088787,0.251323938412973
1019,0.27898849451471575,0.5850989253046898,0.1359125801805945
1020,0.22419065734849897,0.542336866292251,0.23347247635925006
1021,0.1307227006641771,0.8098922119083212,0.05938508742750173
1022,0.1925694632718536,0.7278659577504631,0.07956457897768324
1023,0.25746767467535336,0.3761933501837096,0.3663389751409371
1024,0.27916781231370785,0.47349353127812255,0.24733865640816974
1025,0.25238395800317925,0.23945709030073414,0.5081589516960865
1026,0.3275192451358507,0.4463426618023142,0.22613809306183508
1027,0.2533991941165149,0.41161861047657405,0.3349821954069111
1028,0.2565667306117983,0.5121273655982808,0.231305903789921
1029,0.2211156764524347,0.31984977392779934,0.459034549619766
1030,0.30523547206839735,0.38900622259680784,0.30575830533479487
1031,0.29450360071085796,0.3437316619368373,0.3617647373523048
1032,0.31462168385317185,0.5266589132416255,0.15871940290520253
1033,0.26738812995879085,0.5689744404803255,0.16363742956088362
1034,0.2876738450160887,0.4358414073350806,0.2764847476488307
1035,0.22380622277391526,0.6189073363486209,0.15728644087746368
1036,0.31001870559720535,0.49565802546028354,0.19432326894251123
1037,0.2375819617031127,0.5260615559550957,0.23635648234179163
1038,0.23002674673727902,0.15597364312185866,0.6139996101408624
1039,0.12859702747211743,0.8316020288936511,0.03980094363423147
1040,0.2122432325013068,0.6206341478118378,0.16712261968685532
1041,0.28540946224143626,0.2970183015625611,0.4175722361960027
1042,0.270268783947532,0.47757494746641976,0.25215626858604817
1043,0.2603943746293574,0.38511970899932674,0.35448591637131577
1044,0.18364017027078838,0.7115601147156704,0.10479971501354125
1045,0.2890351997605332,0.3603699106858673,0.35059488955359946
1046,0.25864614481157244,0.5593302611858519,0.18202359400257567
1047,0.3149016705592894,0.460504386428564,0.22459394301214655
1048,0.25383669591958974,0.4626573902661497,0.2835059138142606
1049,0.12539311026759858,0.08008192423825823,0.7945249654941432
1050,0.18673310294437193,0.6998229955780737,0.1134439014775544
1051,0.28769905325887674,0.39253073474664874,0.31977021199447464
1052,0.2415168520417161,0.594977780118981,0.16350536783930297
1053,0.2489616614297168,0.5341974566260891,0.21684088194419407
1054,0.2640441112386284,0.506486537883593,0.22946935087777864
1055,0.22909265970305812,0.5256238704355913,0.24528346986135055
1056,0.22557981344582373,0.24260087425574056,0.5318193122984357
1057,0.27030838952375713,0.4764091741932546,0.2532824362829883
1058,0.2736174573181579,0.4670239588056127,0.2593585838762293
1059,0.26139329594420824,0.5821121791973899,0.15649452485840196
1060,0.16076346711344927,0.7750985140751379,0.06413801881141276
1061,0.2512619121047615,0.1936162217962698,0.5551218660989686
1062,0.241480974973377,0.5584669761128676,0.2000520489137554
1063,0.2271841002528287,0.4941044059195207,0.2787114938276506
1064,0.22148581189641633,0.6122191785556111,0.16629500954797252
1065,0.20318852016127667,0.6478583911448289,0.14895308869389443
1066,0.35280861914051304,0.37391601797076374,0.27327536288872323
1067,0.2634615853264794,0.38981860730172235,0.3467198073717981
1068,0.22922040894897172,0.195457444644589,0.5753221464064393
1069,0.2999102359893891,0.3729194924346392,0.32717027157597167
1070,0.21900989053466838,0.6793432741777022,0.1016468352876293
1071,0.26504158139028766,0.3832051617689763,0.35175325684073616
1072,0.2733586983357547,0.4858069619957943,0.24083433966845086
1073,0.2926165137963208,0.5374076509325819,0.16997583527109733
1074,0.2424151809988083,0.5467398743053614,0.21084494469583023
1075,0.27968339961857336,0.4211639364345638,0.29915266394686285
1076,0.26773573432983144,0.4835320889184156,0.2487321767517529
1077,0.23299589198736875,0.48656479685346665,0.2804393111591646
1078,0.12532544389895878,0.09962565893345246,0.7750488971675887
1079,0.11853295890572535,0.8652516172198766,0.016215423874397863
1080,0.23726410338712128,0.462330910387076,0.30040498622580264
1081,0.2284767852175202,0.5976218868851177,0.1739013278973619
1082,0.2464953154338546,0.44956041771874033,0.3039442668474052
1083,0.21925365409284508,0.6250976734063258,0.15564867250082912
1084,0.18618247415215566,0.15643126425062237,0.6573862615972219
1085,0.22942496071977356,0.5056591809806215,0.2649158582996051
1086,0.2318029530966223,0.5259366753141864,0.2422603715891912
1087,0.33097124800609995,0.41985912109621515,0.24916963089768482
1088,0.2004297792792122,0.25652420549020477,0.543046015230583
1089,0.22899512481228132,0.5386459758129725,0.23235889937474616
1090,0.22119226526664862,0.6727204050958863,0.10608732963746503
1091,0.19948186672218862,0.6770536206999,0.1234645125779113
1092,0.2853299543478281,0.4497739488528326,0.2648960967993393
1093,0.18609238700137065,0.6942848302378369,0.11962278276079254
1094,0.24350279724591847,0.5636355124676413,0.19286169028644026
1095,0.31787951415465926,0.37010113549102397,0.3120193503543168
1096,0.2562573221660332,0.325756204466649,0.4179864733673178
1097,0.23838259786196164,0.28254390654071687,0.4790734955973216
1098,0.2405247646469297,0.41647959948647995,0.3429956358665903
1099,0.11572086424824302,0.8545894309847835,0.02968970476697349
1100,0.2564557964178066,0.3310619658423106,0.4124822377398827
1101,0.1831373074027012,0.687253174999753,0.12960951759754571
1102,0.29090223813482685,0.4137192783849552,0.29537848348021783
1103,0.19871598295968806,0.7020136236755526,0.09927039336475935
1104,0.2567681051098247,0.4906788157127003,0.252553079177475
1105,0.30504144709126213,0.4723912989558228,0.2225672539529151
1106,0.231824263914197,0.46830157154708496,0.299874164538718
1107,0.2559543960273953,0.4148465713648802,0.32919903260772454
1108,0.259232687247186,0.4103949600276759,0.3303723527251381
1109,0.2176743524727187,0.6566346070576735,0.12569104046960777
1110,0.31339429617610454,0.3286697865342656,0.3579359172896298
1111,0.14596078787829359,0.7880151013831538,0.06602411073855259
1112,0.24818155583641696,0.4832377202655322,0.2685807238980508
1113,0.20292894376794374,0.574570985862407,0.22250007036964922
1114,0.2536200318191893,0.34073315275535565,0.40564681542545505
1115,0.20710877591538532,0.5454253961896558,0.24746582789495888
1116,0.2496678899840218,0.5103896514329604,0.23994245858301774
1117,0.23574257371347965,0.38669867999260876,0.37755874629391173
1118,0.24053289259940397,0.5311278848310746,0.22833922256952136
1119,0.19277974330930883,0.19449448539021788,0.6127257713004735
1120,0.17651409000420787,0.7250741961690291,0.09841171382676295
1121,0.18776133387426697,0.595484412310733,0.21675425381499996
1122,0.26422063736764856,0.450627342888864,0.28515201974348736
1123,0.20976212531662253,0.714755447949956,0.07548242673342151
1124,0.2368515151025424,0.18763677029624196,0.5755117146012158
1125,0.3140536257955114,0.4564994797855836,0.22944689441890512
1126,0.21652485515760286,0.4533550178994216,0.3301201269429755
1127,0.2816313577451484,0.40044056166531106,0.3179280805895406
1128,0.26227410193531836,0.4836117225524146,0.25411417551226695
1129,0.14756090886417794,0.8224113005596239,0.03002779057619815
1130,0.2078304117169511,0.6188110716465633,0.17335851663648558
1131,0.20132323191918697,0.657457371408602,0.14121939667221106
1132,0.1951471382558369,0.5024670689969266,0.3023857927472364
1133,0.2429448131937194,0.37962402513506344,0.37743116167121715
1134,0.2662837803470321,0.2829939386660642,0.45072228098690376
1135,0.20421728609766415,0.5554791938685479,0.24030352003378772
1136,0.2561808728621017,0.4954165793525747,0.24840254778532364
1137,0.20122215114405712,0.31409722810164675,0.4846806207542961
1138,0.21291148465966717,0.20286524159340777,0.5842232737469251
1139,0.20347560938785644,0.42199326720887476,0.3745311234032689
1280,0.21524009233153912,0.6295001198720624,0.15525978779639835
1281,0.3487701724758464,0.2956464832348214,0.3555833442893321
1282,0.2763203507001844,0.43032323495427394,0.2933564143455416
1283,0.1974616923731188,0.7517963604957776,0.05074194713110364
1284,0.12552355561111364,0.8319033640989691,0.04257308028991723
1285,0.2685357284323124,0.42826631263001436,0.3031979589376734
1286,0.30566325837445685,0.2931454895995543,0.4011912520259888
1287,0.27892762671642307,0.48934723142879044,0.23172514185478654
1288,0.3201870787895509,0.4016828507836479,0.2781300704268011
1289,0.31090459683376437,0.4997795410197727,0.18931586214646293
1290,0.26071490570070066,0.3237457451526807,0.4155393491466186
1291,0.29448135151987603,0.36731246560474023,0.33820618287538373
1292,0.2802319822784595,0.5217900595755577,0.19797795814598282
1293,0.2309235316098785,0.6029314833004757,0.1661449850896458
1294,0.18068253150340616,0.5218987611666956,0.2974187073298983
1295,0.3179842952738006,0.4852648697661487,0.19675083496005075
1296,0.20254893349531572,0.16579471330359244,0.6316563532010918
1297,0.24910322691564643,0.62928408504533,0.12161268803902359
1298,0.20554486543467712,0.08519173653407863,0.7092633980312443
1299,0.3176442880342742,0.37673526328644497,0.3056204486792809
1300,0.35327159225663174,0.36932019622284046,0.27740821152052775
1301,0.3131515350866179,0.3513685575778418,0.33547990733554034
1302,0.2428071651250205,0.17583621898608262,0.5813566158888969
1303,0.31462683244888096,0.44298286347367316,0.24239030407744586
1304,0.22187437281649677,0.2799683019266087,0.49815732525689455
1305,0.2631520964286059,0.4145440451599523,0.3223038584114418
1306,0.3026955602353313,0.5443008439935174,0.15300359577115133
1307,0.22799104625647676,0.2621675499402739,0.5098414038032494
1308,0.0955093069905463,0.8420464817308023,0.062444211278651365
1309,0.30641707732150864,0.4553234658243218,0.23825945685416963
1310,0.10949500546655723,0.8516587775910245,0.03884621694241827
1311,0.33064405941168634,0.3694387757022107,0.2999171648861029
1312,0.1539812812447238,0.7802828016059324,0.06573591714934371
1313,0.18459367583460576,0.7816230181695446,0.033783305995849576
1314,0.07962061145240788,0.9153723689025174,0.005007019645074761
1315,0.22304267484527182,0.28653752460728066,0.4904198005474476
1316,0.35849110271273193,0.4185896769983487,0.22291922028891925
1317,0.26177680275456827,0.44906532144129313,0.2891578758041385
1318,0.28821048279935063,0.5063903506324224,0.2053991665682269
1319,0.24483507704042037,0.16055347489409424,0.5946114480654854
1320,0.13664813424879374,0.8254477461464249,0.037904119604781406
1321,0.3250500368610659,0.3813140322410065,0.2936359308979276
1322,0.2010784649867583,0.7324435439159278,0.0664779910973139
1323,0.27703429722886214,0.6029377630936208,0.12002793967751701
1324,0.07380985172484703,0.923464069046874,0.0027260792282790725
1325,0.2571261502458524,0.39804142448745844,0.3448324252666891
1326,0.2961061725637782,0.5568448031141898,0.1470490243220321
1327,0.19714781462695752,0.19783191352358198,0.6050202718494605
1328,0.2222823538659304,0.26813104169098256,0.509586604443087
1329,0.2952474408682847,0.36963416040184066,0.33511839872987464
1330,0.3140508742723951,0.4772686531611144,0.20868047256649064
1331,0.267148425417163,0.4101015902373804,0.3227499843454566
1332,0.2394461116176904,0.6460476651541683,0.11450622322814133
1333,0.2629830789728177,0.2996020800986992,0.43741484092848315
1334,0.22043501467112603,0.5065371505403721,0.2730278347885019
1335,0.23564983785514912,0.24790606447767868,0.5164440976671721
1336,0.3093463898373656,0.4543798123333872,0.23627379782924712
1337,0.19143333698067377,0.7191878571333558,0.08937880588597051
1338,0.3497887089814684,0.39081808819113795,0.2593932028273937
1339,0.29273207346717023,0.14797695228480873,0.5592909742480211
1340,0.31078789235389415,0.3907297990792812,0.29848230856682473
1341,0.24997970985365883,0.32582018054851447,0.4242001095978266
1342,0.1983364297400721,0.7066460028991464,0.09501756736078154
1343,0.18255928567351853,0.7524109860332143,0.06502972829326718
1344,0.07568025842241154,0.9123055363744279,0.012014205203160502
1345,0.28839713350147783,0.5540975209231487,0.15750534557537335
1346,0.23272129271538516,0.32196789634648115,0.4453108109381337
1347,0.1641601258417444,0.8047983925708563,0.03104148158739933
1348,0.29020524477420423,0.46481160407072886,0.244983151155067
1349,0.14405120504857588,0.16374982723760456,0.6921989677138195
1350,0.23411668902618862,0.3956507230192344,0.3702325879545769
1351,0.22375630327196633,0.22347281292518592,0.5527708838028478
1352,0.26754503432693955,0.5986946231727243,0.1337603425003361
1353,0.320637668075938,0.4471688757164359,0.23219345620762605
1354,0.25152176781034097,0.5109967119436584,0.23748152024600064
1355,0.21617533432433123,0.24443666869857858,0.5393879969770903
1356,0.26655818896195393,0.47518326089715013,0.25825855014089594
1357,0.3021034195121595,0.4869510654378905,0.21094551504995016
1358,0.2731255484828423,0.5025574616744339,0.22431698984272377
1359,0.3078280744711754,0.34066307773330456,0.35150884779552016
1360,0.2231528300745059,0.28325304081246544,0.49359412911302863
1361,0.1694715756983485,0.7694675285642473,0.06106089573740425
1362,0.24339040976708248,0.5452077904006376,0.21140179983228
1363,0.2777696592952699,0.289953479601061,0.4322768611036691
1364,0.11519950141821039,0.8592027524121921,0.025597746169597542
1365,0.22092694356068932,0.2650919087763167,0.513981147662994
1366,0.297267823240925,0.5137642521527547,0.1889679246063203
1367,0.23322481114294388,0.3804814178877408,0.38629377096931544
1368,0.31455003759265865,0.204074701788997,0.4813752606183444
1369,0.2748471379942295,0.527928228810632,0.19722463319513847
1370,0.16490220690208843,0.748652459475035,0.08644533362287654
1371,0.30976481748348994,0.3110535855452078,0.3791815969713022
1372,0.2822913627467419,0.504487975418814,0.21322066183444413
1373,0.18322469238023079,0.7105228816482233,0.10625242597154586
1374,0.3206952107889159,0.41799912707911824,0.26130566213196577
1375,0.25160204214260606,0.5215881591347449,0.226809798722649
1376,0.26229359224049115,0.4833120333966587,0.2543943743628502
1377,0.3227660680512837,0.42153131525536985,0.2557026166933463
1378,0.3385836038281792,0.39103838438976224,0.2703780117820585
1379,0.2987360985319264,0.305176475215594,0.3960874262524796
1380,0.23883190184209743,0.17194026773195106,0.5892278304259516
1381,0.25798748746660927,0.4101737213512859,0.33183879118210474
1382,0.23166757354185727,0.5145521385266717,0.2537802879314711
1383,0.30177283530206134,0.27806882783300146,0.4201583368649371
1384,0.26505072474301844,0.5237086293697989,0.21124064588718283
1385,0.25171283996381266,0.5101762257483246,0.2381109342878628
1386,0.2604799981030581,0.3478736673919435,0.3916463345049984
1387,0.25208493168402674,0.5521527548702571,0.19576231344571612
1388,0.2305339715667021,0.6242454063541883,0.14522062207910963
1389,0.2500161416513567,0.42251741105094553,0.32746644729769786
1390,0.22626522612085553,0.4188132168860619,0.3549215569930827
1391,0.13521300250973103,0.8077345240757896,0.057052473414479346
1392,0.2563708134191145,0.5929620949721239,0.1506670916087615
1393,0.11190862620425313,0.8656127109334121,0.022478662862334717
1394,0.265299613503319,0.5949175952807084,0.13978279121597265
1395,0.1892406186085161,0.1797675286864831,0.6309918527050008
1396,0.21849285756284126,0.40399022399329415,0.3775169184438646
1397,0.2863930868036979,0.4647952172101825,0.24881169598611957
1398,0.28139302186714105,0.40124801454691184,0.3173589635859471
1399,0.32153017486641616,0.3778642509574643,0.3006055741761195
1400,0.2788539969931238,0.36084261873012463,0.3603033842767515
1401,0.24022965147415853,0.6576985033931874,0.10207184513265428
1402,0.28180133277495006,0.5137623962616426,0.20443627096340747
1403,0.07625233323088118,0.919726717583827,0.00402094918529198
1404,0.31480908189741946,0.4528616281897932,0.23232928991278737
1405,0.22109303842055286,0.35004472146546955,0.42886224011397767
1406,0.24607942675639727,0.5695935312341408,0.18432704200946187
1407,0.25584407303268475,0.33516859867095117,0.40898732829636414
1408,0.22165776746263238,0.2724782157969839,0.5058640167403837
1409,0.3183450014406764,0.4284300583590932,0.25322494020023045
1410,0.17580269694327685,0.6950896507423006,0.12910765231442262
1411,0.3023042868996539,0.36217598597302103,0.33551972712732514
1412,0.2909505743261202,0.4070268660054882,0.30202255966839153
1413,0.17960839328863903,0.7185820907065185,0.1018095160048425
1414,0.3012240477737557,0.3416590017377936,0.3571169504884507
1415,0.1762954908810608,0.7627684362753553,0.06093607284358404
1416,0.22647221764677788,0.5702366739721197,0.20329110838110226
1417,0.2828683998765445,0.301234457133962,0.41589714298949343
1418,0.2559981079078335,0.14425047288580886,0.5997514192063575
1419,0.2455054959083559,0.45114547931108,0.30334902478056414
1420,0.25853156369834107,0.5354402835885069,0.20602815271315206
1421,0.2453589856173702,0.4345917364091685,0.3200492779734614
1422,0.28111497252919526,0.3103059069324511,0.4085791205383537
1423,0.2668986526970815,0.5184603865355075,0.21464096076741093
1424,0.3146495942971931,0.43785448911741104,0.24749591658539594
1425,0.2613416053684809,0.5340071831703819,0.20465121146113727
1426,0.1851099438267478,0.25584591471490353,0.5590441414583486
1427,0.18897851869131427,0.7022433334375976,0.10877814787108812
1428,0.29501678712923024,0.40403499975278817,0.3009482131179817
1429,0.16668618249645764,0.08275636490640816,0.7505574525971341
1430,0.18606579496828293,0.7584602535739228,0.055473951457794345
1431,0.2529660736684184,0.4544808767477233,0.29255304958385825
1432,0.255401865476128,0.5278152704549,0.21678286406897201
1433,0.13898417503128258,0.8127480698848604,0.04826775508385717
1434,0.11065736481989003,0.8612415751743897,0.02810106000572022
1435,0.21642879180153426,0.6205413927211183,0.1630298154773475
1436,0.2121272070335138,0.1676431513977402,0.620229641568746
1437,0.27210639818126364,0.48351886540072947,0.24437473641800683
1438,0.26631246297585254,0.49130121137450844,0.24238632564963916
1439,0.23689325638529987,0.4128437779390423,0.35026296567565773
1440,0.2561925720100854,0.23614771547506372,0.507659712514851
1441,0.11982908541119901,0.058571757793819096,0.821599156794982
1442,0.28185030368945596,0.5031669502913111,0.21498274601923298
1443,0.25022518473182326,0.5118637869700123,0.23791102829816438
1444,0.17640828432142358,0.7806779597614837,0.04291375591709276
1445,0.3180695068785846,0.3765569281178094,0.3053735650036061
1446,0.17693830551045592,0.18126366550858777,0.6417980289809563
1447,0.21954149721799152,0.6811128214563017,0.09934568132570677
1448,0.2732772079169477,0.4392440279525028,0.2874787641305495
1449,0.23294032192289035,0.4312957091910623,0.33576396888604737
1450,0.2502959012973365,0.354720194060744,0.3949839046419195
1451,0.2682326395576342,0.4515784156580753,0.2801889447842904
1452,0.12122087905992907,0.8429040574020156,0.035875063538055404
1453,0.22673976559815268,0.6109374871546641,0.16232274724718315
1454,0.1291079699084415,0.8587907912110284,0.012101238880530107
1455,0.2504378805311592,0.3866671728536743,0.3628949466151665
1456,0.1903161975974548,0.6430873015564461,0.16659650084609903
1457,0.2559533367755321,0.30931940441644523,0.43472725880802277
1458,0.2625065132811067,0.38025436569011295,0.35723912102878036
1459,0.20424067037624458,0.5144077946828497,0.28135153494090576
1460,0.2696184318393008,0.43567707556119967,0.29470449259949943
1461,0.26919939158168704,0.30208501031629176,0.42871559810202114
1462,0.2861331933567135,0.4780905204727393,0.2357762861705472
1463,0.23670065630476658,0.30435265242891907,0.4589466912663144
1464,0.18035098684933049,0.7956698459629187,0.023979167187750734
1465,0.2268583079277119,0.6587054776957479,0.11443621437654013
1466,0.2343054076934267,0.454075376555398,0.31161921575117535
1467,0.1576750185748151,0.7605484069028831,0.08177657452230185
1468,0.13772699139608727,0.06790216227138157,0.7943708463325311
1469,0.13694831527486914,0.1573581711458679,0.7056935135792629
1470,0.11205372558064756,0.8434740983061986,0.04447217611315371
1471,0.2283314285365644,0.26579723873781463,0.5058713327256209
1472,0.2423455663274735,0.5729728998910295,0.18468153378149696
1473,0.2297132963919287,0.6038895174657892,0.16639718614228208
1474,0.173208901672777,0.7849403237333116,0.041850774593911455
1475,0.22590724179407615,0.1622618916813737,0.6118308665245501
1476,0.2746472924798236,0.3873419503002522,0.33801075721992424
1477,0.20092520081084742,0.6641757372508081,0.1348990619383445
1478,0.26768802214821674,0.4688623539156475,0.2634496239361358
1479,0.2372864903571117,0.4705430686888372,0.292170440954051
1480,0.22173253869381143,0.43689509474163546,0.3413723665645532
1481,0.26709680630223437,0.4383102874204601,0.2945929062773056
1482,0.22991577544405262,0.44442515857641307,0.32565906597953437
1483,0.2759923135888747,0.40285104519455056,0.32115664121657467
1484,0.2124119801499804,0.537030342241141,0.2505576776088786
1485,0.20378008484472532,0.6709078890094408,0.12531202614583395
1486,0.19255042209143144,0.7578360120257308,0.04961356588283762
1487,0.31282419712617243,0.552653557847557,0.13452224502627064
1488,0.20524201516054766,0.2768184074796452,0.5179395773598072
1489,0.08675668528156977,0.04601693845791052,0.8672263762605198
1490,0.20023927068671607,0.7097411491463675,0.09001958016691645
1491,0.2435832526883635,0.46182125598374596,0.29459549132789054
1492,0.31248626751014624,0.38053547014732486,0.30697826234252895
1493,0.2686145084754178,0.3169890846785225,0.41439640684605983
1494,0.2319229899164443,0.27761703467958737,0.4904599754039683
1495,0.24287002325671966,0.5176951656028855,0.23943481114039486
1496,0.2141623269260551,0.6354761348064379,0.15036153826750695
1497,0.15353834175482853,0.6832552647597044,0.16320639348546695
1498,0.2539474544285606,0.43012008108555766,0.31593246448588175
1499,0.24259317738920638,0.30782142841700544,0.4495853941937882
1500,0.10832562687786768,0.8540908669201082,0.037583506202024164
1501,0.2578257595605903,0.2589642242567619,0.48321001618264775
1502,0.23541887194194092,0.47508138253447924,0.2894997455235798
1503,0.27216366922298535,0.4829643292095523,0.24487200156746242
1504,0.26970132910995637,0.5169805034999677,0.2133181673900759
1505,0.2636425032267994,0.434382006862648,0.3019754899105526
1506,0.10803774223635387,0.8850638777273088,0.006898380036337346
1507,0.2618757085214912,0.13866680047763236,0.5994574910008764
1508,0.22460208561387698,0.5394975360675057,0.23590037831861724
1509,0.2015405239756083,0.25942528837424544,0.5390341876501463
1510,0.13198370568269557,0.8034034091642687,0.06461288515303579
