,MYD,MYH,MYA
856,0.3356283940418153,0.06652657348617694,0.5978450324720077
857,0.39047441994867377,0.38569376284998946,0.22383181720133669
858,0.30240628678572545,0.18727773492819416,0.5103159782860806
859,0.31637007140587736,0.29258025908520147,0.3910496695089212
860,0.13425689768918145,0.8205594286901882,0.04518367362063041
861,0.21478529066158233,0.7141982011074043,0.07101650823101334
862,0.38480708405387043,0.19523768160032604,0.4199552343458036
863,0.3402383595131627,0.2840134000691124,0.37574824041772487
864,0.3151809724762463,0.38935383836650345,0.29546518915725023
865,0.3405693759256913,0.3284942121117922,0.33093641196251644
866,0.4330941345145065,0.3217222502555566,0.2451836152299368
867,0.3083143849464319,0.2658255652562283,0.4258600497973397
868,0.3038423321098603,0.2019617450886617,0.49419592280147806
869,0.34814189281985897,0.19527914052225462,0.4565789666578865
870,0.34642170665368943,0.42639514487531627,0.22718314847099425
871,0.3820320492351081,0.3032687382708609,0.31469921249403104
872,0.37718338784640654,0.11630596327404685,0.5065106488795466
873,0.4377559216376385,0.31674128589363415,0.24550279246872744
874,0.3714011118344937,0.12922731685070576,0.4993715713148006
875,0.4276011563819559,0.3934307056663439,0.17896813795170016
876,0.37204828597649503,0.3894989326228009,0.23845278140070406
877,0.3044376189474994,0.40874403521520175,0.28681834583729887
878,0.43692862873036376,0.2473629452552832,0.315708426014353
879,0.19874788898492138,0.7607603774036628,0.04049173361141592
880,0.32989524231330036,0.49602799612331744,0.1740767615633822
881,0.3606237741574179,0.34811781334499803,0.29125841249758405
882,0.387019431048616,0.13522423402504138,0.4777563349263427
883,0.3692947026316151,0.19292566548549386,0.437779631882891
884,0.38625839496170583,0.3205448566594259,0.2931967483788682
885,0.3591127715892521,0.5004613185839347,0.14042590982681322
886,0.4311300516065471,0.28765108098130493,0.2812188674121479
887,0.4147367300340673,0.21843615739928895,0.3668271125666438
888,0.37912270620424887,0.2945272512799816,0.3263500425157696
889,0.1745243154545404,0.7805765653000392,0.04489911924542039
890,0.1749248874406826,0.7822689041941866,0.04280620836513084
891,0.3113660233086076,0.42607170000880085,0.2625622766825916
892,0.3211012580064963,0.47950013654091056,0.1993986054525931
893,0.3184198831365551,0.2847438151086698,0.396836301754775
894,0.4133187680169972,0.27600545207408,0.3106757799089229
895,0.3868798506336835,0.24642210923406707,0.3666980401322494
896,0.3713179797763169,0.139745055177052,0.48893696504663114
897,0.3978283497019167,0.30443113434235225,0.2977405159557309
898,0.40807951525984637,0.2978301292583413,0.2940903554818124
899,0.38751815415612795,0.28771921963198266,0.3247626262118894
900,0.20590585442934048,0.7196903607667553,0.07440378480390425
901,0.3609479951340995,0.32847778879368267,0.31057421607221786
902,0.4021981717107252,0.33137885248544596,0.26642297580382884
903,0.4612135480314762,0.23163641627716894,0.30715003569135485
904,0.28894387299242774,0.5217279126285949,0.18932821437897734
905,0.3084930809626507,0.1304623944395098,0.5610445245978395
906,0.40711762230113074,0.28359707752796975,0.3092853001708996
907,0.36827184882415176,0.31392270977940256,0.31780544139644573
908,0.27070834386532444,0.4492886436848317,0.28000301244984394
909,0.36842719056726797,0.25683203176002206,0.3747407776727099
910,0.24620348904154649,0.6859441200796986,0.06785239087875483
911,0.34103508220973994,0.45332485725166727,0.20564006053859282
912,0.3538130967361436,0.39296932837580917,0.25321757488804736
913,0.38105613933098653,0.45178243000409385,0.16716143066491967
914,0.3863688161135305,0.39940376218459156,0.21422742170187786
915,0.36896940919917065,0.20519655048014152,0.4258340403206879
916,0.33725138854434455,0.3399461969784438,0.32280241447721153
917,0.31165497998434727,0.05644868156407568,0.6318963384515771
918,0.42246216246800766,0.26039913593520203,0.3171387015967903
919,0.26842321727348545,0.6472767805173142,0.08430000220920039
920,0.3493802284266936,0.38979559359332877,0.26082417797997764
921,0.4041717333884088,0.18694590755546817,0.40888235905612297
922,0.34289350133691965,0.17138623143688342,0.485720267226197
923,0.43472022932506166,0.31066583499247236,0.25461393568246604
924,0.3181461311927715,0.54109732049674,0.14075654831048853
925,0.3971087765039463,0.17765185165772068,0.42523937183833305
926,0.41461959654406777,0.26257307714428907,0.32280732631164316
927,0.3971635635034052,0.28849711885257895,0.31433931764401596
928,0.34773878407139014,0.37022232673289296,0.28203888919571685
929,0.3458360147313457,0.4407735495775757,0.2133904356910787
930,0.2573027749909134,0.6333140537757517,0.10938317123333498
931,0.3782848452945203,0.4406561707074921,0.18105898399798762
932,0.3719965509898032,0.3004198469530489,0.327583602057148
933,0.38297656056438784,0.3037186743266392,0.313304765108973
934,0.46888308204723556,0.3621908980466139,0.16892601990615055
935,0.35642893606964476,0.295583436723308,0.34798762720704735
936,0.3320284024282109,0.3808601650028731,0.2871114325689159
937,0.3381901586134352,0.21138471714579224,0.4504251242407725
938,0.3705963640986842,0.20170368648460316,0.42769994941671274
939,0.37998654422717887,0.2788489879804861,0.34116446779233506
940,0.30655909762260275,0.580790018820374,0.11265088355702334
941,0.33362489904805126,0.2869211426480758,0.37945395830387313
942,0.3519742234942226,0.2665425068444858,0.3814832696612916
943,0.34096774581319955,0.4678184123928662,0.19121384179393416
944,0.4328359404660265,0.2398394961784961,0.3273245633554773
945,0.38229045865365896,0.3173292526615071,0.30038028868483396
946,0.3513549984961395,0.3180379341395794,0.33060706736428114
947,0.4081900142124355,0.3539912612133397,0.23781872457422473
948,0.33257906382847924,0.33146237787893507,0.33595855829258575
949,0.36817558056040905,0.19629869417975915,0.43552572525983185
950,0.2997914891971847,0.6289739574081815,0.07123455339463385
951,0.3845612394171747,0.41119338843603204,0.2042453721467932
952,0.2968607745399745,0.5531319630389644,0.15000726242106122
953,0.47326473415551473,0.2191232858470713,0.307611979997414
954,0.37319633212116243,0.5074106181687797,0.11939304971005785
955,0.3368132608055462,0.09017708434823822,0.5730096548462156
956,0.3271162668385485,0.392093285363662,0.2807904477977895
957,0.36509538329764246,0.4256233577160741,0.2092812589862834
958,0.32281861768966197,0.12661835237347563,0.5505630299368625
959,0.26400836805218264,0.6329338241151501,0.10305780783266738
960,0.39579785595546507,0.3619009297910419,0.24230121425349296
961,0.3230864044538054,0.4016939902230521,0.2752196053231425
962,0.3928559696410528,0.4860690160271949,0.12107501433175237
963,0.3881994877834894,0.3158242167851788,0.2959762954313318
964,0.29271486510215405,0.6372885522789687,0.06999658261887724
965,0.3870455281079047,0.1282493037129704,0.48470516817912485
966,0.29644348345432675,0.09370090406455198,0.6098556124811212
967,0.42449607969173936,0.23950177618861254,0.3360021441196481
968,0.42887703410082145,0.2617232658469039,0.30939970005227463
969,0.14797334767134884,0.814264953741115,0.03776169858753617
970,0.27714954808138126,0.6308796801654375,0.0919707717531813
971,0.4029245235157732,0.3477812459547987,0.24929423052942815
972,0.2524837025629234,0.06548054466295725,0.6820357527741193
973,0.3405971857862333,0.4107797782281306,0.24862303598563606
974,0.3335627387000173,0.31803043066329734,0.3484068306366853
975,0.3925028891492028,0.26859873367720355,0.3388983771735937
976,0.40441783852077273,0.22840971042150596,0.36717245105772134
977,0.3898279155975794,0.3803067300854235,0.2298653543169972
978,0.3592066121592719,0.19332077256496288,0.44747261527576515
979,0.4513689281356485,0.2714397951127603,0.27719127675159133
980,0.3716413265294814,0.3077527118809953,0.3206059615895232
981,0.4635009047704446,0.269923316501738,0.2665757787278175
982,0.3832581345366844,0.188743117609314,0.4279987478540015
983,0.31612725909291123,0.10024725683827147,0.5836254840688173
984,0.3567291601405593,0.52690005203135,0.11637078782809065
985,0.35340553550563447,0.23397770088480857,0.41261676360955696
986,0.4227471191762983,0.3460785799754798,0.23117430084822177
987,0.4116374562185487,0.25950993770070074,0.3288526060807506
988,0.48288369221054517,0.26569240310801334,0.25142390468144155
989,0.22887195833385668,0.6445120703578221,0.12661597130832128
990,0.20364340360488536,0.7591799530519767,0.0371766433431378
991,0.19704072956436866,0.7549271985821293,0.048032071853501966
992,0.41333226728781713,0.25487635706998174,0.33179137564220124
993,0.3436524820802049,0.519484930941617,0.13686258697817816
994,0.3362716272636176,0.1901007443332392,0.4736276284031432
995,0.35908572522610216,0.19977568015403116,0.4411385946198667
996,0.3594467953304594,0.3362174371654606,0.3043357675040799
997,0.41674013667717424,0.30105615023012633,0.2822037130926994
998,0.1784476977005632,0.10869332866488388,0.7128589736345529
999,0.3733767937044454,0.28778514131433536,0.3388380649812192
1000,0.317437275554459,0.5529694456436017,0.12959327880193933
1001,0.3390402681928317,0.5103574280910249,0.15060230371614336
1002,0.3601420239425299,0.1035103623821191,0.536347613675351
1003,0.3721865186550945,0.180979621301883,0.44683386004302245
1004,0.33419808534606266,0.41268901477211895,0.2531128998818185
1005,0.36247897539574,0.40351376786079024,0.23400725674346967
1006,0.33021021570243697,0.25708241813001576,0.4127073661675472
1007,0.387032882135091,0.4343668009002045,0.1786003169647045
1008,0.3221243096673829,0.2388695077351996,0.4390061825974175
1009,0.35675953283362377,0.36549474443281377,0.27774572273356246
1010,0.3060762906665482,0.4370295289999358,0.256894180333516
1011,0.3665683463709985,0.3761710874779997,0.25726056615100173
1012,0.4204530148370744,0.32684048619249834,0.25270649897042735
1013,0.3476968049351369,0.43927772672015236,0.2130254683447107
1014,0.28205985121515603,0.15909974122007084,0.5588404075647732
1015,0.3203576726786445,0.583085934841935,0.09655639247942051
1016,0.26734017707301777,0.06569623907204655,0.6669635838549357
1017,0.33399114369291794,0.39540977697079266,0.2705990793362894
1018,0.39808984003412123,0.25183370692282586,0.35007645304305285
1019,0.3314932836723199,0.454953341729212,0.2135533745984682
1020,0.3904840455194359,0.374238280345125,0.23527767413543912
1021,0.2619083973795001,0.6407731082577672,0.09731849436273263
1022,0.2500174856103312,0.6431754246605338,0.10680708972913495
1023,0.3559204580230926,0.260248455485935,0.3838310864909724
1024,0.32495240196719954,0.37153919467444746,0.303508403358353
1025,0.35500618883720225,0.11449404990496453,0.5304997612578333
1026,0.42483440547538326,0.28662439259617384,0.2885412019284429
1027,0.36851660218406396,0.26112125509282696,0.370362142723109
1028,0.3935037526963928,0.3704144514680426,0.23608179583556457
1029,0.36535352252782916,0.21369596473137267,0.4209505127407982
1030,0.3749358612892746,0.21072001283876038,0.41434412587196495
1031,0.411042197829225,0.2266086309109301,0.362349171259845
1032,0.4217112562054412,0.36306857076066057,0.21522017303389832
1033,0.34008263228767316,0.39531040747256746,0.26460696023975944
1034,0.3371936604362156,0.3299314732892323,0.3328748662745521
1035,0.42036927372147387,0.4249147174510388,0.1547160088274873
1036,0.34787341242951914,0.35085365698948934,0.3012729305809916
1037,0.3115655244852751,0.3978108705141479,0.290623605000577
1038,0.291418064584963,0.08167043890916678,0.6269114965058703
1039,0.2457584634845394,0.708698690723544,0.045542845791916545
1040,0.4099375650405891,0.4035024085635377,0.18656002639587319
1041,0.3832742353203103,0.15893828475915817,0.4577874799205314
1042,0.3405384108344969,0.3073558044667401,0.35210578469876297
1043,0.3718685570702046,0.24286432617556764,0.3852671167542277
1044,0.24355075543489035,0.6325528280519459,0.12389641651316372
1045,0.3913063211599918,0.26674508138101904,0.3419485974589892
1046,0.2965570589947406,0.4394470713280101,0.26399586967724925
1047,0.3898698811680556,0.25758415545752333,0.352545963374421
1048,0.3576800602332046,0.28426108970615077,0.35805885006064453
1049,0.21139641607975065,0.04752975396459153,0.7410738299556578
1050,0.32267745435360473,0.5604910675319754,0.11683147811441993
1051,0.34088970491109966,0.2828372898247436,0.3762730052641567
1052,0.4063990715012222,0.41608927065682155,0.17751165784195627
1053,0.42841264222073433,0.3402104607426781,0.23137689703658765
1054,0.37136440304766066,0.3881341459504873,0.24050145100185202
1055,0.2957736679376132,0.3808717394440342,0.3233545926183525
1056,0.349142215389426,0.12272657003406556,0.5281312145765085
1057,0.3630260258860834,0.3195301947999093,0.31744377931400725
1058,0.40583267276730106,0.32301928208162556,0.27114804515107327
1059,0.30452550484291374,0.4313286196512805,0.2641458755058058
1060,0.23226792015280393,0.6594571208628386,0.10827495898435756
1061,0.3427493987879494,0.14180833699376988,0.5154422642182807
1062,0.34912981020792117,0.3446374995940583,0.30623269019802046
1063,0.32249229591790535,0.39827622844879973,0.2792314756332947
1064,0.36595054807325667,0.3975942771992949,0.23645517472744837
1065,0.30756648685345567,0.42694721468361585,0.2654862984629284
1066,0.4814060655316867,0.23079172358267372,0.28780221088563956
1067,0.37245203136984084,0.18642944442845433,0.44111852420170483
1068,0.2651382061489173,0.11392578585460404,0.6209360079964786
1069,0.4019678579283545,0.23621746090562898,0.36181468116601656
1070,0.3527619475069834,0.5044679788614047,0.14277007363161184
1071,0.42543925290218815,0.2101066784214273,0.3644540686763844
1072,0.32839243532115237,0.3574250727159532,0.3141824919628944
1073,0.45202130161509424,0.33946098312994427,0.20851771525496154
1074,0.3994866223266754,0.37249085222768885,0.22802252544563564
1075,0.4597876854003945,0.25556377627965027,0.28464853831995524
1076,0.36277448973106396,0.36575884731969016,0.27146666294924576
1077,0.35513008523270895,0.3889243018118157,0.25594561295547535
1078,0.19845618673279228,0.05771520904638975,0.743828604220818
1079,0.20913994646842665,0.7693026263879318,0.021557427143641422
1080,0.34886271182585343,0.30390782956087203,0.34722945861327437
1081,0.3555854521151373,0.41473328578502394,0.22968126209983883
1082,0.3286730361619017,0.2989043787498621,0.3724225850882364
1083,0.2932065025924454,0.45703161790982116,0.24976187949773332
1084,0.3188555599768299,0.09741630066177916,0.583728139361391
1085,0.37546154235408485,0.3831071096267542,0.24143134801916089
1086,0.42558674762335735,0.3065426541688476,0.2678705982077951
1087,0.4305667144926478,0.290991429957657,0.27844185554969525
1088,0.23315402942443655,0.12436051085963104,0.6424854597159324
1089,0.351316827489326,0.4114413910581638,0.2372417814525102
1090,0.3573467347760766,0.5316427634433705,0.11101050178055297
1091,0.3542293606072291,0.5162024993289451,0.1295681400638257
1092,0.4571573826769027,0.3243566961106688,0.21848592121242835
1093,0.34061764339972805,0.47276813683096036,0.18661421976931156
1094,0.37908687729563195,0.34079301255835986,0.280120110146008
1095,0.45291348438372847,0.26934943525235644,0.27773708036391503
1096,0.27536699949175814,0.22820066386289978,0.4964323366453421
1097,0.3624909094630845,0.15882868430912256,0.47868040622779295
1098,0.34479290943480734,0.24710884061650631,0.4080982499486864
1099,0.19814040800067112,0.7361102806330688,0.06574931136625997
1100,0.37409356460195836,0.2069388198790011,0.41896761551904055
1101,0.3559721035659024,0.4566348673092006,0.18739302912489697
1102,0.4461667219373211,0.2680605845169785,0.28577269354570045
1103,0.39854554018699,0.484963610199913,0.11649084961309698
1104,0.34203783358880613,0.35158346426385784,0.30637870214733615
1105,0.37796978997717123,0.2843722201066778,0.337657989916151
1106,0.4360360765655854,0.2851841482347558,0.2787797751996588
1107,0.37873318760203567,0.25480332933949373,0.36646348305847054
1108,0.4539298595935384,0.21398771431495517,0.33208242609150657
1109,0.2971775125765359,0.49320219138867527,0.20962029603478882
1110,0.36273193996452646,0.23866008569728714,0.39860797433818645
1111,0.2769989129352318,0.5918107498181827,0.1311903372465854
1112,0.3806187057639025,0.2936593069101915,0.32572198732590607
1113,0.38598579406252004,0.37044984370293593,0.24356436223454403
1114,0.3480914697219626,0.28891778340815355,0.3629907468698838
1115,0.29543990706464873,0.3918656004912434,0.31269449244410785
1116,0.3851903865653904,0.32408622742690374,0.290723386007706
1117,0.3935554066292461,0.213929538530489,0.39251505484026494
1118,0.3752294812211443,0.3796716578987085,0.24509886088014715
1119,0.22333786089685673,0.13357302928514905,0.6430891098179942
1120,0.2998138637239201,0.5502491270694077,0.14993700920667216
1121,0.3083097236583312,0.40183864117165,0.28985163517001866
1122,0.36806001346661543,0.33934574907443693,0.29259423745894747
1123,0.3030505948481939,0.558463767805897,0.1384856373459092
1124,0.3146434144821107,0.10664289924671932,0.57871368627117
1125,0.45897340465868247,0.332512690760621,0.20851390458069655
1126,0.35559049939550985,0.25122971903981145,0.3931797815646787
1127,0.349030499519858,0.26701643182100043,0.3839530686591415
1128,0.46854501063298537,0.2883649101747691,0.2430900791922454
1129,0.14831831871463075,0.8038151507552111,0.047866530530158095
1130,0.35754717724923274,0.4850001131096679,0.1574527096410994
1131,0.3422150349957972,0.4793762001433899,0.17840876486081295
1132,0.3785105165196291,0.3282558344793975,0.29323364900097343
1133,0.41685906621576874,0.23051465603374155,0.3526262777504896
1134,0.32306636081220047,0.1565303201688689,0.5204033190189306
1135,0.379548985931388,0.3038424449099592,0.31660856915865276
1136,0.3935744132590621,0.3052532463674142,0.30117234037352375
1137,0.2886858575483391,0.19613271779475938,0.5151814246569014
1138,0.27236594747794696,0.13605971940998376,0.5915743331120692
1139,0.286245149978876,0.31161494059654155,0.40213990942458233
1560,0.2607911968335496,0.6462883024430783,0.09292050072337198
1561,0.4140264667766039,0.22519606750216162,0.3607774657212346
1562,0.44928983646074216,0.36731410385089863,0.18339605968835912
1563,0.3646062183303802,0.3678923728492044,0.2675014088204154
1564,0.3059411755239588,0.24141712948179692,0.45264169499424434
1565,0.27556498244166533,0.3164366813770778,0.4079983361812568
1566,0.30866483482446033,0.47958755620702287,0.21174760896851688
1567,0.27543612690818764,0.41175424212034,0.3128096309714724
1568,0.44253008959426837,0.3228691782544971,0.23460073215123445
1569,0.3074067430660648,0.2651045997233741,0.4274886572105611
1570,0.350348423297342,0.3218395758169375,0.32781200088572054
1571,0.34904387816655835,0.24915225866219548,0.40180386317124617
1572,0.2492808545567178,0.5633270017420534,0.18739214370122884
1573,0.325317908597774,0.20726961654251763,0.46741247485970844
1574,0.3115709686310019,0.560805958936122,0.12762307243287616
1575,0.27321820845794037,0.151101161303462,0.5756806302385977
1576,0.41052693026246834,0.30461613115586306,0.28485693858166866
1577,0.3787059419259242,0.22971498295135753,0.3915790751227183
1578,0.28304703468926157,0.39759742958302524,0.3193555357277132
1579,0.3252088719271245,0.38181332546031194,0.2929778026125634
1580,0.11740848934671747,0.8369284421702858,0.04566306848299672
1581,0.3098732364500919,0.47983385769793113,0.21029290585197702
1582,0.21535245446944426,0.6784747107649833,0.10617283476557245
1583,0.3451644399018794,0.23012586561908294,0.42470969447903756
1584,0.4178258849603126,0.272833256755864,0.30934085828382335
1585,0.29017124882088513,0.3603640338869106,0.34946471729220435
1586,0.2586582071189646,0.5980441577663221,0.14329763511471322
1587,0.3652375164272534,0.3810030288162291,0.25375945475651746
1588,0.2613764822072244,0.23932999256599366,0.49929352522678194
1589,0.3572836711091791,0.19512768121941582,0.447588647671405
1590,0.27320431743491896,0.37881695248529856,0.3479787300797825
1591,0.2652736760615962,0.6373626519617471,0.09736367197665652
1592,0.2506616236088857,0.670500385043687,0.07883799134742722
1593,0.242106840171191,0.15227602538093055,0.6056171344478785
1594,0.40983275502967703,0.24503016722409338,0.34513707774622965
1595,0.3328157720801613,0.30005748246065994,0.36712674545917884
1596,0.32995112270779486,0.35041073256211663,0.3196381447300886
1597,0.39834967291784745,0.312832040078413,0.28881828700373957
1598,0.30987139813409764,0.18054836557346293,0.5095802362924394
1599,0.29768070674861874,0.3674045785130526,0.33491471473832873
1600,0.28736227166180456,0.5698778582976576,0.14275987004053795
1601,0.2858475275218442,0.2885764639275306,0.42557600855062516
1602,0.38258993618983406,0.322404930489203,0.29500513332096295
1603,0.3231547501485828,0.27230576554291835,0.4045394843084988
1604,0.22880479256191022,0.6895973792827019,0.08159782815538782
1605,0.3843504158577143,0.32594516079624497,0.2897044233460408
1606,0.3333152871542833,0.23735656134108496,0.4293281515046318
1607,0.2884417397097373,0.24299139148267426,0.4685668688075884
1608,0.37133624089921163,0.3218560318994627,0.30680772720132565
1609,0.3494328813478297,0.2961612566077218,0.3544058620444486
1610,0.3295954561327109,0.2420935738465464,0.4283109700207427
1611,0.34558154673529146,0.3564422476038824,0.2979762056608263
1612,0.3545989298642733,0.38541051558429734,0.2599905545514294
1613,0.4383358207420296,0.22536141797158105,0.3363027612863893
1614,0.329109828407729,0.401718705069195,0.269171466523076
1615,0.4003547697702137,0.2915366946840867,0.3081085355456996
1616,0.38701484900565836,0.1620936979698615,0.4508914530244801
1617,0.24447665507168195,0.5602429442181226,0.19528040071019553
1618,0.280453277998139,0.46798430319222295,0.25156241880963814
1619,0.3796922224060999,0.16521365146198277,0.4550941261319172
1620,0.3165557394586205,0.5080816211608996,0.17536263938047994
1621,0.2176601732144802,0.137115491472353,0.6452243353131669
1622,0.40688676471113,0.3887827358807923,0.20433049940807768
1623,0.2697794670620595,0.5488115048867015,0.181409028051239
1624,0.36336818556496675,0.423898474037097,0.21273334039793618
1625,0.3504114356787048,0.3361511618813293,0.31343740243996593
1626,0.35400994297642496,0.3121916524286996,0.3337984045948754
1627,0.35428907037842194,0.2807390723136409,0.3649718573079372
1628,0.3925615595387402,0.3576589311999739,0.24977950926128598
1629,0.37260514849058773,0.27064231540469136,0.35675253610472096
1630,0.3194426550788874,0.3665617859796161,0.31399555894149656
1631,0.3672821915364999,0.4052399137236993,0.2274778947398009
1632,0.3715493163824438,0.5015126199900871,0.12693806362746893
1633,0.17291767363602736,0.7895128853765232,0.037569440987449375
1634,0.36522218030658227,0.3205403150942166,0.31423750459920113
1635,0.27111661357179795,0.1111661094086685,0.6177172770195336
1636,0.3080610039369991,0.34292461395942353,0.34901438210357744
1637,0.30506181554702844,0.20226332220146045,0.4926748622515111
1638,0.3113464828944823,0.2076040480527358,0.48104946905278184
1639,0.36660355040494097,0.3501398852190973,0.28325656437596164
1640,0.26704852720455347,0.20798266133264595,0.5249688114628005
1641,0.42979015959250094,0.2425044405847104,0.32770539982278857
1642,0.359134529906173,0.44979124891256056,0.19107422118126646
1643,0.1170350951804987,0.8452728591319307,0.03769204568757047
1644,0.3600923482528881,0.2852840367895614,0.35462361495755046
1645,0.34317708152749715,0.3459895962383137,0.3108333222341891
1646,0.38705556076886555,0.31661591423300484,0.29632852499812984
1647,0.3366029800372673,0.21813522234614208,0.4452617976165908
1648,0.33568586196086336,0.47533906038007423,0.18897507765906235
1649,0.3210815606620336,0.4090115104229455,0.2699069289150209
1650,0.40335876235739904,0.4045631141669086,0.19207812347569223
1651,0.20574434376249218,0.7452271928762801,0.049028463361227716
1652,0.3778213237125655,0.35203152988059383,0.2701471464068407
1653,0.38353373219644665,0.34719932757740135,0.26926694022615216
1654,0.38649317152420304,0.3067883512839709,0.3067184771918262
1655,0.372209566945691,0.29527560077952153,0.3325148322747875
1656,0.4079785497103811,0.26496278407951274,0.32705866621010604
1657,0.39731571266611804,0.11638380708163226,0.4863004802522497
1658,0.27881896798679273,0.5067588758324544,0.2144221561807529
1659,0.34746678161593414,0.26985147528739933,0.3826817430966665
1660,0.33319543243957467,0.5085004069130783,0.15830416064734715
1661,0.31903451443904546,0.27799464236869303,0.40297084319226156
1662,0.3091042104041862,0.5633728969485344,0.12752289264727937
1663,0.3373781960294548,0.5032698628011828,0.15935194116936244
1664,0.40326175156890637,0.3098587392881565,0.2868795091429372
1665,0.39521411503717974,0.30276741577143784,0.3020184691913824
1666,0.3389198428165474,0.2870314974405335,0.374048659742919
1667,0.22488361960805772,0.11157045984746097,0.6635459205444814
1668,0.368041428421736,0.3339318227068297,0.29802674887143443
1669,0.3086849473500623,0.15772487159848944,0.5335901810514483
1670,0.27570531309293295,0.4437911489972683,0.28050353790979876
1671,0.43945010701031245,0.22110249147805952,0.3394474015116281
1672,0.3774735225086258,0.31092777166652014,0.31159870582485405
1673,0.358885428646901,0.30188515222275675,0.33922941913034227
1674,0.347462781066756,0.3540077266775183,0.2985294922557258
1675,0.29951669210194326,0.39664478847931106,0.30383851941874557
1676,0.3436386698729626,0.17542413961527376,0.4809371905117636
1677,0.3049134631745005,0.4044268821267014,0.290659654698798
1678,0.38170296051178115,0.2650425651861062,0.3532544743021127
1679,0.36900394305906675,0.3025197170465436,0.3284763398943895
1680,0.1599994944165966,0.7540843783132779,0.08591612727012554
1681,0.3678948116725442,0.5082008818253217,0.12390430650213409
1682,0.20400454166487628,0.7303132699734834,0.06568218836164018
1683,0.2973216372158736,0.15087590121593167,0.5518024615681947
1684,0.3552953138303007,0.31220805367722165,0.3324966324924775
1685,0.32390204032507763,0.2748774557134379,0.4012205039614845
1686,0.25330365529531323,0.12144489096039839,0.6252514537442884
1687,0.3723481688609173,0.22191770785282386,0.40573412328625885
1688,0.36319717120691625,0.4329034256642875,0.2038994031287962
1689,0.41684183387892,0.35297230594273266,0.23018586017834727
1690,0.2929651343088357,0.5752426529527637,0.13179221273840064
1691,0.3436905365343161,0.4518984777763774,0.20441098568930652
1692,0.0739670037911637,0.9141928807736804,0.011840115435155946
1693,0.3247920805668458,0.3867274547250462,0.288480464708108
1694,0.3615393422957569,0.32796307687909576,0.3104975808251473
