,MYD,MYH,MYA
182,0.31166666666666665,0.52,0.16833333333333333
2040,0.21166666666666667,0.61,0.17833333333333334
2470,0.2916666666666667,0.4483333333333333,0.26
160,0.20833333333333334,0.6466666666666666,0.145
663,0.155,0.08666666666666667,0.7583333333333333
1678,0.21833333333333332,0.42833333333333334,0.35333333333333333
1093,0.19833333333333333,0.6633333333333333,0.13833333333333334
1789,0.15833333333333333,0.15333333333333332,0.6883333333333334
1886,0.25333333333333335,0.2866666666666667,0.46
1694,0.25,0.38,0.37
2170,0.225,0.48833333333333334,0.2866666666666667
2922,0.3983333333333333,0.215,0.38666666666666666
1308,0.13333333333333333,0.8383333333333334,0.028333333333333332
2854,0.23,0.6066666666666667,0.16333333333333333
951,0.21,0.635,0.155
1138,0.4216666666666667,0.16166666666666665,0.4166666666666667
2046,0.17333333333333334,0.2,0.6266666666666667
222,0.21833333333333332,0.5983333333333334,0.18333333333333332
325,0.21166666666666667,0.605,0.18333333333333332
2534,0.28,0.4166666666666667,0.30333333333333334
657,0.225,0.5883333333333334,0.18666666666666668
1074,0.22833333333333333,0.5766666666666667,0.195
717,0.09166666666666666,0.8266666666666667,0.08166666666666667
1000,0.03833333333333333,0.9066666666666666,0.055
2487,0.21666666666666667,0.22333333333333333,0.56
2527,0.04,0.9283333333333333,0.03166666666666667
369,0.175,0.7466666666666667,0.07833333333333334
2972,0.225,0.21833333333333332,0.5566666666666666
1899,0.28,0.45166666666666666,0.2683333333333333
1078,0.21166666666666667,0.12166666666666667,0.6666666666666666
729,0.30333333333333334,0.31666666666666665,0.38
273,0.405,0.32166666666666666,0.2733333333333333
2640,0.25,0.28833333333333333,0.46166666666666667
2228,0.25333333333333335,0.6666666666666666,0.08
1720,0.15833333333333333,0.73,0.11166666666666666
1137,0.365,0.24666666666666667,0.3883333333333333
2955,0.175,0.7516666666666667,0.07333333333333333
229,0.21,0.705,0.085
2118,0.20166666666666666,0.21166666666666667,0.5866666666666667
596,0.07166666666666667,0.9183333333333333,0.01
747,0.29,0.285,0.425
1291,0.235,0.4033333333333333,0.3616666666666667
910,0.17833333333333334,0.7,0.12166666666666667
538,0.21333333333333335,0.225,0.5616666666666666
2216,0.215,0.5266666666666666,0.25833333333333336
1423,0.16833333333333333,0.7633333333333333,0.06833333333333333
328,0.21,0.205,0.585
1446,0.195,0.11833333333333333,0.6866666666666666
2899,0.22666666666666666,0.47,0.30333333333333334
612,0.33,0.47,0.2
2186,0.24833333333333332,0.23833333333333334,0.5133333333333333
1455,0.24333333333333335,0.2966666666666667,0.46
2104,0.23666666666666666,0.08833333333333333,0.675
2509,0.23333333333333334,0.33,0.43666666666666665
1743,0.2816666666666667,0.43166666666666664,0.2866666666666667
3039,0.31166666666666665,0.31166666666666665,0.37666666666666665
2102,0.04833333333333333,0.905,0.04666666666666667
1031,0.26166666666666666,0.31,0.42833333333333334
1865,0.3433333333333333,0.235,0.4216666666666667
997,0.315,0.425,0.26
2214,0.16666666666666666,0.6266666666666667,0.20666666666666667
2141,0.225,0.39666666666666667,0.37833333333333335
285,0.2866666666666667,0.5883333333333334,0.125
2175,0.24166666666666667,0.19,0.5683333333333334
1693,0.4066666666666667,0.34833333333333333,0.245
2434,0.335,0.3883333333333333,0.27666666666666667
1068,0.2633333333333333,0.14666666666666667,0.59
1082,0.3416666666666667,0.38166666666666665,0.27666666666666667
255,0.3416666666666667,0.24,0.41833333333333333
667,0.25833333333333336,0.6416666666666667,0.1
1820,0.155,0.7766666666666666,0.06833333333333333
156,0.44166666666666665,0.3333333333333333,0.225
2879,0.12166666666666667,0.8066666666666666,0.07166666666666667
1509,0.19,0.215,0.595
1003,0.15833333333333333,0.16833333333333333,0.6733333333333333
956,0.18666666666666668,0.6733333333333333,0.14
2552,0.205,0.09666666666666666,0.6983333333333334
1467,0.09,0.815,0.095
1679,0.30333333333333334,0.46166666666666667,0.235
1753,0.235,0.10833333333333334,0.6566666666666666
672,0.225,0.27166666666666667,0.5033333333333333
1715,0.265,0.175,0.56
2645,0.2833333333333333,0.315,0.40166666666666667
3035,0.16333333333333333,0.7466666666666667,0.09
3010,0.335,0.5966666666666667,0.06833333333333333
720,0.13,0.058333333333333334,0.8116666666666666
252,0.15166666666666667,0.7483333333333333,0.1
919,0.07,0.8083333333333333,0.12166666666666667
1132,0.395,0.35333333333333333,0.25166666666666665
2907,0.30666666666666664,0.27,0.42333333333333334
2564,0.25,0.54,0.21
741,0.06166666666666667,0.825,0.11333333333333333
162,0.29333333333333333,0.23,0.4766666666666667
2492,0.3233333333333333,0.45666666666666667,0.22
228,0.23666666666666666,0.49166666666666664,0.27166666666666667
2433,0.31166666666666665,0.34833333333333333,0.34
1102,0.36666666666666664,0.28,0.35333333333333333
2223,0.52,0.335,0.145
176,0.3416666666666667,0.3983333333333333,0.26
155,0.19166666666666668,0.23333333333333334,0.575
2251,0.44,0.125,0.435
2917,0.36,0.305,0.335
367,0.35833333333333334,0.49333333333333335,0.14833333333333334
191,0.34833333333333333,0.5633333333333334,0.08833333333333333
2618,0.21,0.665,0.125
1463,0.23333333333333334,0.33166666666666667,0.435
1486,0.085,0.875,0.04
1506,0.125,0.8383333333333334,0.03666666666666667
361,0.17833333333333334,0.5316666666666666,0.29
282,0.255,0.45,0.295
627,0.2783333333333333,0.14166666666666666,0.58
1021,0.13833333333333334,0.845,0.016666666666666666
298,0.31666666666666665,0.4266666666666667,0.25666666666666665
2238,0.15666666666666668,0.15833333333333333,0.685
992,0.18333333333333332,0.19166666666666668,0.625
1418,0.3333333333333333,0.19833333333333333,0.4683333333333333
1738,0.38,0.265,0.355
1094,0.18166666666666667,0.5916666666666667,0.22666666666666666
1085,0.28,0.5933333333333334,0.12666666666666668
2859,0.23,0.3416666666666667,0.42833333333333334
2499,0.23,0.6016666666666667,0.16833333333333333
2072,0.02666666666666667,0.9383333333333334,0.035
2252,0.21833333333333332,0.5,0.2816666666666667
1133,0.26,0.2866666666666667,0.4533333333333333
1824,0.04,0.9133333333333333,0.04666666666666667
2984,0.22333333333333333,0.7216666666666667,0.055
375,0.18,0.6566666666666666,0.16333333333333333
2971,0.19333333333333333,0.13,0.6766666666666666
2096,0.21666666666666667,0.155,0.6283333333333333
936,0.3516666666666667,0.38166666666666665,0.26666666666666666
174,0.445,0.3433333333333333,0.21166666666666667
1063,0.22833333333333333,0.46166666666666667,0.31
2845,0.395,0.2783333333333333,0.32666666666666666
2454,0.30333333333333334,0.5516666666666666,0.145
2254,0.10333333333333333,0.67,0.22666666666666666
592,0.10166666666666667,0.8333333333333334,0.065
335,0.22833333333333333,0.5066666666666667,0.265
759,0.16666666666666666,0.09833333333333333,0.735
236,0.31333333333333335,0.48333333333333334,0.20333333333333334
1026,0.2816666666666667,0.36833333333333335,0.35
377,0.3333333333333333,0.4266666666666667,0.24
2877,0.28833333333333333,0.32666666666666666,0.385
2900,0.325,0.4083333333333333,0.26666666666666666
2500,0.215,0.6883333333333334,0.09666666666666666
1426,0.21666666666666667,0.19166666666666668,0.5916666666666667
2109,0.305,0.5216666666666666,0.17333333333333334
2234,0.11833333333333333,0.69,0.19166666666666668
1768,0.375,0.3566666666666667,0.2683333333333333
2948,0.25,0.26666666666666666,0.48333333333333334
1345,0.38333333333333336,0.495,0.12166666666666667
1092,0.39166666666666666,0.41833333333333333,0.19
2575,0.31166666666666665,0.295,0.3933333333333333
1051,0.185,0.3333333333333333,0.4816666666666667
2199,0.37666666666666665,0.2816666666666667,0.3416666666666667
2633,0.32666666666666666,0.18833333333333332,0.485
2991,0.255,0.27166666666666667,0.47333333333333333
332,0.18333333333333332,0.3516666666666667,0.465
1369,0.23833333333333334,0.6466666666666666,0.115
557,0.265,0.5283333333333333,0.20666666666666667
2084,0.36,0.31333333333333335,0.32666666666666666
1727,0.3,0.435,0.265
622,0.30333333333333334,0.47,0.22666666666666666
2963,0.24,0.5933333333333334,0.16666666666666666
1742,0.10833333333333334,0.8733333333333333,0.018333333333333333
218,0.26166666666666666,0.14333333333333334,0.595
2851,0.22,0.5083333333333333,0.27166666666666667
674,0.18,0.715,0.105
1357,0.25666666666666665,0.5016666666666667,0.24166666666666667
2628,0.26,0.245,0.495
316,0.245,0.5583333333333333,0.19666666666666666
2836,0.18,0.24333333333333335,0.5766666666666667
1717,0.30833333333333335,0.21166666666666667,0.48
1518,0.47333333333333333,0.12833333333333333,0.3983333333333333
607,0.105,0.8616666666666667,0.03333333333333333
1070,0.045,0.9416666666666667,0.013333333333333334
1882,0.07,0.8116666666666666,0.11833333333333333
1683,0.19666666666666666,0.24,0.5633333333333334
980,0.28833333333333333,0.455,0.25666666666666665
1779,0.17833333333333334,0.7033333333333334,0.11833333333333333
2460,0.3383333333333333,0.445,0.21666666666666667
2819,0.27,0.32166666666666666,0.4083333333333333
1762,0.23666666666666666,0.08666666666666667,0.6766666666666666
2063,0.15333333333333332,0.8116666666666666,0.035
668,0.07166666666666667,0.18166666666666667,0.7466666666666667
2889,0.44166666666666665,0.18833333333333332,0.37
2554,0.37833333333333335,0.15,0.4716666666666667
1496,0.5166666666666667,0.42,0.06333333333333334
533,0.21166666666666667,0.7116666666666667,0.07666666666666666
3020,0.27666666666666667,0.19166666666666668,0.5316666666666666
1374,0.29333333333333333,0.49333333333333335,0.21333333333333335
2090,0.09,0.875,0.035
1765,0.215,0.5033333333333333,0.2816666666666667
2803,0.125,0.74,0.135
2909,0.12833333333333333,0.79,0.08166666666666667
2597,0.23666666666666666,0.6533333333333333,0.11
1311,0.21666666666666667,0.29333333333333333,0.49
1502,0.25166666666666665,0.335,0.41333333333333333
362,0.23666666666666666,0.6466666666666666,0.11666666666666667
1088,0.35,0.1,0.55
713,0.20333333333333334,0.335,0.46166666666666667
591,0.30833333333333335,0.325,0.36666666666666664
1808,0.37,0.3566666666666667,0.2733333333333333
1712,0.4,0.21333333333333335,0.38666666666666666
2520,0.15833333333333333,0.795,0.04666666666666667
731,0.245,0.3616666666666667,0.3933333333333333
669,0.22833333333333333,0.5266666666666666,0.245
2472,0.30666666666666664,0.435,0.25833333333333336
623,0.32,0.4166666666666667,0.2633333333333333
710,0.2683333333333333,0.4216666666666667,0.31
2863,0.46,0.11666666666666667,0.42333333333333334
574,0.3233333333333333,0.5,0.17666666666666667
570,0.2683333333333333,0.22166666666666668,0.51
243,0.14666666666666667,0.7216666666666667,0.13166666666666665
1001,0.12333333333333334,0.8,0.07666666666666666
1704,0.03666666666666667,0.9283333333333333,0.035
1399,0.3416666666666667,0.225,0.43333333333333335
935,0.385,0.29,0.325
2848,0.37,0.295,0.335
2154,0.145,0.056666666666666664,0.7983333333333333
2179,0.18333333333333332,0.7183333333333334,0.09833333333333333
2800,0.11833333333333333,0.6783333333333333,0.20333333333333334
1119,0.385,0.09166666666666666,0.5233333333333333
1375,0.4033333333333333,0.37333333333333335,0.22333333333333333
2892,0.195,0.11333333333333333,0.6916666666666667
2986,0.23833333333333334,0.31166666666666665,0.45
2927,0.24166666666666667,0.415,0.3433333333333333
341,0.3566666666666667,0.3433333333333333,0.3
1821,0.335,0.09833333333333333,0.5666666666666667
223,0.15666666666666668,0.14833333333333334,0.695
1054,0.24333333333333335,0.405,0.3516666666666667
1353,0.20666666666666667,0.53,0.2633333333333333
2191,0.10833333333333334,0.11333333333333333,0.7783333333333333
1388,0.13333333333333333,0.7966666666666666,0.07
262,0.26166666666666666,0.3433333333333333,0.395
2606,0.19833333333333333,0.5516666666666666,0.25
2099,0.2733333333333333,0.33,0.39666666666666667
2634,0.18,0.6783333333333333,0.14166666666666666
2888,0.38333333333333336,0.3433333333333333,0.2733333333333333
662,0.335,0.485,0.18
737,0.4666666666666667,0.42,0.11333333333333333
2814,0.32166666666666666,0.47,0.20833333333333334
2139,0.345,0.19,0.465
744,0.225,0.43833333333333335,0.33666666666666667
2148,0.22333333333333333,0.5133333333333333,0.2633333333333333
969,0.095,0.845,0.06
2468,0.36,0.23166666666666666,0.4083333333333333
371,0.19,0.6783333333333333,0.13166666666666665
911,0.37333333333333335,0.375,0.25166666666666665
1519,0.31833333333333336,0.52,0.16166666666666665
2596,0.25666666666666665,0.4116666666666667,0.33166666666666667
2939,0.28833333333333333,0.515,0.19666666666666666
697,0.15166666666666667,0.74,0.10833333333333334
2884,0.19333333333333333,0.6483333333333333,0.15833333333333333
2222,0.16,0.75,0.09
1869,0.165,0.2633333333333333,0.5716666666666667
2625,0.018333333333333333,0.9333333333333333,0.04833333333333333
2474,0.385,0.3983333333333333,0.21666666666666667
534,0.3333333333333333,0.42833333333333334,0.23833333333333334
2934,0.225,0.16666666666666666,0.6083333333333333
2055,0.18,0.5916666666666667,0.22833333333333333
522,0.43833333333333335,0.3416666666666667,0.22
2453,0.22833333333333333,0.2916666666666667,0.48
2041,0.315,0.42,0.265
2961,0.2833333333333333,0.315,0.40166666666666667
1763,0.165,0.6233333333333333,0.21166666666666667
566,0.325,0.235,0.44
656,0.09666666666666666,0.875,0.028333333333333332
2632,0.19666666666666666,0.39,0.41333333333333333
520,0.235,0.555,0.21
3026,0.16,0.16666666666666666,0.6733333333333333
1099,0.10833333333333334,0.8016666666666666,0.09
643,0.295,0.46,0.245
2180,0.115,0.8216666666666667,0.06333333333333334
2436,0.16333333333333333,0.615,0.22166666666666668
211,0.255,0.24333333333333335,0.5016666666666667
1772,0.175,0.7383333333333333,0.08666666666666667
1139,0.3516666666666667,0.25833333333333336,0.39
2950,0.12166666666666667,0.8366666666666667,0.041666666666666664
2455,0.255,0.28833333333333333,0.45666666666666667
1479,0.24833333333333332,0.40166666666666667,0.35
589,0.06,0.9066666666666666,0.03333333333333333
2857,0.445,0.13833333333333334,0.4166666666666667
1361,0.07333333333333333,0.905,0.021666666666666667
2237,0.25666666666666665,0.145,0.5983333333333334
1414,0.2633333333333333,0.29,0.44666666666666666
1296,0.20333333333333334,0.15666666666666668,0.64
1304,0.255,0.225,0.52
2870,0.24833333333333332,0.3566666666666667,0.395
1002,0.5033333333333333,0.185,0.31166666666666665
1879,0.44,0.32666666666666666,0.23333333333333334
1445,0.31166666666666665,0.30833333333333335,0.38
1336,0.19833333333333333,0.5833333333333334,0.21833333333333332
990,0.058333333333333334,0.9316666666666666,0.01
2980,0.34,0.17333333333333334,0.4866666666666667
554,0.27666666666666667,0.14833333333333334,0.575
2556,0.17833333333333334,0.7916666666666666,0.03
2484,0.26,0.245,0.495
1747,0.3566666666666667,0.495,0.14833333333333334
1835,0.15166666666666667,0.415,0.43333333333333335
2659,0.24833333333333332,0.35,0.40166666666666667
1097,0.4116666666666667,0.12166666666666667,0.4666666666666667
2068,0.2683333333333333,0.16666666666666666,0.565
1845,0.35833333333333334,0.4666666666666667,0.175
2157,0.205,0.085,0.71
1101,0.08666666666666667,0.7966666666666666,0.11666666666666667
2849,0.25,0.36833333333333335,0.38166666666666665
1726,0.20333333333333334,0.6916666666666667,0.105
202,0.2633333333333333,0.62,0.11666666666666667
1350,0.5266666666666666,0.145,0.3283333333333333
146,0.2733333333333333,0.40166666666666667,0.325
2576,0.20833333333333334,0.72,0.07166666666666667
2658,0.26,0.5466666666666666,0.19333333333333333
2563,0.20666666666666667,0.5216666666666666,0.27166666666666667
1888,0.2816666666666667,0.17666666666666667,0.5416666666666666
2042,0.34833333333333333,0.27166666666666667,0.38
203,0.27166666666666667,0.5583333333333333,0.17
532,0.445,0.33666666666666667,0.21833333333333332
2932,0.2816666666666667,0.24333333333333335,0.475
560,0.4066666666666667,0.28,0.31333333333333335
224,0.275,0.2,0.525
1462,0.11833333333333333,0.7683333333333333,0.11333333333333333
2589,0.26,0.49666666666666665,0.24333333333333335
549,0.13833333333333334,0.745,0.11666666666666667
745,0.385,0.3983333333333333,0.21666666666666667
