,MYD,MYH,MYA
839,0.2572258532885345,0.13079365796584833,0.6119804887456172
840,0.3610234468224029,0.4146022614647837,0.22437429171281395
841,0.3922698532563536,0.26814784211195797,0.33958230463168854
842,0.4032054086747125,0.3388929026018878,0.2579016887233998
843,0.37087528019514965,0.2832445889591384,0.34588013084571234
844,0.4043464538611011,0.2776730977648352,0.31798044837406386
845,0.36781368729680225,0.3480466858773011,0.2841396268258967
846,0.3849213346299182,0.3229804856896016,0.29209817968048046
847,0.2452765165142001,0.12846980041066827,0.6262536830751317
848,0.3909874692060496,0.26960147361639686,0.33941105717755365
849,0.16109263927825304,0.7815679143757102,0.057339446346036084
850,0.3206462888421156,0.4637755146470538,0.21557819651083127
851,0.1882633766118692,0.7448057867590351,0.0669308366290961
852,0.3782359704789899,0.35081931625223944,0.27094471326877045
853,0.3393100753202387,0.45652845175923046,0.20416147292053097
854,0.392244513802393,0.3146101051133587,0.29314538108424887
855,0.2768327684083107,0.15686713458126272,0.5663000970104263
856,0.24910465361474052,0.10040598391897379,0.6504893624662861
857,0.373914364232637,0.3517661897872402,0.2743194459801226
858,0.3221565195860402,0.18777720548204854,0.4900662749319117
859,0.36684644175432224,0.24698005863424788,0.3861734996114301
860,0.18298721924800818,0.7523219316428029,0.06469084910918811
861,0.19816762476036828,0.7221018507952854,0.07973052444434597
862,0.3129239327341596,0.1599815761506979,0.5270944911151424
863,0.3819837384199205,0.3244079376387081,0.2936083239413713
864,0.376547934980456,0.35205233227881755,0.2713997327407264
865,0.3954925473009453,0.323606114212329,0.2809013384867248
866,0.39008599580447,0.3296382628365036,0.28027574135902644
867,0.3702406538164778,0.22594014692716022,0.40381919925636184
868,0.3105399683351434,0.17257473810184246,0.5168852935630142
869,0.27200554702149976,0.14184459282036638,0.5861498601581335
870,0.3345681813496999,0.45988767457278273,0.20554414407751784
871,0.3774575779093592,0.2831642390244867,0.3393781830661541
872,0.2553750336919407,0.12993008985951487,0.6146948764485444
873,0.3846513906076007,0.32540836772491616,0.28994024166748356
874,0.2773403658176856,0.1500776327838084,0.5725820013985055
875,0.35498483696004846,0.4157227821919369,0.2292923808480148
876,0.36379956752161896,0.422249143132412,0.21395128934596921
877,0.3833724990651101,0.33692949561479146,0.27969800532009853
878,0.4174880308395533,0.2365079675877999,0.34600400157264716
879,0.2103120800506366,0.71654113280587,0.07314678714349238
880,0.3436414047529364,0.44379983146334645,0.2125587637837173
881,0.3613230372362851,0.3446615864228708,0.2940153763408446
882,0.2850186869838475,0.13281770987650435,0.5821636031396481
883,0.3535945984235617,0.1745635578425254,0.47184184373391264
884,0.39051902259876026,0.33505110235502744,0.27442987504621236
885,0.31347727601316533,0.5410472892765805,0.14547543471025418
886,0.3838534192512182,0.2791942109332631,0.3369523698155185
887,0.29959417617377876,0.1675271208858534,0.5328787029403678
888,0.3651839127792098,0.2736631692017299,0.36115291801906074
889,0.20290951653589204,0.7259049073015049,0.07118557616260227
890,0.1884847442128528,0.7410185990934725,0.07049665669367397
891,0.33617136204919074,0.4646015201963661,0.19922711775444396
892,0.3291106691440815,0.47177209712405027,0.19911723373186818
893,0.391110842425795,0.25444583926924097,0.35444331830496406
894,0.40155136555976423,0.28431118120918303,0.31413745323105235
895,0.3726180981842486,0.21086543436256755,0.4165164674531839
896,0.2751742933117774,0.1439996485776543,0.5808260581105685
897,0.3891862870511605,0.3212744456238626,0.2895392673249776
898,0.38132983804361237,0.3148379168382773,0.30383224511811036
899,0.3425200445025229,0.2683123685069817,0.3891675869904961
900,0.1992823247767379,0.7218753431875584,0.07884233203570315
901,0.4078768095502724,0.33281104655535465,0.2593121438943731
902,0.37691439882759636,0.319834501104962,0.3032511000674421
903,0.3420260030194503,0.1675264046035311,0.4904475923770183
904,0.3545739897205763,0.43775679323583083,0.2076692170435929
905,0.2592413308639767,0.13581510631831592,0.6049435628177067
906,0.38270753643987754,0.2686692958421893,0.3486231677179332
907,0.3896490149900832,0.3313407458729491,0.27901023913696754
908,0.3542465098411744,0.4338417301637997,0.21191175999502682
909,0.3526208338277009,0.18576540858412705,0.461613757588172
910,0.20287531726666336,0.7098992441753409,0.08722543855799637
911,0.3501052276371439,0.4145606393174725,0.2353341330453839
912,0.38178395151435285,0.3493798478084545,0.26883620067719294
913,0.33858841802583245,0.46963803966218487,0.1917735423119831
914,0.35301374745257574,0.37726745744343604,0.2697187951039883
915,0.33769125134163497,0.16158360422756618,0.500725144430799
916,0.38003499552180586,0.302660898274502,0.31730410620369226
917,0.17782543380941807,0.08373934811019848,0.7384352180803845
918,0.39897051891908386,0.24740514234321617,0.3536243387377003
919,0.2888500999688385,0.5759967546778446,0.13515314535331746
920,0.3791789135399536,0.34884866042530877,0.2719724260347378
921,0.40390603520025875,0.21576576808433856,0.38032819671540297
922,0.2995335515544822,0.14016373130202675,0.5603027171434903
923,0.38542962856591617,0.3219021435245852,0.29266822790949865
924,0.3239837959182746,0.5083137466707287,0.16770245741099699
925,0.29072968546962824,0.16531612787212654,0.5439541866582446
926,0.3853245705317004,0.2736696755524011,0.3410057539158988
927,0.39499113352234516,0.3174302701668949,0.2875785963107599
928,0.37763223154897463,0.3352143608175775,0.28715340763344804
929,0.35617607615925134,0.4397889571051971,0.20403496673555174
930,0.21054943259320014,0.7057918557868826,0.08365871161991757
931,0.32830826381952893,0.4804586381996904,0.19123309798078122
932,0.39671080588754315,0.31827835239367974,0.28501084171877705
933,0.35809642706756667,0.4427481287613902,0.19915544417104308
934,0.3807410998016614,0.35123297506393725,0.2680259251344012
935,0.37690175314232394,0.2644898058018107,0.35860844105586526
936,0.3688244266616749,0.33827166571469625,0.2929039076236286
937,0.2924552871429951,0.15538640016115673,0.5521583126958483
938,0.3342309540882974,0.2159643400750465,0.4498047058366567
939,0.40995484329066045,0.31292009870897364,0.2771250580003667
940,0.19984510585082893,0.7149807967751651,0.08517409737400522
941,0.3841678780421587,0.254579910420163,0.3612522115376788
942,0.3498750115691689,0.21449314703171604,0.4356318413991152
943,0.3548512648758917,0.4473044870852319,0.19784424803887607
944,0.35794528627685196,0.20361835839825848,0.4384363553248893
945,0.38265291644787247,0.32103461770069797,0.2963124658514296
946,0.3884179719970084,0.2887659953027805,0.3228160327002112
947,0.38611970181764205,0.33605260114199725,0.27782769704036064
948,0.3864180551784072,0.32815588176340826,0.28542606305818513
949,0.2876654021183118,0.1689429195847649,0.5433916782969234
950,0.2531419382832096,0.6374730433755396,0.10938501834125108
951,0.34925683753239894,0.4219003267938318,0.22884283567376973
952,0.3305784356756275,0.48489669236524124,0.1845248719591315
953,0.33626226613670257,0.19401423064122436,0.46972350322207396
954,0.31517517584201166,0.5309609934479711,0.15386383071001702
955,0.25841555331437677,0.10640080699605638,0.6351836396895666
956,0.38193826001485476,0.34089059778114905,0.27717114220399613
957,0.3845464742763057,0.3459594736234999,0.2694940521001943
958,0.24678198579831775,0.11386894691875457,0.6393490672829271
959,0.21637239874395395,0.6946258586358169,0.08900174262022877
960,0.3484847034660007,0.42027521185325944,0.23124008468074073
961,0.3811206080289338,0.34743963424507684,0.27143975772598944
962,0.3059490272521592,0.5597997220427349,0.13425125070510624
963,0.3868987407104941,0.31476576452236943,0.29833549476713694
964,0.23096898299704488,0.6722439688616914,0.09678704814126314
965,0.2956657195741271,0.12500541677520347,0.5793288636506693
966,0.2462923626709614,0.11635086402756381,0.6373567733014757
967,0.3949825577497177,0.24597349283134945,0.35904394941893353
968,0.3787257666548204,0.266472390228484,0.35480184311669527
969,0.22866842535181495,0.6867502179042593,0.08458135674392618
970,0.1857913279611613,0.742729272778431,0.0714793992604072
971,0.3960721911925288,0.3292416429364022,0.2746861658710693
972,0.2160095939134421,0.09634959787314351,0.6876408082134144
973,0.3545505609637445,0.4124421927779054,0.2330072462583506
974,0.3855327936506686,0.2879696679314076,0.32649753841792406
975,0.39397702305121696,0.31654209790137433,0.2894808790474085
976,0.38116426188317226,0.24920114725200704,0.3696345908648207
977,0.3829653538450351,0.34571116806238295,0.2713234780925828
978,0.3105134155622072,0.17308229602138045,0.516404288416412
979,0.3848615753205879,0.32101400106785694,0.29412442361155533
980,0.3952315900497948,0.32779026328970073,0.2769781466605046
981,0.39146565836258107,0.32951171163961507,0.2790226299978042
982,0.39331611800671484,0.21170670052779023,0.39497718146549526
983,0.2736842685895616,0.1217720051976131,0.604543726212825
984,0.2101844800650878,0.7006559070787567,0.08915961285615612
985,0.3721589279054936,0.26315773569321094,0.3646833364012954
986,0.36739548706108266,0.3625688721027398,0.2700356408361781
987,0.3907461348388265,0.3201392683864795,0.2891145967746943
988,0.37577329239452256,0.2651018432512415,0.3591248643542368
989,0.21147564401505903,0.7051945800411237,0.08332977594381742
990,0.17476361298462487,0.7633392640600476,0.061897122955326636
991,0.18978808912517733,0.732830466349983,0.07738144452484007
992,0.32685606877545537,0.15138567461998464,0.52175825660456
993,0.3349103404946186,0.4856896999908028,0.1793999595145785
994,0.32422520654220915,0.16846011724712406,0.5073146762106672
995,0.33438990690491655,0.19750974213315545,0.4681003509619285
996,0.37535286746552143,0.3108429347282317,0.31380419780624713
997,0.4020390507650934,0.31539812151661617,0.2825628277182906
998,0.29312513842696486,0.1320461960564404,0.5748286655165942
999,0.3778597815880366,0.2630618341146369,0.3590783842973268
1000,0.2169287149787697,0.678664855832744,0.10440642918848624
1001,0.3448876761274413,0.5217811710996562,0.13333115277290306
1002,0.32385064226805166,0.13281243093338507,0.5433369267985635
1003,0.292458080559932,0.138196044365169,0.5693458750748981
1004,0.36437551233444554,0.34777485693468496,0.2878496307308695
1005,0.36020020938031955,0.39222003267725625,0.24757975794242426
1006,0.35058834544814377,0.2789338949474424,0.3704777596044144
1007,0.3463568116177312,0.43476034188155466,0.2188828465007154
1008,0.35768179328655414,0.19525186599487634,0.4470663407185693
1009,0.38612674937782326,0.3309213731275808,0.2829518774945962
1010,0.34487425885552603,0.45363566255174204,0.2014900785927326
1011,0.3695578970435521,0.3358227750028258,0.2946193279536224
1012,0.3918373673807551,0.3263302280710301,0.28183240454821484
1013,0.3424349292201923,0.46615331015717176,0.1914117606226353
1014,0.2816100288071017,0.12091189751873557,0.5974780736741617
1015,0.294429622079723,0.5633911292611824,0.14217924865909526
1016,0.1966533312325202,0.0828243652112559,0.7205223035562242
1017,0.393123626854912,0.3255432725164019,0.2813331006286864
1018,0.3852515239367992,0.2570005509339153,0.35774792512928566
1019,0.34103316270303896,0.43966891384526396,0.21929792345169757
1020,0.3488363967864741,0.3809908997434734,0.270172703470053
1021,0.16059803314172294,0.7707494079724717,0.06865255888580465
1022,0.25949184054847774,0.6312844706779087,0.10922368877361459
1023,0.3878855403906501,0.23315248661459628,0.37896197299475354
1024,0.37931700401727064,0.3333865007889053,0.287296495193824
1025,0.30204665235327344,0.1396336615971666,0.5583196860495597
1026,0.3744922481905435,0.2640436274971522,0.3614641243123039
1027,0.36285153806762777,0.2608395856076348,0.3763088763247381
1028,0.3827382258596773,0.33538940366594405,0.2818723704743786
1029,0.3282527164136069,0.2067540304748411,0.464993253111552
1030,0.36884361827053475,0.2221776399941318,0.4089787417353341
1031,0.3444194871578358,0.17760882960304036,0.4779716832391236
1032,0.36585253461784667,0.38303804565726235,0.25110941972489126
1033,0.3729571246717748,0.3941038892924151,0.2329389860358105
1034,0.39386803693789646,0.3206439452891093,0.28548801777299454
1035,0.32454723162014665,0.5260041096186161,0.14944865876123786
1036,0.360578726704695,0.35894365628363883,0.2804776170116665
1037,0.36689310301337963,0.34257579158285484,0.2905311054037657
1038,0.2416858340592409,0.11249081588517773,0.6458233500555811
1039,0.20379618984724931,0.7264917787933264,0.06971203135942408
1040,0.2879025066187249,0.5796944305694247,0.13240306281185135
1041,0.37128302550670983,0.2076606858060021,0.42105628868728845
1042,0.38506521561697343,0.302660305964614,0.31227447841841294
1043,0.364644988513682,0.2624037505272593,0.3729512609590594
1044,0.24924342433587213,0.6441754043230463,0.1065811713410826
1045,0.37562398604966735,0.2244154127942025,0.39996060115612986
1046,0.36166115833283174,0.4010722859078625,0.23726655575930627
1047,0.3594499909025519,0.29666862086508,0.34388138823236813
1048,0.3911474401199659,0.30076924815630823,0.3080833117237259
1049,0.1610120398714621,0.07541965579279035,0.7635683043357485
1050,0.24528889872976242,0.6305459801771348,0.1241651210931033
1051,0.38395447659296017,0.2430225578963553,0.3730229655106848
1052,0.3417447849154331,0.46929478647126777,0.1889604286132994
1053,0.3752812677247089,0.33254433515768334,0.2921743971176078
1054,0.38869759357603517,0.33089161324890487,0.28041079317506024
1055,0.3636654008422807,0.3686856526562922,0.26764894650142756
1056,0.27722863235265377,0.12795223092552355,0.5948191367218223
1057,0.3981809692900647,0.3112488957261523,0.2905701349837832
1058,0.3789017600790332,0.33061798572131307,0.29048025419965434
1059,0.3885741864560597,0.3987965861613765,0.21262922738256443
1060,0.2013645052982488,0.7123879853608301,0.08624750934092007
1061,0.27132854504069276,0.12312942543347366,0.6055420295258331
1062,0.371824249714838,0.3477308103868151,0.2804449398983467
1063,0.37419899095419845,0.33047428083162605,0.2953267282141756
1064,0.3434379759919272,0.5033448593701039,0.15321716463796908
1065,0.3469255413818517,0.445483196052044,0.20759126256610455
1066,0.3799634345621898,0.2583886402639583,0.36164792517385186
1067,0.3773486477023016,0.21791252392748234,0.40473882837021663
1068,0.2937322165395034,0.121427816286583,0.5848399671739134
1069,0.3615193559533866,0.21819658401173286,0.42028406003488067
1070,0.310837498139889,0.5429175164941803,0.14624498536593122
1071,0.37347966712901903,0.2639960356974402,0.3625242971735409
1072,0.38772419426170707,0.3034349144845747,0.30884089125371844
1073,0.3706385174756904,0.401704013940717,0.22765746858359265
1074,0.37734954922269554,0.35254777166603035,0.2701026791112741
1075,0.3835255341141281,0.2570621372400407,0.3594123286458315
1076,0.39242842168434416,0.32718701467642625,0.28038456363922937
1077,0.38912095713106076,0.31542166691681334,0.2954573759521265
1078,0.16828793871346157,0.08565521017625774,0.7460568511102817
1079,0.17566062838189164,0.7604905921011816,0.06384877951692655
1080,0.3681837672929938,0.2740208940818149,0.3577953386251918
1081,0.3943123597173361,0.38994678906224073,0.21574085122042344
1082,0.38361088576117375,0.2832417141334692,0.33314740010535654
1083,0.35684817997629803,0.41957919627618934,0.22357262374751297
1084,0.25732312234052446,0.11221880652552478,0.6304580711339505
1085,0.41325722011254606,0.32789981348796343,0.258842966399491
1086,0.3775073752775089,0.35231699807831174,0.27017562664417955
1087,0.3743883408177578,0.3194858643380918,0.3061257948441506
1088,0.2868133274126059,0.11882377663694636,0.5943628959504476
1089,0.3740407642297565,0.34445291891678176,0.2815063168534615
1090,0.33132791589029786,0.49173965849356305,0.17693242561613945
1091,0.30628031195360983,0.5451996479070172,0.14852004013937367
1092,0.39010723202800074,0.316913280146232,0.2929794878257675
1093,0.34241353526326795,0.4512004859051312,0.20638597883160115
1094,0.37340068907403917,0.34761212503941696,0.2789871858865433
1095,0.37202919160320574,0.2624792767583941,0.3654915316384004
1096,0.3358189354206581,0.15735960470388993,0.5068214598754518
1097,0.3061935338750706,0.12137491988410072,0.5724315462408288
1098,0.36162362773156265,0.22582201132957053,0.41255436093886655
1099,0.18561962682959476,0.7508221837044271,0.06355818946597831
1100,0.37741065185111156,0.23368612722026227,0.3889032209286264
1101,0.31873798804857584,0.5355680089364321,0.1456940030149931
1102,0.38405097073115063,0.2611651643125064,0.35478386495634306
1103,0.27526200422899016,0.6120090718792947,0.11272892389171586
1104,0.3785535215298824,0.32858266137862374,0.2928638170914941
1105,0.36552573195793564,0.323483802997194,0.31099046504487055
1106,0.38644048784900586,0.26122806047051583,0.3523314516804785
1107,0.3568010706190806,0.2404527294975252,0.4027461998833944
1108,0.3834061535215014,0.2389786730517801,0.3776151734267186
1109,0.35420101262151205,0.487259150752863,0.15853983662562543
1110,0.3766656411613573,0.2725031682618673,0.35083119057677614
1111,0.232357169808084,0.647795772205753,0.11984705798616302
1112,0.3801558015996149,0.32366951688423823,0.29617468151614734
1113,0.37064210523509883,0.3682054937643124,0.26115240100058906
1114,0.3728830019181513,0.24120541857587274,0.3859115795059764
1115,0.37405555889736536,0.3449137764037665,0.28103066469886834
1116,0.3846478554778461,0.3150354327804357,0.3003167117417183
1117,0.38572286947632844,0.22570140769959343,0.3885757228240783
1118,0.3737307763674752,0.3617218226493095,0.26454740098321533
1119,0.2712485858728729,0.11677152583508023,0.6119798882920467
1120,0.2740207925930856,0.599351465014815,0.12662774239210026
1121,0.40199766768495593,0.38447121004729,0.2135311222677541
1122,0.3809768362618733,0.24769979174983367,0.3713233719882934
1123,0.2586611753057861,0.6356214381255306,0.10571738656868382
1124,0.26876963732512,0.11899569880887267,0.6122346638660069
1125,0.38743238121119,0.32166352740022763,0.2909040913885825
1126,0.37697448542970524,0.2444306751477059,0.3785948394225889
1127,0.37610387341873747,0.31533666490791684,0.3085594616733458
1128,0.3827309889418729,0.3161849952289265,0.30108401582920097
1129,0.1847758402761233,0.7504078469214082,0.06481631280246823
1130,0.346235461581477,0.42972537911110575,0.22403915930741727
1131,0.33986171062761644,0.48001750216052813,0.18012078721185593
1132,0.37883802615990114,0.3312320503881087,0.28992992345199087
1133,0.374009691827308,0.2008069746344688,0.4251833335382234
1134,0.36607758284739456,0.19295839046970603,0.4409640266828999
1135,0.37319512823643325,0.33582366051959284,0.29098121124397386
1136,0.40065292495225613,0.3128279568048454,0.2865191182428986
1137,0.30018338307875336,0.14797126728655668,0.5518453496346897
1138,0.311582003780663,0.13738407419036594,0.551033922028971
1139,0.3700495670636453,0.23517058037509117,0.39477985256126386
1560,0.25161302460738644,0.6336891422209753,0.11469783317163842
1561,0.4025180604755287,0.2399967138084348,0.3574852257160371
1562,0.37264831415601646,0.3792016691124304,0.24815001673155374
1563,0.37457749310089444,0.3544476305695592,0.27097487632954603
1564,0.3539885861164297,0.2598929939447388,0.3861184199388314
1565,0.36633366586512084,0.21755994302981022,0.4161063911050691
1566,0.32520303391204225,0.486623942385804,0.1881730237021542
1567,0.3341102314540874,0.3893614516439677,0.27652831690194507
1568,0.39868672625686086,0.3289586006955794,0.27235467304756017
1569,0.3646725551118194,0.276948586573025,0.3583788583151554
1570,0.4481895447045603,0.30663589800773766,0.24517455728770196
1571,0.3765467463583589,0.27492861409455754,0.3485246395470836
1572,0.30136597424173966,0.5525963888792924,0.14603763687896798
1573,0.3061760615641491,0.14938403370027364,0.5444399047355776
1574,0.2987181153190061,0.4863093106343654,0.21497257404662895
1575,0.21442942215044222,0.16129917543203467,0.6242714024175237
1576,0.3878728865679955,0.3197556684167495,0.29237144501525525
1577,0.3531979595902643,0.24073449485249285,0.406067545557243
1578,0.3727768828734425,0.35355478866412215,0.2736683284624352
1579,0.3712603957727435,0.34205592198101425,0.28668368224624213
1580,0.21601714623769983,0.718439458207174,0.06554339555512612
1581,0.31906181882835766,0.5173503867341983,0.16358779443744456
1582,0.23420626645981088,0.6711707494729725,0.09462298406721736
1583,0.29369551607831335,0.15591301034277688,0.5503914735789092
1584,0.38007283775483897,0.24546179627057627,0.374465365974585
1585,0.3595533991691102,0.3323975476417898,0.30804905318910014
1586,0.30765343524177086,0.5410418254743382,0.15130473928389146
1587,0.3606716016027264,0.35849404581911604,0.2808343525781575
1588,0.2736705867257768,0.15262237731988965,0.573707035954334
1589,0.3009265512966055,0.1458733485804921,0.553200100122902
1590,0.3786455328815825,0.3528908876368439,0.2684635794815735
1591,0.28255079108331116,0.5719765152572793,0.1454726936594106
1592,0.20873539357158805,0.6999361384607603,0.09132846796765177
1593,0.23015119435622736,0.12334842014659496,0.6465003854971783
1594,0.35079891613282194,0.1871873080076136,0.4620137758595648
1595,0.36990696339769735,0.26724602219910765,0.36284701440319544
1596,0.37714116900996203,0.32237467944661546,0.30048415154342273
1597,0.4223852697464612,0.24942665574563055,0.3281880745079087
1598,0.3197393191812641,0.14043255670413535,0.5398281241146005
1599,0.3578268140722634,0.33915222519322125,0.30302096073451573
1600,0.29315267068453166,0.565640502623841,0.14120682669162815
1601,0.37279407905138945,0.3325539949102225,0.29465192603838836
1602,0.38299339601874566,0.2943876534622243,0.322618950519031
1603,0.39527867749299217,0.24159969872216938,0.36312162378483825
1604,0.19234819004898976,0.736201396565776,0.07145041338523453
1605,0.3867679263940163,0.3289696864942182,0.28426238711176555
1606,0.3715047273355691,0.2591551399018343,0.36934013276259675
1607,0.2954192478246325,0.17483473914623862,0.5297460130291286
1608,0.38275579186320025,0.3462279325158828,0.2710162756209172
1609,0.3705736977805399,0.29220356296090255,0.33722273925855767
1610,0.38864423490932914,0.24556003008161661,0.3657957350090543
1611,0.3425142661825718,0.4619880068295957,0.19549772698783333
1612,0.3515299203586744,0.41486139014678974,0.2336086894945368
1613,0.36979618031418815,0.2637746720545364,0.3664291476312757
1614,0.3617015336115866,0.34734132920518174,0.29095713718323185
1615,0.3888695251722806,0.31819873926591186,0.2929317355618074
1616,0.27501700491117864,0.14460661053518564,0.5803763845536358
1617,0.30835168539062907,0.5177271829867186,0.17392113162265263
1618,0.3469536886649093,0.3980968184671986,0.254949492867892
1619,0.3013146054689679,0.14281348413706335,0.5558719103939689
1620,0.33701381824347143,0.4747016263728267,0.18828455538370156
1621,0.25382336776109776,0.11608461436795416,0.6300920178709474
1622,0.3873203737616304,0.3628953380426944,0.24978428819567502
1623,0.30606395290504124,0.5377673530474264,0.15616869404753225
1624,0.3173161853787171,0.4659280251938381,0.21675578942744536
1625,0.3948692387428825,0.32803938573081953,0.2770913755262982
1626,0.37340519984659803,0.2890088387282469,0.33758596142515546
1627,0.37199595664526997,0.2596635104681764,0.368340532886554
1628,0.36991972622943314,0.3309750229199985,0.2991052508505679
1629,0.37785004559909474,0.27920071990725964,0.3429492344936456
1630,0.3828109328301214,0.34818756660585864,0.2690015005640199
1631,0.36229556422549936,0.4274508001144221,0.2102536356600788
1632,0.31599625457445935,0.5077553467567184,0.17624839866882264
1633,0.20297183256781434,0.7221332096157229,0.07489495781646237
1634,0.38416466184275166,0.33361425351202917,0.2822210846452191
1635,0.23255341072777294,0.10320572038001656,0.6642408688922102
1636,0.35946622130048356,0.32048972884831517,0.3200440498512018
1637,0.27903057211514803,0.13344688320964526,0.5875225446752065
1638,0.3082621975495673,0.15442306684028353,0.537314735610149
1639,0.3839894614343337,0.3278362985274306,0.2881742400382362
1640,0.271967904549436,0.1430732035912892,0.5849588918592744
1641,0.3919840439981937,0.24906892648175447,0.35894702952005225
1642,0.31428158706668363,0.5173491097995857,0.16836930313373027
1643,0.18932896497473525,0.7539777104581465,0.05669332456711776
1644,0.3660838676699859,0.2847259915460219,0.3491901407839927
1645,0.3817646207719177,0.3335136379708068,0.2847217412572755
1646,0.3745989924955343,0.2688818559531759,0.35651915155128977
1647,0.32094101933283753,0.17394977187478897,0.5051092087923739
1648,0.34859850496361516,0.43683608787441264,0.2145654071619726
1649,0.3775159506731711,0.32740721239770937,0.2950768369291201
1650,0.3792748182407702,0.32357063194178326,0.29715454981744666
1651,0.16960772970834873,0.7647756643767968,0.0656166059148537
1652,0.3854735815543859,0.3184041828315952,0.29612223561401935
1653,0.3828262444384046,0.3370314202188739,0.2801423353427214
1654,0.3499307864075408,0.300164544420266,0.34990466917219376
1655,0.36707000638575066,0.29745262514262694,0.3354773684716227
1656,0.3918134659318289,0.2674727029501484,0.34071383111802217
1657,0.24398810105897795,0.12169896182822484,0.6343129371127975
1658,0.30414680427023183,0.5507310436727154,0.14512215205705328
1659,0.38543957753838365,0.250013492458144,0.3645469300034729
1660,0.3327127312301542,0.5001483777617358,0.16713889100811025
1661,0.37999116852801235,0.23048811894682933,0.38952071252515896
1662,0.32116527432777714,0.5071527479179146,0.1716819777543088
1663,0.33258060444012777,0.47930520229154466,0.18811419326832807
1664,0.37487625004660313,0.327261241531413,0.29786250842198425
1665,0.3912056087707354,0.32350792180064875,0.28528646942861624
1666,0.3772010980880813,0.32383636213628286,0.29896253977563597
1667,0.2640234668083865,0.09538194991442249,0.6405945832771904
1668,0.39479765671289313,0.3335287166391602,0.27167362664794653
1669,0.2777439522799195,0.1432263167968534,0.5790297309232268
1670,0.3351730362936557,0.4633373758634838,0.20148958784286003
1671,0.3779590916403848,0.27544929369973126,0.346591614659884
1672,0.3898823829565777,0.3296362816589442,0.2804813353844782
1673,0.38173790540120744,0.3341753256109582,0.2840867689878348
1674,0.4001593469365839,0.31715579420977447,0.2826848588536413
1675,0.3686058840829634,0.3281455461781141,0.3032485697389226
1676,0.2558027818855013,0.14674462484808337,0.5974525932664151
1677,0.38643370312044134,0.35462115532303795,0.2589451415565207
1678,0.37515407112228377,0.21732142651154054,0.4075245023661761
1679,0.3590405585127066,0.2683817224161427,0.3725777190711513
1680,0.21339504948714805,0.7062780417649686,0.08032690874788369
1681,0.293897856346142,0.5638060833331292,0.14229606032072967
1682,0.1533386987690911,0.7855624563266024,0.061098844904306705
1683,0.2670777338660763,0.13677653020742844,0.5961457359264954
1684,0.3683309697203185,0.3195634189217789,0.3121056113579026
1685,0.36296234549282475,0.2727403825237137,0.3642972719834615
1686,0.24899227406635252,0.1362941897732162,0.6147135361604319
1687,0.37096835750163487,0.22227582559314873,0.40675581690521645
1688,0.33954038180114493,0.44979841991439323,0.21066119828446173
1689,0.38983021397290835,0.33642982351579453,0.2737399625112974
1690,0.2654983129698928,0.6192729288444172,0.1152287581856903
1691,0.33586519880860055,0.4762804399388835,0.18785436125251528
1692,0.19558231780885152,0.7412993057116236,0.06311837647952545
1693,0.3694869166628194,0.3188002083497679,0.31171287498741335
1694,0.37775287613390046,0.32911160796592437,0.29313551590017545
