,MYD,MYH,MYA
950,0.10833333333333334,0.8066666666666666,0.085
951,0.20833333333333334,0.65,0.14166666666666666
952,0.195,0.6916666666666667,0.11333333333333333
953,0.24666666666666667,0.385,0.36833333333333335
954,0.23666666666666666,0.655,0.10833333333333334
955,0.255,0.29333333333333333,0.45166666666666666
956,0.31666666666666665,0.5533333333333333,0.13
957,0.25333333333333335,0.49166666666666664,0.255
958,0.12666666666666668,0.18,0.6933333333333334
959,0.21833333333333332,0.72,0.06166666666666667
960,0.29333333333333333,0.51,0.19666666666666666
961,0.31,0.5233333333333333,0.16666666666666666
962,0.225,0.67,0.105
963,0.375,0.46166666666666667,0.16333333333333333
964,0.2916666666666667,0.59,0.11833333333333333
965,0.24666666666666667,0.24333333333333335,0.51
966,0.19,0.19,0.62
967,0.245,0.41333333333333333,0.3416666666666667
968,0.3383333333333333,0.455,0.20666666666666667
969,0.25,0.6516666666666666,0.09833333333333333
970,0.08,0.8866666666666667,0.03333333333333333
971,0.355,0.3883333333333333,0.25666666666666665
972,0.15833333333333333,0.16666666666666666,0.675
973,0.24166666666666667,0.6333333333333333,0.125
974,0.32166666666666666,0.3566666666666667,0.32166666666666666
975,0.405,0.405,0.19
976,0.25166666666666665,0.43,0.31833333333333336
977,0.32,0.44,0.24
978,0.25666666666666665,0.265,0.47833333333333333
979,0.2816666666666667,0.5216666666666666,0.19666666666666666
980,0.27,0.5033333333333333,0.22666666666666666
981,0.3333333333333333,0.46166666666666667,0.205
982,0.30333333333333334,0.2783333333333333,0.41833333333333333
983,0.09,0.14666666666666667,0.7633333333333333
984,0.10833333333333334,0.85,0.041666666666666664
985,0.31,0.4066666666666667,0.2833333333333333
986,0.235,0.55,0.215
987,0.315,0.455,0.23
988,0.3883333333333333,0.37166666666666665,0.24
989,0.235,0.7266666666666667,0.03833333333333333
990,0.15166666666666667,0.82,0.028333333333333332
991,0.16666666666666666,0.8183333333333334,0.015
992,0.2966666666666667,0.29,0.41333333333333333
993,0.19,0.6616666666666666,0.14833333333333334
994,0.21,0.20166666666666666,0.5883333333333334
995,0.24166666666666667,0.2833333333333333,0.475
996,0.27,0.44,0.29
997,0.34,0.45,0.21
998,0.32166666666666666,0.17166666666666666,0.5066666666666667
999,0.2816666666666667,0.385,0.3333333333333333
1000,0.205,0.705,0.09
1001,0.305,0.605,0.09
1002,0.41333333333333333,0.17833333333333334,0.4083333333333333
1003,0.23,0.235,0.535
1004,0.2916666666666667,0.505,0.20333333333333334
1005,0.255,0.57,0.175
1006,0.24666666666666667,0.42833333333333334,0.325
1007,0.22,0.6333333333333333,0.14666666666666667
1008,0.25833333333333336,0.24666666666666667,0.495
1009,0.32666666666666666,0.44,0.23333333333333334
1010,0.24166666666666667,0.66,0.09833333333333333
1011,0.285,0.5233333333333333,0.19166666666666668
1012,0.31333333333333335,0.4666666666666667,0.22
1013,0.235,0.6333333333333333,0.13166666666666665
1014,0.18,0.10666666666666667,0.7133333333333334
1015,0.17,0.7316666666666667,0.09833333333333333
1016,0.10333333333333333,0.095,0.8016666666666666
1017,0.3416666666666667,0.39666666666666667,0.26166666666666666
1018,0.2916666666666667,0.35333333333333333,0.355
1019,0.2,0.63,0.17
1020,0.21833333333333332,0.5616666666666666,0.22
1021,0.08666666666666667,0.8783333333333333,0.035
1022,0.135,0.735,0.13
1023,0.22833333333333333,0.30333333333333334,0.4683333333333333
1024,0.2633333333333333,0.5033333333333333,0.23333333333333334
1025,0.2966666666666667,0.17,0.5333333333333333
1026,0.28833333333333333,0.4116666666666667,0.3
1027,0.2633333333333333,0.25666666666666665,0.48
1028,0.25833333333333336,0.5416666666666666,0.2
1029,0.26166666666666666,0.25666666666666665,0.4816666666666667
1030,0.19,0.33,0.48
1031,0.23333333333333334,0.3383333333333333,0.42833333333333334
1032,0.30333333333333334,0.545,0.15166666666666667
1033,0.2783333333333333,0.5683333333333334,0.15333333333333332
1034,0.31333333333333335,0.43166666666666664,0.255
1035,0.21166666666666667,0.6583333333333333,0.13
1036,0.195,0.59,0.215
1037,0.29833333333333334,0.5033333333333333,0.19833333333333333
1038,0.14666666666666667,0.20166666666666666,0.6516666666666666
1039,0.12333333333333334,0.8383333333333334,0.03833333333333333
1040,0.19166666666666668,0.6616666666666666,0.14666666666666667
1041,0.25333333333333335,0.2966666666666667,0.45
1042,0.3283333333333333,0.4166666666666667,0.255
1043,0.2833333333333333,0.36333333333333334,0.35333333333333333
1044,0.16166666666666665,0.7383333333333333,0.1
1045,0.21833333333333332,0.35833333333333334,0.42333333333333334
1046,0.3616666666666667,0.4816666666666667,0.15666666666666668
1047,0.225,0.37833333333333335,0.39666666666666667
1048,0.29,0.3983333333333333,0.31166666666666665
1049,0.15666666666666668,0.11166666666666666,0.7316666666666667
1050,0.19166666666666668,0.7166666666666667,0.09166666666666666
1051,0.285,0.32,0.395
1052,0.20166666666666666,0.65,0.14833333333333334
1053,0.245,0.525,0.23
1054,0.24666666666666667,0.42,0.3333333333333333
1055,0.16666666666666666,0.6033333333333334,0.23
1056,0.16833333333333333,0.17833333333333334,0.6533333333333333
1057,0.295,0.36333333333333334,0.3416666666666667
1058,0.29333333333333333,0.49166666666666664,0.215
1059,0.2916666666666667,0.5033333333333333,0.205
1060,0.06166666666666667,0.9183333333333333,0.02
1061,0.14833333333333334,0.23333333333333334,0.6183333333333333
1062,0.20666666666666667,0.5266666666666666,0.26666666666666666
1063,0.25166666666666665,0.5016666666666667,0.24666666666666667
1064,0.16,0.7133333333333334,0.12666666666666668
1065,0.21166666666666667,0.6766666666666666,0.11166666666666666
1066,0.26166666666666666,0.3883333333333333,0.35
1067,0.2783333333333333,0.285,0.43666666666666665
1068,0.18,0.19,0.63
1069,0.28,0.34833333333333333,0.37166666666666665
1070,0.19333333333333333,0.6533333333333333,0.15333333333333332
1071,0.25833333333333336,0.46166666666666667,0.28
1072,0.22833333333333333,0.33,0.44166666666666665
1073,0.345,0.47333333333333333,0.18166666666666667
1074,0.20666666666666667,0.5833333333333334,0.21
1075,0.26,0.42,0.32
1076,0.24166666666666667,0.4866666666666667,0.27166666666666667
1077,0.26666666666666666,0.44,0.29333333333333333
1078,0.08166666666666667,0.15833333333333333,0.76
1079,0.09,0.8616666666666667,0.04833333333333333
1080,0.26666666666666666,0.46,0.2733333333333333
1081,0.2866666666666667,0.5616666666666666,0.15166666666666667
1082,0.22,0.5283333333333333,0.25166666666666665
1083,0.24166666666666667,0.625,0.13333333333333333
1084,0.13333333333333333,0.15333333333333332,0.7133333333333334
1085,0.29,0.5533333333333333,0.15666666666666668
1086,0.32,0.43,0.25
1087,0.26166666666666666,0.41,0.3283333333333333
1088,0.18166666666666667,0.23166666666666666,0.5866666666666667
1089,0.3283333333333333,0.44333333333333336,0.22833333333333333
1090,0.2,0.5816666666666667,0.21833333333333332
1091,0.18666666666666668,0.7183333333333334,0.095
1092,0.335,0.4116666666666667,0.25333333333333335
1093,0.19333333333333333,0.66,0.14666666666666667
1094,0.285,0.5016666666666667,0.21333333333333335
1095,0.31833333333333336,0.36,0.32166666666666666
1096,0.365,0.32,0.315
1097,0.24,0.18,0.58
1098,0.23833333333333334,0.37666666666666665,0.385
1099,0.09166666666666666,0.85,0.058333333333333334
1100,0.28833333333333333,0.38166666666666665,0.33
1101,0.24833333333333332,0.6616666666666666,0.09
1102,0.3333333333333333,0.3466666666666667,0.32
1103,0.14833333333333334,0.7233333333333334,0.12833333333333333
1104,0.20666666666666667,0.48833333333333334,0.305
1105,0.20666666666666667,0.48333333333333334,0.31
1106,0.25,0.47333333333333333,0.27666666666666667
1107,0.295,0.30833333333333335,0.39666666666666667
1108,0.18666666666666668,0.43,0.38333333333333336
1109,0.22333333333333333,0.6916666666666667,0.085
1110,0.31333333333333335,0.4,0.2866666666666667
1111,0.19666666666666666,0.6716666666666666,0.13166666666666665
1112,0.25833333333333336,0.52,0.22166666666666668
1113,0.23666666666666666,0.585,0.17833333333333334
1114,0.26666666666666666,0.34,0.3933333333333333
1115,0.23833333333333334,0.5683333333333334,0.19333333333333333
1116,0.26166666666666666,0.39,0.34833333333333333
1117,0.235,0.35833333333333334,0.4066666666666667
1118,0.25666666666666665,0.5483333333333333,0.195
1119,0.18,0.16333333333333333,0.6566666666666666
1120,0.165,0.6933333333333334,0.14166666666666666
1121,0.22666666666666666,0.6033333333333334,0.17
1122,0.26166666666666666,0.32666666666666666,0.4116666666666667
1123,0.18166666666666667,0.7016666666666667,0.11666666666666667
1124,0.14666666666666667,0.25,0.6033333333333334
1125,0.24666666666666667,0.3983333333333333,0.355
1126,0.21833333333333332,0.37333333333333335,0.4083333333333333
1127,0.3,0.43833333333333335,0.26166666666666666
1128,0.22166666666666668,0.49666666666666665,0.2816666666666667
1129,0.12,0.8733333333333333,0.006666666666666667
1130,0.21833333333333332,0.52,0.26166666666666666
1131,0.18333333333333332,0.6516666666666666,0.165
1132,0.20833333333333334,0.5116666666666667,0.28
1133,0.31666666666666665,0.325,0.35833333333333334
1134,0.22666666666666666,0.27166666666666667,0.5016666666666667
1135,0.24666666666666667,0.5016666666666667,0.25166666666666665
1136,0.265,0.43833333333333335,0.2966666666666667
1137,0.25666666666666665,0.30666666666666664,0.43666666666666665
1138,0.25666666666666665,0.21,0.5333333333333333
1139,0.23833333333333334,0.36333333333333334,0.3983333333333333
1280,0.19,0.6316666666666667,0.17833333333333334
1281,0.31333333333333335,0.42833333333333334,0.25833333333333336
1282,0.38333333333333336,0.37166666666666665,0.245
1283,0.24,0.595,0.165
1284,0.07166666666666667,0.915,0.013333333333333334
1285,0.305,0.4666666666666667,0.22833333333333333
1286,0.305,0.34,0.355
1287,0.3,0.49166666666666664,0.20833333333333334
1288,0.44,0.36333333333333334,0.19666666666666666
1289,0.285,0.485,0.23
1290,0.30666666666666664,0.27166666666666667,0.4216666666666667
1291,0.365,0.39666666666666667,0.23833333333333334
1292,0.29333333333333333,0.5033333333333333,0.20333333333333334
1293,0.27,0.51,0.22
1294,0.17833333333333334,0.5916666666666667,0.23
1295,0.335,0.48833333333333334,0.17666666666666667
1296,0.14833333333333334,0.13166666666666665,0.72
1297,0.16666666666666666,0.7066666666666667,0.12666666666666668
1298,0.13,0.09166666666666666,0.7783333333333333
1299,0.47,0.31,0.22
1300,0.37666666666666665,0.39166666666666666,0.23166666666666666
1301,0.22666666666666666,0.3333333333333333,0.44
1302,0.155,0.22833333333333333,0.6166666666666667
1303,0.28,0.49,0.23
1304,0.3333333333333333,0.155,0.5116666666666667
1305,0.375,0.4116666666666667,0.21333333333333335
1306,0.31166666666666665,0.545,0.14333333333333334
1307,0.25833333333333336,0.33,0.4116666666666667
1308,0.195,0.7316666666666667,0.07333333333333333
1309,0.22666666666666666,0.5633333333333334,0.21
1310,0.04833333333333333,0.92,0.03166666666666667
1311,0.295,0.5,0.205
1312,0.095,0.7566666666666667,0.14833333333333334
1313,0.2833333333333333,0.6166666666666667,0.1
1314,0.17666666666666667,0.8016666666666666,0.021666666666666667
1315,0.22166666666666668,0.21,0.5683333333333334
1316,0.16166666666666665,0.5666666666666667,0.27166666666666667
1317,0.34,0.39,0.27
1318,0.21166666666666667,0.535,0.25333333333333335
1319,0.12,0.245,0.635
1320,0.08333333333333333,0.84,0.07666666666666666
1321,0.265,0.5516666666666666,0.18333333333333332
1322,0.165,0.6166666666666667,0.21833333333333332
1323,0.28,0.495,0.225
1324,0.12,0.845,0.035
1325,0.32666666666666666,0.38333333333333336,0.29
1326,0.33666666666666667,0.4816666666666667,0.18166666666666667
1327,0.13333333333333333,0.21833333333333332,0.6483333333333333
1328,0.31666666666666665,0.17833333333333334,0.505
1329,0.345,0.3433333333333333,0.31166666666666665
1330,0.30666666666666664,0.53,0.16333333333333333
1331,0.4116666666666667,0.3383333333333333,0.25
1332,0.24,0.5816666666666667,0.17833333333333334
1333,0.3933333333333333,0.35,0.25666666666666665
1334,0.2683333333333333,0.5416666666666666,0.19
1335,0.26,0.2683333333333333,0.4716666666666667
1336,0.25,0.565,0.185
1337,0.09333333333333334,0.8483333333333334,0.058333333333333334
1338,0.37666666666666665,0.4066666666666667,0.21666666666666667
1339,0.14166666666666666,0.17833333333333334,0.68
1340,0.315,0.425,0.26
1341,0.23166666666666666,0.39,0.37833333333333335
1342,0.23333333333333334,0.6733333333333333,0.09333333333333334
1343,0.355,0.545,0.1
1344,0.12666666666666668,0.8316666666666667,0.041666666666666664
1345,0.29,0.5566666666666666,0.15333333333333332
1346,0.41,0.17,0.42
1347,0.065,0.925,0.01
1348,0.27,0.5283333333333333,0.20166666666666666
1349,0.06,0.19666666666666666,0.7433333333333333
1350,0.26166666666666666,0.3,0.43833333333333335
1351,0.18,0.22833333333333333,0.5916666666666667
1352,0.25666666666666665,0.5966666666666667,0.14666666666666667
1353,0.24833333333333332,0.5716666666666667,0.18
1354,0.30833333333333335,0.485,0.20666666666666667
1355,0.205,0.135,0.66
1356,0.24166666666666667,0.52,0.23833333333333334
1357,0.22,0.5833333333333334,0.19666666666666666
1358,0.3016666666666667,0.4716666666666667,0.22666666666666666
1359,0.2683333333333333,0.4583333333333333,0.2733333333333333
1360,0.18333333333333332,0.19,0.6266666666666667
1361,0.08666666666666667,0.8866666666666667,0.02666666666666667
1362,0.17833333333333334,0.6066666666666667,0.215
1363,0.3333333333333333,0.39166666666666666,0.275
1364,0.085,0.8933333333333333,0.021666666666666667
1365,0.15,0.20333333333333334,0.6466666666666666
1366,0.3566666666666667,0.47333333333333333,0.17
1367,0.26666666666666666,0.39166666666666666,0.3416666666666667
1368,0.22166666666666668,0.24333333333333335,0.535
1369,0.31166666666666665,0.555,0.13333333333333333
1370,0.185,0.705,0.11
1371,0.365,0.37166666666666665,0.2633333333333333
1372,0.35833333333333334,0.3516666666666667,0.29
1373,0.13833333333333334,0.7833333333333333,0.07833333333333334
1374,0.27,0.485,0.245
1375,0.23833333333333334,0.5316666666666666,0.23
1376,0.23,0.565,0.205
1377,0.32666666666666666,0.375,0.29833333333333334
1378,0.37333333333333335,0.44333333333333336,0.18333333333333332
1379,0.19,0.38333333333333336,0.4266666666666667
1380,0.16333333333333333,0.21666666666666667,0.62
1381,0.34,0.46166666666666667,0.19833333333333333
1382,0.24166666666666667,0.5266666666666666,0.23166666666666666
1383,0.35333333333333333,0.2833333333333333,0.36333333333333334
1384,0.2783333333333333,0.5083333333333333,0.21333333333333335
1385,0.25333333333333335,0.5416666666666666,0.205
1386,0.23833333333333334,0.295,0.4666666666666667
1387,0.22,0.55,0.23
1388,0.195,0.65,0.155
1389,0.38166666666666665,0.44666666666666666,0.17166666666666666
1390,0.21666666666666667,0.43833333333333335,0.345
1391,0.10833333333333334,0.8383333333333334,0.05333333333333334
1392,0.2783333333333333,0.5333333333333333,0.18833333333333332
1393,0.215,0.7283333333333334,0.056666666666666664
1394,0.19666666666666666,0.6633333333333333,0.14
1395,0.12166666666666667,0.19666666666666666,0.6816666666666666
1396,0.2633333333333333,0.395,0.3416666666666667
1397,0.3466666666666667,0.43833333333333335,0.215
1398,0.325,0.44,0.235
1399,0.25666666666666665,0.41333333333333333,0.33
1400,0.345,0.4116666666666667,0.24333333333333335
1401,0.22,0.6766666666666666,0.10333333333333333
1402,0.3383333333333333,0.37,0.2916666666666667
1403,0.08666666666666667,0.8683333333333333,0.045
1404,0.325,0.42833333333333334,0.24666666666666667
1405,0.20833333333333334,0.37333333333333335,0.41833333333333333
1406,0.22,0.5633333333333334,0.21666666666666667
1407,0.32,0.25833333333333336,0.4216666666666667
1408,0.20666666666666667,0.25333333333333335,0.54
1409,0.27166666666666667,0.45666666666666667,0.27166666666666667
1410,0.23333333333333334,0.685,0.08166666666666667
1411,0.295,0.37,0.335
1412,0.22833333333333333,0.4866666666666667,0.285
1413,0.25333333333333335,0.64,0.10666666666666667
1414,0.25166666666666665,0.385,0.36333333333333334
1415,0.1,0.815,0.085
1416,0.24333333333333335,0.5366666666666666,0.22
1417,0.25833333333333336,0.35333333333333333,0.3883333333333333
1418,0.145,0.21833333333333332,0.6366666666666667
1419,0.26166666666666666,0.47,0.2683333333333333
1420,0.30833333333333335,0.5066666666666667,0.185
1421,0.365,0.4066666666666667,0.22833333333333333
1422,0.24166666666666667,0.37,0.3883333333333333
1423,0.3433333333333333,0.46166666666666667,0.195
1424,0.30666666666666664,0.4633333333333333,0.23
1425,0.23333333333333334,0.6033333333333334,0.16333333333333333
1426,0.175,0.23333333333333334,0.5916666666666667
1427,0.17833333333333334,0.6116666666666667,0.21
1428,0.2783333333333333,0.3416666666666667,0.38
1429,0.028333333333333332,0.03666666666666667,0.935
1430,0.18333333333333332,0.7366666666666667,0.08
1431,0.295,0.3416666666666667,0.36333333333333334
1432,0.24166666666666667,0.475,0.2833333333333333
1433,0.15333333333333332,0.69,0.15666666666666668
1434,0.10833333333333334,0.88,0.011666666666666667
1435,0.17166666666666666,0.615,0.21333333333333335
1436,0.12666666666666668,0.23666666666666666,0.6366666666666667
1437,0.20833333333333334,0.56,0.23166666666666666
1438,0.25,0.4866666666666667,0.2633333333333333
1439,0.225,0.3983333333333333,0.37666666666666665
1440,0.18666666666666668,0.18833333333333332,0.625
1441,0.06,0.051666666666666666,0.8883333333333333
1442,0.31833333333333336,0.49166666666666664,0.19
1443,0.16666666666666666,0.71,0.12333333333333334
1444,0.16666666666666666,0.775,0.058333333333333334
1445,0.2783333333333333,0.29,0.43166666666666664
1446,0.16166666666666665,0.10333333333333333,0.735
1447,0.185,0.715,0.1
1448,0.29,0.2916666666666667,0.41833333333333333
1449,0.23,0.39666666666666667,0.37333333333333335
1450,0.3933333333333333,0.3383333333333333,0.2683333333333333
1451,0.3,0.395,0.305
1452,0.09666666666666666,0.8383333333333334,0.065
1453,0.2733333333333333,0.5666666666666667,0.16
1454,0.065,0.9,0.035
1455,0.29333333333333333,0.31,0.39666666666666667
1456,0.19,0.5733333333333334,0.23666666666666666
1457,0.22666666666666666,0.30333333333333334,0.47
1458,0.24333333333333335,0.43333333333333335,0.3233333333333333
1459,0.205,0.5366666666666666,0.25833333333333336
1460,0.29333333333333333,0.41333333333333333,0.29333333333333333
1461,0.24833333333333332,0.34833333333333333,0.4033333333333333
1462,0.335,0.4866666666666667,0.17833333333333334
1463,0.19666666666666666,0.395,0.4083333333333333
1464,0.16666666666666666,0.8116666666666666,0.021666666666666667
1465,0.19666666666666666,0.6383333333333333,0.165
1466,0.24666666666666667,0.5366666666666666,0.21666666666666667
1467,0.09,0.8483333333333334,0.06166666666666667
1468,0.07,0.06166666666666667,0.8683333333333333
1469,0.12333333333333334,0.21333333333333335,0.6633333333333333
1470,0.025,0.95,0.025
1471,0.25333333333333335,0.16166666666666665,0.585
1472,0.25666666666666665,0.5966666666666667,0.14666666666666667
1473,0.2,0.69,0.11
1474,0.225,0.6883333333333334,0.08666666666666667
1475,0.17166666666666666,0.20833333333333334,0.62
1476,0.24666666666666667,0.35833333333333334,0.395
1477,0.16833333333333333,0.6183333333333333,0.21333333333333335
1478,0.21,0.48333333333333334,0.30666666666666664
1479,0.20666666666666667,0.40166666666666667,0.39166666666666666
1480,0.30666666666666664,0.45666666666666667,0.23666666666666666
1481,0.24333333333333335,0.455,0.3016666666666667
1482,0.22166666666666668,0.52,0.25833333333333336
1483,0.19833333333333333,0.45666666666666667,0.345
1484,0.21166666666666667,0.615,0.17333333333333334
1485,0.2816666666666667,0.5733333333333334,0.145
1486,0.19166666666666668,0.785,0.023333333333333334
1487,0.24,0.64,0.12
1488,0.3016666666666667,0.15333333333333332,0.545
1489,0.08,0.25666666666666665,0.6633333333333333
1490,0.125,0.7533333333333333,0.12166666666666667
1491,0.2966666666666667,0.545,0.15833333333333333
1492,0.31166666666666665,0.3466666666666667,0.3416666666666667
1493,0.385,0.24833333333333332,0.36666666666666664
1494,0.28,0.17166666666666666,0.5483333333333333
1495,0.24,0.5,0.26
1496,0.21833333333333332,0.6033333333333334,0.17833333333333334
1497,0.19,0.6116666666666667,0.19833333333333333
1498,0.22833333333333333,0.47833333333333333,0.29333333333333333
1499,0.2833333333333333,0.42333333333333334,0.29333333333333333
1500,0.065,0.885,0.05
1501,0.2683333333333333,0.18833333333333332,0.5433333333333333
1502,0.395,0.34,0.265
1503,0.23833333333333334,0.48,0.2816666666666667
1504,0.3016666666666667,0.5416666666666666,0.15666666666666668
1505,0.2916666666666667,0.38333333333333336,0.325
1506,0.10833333333333334,0.875,0.016666666666666666
1507,0.25333333333333335,0.17833333333333334,0.5683333333333334
1508,0.21166666666666667,0.6166666666666667,0.17166666666666666
1509,0.16,0.2816666666666667,0.5583333333333333
1510,0.055,0.8733333333333333,0.07166666666666667
1511,0.2816666666666667,0.385,0.3333333333333333
1512,0.12166666666666667,0.8516666666666667,0.02666666666666667
1513,0.31,0.44333333333333336,0.24666666666666667
1514,0.22,0.4266666666666667,0.35333333333333333
1515,0.11,0.13166666666666665,0.7583333333333333
1516,0.3,0.335,0.365
1517,0.215,0.6333333333333333,0.15166666666666667
1518,0.20333333333333334,0.26166666666666666,0.535
1519,0.23666666666666666,0.55,0.21333333333333335
1660,0.3283333333333333,0.56,0.11166666666666666
1661,0.295,0.3416666666666667,0.36333333333333334
1662,0.325,0.505,0.17
1663,0.2683333333333333,0.5483333333333333,0.18333333333333332
1664,0.23833333333333334,0.5733333333333334,0.18833333333333332
1665,0.2833333333333333,0.4533333333333333,0.2633333333333333
1666,0.37333333333333335,0.36833333333333335,0.25833333333333336
1667,0.2916666666666667,0.16166666666666665,0.5466666666666666
1668,0.305,0.4483333333333333,0.24666666666666667
1669,0.26,0.375,0.365
1670,0.24,0.5366666666666666,0.22333333333333333
1671,0.445,0.3416666666666667,0.21333333333333335
1672,0.28833333333333333,0.5116666666666667,0.2
1673,0.26166666666666666,0.455,0.2833333333333333
1674,0.3283333333333333,0.43,0.24166666666666667
1675,0.28,0.53,0.19
1676,0.3333333333333333,0.225,0.44166666666666665
1677,0.265,0.485,0.25
1678,0.22833333333333333,0.36333333333333334,0.4083333333333333
1679,0.27666666666666667,0.4266666666666667,0.2966666666666667
1680,0.07,0.87,0.06
1681,0.25166666666666665,0.58,0.16833333333333333
1682,0.105,0.86,0.035
1683,0.14,0.25666666666666665,0.6033333333333334
1684,0.26666666666666666,0.45166666666666666,0.2816666666666667
1685,0.35,0.465,0.185
1686,0.215,0.31166666666666665,0.47333333333333333
1687,0.21666666666666667,0.2816666666666667,0.5016666666666667
1688,0.23166666666666666,0.6266666666666667,0.14166666666666666
1689,0.2966666666666667,0.5066666666666667,0.19666666666666666
1690,0.14833333333333334,0.6466666666666666,0.205
1691,0.18,0.6883333333333334,0.13166666666666665
1692,0.23166666666666666,0.7516666666666667,0.016666666666666666
1693,0.26166666666666666,0.5033333333333333,0.235
1694,0.36666666666666664,0.355,0.2783333333333333
1695,0.23,0.19666666666666666,0.5733333333333334
1696,0.26666666666666666,0.595,0.13833333333333334
1697,0.25333333333333335,0.545,0.20166666666666666
1698,0.20166666666666666,0.35333333333333333,0.445
1699,0.255,0.165,0.58
1700,0.19833333333333333,0.6966666666666667,0.105
1701,0.34,0.32166666666666666,0.3383333333333333
1702,0.17,0.6983333333333334,0.13166666666666665
1703,0.28833333333333333,0.5016666666666667,0.21
1704,0.09833333333333333,0.8666666666666667,0.035
1705,0.25666666666666665,0.18,0.5633333333333334
1706,0.24333333333333335,0.5516666666666666,0.205
1707,0.24333333333333335,0.45666666666666667,0.3
1708,0.25,0.265,0.485
1709,0.09166666666666666,0.24833333333333332,0.66
1710,0.26166666666666666,0.6133333333333333,0.125
1711,0.30833333333333335,0.435,0.25666666666666665
1712,0.29,0.285,0.425
1713,0.405,0.38166666666666665,0.21333333333333335
1714,0.17333333333333334,0.7366666666666667,0.09
1715,0.14333333333333334,0.18166666666666667,0.675
1716,0.315,0.3,0.385
1717,0.3566666666666667,0.3566666666666667,0.2866666666666667
1718,0.26666666666666666,0.535,0.19833333333333333
1719,0.30833333333333335,0.2866666666666667,0.405
1720,0.07666666666666666,0.865,0.058333333333333334
1721,0.22,0.67,0.11
1722,0.15333333333333332,0.795,0.051666666666666666
1723,0.295,0.33,0.375
1724,0.19333333333333333,0.135,0.6716666666666666
1725,0.195,0.6616666666666666,0.14333333333333334
1726,0.11,0.85,0.04
1727,0.25833333333333336,0.4683333333333333,0.2733333333333333
1728,0.28833333333333333,0.46,0.25166666666666665
1729,0.13166666666666665,0.125,0.7433333333333333
1730,0.2966666666666667,0.3466666666666667,0.3566666666666667
1731,0.2733333333333333,0.4666666666666667,0.26
1732,0.215,0.6916666666666667,0.09333333333333334
1733,0.28,0.5,0.22
1734,0.24333333333333335,0.45,0.30666666666666664
1735,0.305,0.36,0.335
1736,0.31333333333333335,0.25333333333333335,0.43333333333333335
1737,0.2833333333333333,0.39666666666666667,0.32
1738,0.3416666666666667,0.31,0.34833333333333333
1739,0.3566666666666667,0.41833333333333333,0.225
1740,0.23666666666666666,0.5483333333333333,0.215
1741,0.15666666666666668,0.7533333333333333,0.09
1742,0.08833333333333333,0.895,0.016666666666666666
1743,0.235,0.615,0.15
1744,0.2683333333333333,0.27166666666666667,0.46
1745,0.31166666666666665,0.3883333333333333,0.3
1746,0.30666666666666664,0.345,0.34833333333333333
1747,0.20333333333333334,0.6366666666666667,0.16
1748,0.2833333333333333,0.49833333333333335,0.21833333333333332
