,MYD,MYH,MYA
839,0.2812005801362099,0.1321534706102294,0.5866459386098741
840,0.3496370952156234,0.4123808307695976,0.23798205698488048
841,0.35383346501332696,0.26779766724192516,0.37836888051717166
842,0.37963209048556384,0.36446173451488334,0.2559061877719767
843,0.360734822859755,0.2955299577941228,0.34373522360359676
844,0.3420162240922747,0.3021021803762159,0.3558815955315093
845,0.38229514961598465,0.32313417833820174,0.2945706720458136
846,0.3907218413295007,0.30968940728304767,0.29958875564492626
847,0.2978533948276039,0.13358241993556025,0.5685641852368358
848,0.35953052252018125,0.2755023492461935,0.3649671282336252
849,0.17983726010739495,0.7566982627584086,0.06346447660201208
850,0.31537733074847685,0.46158436455193047,0.2230382940559062
851,0.21048043938285702,0.7069227257863595,0.08259682418709689
852,0.3474101476937059,0.38092294979014163,0.2716669067736271
853,0.3401805296989603,0.4738636985571006,0.18595577174393912
854,0.400332809956947,0.30864412484443127,0.2910230651986218
855,0.30858501779964687,0.14016090904401954,0.5512540774138082
856,0.2700480092874581,0.1002646244070756,0.6296873684342037
857,0.3693950146724406,0.35054753693666,0.2800574483908993
858,0.3241953909522543,0.21977009193041278,0.4560345192460703
859,0.34914439812109893,0.26199309983804275,0.3888625020408584
860,0.18937295893196765,0.7402529739475939,0.07037407137791298
861,0.2382861420448749,0.6647575981381468,0.09695626088134693
862,0.35741127856915594,0.19757123141886648,0.4450174900119776
863,0.34365203789620546,0.3041697501152458,0.35217822901844714
864,0.35805050058715604,0.3687896264733879,0.27315986868198133
865,0.37237784675321645,0.32021326926511123,0.30740888823914686
866,0.4116673587004155,0.3363435355369354,0.2519891015051745
867,0.3443448594969524,0.22675376458635219,0.42890137378795806
868,0.3463440134700124,0.22361022816237494,0.43004575411013796
869,0.32289080686770494,0.1974834243420473,0.4796257602752984
870,0.36015490991153226,0.428858531969917,0.2109865496036015
871,0.37437311012427493,0.2991874277915377,0.32643946634166193
872,0.3248264756310207,0.1435781002242996,0.531595419887205
873,0.38856601521050166,0.319879642646484,0.29155435065796365
874,0.29744012903110384,0.19455291555403856,0.5080069554148575
875,0.34586683156287695,0.4535859073392623,0.20054725471164872
876,0.3802418845842807,0.4080666847040145,0.2116914136818062
877,0.3450322864062302,0.39051809763870204,0.2644496031826439
878,0.41167454534898756,0.25417670712133994,0.33414874752967255
879,0.22146792569117363,0.6826258442766722,0.0959062273712324
880,0.34392566020543575,0.4429080568068024,0.21316629150271113
881,0.36337548987677837,0.3437476928669087,0.29287680874136374
882,0.3329327791797789,0.15658298730338918,0.5104842324524632
883,0.3413586532837739,0.1975168558756388,0.4611244908405872
884,0.35695638201583435,0.36290478083580613,0.280138832890885
885,0.3134291733042679,0.5360126163974811,0.15055821242698833
886,0.3927121298765243,0.27766636087619506,0.3296215135047552
887,0.35139167221735546,0.2250622703093665,0.42354606598822736
888,0.3741535452006162,0.2800936308729381,0.34575282392644574
889,0.22101981885304123,0.6890481191762667,0.08993205984195453
890,0.2366590885527334,0.6665067402691419,0.09683417703215212
891,0.31308361944995283,0.48428302584268057,0.2026333589648413
892,0.3406886606191214,0.451261260446118,0.2080500810634979
893,0.3549207007965243,0.29737518919503075,0.34770410575097027
894,0.40578834868530533,0.2715320965922177,0.3226795504650023
895,0.36411421581727665,0.22425853549260136,0.41162724017517277
896,0.34592456497979757,0.16277172062416695,0.4913037271684594
897,0.37786166672385735,0.3022835236294038,0.31985480538926436
898,0.41873459011787795,0.29212701073501923,0.2891383991471028
899,0.3702330308041867,0.2676812754358227,0.3620856852450414
900,0.24655728295965598,0.6643225177089531,0.08912020252449677
901,0.38203397573028147,0.3209919542524479,0.296974065759796
902,0.4115732110808505,0.30745901001361237,0.28096777039058785
903,0.37845437075052585,0.21142647597340583,0.410119144761119
904,0.3163684833419217,0.48585742427689854,0.19777410515360366
905,0.2808245793134655,0.15254033675993006,0.5666350860553416
906,0.38992947153901625,0.2635149944185488,0.3465555297849603
907,0.395216297457815,0.30038350902925137,0.30440019351293357
908,0.35234897353495614,0.40403609594041645,0.2436149283958903
909,0.337248423487584,0.2394622298821313,0.42328934024407266
910,0.22794315028544082,0.6778613476572259,0.09419550578262352
911,0.37672308784995284,0.42037448678128075,0.20290242962624108
912,0.35304268999884914,0.3815639762856033,0.26539332307186114
913,0.34838568618862703,0.4415029534641558,0.21011136886216647
914,0.3478666912693689,0.37926382177742163,0.2728694784382602
915,0.34787228962264166,0.2270996833501451,0.42502802276973856
916,0.36747216886918704,0.2953893091751795,0.33713853472805727
917,0.23674946088234927,0.09861396578780009,0.6646365786516941
918,0.42410914832210345,0.23278462473925754,0.34310622693863907
919,0.28873223546996524,0.5875944982807778,0.12367325560557049
920,0.3665545866363665,0.35867590314824765,0.27476951021538587
921,0.3831853379641808,0.20520903073563695,0.4116056313001822
922,0.34581689795033344,0.1592376407028652,0.4949454613468012
923,0.40329300823710706,0.3133890247108038,0.2833179500221907
924,0.310986981189715,0.508664635574512,0.1803483853645104
925,0.37025200395288493,0.18544807913955194,0.44429992542251223
926,0.3833626598634547,0.2667958475168379,0.349841496877182
927,0.3582940274702443,0.3182812826787873,0.32342469410844293
928,0.3746829928709027,0.3505726691730093,0.27474432518366426
929,0.34302042269075217,0.4321306757213271,0.22484890797413273
930,0.2940559034546323,0.6045052168857706,0.10143887753085967
931,0.3549400471237249,0.4280907936469737,0.21696914645687748
932,0.39310957808347874,0.3000883212520139,0.306802104921982
933,0.3951916731885329,0.38673598017225314,0.21807235089668858
934,0.3988865462386995,0.36436714959055355,0.236746304170747
935,0.35648832845856576,0.30732989585284554,0.33618177143111405
936,0.35585944868002706,0.34175428865200624,0.3023862626679667
937,0.3431494584692148,0.19812474372737934,0.4587258020608806
938,0.33821019830450366,0.2219462020708609,0.439843595367161
939,0.3628850867151533,0.27231754090202254,0.3647973723828243
940,0.2551643198767351,0.6226407137105995,0.12219496534829677
941,0.36500438183574646,0.27886164021637877,0.3561339864628241
942,0.3499745901427006,0.2776549759514929,0.372370416875908
943,0.3600209035062944,0.4505431696986847,0.18943593956744467
944,0.3609515914711316,0.2314594808423498,0.4075889319439932
945,0.38907571474294544,0.2993373313745022,0.31158696239750167
946,0.3649164215276616,0.30284117128334953,0.33224241144646344
947,0.3861168691037503,0.3372665925671308,0.2766165383291189
948,0.3614398843406831,0.34804476904781817,0.2905153466114988
949,0.366540580105334,0.2167022149178654,0.4167572049768006
950,0.29332129288333997,0.5958828897334978,0.11079581738316233
951,0.3474239421566114,0.42066734642023723,0.23190870929441412
952,0.2949606646835626,0.5177595889394977,0.18727975276315173
953,0.3672172867961148,0.1914864511806423,0.44129627479566685
954,0.323872256221678,0.5356190107882418,0.14050873724755483
955,0.3240082757628273,0.13873672809428358,0.5372549854992025
956,0.349850569925421,0.35413662012877645,0.2960128099458026
957,0.37215505015429745,0.38932442083720104,0.23852053326597608
958,0.3011665394314901,0.1278855441279074,0.5709479164406023
959,0.26209903356024233,0.5999081067969045,0.13799285325664112
960,0.3358603482294665,0.41258812265675476,0.2515515333712535
961,0.34879812449551567,0.3708902866405364,0.2803115803489987
962,0.31824360340711993,0.5343114883223604,0.14744490614178232
963,0.36504726233825163,0.3273315125365301,0.307621229382693
964,0.3267168367049825,0.5800257991359664,0.09325735990157631
965,0.35094967003481015,0.17643790751628347,0.4726124118052198
966,0.2789485397703807,0.13994922904429655,0.5811022269278483
967,0.38866686296656655,0.2788743118056472,0.33245882097031165
968,0.36805333187822364,0.28476511841298224,0.3471815497087941
969,0.1976876942302834,0.7382940760543332,0.06401822705446183
970,0.23418634926969636,0.6634865368901923,0.10232710532516202
971,0.38308308906570954,0.3437713783790336,0.2731455368127316
972,0.2527562974951666,0.12456369896678783,0.6226800014093083
973,0.35310108417170083,0.43089926522380073,0.21599965060449855
974,0.3514769691409393,0.3189921974468852,0.32953083979838743
975,0.40054635011857603,0.29366459178894644,0.3057890666074267
976,0.3638316321220098,0.2662801576981777,0.36988820592233784
977,0.39276921671748305,0.3649765633987053,0.24225422414128653
978,0.35187734803051385,0.19334112220714333,0.4547815361485548
979,0.4065214719329693,0.31552424795924455,0.2779542886227354
980,0.3808462940554861,0.32018087452765004,0.29897282715938917
981,0.40047714049623334,0.29303529308436704,0.30648756641939967
982,0.38985390913253193,0.19994808105249318,0.41019800342876295
983,0.2986972964224989,0.14084723107321587,0.5604554842123404
984,0.26578030922775125,0.6331330438199118,0.10108665120981163
985,0.36761135471929085,0.28386093231794657,0.3485277299926612
986,0.37911365385804263,0.3823733564178767,0.2385129812091315
987,0.3807497665897345,0.2883374925001022,0.33091274091016337
988,0.3992181653690486,0.26688466548797557,0.3338971734004506
989,0.24136741897088823,0.6213572226400175,0.13727536477530627
990,0.2176662657647716,0.6915389585377923,0.09079477090777692
991,0.20687855694451912,0.7041558546568255,0.08896557775496883
992,0.339190532365057,0.2185429600408712,0.4422665097228092
993,0.3447419010086909,0.4768476152953787,0.17841048156719294
994,0.3331525663561585,0.19298373659305437,0.4738637076944738
995,0.33690308427714205,0.22533160683889422,0.43776531101270116
996,0.34185919889301025,0.32419099844989235,0.33394981117204664
997,0.405417101537873,0.3114789203247574,0.2831039696224204
998,0.2897137998854495,0.11597413626801989,0.5943120681040052
999,0.38962713156553846,0.2651851908250033,0.34518768186693277
1000,0.2350371319963662,0.6729809162782983,0.09198196130465351
1001,0.3031462243292454,0.5658499385571832,0.1310038381779401
1002,0.32930012027621486,0.13929955782886388,0.5314003367960826
1003,0.34535150693936434,0.2139736983288838,0.4406747883455397
1004,0.35349054472697355,0.3894667507619411,0.25704270876855995
1005,0.35501243323203874,0.40038074257638295,0.24460682632031547
1006,0.3300022502927503,0.29436800530970075,0.375629744397549
1007,0.35777975884013674,0.44660116511831704,0.195619080299021
1008,0.33706789583826063,0.2036449642386184,0.45928713353690914
1009,0.3637994926376475,0.3243299089217945,0.31187060269803263
1010,0.33920586217042353,0.4330961351690716,0.22769801117545413
1011,0.3588308077221031,0.34063802430447226,0.30053116371595007
1012,0.41609173985837805,0.3282514791123257,0.2556567895442455
1013,0.31902382284795866,0.45955503422114513,0.22142114718837072
1014,0.2981744968971796,0.14790092396101123,0.5539245802061776
1015,0.29644458435885374,0.5676343803069976,0.13592103107667422
1016,0.23206812525701667,0.09617796365704859,0.671753891927299
1017,0.3646613722218941,0.3497351117493177,0.28560351815752555
1018,0.4006998776304153,0.2588919323156805,0.34040819431137875
1019,0.3512987501034718,0.4539611636374277,0.19474007561541398
1020,0.36739106794729864,0.3618383007777794,0.27077062701744736
1021,0.18571668141835565,0.7181000420620578,0.09618329674259095
1022,0.27228864952530013,0.586986046760808,0.1407253079713666
1023,0.38595552382580106,0.24852461855466765,0.36551986613448056
1024,0.3473609108497307,0.3158163096593429,0.33682278800587573
1025,0.3463316162309207,0.13933804248562207,0.5143303487340377
1026,0.3875097557962998,0.29645205777217837,0.3160381736590979
1027,0.37811319581851827,0.24626220751323108,0.37562460944067455
1028,0.36132194440574666,0.347266602789972,0.291411457061756
1029,0.32092355144477436,0.2432393931066033,0.43583705757735974
1030,0.36971484441544844,0.21017403631293502,0.4201111405589898
1031,0.3629888540286327,0.216938936434487,0.42007221592309224
1032,0.38118374933546467,0.3937099921050192,0.22510626707446546
1033,0.35909600161550126,0.3837802521237208,0.2571237462607779
1034,0.39883659060097093,0.3289139158041224,0.27224949359490663
1035,0.3515937428539682,0.4580043813367524,0.19040186942306744
1036,0.30980798699619655,0.3583260528197387,0.3318659559265901
1037,0.35048789228054156,0.369010225550145,0.28050188642678814
1038,0.24937784430182028,0.11567929785731398,0.6349428440040733
1039,0.24818879113065379,0.6654657138658134,0.08634550245411331
1040,0.31137906799444043,0.5416230892448001,0.1469978470182342
1041,0.3548066164152029,0.16061935702703106,0.48457401804281686
1042,0.385711083094561,0.28296055919247387,0.33132834919801596
1043,0.3986266058945482,0.2574682068625501,0.34390518724290164
1044,0.26736647548791664,0.6142553976046854,0.11837812264992342
1045,0.31520712131416534,0.24915823984450608,0.4356346367125913
1046,0.34751819822518015,0.40833751519425315,0.24414428232309215
1047,0.3296391801306577,0.31298863904393864,0.3573721765679291
1048,0.369518924488545,0.28730742011530463,0.3431736553961503
1049,0.2260133425716532,0.08583973714593071,0.6881469176214946
1050,0.25966830505358385,0.6344468621937441,0.10588483434922515
1051,0.38902590556405414,0.25852188161415857,0.35245220430683805
1052,0.3501095415596484,0.47338258033011427,0.17650786533781343
1053,0.3656890778577066,0.3286438607512509,0.3056670656485171
1054,0.4182941863263204,0.3271850561461281,0.25452075752755154
1055,0.31496802426737586,0.38737312319954337,0.2976588440181315
1056,0.31871779288257357,0.15315984841726907,0.528122350185208
1057,0.37836645620298975,0.32507464699398836,0.29655890957544584
1058,0.36294470297826875,0.3317859436829396,0.3052693490813171
1059,0.3638389700439962,0.37690463875357544,0.25925640184611504
1060,0.20657177914270322,0.6842119014785989,0.10921632363617229
1061,0.31631245082307796,0.13556042873460228,0.5481271236354257
1062,0.3677237741297366,0.3634143522746123,0.2688618778531257
1063,0.36250078370901784,0.3638962047320029,0.27360301794519126
1064,0.34360898362431114,0.469245638586936,0.18714536501632892
1065,0.3510014856264127,0.4366907748522615,0.21230774165006308
1066,0.38398503891085545,0.2803301415575412,0.33568480675917944
1067,0.36675758337013764,0.21246683321792123,0.42077559831310246
1068,0.3168601802838148,0.1370232104916288,0.5461166028383444
1069,0.33250810601702063,0.2079405627928336,0.45955132054645936
1070,0.31840815804437383,0.5516637288365853,0.12992810141098562
1071,0.3996262498901554,0.23811032518010658,0.36226342280100077
1072,0.3735875925871052,0.33332371313273385,0.29308869853763564
1073,0.43835201827453485,0.3672401683901073,0.1944078175928325
1074,0.38241047150998325,0.34438351010339635,0.2732060247728324
1075,0.38436010095455453,0.2742101277182472,0.34142977558467297
1076,0.38265156677839585,0.30920916156349687,0.3081392801730564
1077,0.3489768014509213,0.3536382490473785,0.2973849495017003
1078,0.2517654306311529,0.11376953870911795,0.634465028530992
1079,0.18036375363943716,0.730096340579762,0.0895399132313814
1080,0.34032253374767324,0.32236197545538686,0.3373154907969399
1081,0.3796591670873812,0.40303848821351707,0.21730233618415262
1082,0.33894016891425244,0.31899749484142736,0.3420623277293709
1083,0.3146687955290556,0.4439043546583114,0.24142684129768374
1084,0.3229897913539665,0.11465227097367034,0.5623579429942065
1085,0.4296432723273241,0.30845319606682464,0.2619035209621648
1086,0.4004306798739446,0.3206205079500889,0.27894881217596657
1087,0.3409260309949854,0.3401014708264548,0.3189725109509836
1088,0.36880967008778937,0.16063091024374218,0.47055941328225653
1089,0.34679946998790323,0.40732898001950685,0.2458715606362765
1090,0.315232675802578,0.526949881859672,0.15781745723891122
1091,0.316014502515721,0.5305402681454807,0.1534452314675356
1092,0.43194698586034913,0.3140915258487834,0.25396149893455405
1093,0.35308286670463324,0.45957611741710974,0.18734102865068092
1094,0.37995221915014843,0.30510289006882213,0.3149448992959786
1095,0.38372042989584454,0.264040949961824,0.35223861588485683
1096,0.30363972473586337,0.2053794522381668,0.49098082728344444
1097,0.36962020013733854,0.15202369854284603,0.47835610344855267
1098,0.3736519349031466,0.22554828467839474,0.40079978893340795
1099,0.22256671799019953,0.6800268270401786,0.09740646135583375
1100,0.40187650681271364,0.21349591903783377,0.3846275847931392
1101,0.33970182999559995,0.496846429005089,0.1634517367418366
1102,0.3996295755945626,0.2653594549941961,0.33501096515376677
1103,0.29638222455142976,0.5627765526842421,0.14084122702180282
1104,0.3556816907924602,0.3171865928005683,0.3271317078920222
1105,0.3179018025913547,0.3304274446629193,0.35167076126067526
1106,0.3791144866620563,0.31334379858921135,0.30754171261999497
1107,0.3564192695892116,0.2427587556801226,0.4008219662157166
1108,0.41958334717294105,0.2149866630581251,0.3654299855114593
1109,0.34214311131008485,0.5134436305709936,0.14441326344076486
1110,0.40159346445673527,0.24271975149202038,0.3556867755362952
1111,0.27750757108029533,0.5941476017605292,0.1283448207729635
1112,0.3327161838194205,0.3479474265094296,0.3193363768987262
1113,0.32843894989469574,0.38394468228081363,0.2876163593095414
1114,0.38924086492501103,0.2664564555880091,0.34430268161571725
1115,0.3346842375121957,0.4125706240450636,0.2527451384427407
1116,0.3609488296045874,0.2999256470928025,0.3391255318175594
1117,0.39507246466400137,0.20435020695783726,0.40057733263563605
1118,0.37579028933727016,0.3856454049077606,0.2385643100124439
1119,0.3023573265111161,0.15396214095030028,0.543680528281109
1120,0.2948633096588487,0.5813140781422134,0.12382260155525135
1121,0.3573061877344913,0.41995847802273695,0.22273532147034789
1122,0.37020314856335135,0.2778929780794259,0.3519038797434347
1123,0.350705419894224,0.5156082307670392,0.13368634401689364
1124,0.30244560824176864,0.1427600543809978,0.5547943458921829
1125,0.37442011578531015,0.33191205920305106,0.2936678292691134
1126,0.36837086905994143,0.24409940649076126,0.3875297329642465
1127,0.40224179385662406,0.26667027962371337,0.3310879137472387
1128,0.37271788650586696,0.3423770068252129,0.28490510879765746
1129,0.18936691055287277,0.7423925181019636,0.06824056788596551
1130,0.3575769206852571,0.4891896752037456,0.15323340836847194
1131,0.3077151690734441,0.5104217770089811,0.1818630560463122
1132,0.3338064306366899,0.35188375982040104,0.31430981805785835
1133,0.3602443466243485,0.21372433273624108,0.42603131425319857
1134,0.33677784061725685,0.17032072792339317,0.4929014378455619
1135,0.3816983189963979,0.3355456404961138,0.28275604050748826
1136,0.3898461983522166,0.3339173951566322,0.27623641074862587
1137,0.33203077303639833,0.15877523917978656,0.5091939782044972
1138,0.3609807468998783,0.15961397900594695,0.47940527622291207
1139,0.37277118992741654,0.25068152981069297,0.37654727494004725
1560,0.23507844221295132,0.6304153136829035,0.13450625474783187
1561,0.3920055368441423,0.23490233434753546,0.37309211603589837
1562,0.379128372590089,0.38956666724949907,0.23130496228914935
1563,0.36347050649403684,0.34089982010973185,0.29562967765370596
1564,0.33677261591137697,0.2473133658267594,0.4159140203906008
1565,0.3378634659654774,0.2557726409417023,0.4063639016077697
1566,0.3338295457816124,0.44139959750550173,0.22477086309909783
1567,0.3203723568821014,0.36819485063661844,0.3114327967387548
1568,0.3849949773407507,0.34836302752783915,0.2666420036463595
1569,0.33937677047641385,0.27351069048516485,0.38711253052347205
1570,0.4108164106549781,0.3057162079901482,0.2834673941272976
1571,0.3469969806060335,0.23962042697537636,0.4133825881611156
1572,0.30587677774702626,0.5037765476604851,0.190346676721226
1573,0.37619697448135786,0.21559959954586963,0.4082034132003488
1574,0.32882991535610717,0.4880264004341939,0.18314367143727517
1575,0.30214876549773656,0.1918211712949913,0.5060300589497977
1576,0.3631527256313956,0.31194803077569616,0.3248992478503829
1577,0.3486899133951102,0.24672349289206427,0.4045865873266137
1578,0.33483347916653944,0.3705792485639208,0.294587268012065
1579,0.36751259639847966,0.3616878909009227,0.2707995297304962
1580,0.20833820237845396,0.7187448234094858,0.07291697314769154
1581,0.33069466479490084,0.48912067821835237,0.18018465485800958
1582,0.2565724620227571,0.631382228638814,0.11204529763037387
1583,0.34328303307414826,0.19235908585695108,0.4643578831976378
1584,0.3797903606947632,0.2562124333152648,0.3639972145049213
1585,0.3347390448111742,0.3344549244632444,0.33080603498305605
1586,0.3034416389942346,0.5323578799758719,0.16420049380231747
1587,0.35583856338028924,0.37397194267975775,0.27018948116752917
1588,0.3411316731939976,0.207650718820546,0.4512176122429311
1589,0.3074126403979506,0.1748898353829573,0.5176975327340413
1590,0.3387227308474125,0.3704607786232802,0.29081648627183265
1591,0.3637434701645231,0.5151075945237672,0.12114893531170992
1592,0.24027223937831307,0.6545587151755357,0.1051690539611005
1593,0.2581683166830349,0.12312480362347318,0.6187068860797039
1594,0.34951681198900214,0.1740211173278628,0.4764620728118724
1595,0.32379061401286247,0.29934491035567756,0.37686447563145997
1596,0.3573263098522278,0.33451391696705546,0.30815977318071675
1597,0.3814915394696102,0.3177873863095421,0.3007210657058986
1598,0.34961737770787754,0.17980646060080993,0.47057617872121105
1599,0.34653351724300036,0.3731172583713999,0.2803492243855998
1600,0.280723762020414,0.5781236998478608,0.14115254664667448
1601,0.357203590474489,0.29244279411638047,0.35035360689418127
1602,0.3820825698987703,0.3257893395381064,0.29212808630564874
1603,0.38991771379452395,0.27501357169643176,0.33506870599409505
1604,0.2355684217935324,0.6765915352531959,0.08784004401764048
1605,0.37549353207568575,0.343890613775211,0.280615845634154
1606,0.3576991669651193,0.24672102470682705,0.3955798104567911
1607,0.329507520646429,0.19721185749496387,0.47328062398734444
1608,0.36894805151663873,0.3102652822135587,0.32078667478475176
1609,0.3478157229722574,0.309495174014182,0.342689098756086
1610,0.3817911198694838,0.2447413277026613,0.3734675524278549
1611,0.348317793708082,0.4182081373531332,0.2334740774537341
1612,0.3466386057694996,0.41036389263519507,0.24299750585277996
1613,0.3658151682425395,0.263834175370296,0.3703506521296897
1614,0.36962660616965276,0.3568177758191999,0.27355562652609666
1615,0.3783509627464063,0.31364838643569565,0.3080006550753726
1616,0.2982399129200406,0.19123946000593275,0.5105206143016028
1617,0.2977369840750333,0.5246326035549509,0.17763041662749043
1618,0.32201772165107734,0.431090826146231,0.24689146284637817
1619,0.3293792755269669,0.1726352045709955,0.49798551990203765
1620,0.3214061006147738,0.4706995809610272,0.20789431416672421
1621,0.2585391042756532,0.14048629179947583,0.6009746017961335
1622,0.35612056608770853,0.39301373149824903,0.2508657045427797
1623,0.31267699032531826,0.48680144393422,0.20052155296803775
1624,0.32712234316415445,0.4465011266742279,0.2263765344190924
1625,0.39449672231596244,0.30910099419391573,0.2964022877475964
1626,0.38702337784758073,0.2642167746549158,0.3487598517549781
1627,0.35291095765498964,0.2743315774254815,0.37275746066205423
1628,0.3803312798480541,0.33197507778072105,0.28769365514364864
1629,0.3503723527170139,0.2884999979635231,0.3611276450619884
1630,0.38313023481795094,0.31888106113946035,0.29798869978511405
1631,0.36063764078466326,0.391687569604023,0.24767478109636448
1632,0.3286823368531922,0.5132625166769966,0.15805514221233657
1633,0.22347309034703658,0.6982863459441754,0.07824057222373716
1634,0.3782719675797398,0.3308325418519515,0.29089548631083406
1635,0.2702865649222316,0.14253405738547228,0.5871793840785079
1636,0.3599593152217305,0.3153375491644601,0.3247031228413855
1637,0.3062125152639715,0.16460896258430963,0.5291785157655068
1638,0.3537968446232645,0.1887993807319886,0.45740377038727237
1639,0.38338890706736406,0.3358570534630737,0.28075403946956234
1640,0.30665232643106904,0.1966219704969208,0.4967257030720101
1641,0.4148458107526295,0.2205562364057823,0.3645979549703255
1642,0.3358820458412353,0.459625323859938,0.20449263029882672
1643,0.189580935768246,0.726278858785571,0.08414020970365753
1644,0.34703539319651877,0.28503701421393457,0.3679275925895466
1645,0.3581090442834511,0.3460873947205081,0.29580356525351537
1646,0.3580900271551086,0.3016371369966803,0.34027283584821105
1647,0.3388603544946753,0.22649905474502016,0.4346405865028301
1648,0.31596273079554543,0.4627058217368895,0.2213314559825143
1649,0.3753655234387184,0.3534542086595827,0.2711802636442243
1650,0.3857141669726965,0.3747258381105784,0.23955999917419968
1651,0.2068494122648815,0.7162239896540343,0.07692660553166476
1652,0.38087856197294107,0.3106409537358658,0.30848048003371853
1653,0.38671374249598306,0.3647701630611175,0.24851608592795021
1654,0.3564727867089302,0.292220498431063,0.3513067191174815
1655,0.3591058065487535,0.2828373449073803,0.35805684428639156
1656,0.37015292372274683,0.28042833014127255,0.3494187461359805
1657,0.3006040143657355,0.13053338242414025,0.5688626202400228
1658,0.31381112866843236,0.5021689320344793,0.18401993929708843
1659,0.3937478937283072,0.26163920318856493,0.3446129030831279
1660,0.335480409596551,0.4973678177315925,0.16715177905806847
1661,0.3698591174181492,0.24926453229372414,0.38087634177317753
1662,0.32046257268346057,0.5265027441538688,0.15303469806383194
1663,0.31495602110868176,0.5000456236161716,0.18499836379009607
1664,0.39639738306705785,0.319698881237832,0.28390372718016094
1665,0.40124001908119344,0.30026078210236823,0.2984991945589638
1666,0.3659488150801499,0.2945474527911998,0.33950373212865026
1667,0.29382145890092015,0.12760235245017595,0.5785761865201664
1668,0.3930122353479831,0.33939755749763056,0.26759020715438636
1669,0.30139862007794394,0.1646433281193182,0.5339580539314752
1670,0.33475067073862547,0.4270741522025069,0.23817517280139294
1671,0.39568266913724637,0.2625523001347637,0.3417650264705152
1672,0.38552473240977647,0.31307612227610354,0.3013991495715946
1673,0.3860045438950324,0.3150015849306399,0.298993879689277
1674,0.38165585678022756,0.2834246837050352,0.3349194595147372
1675,0.341216669185837,0.3312344381380109,0.3275488841612029
1676,0.29160327860173635,0.17169806082747452,0.5366986648282638
1677,0.38907238167554853,0.3713955330518555,0.2395320810151214
1678,0.3724034114782288,0.2565041447752045,0.37109244587530404
1679,0.38308828482386514,0.2611482494922623,0.35576346568387257
1680,0.19829600940790662,0.694296750610448,0.10740724264256714
1681,0.333039530821165,0.5232911617090149,0.14366931385603204
1682,0.18866644400900823,0.7309882250414319,0.08034533307829712
1683,0.2954027615197107,0.15687563800766494,0.5477216004726244
1684,0.36717947975851917,0.3111684611587481,0.3216520633402072
1685,0.3552836691694182,0.2632090598674788,0.38150727522057754
1686,0.27351809831119817,0.16187065842409004,0.5646112411359746
1687,0.34598915535762176,0.20197260193307745,0.4520382554817247
1688,0.3491469594867342,0.4319265534156855,0.2189264807113685
1689,0.39855602650976707,0.36652140424577945,0.23492257988814003
1690,0.2780227737276128,0.5938875127559252,0.1280897326750978
1691,0.3210650773418814,0.4858293893758939,0.19310553541096187
1692,0.17666857169127956,0.7593407803511856,0.06399064529661334
1693,0.3834481689656418,0.31777653307423176,0.29877528518770263
1694,0.3655185403963787,0.3100984155047576,0.32438305261381295
