,MYD,MYH,MYA
650,0.20670241721973698,0.5826372458983897,0.2106603368818734
1819,0.21567977154186355,0.4876945448314389,0.29662568958716207
637,0.42502004336979005,0.2256860473185994,0.3492938973906817
1332,0.5233903524873117,0.3209323626908926,0.15567728482179563
707,0.23253679372418853,0.4322176147509077,0.3352455915249038
1465,0.4021219372264918,0.483495281149407,0.1143827697031723
1046,0.20117625314336215,0.6338558247714114,0.16496792208522632
1412,0.24841459087946438,0.4679830719673744,0.2836023371531613
1120,0.07518500834456435,0.6499509173750444,0.27486408322108796
1483,0.2133806686251118,0.5062749048523499,0.2803444324830028
2653,0.3949870386814583,0.32148416995634793,0.2835287913621938
216,0.19075910227056245,0.3722872314891756,0.4369536692204942
185,0.17897637109403475,0.6290473913933907,0.1919762315521101
2256,0.37795051237404376,0.3068940324122752,0.31515544925321654
1025,0.4191118929707168,0.17150401401592158,0.40938408705289697
2587,0.4466777990357489,0.28030766065584645,0.2730145403084046
2151,0.26864210434999874,0.23250162785397724,0.4988562677960241
2140,0.22625060391927518,0.5111597484321417,0.26258963572765415
353,0.37286887059923457,0.4357535531433486,0.19137758519811351
1321,0.23507994364217782,0.30803902362424784,0.4568810446545032
2806,0.2171902764702216,0.1905600909238193,0.5922496206850301
1339,0.21045487169551133,0.11923383846896503,0.6703113017564526
914,0.49118620329032286,0.29682361828554377,0.21199017246366897
296,0.2207992033231574,0.5227840483374413,0.2564167602603302
250,0.11636810991120758,0.839172415438143,0.04445946421983648
2440,0.18456315417499936,0.14081985162747518,0.6746169912172931
2473,0.31963469766987457,0.6432256291935179,0.0371396731366076
1663,0.16104400027120422,0.7060815990669311,0.13287440662232922
2920,0.1325742355471709,0.8024832315912793,0.06494251796038861
3015,0.2354924359474218,0.4601190906295165,0.30438847342306163
2478,0.27305270557421846,0.1530277421036001,0.5739195642431103
149,0.1792607146683884,0.4489225410517735,0.3718167472600704
998,0.47239143235662906,0.2143843949172391,0.31322417272613184
2213,0.30713585187704284,0.5997651582102852,0.09309900928418154
2612,0.20435153869007835,0.4067128979180434,0.3889355574314138
3032,0.20863385838475526,0.42923958982969684,0.36212655476578015
1356,0.4541874547366338,0.2840512076740284,0.26176133758933773
2541,0.389491205631096,0.29933947528376936,0.311169336966528
1335,0.4950627253191768,0.1290422989876369,0.3758949786734186
1041,0.4788646608033423,0.19444669666899408,0.32668863358696687
2088,0.25435313643772883,0.5761007351428538,0.1695461284194175
2481,0.4396268347488549,0.33718209497547835,0.22319107027566676
2532,0.4018815027124947,0.19317019903854046,0.40494829228850043
2878,0.26132631361672853,0.43299691853930933,0.3056767618834977
2169,0.24394862138161982,0.21704185763263775,0.5390095329066714
318,0.3923553420271476,0.22316876048816936,0.38447590344514754
2126,0.4031856083690234,0.29330649045468365,0.303507889255364
234,0.2619514400788229,0.273837743721803,0.46421081619937415
2567,0.26713873643996344,0.5237709248096143,0.20909033875042238
2215,0.21071083887963912,0.6512719188729639,0.13801725118809363
1686,0.22405361187579595,0.14048155860489833,0.6354648295193057
220,0.24256230070680207,0.30609780754070126,0.4513398857920322
266,0.14917485616570444,0.15874565836191343,0.6920794795119175
1787,0.28080297766954765,0.46363499383778545,0.25556202849266685
2131,0.4655808093465527,0.30973112222482346,0.2246880565076949
2480,0.14737335293055676,0.7737876308835282,0.07883900724521836
664,0.13354154669364632,0.5566957886192245,0.3097626676673614
315,0.18603880730555078,0.6549697713109047,0.1589914094626155
1781,0.17192120230036798,0.40644191363916293,0.4216368900209336
984,0.1109124954044296,0.7795612671252042,0.10952622852966934
206,0.2542015139049746,0.5332748491737537,0.21252365480266516
3013,0.47586740123256754,0.27000947085115834,0.2541231279162741
2224,0.45916505912498096,0.332129260258922,0.20870568657656152
2538,0.23279673155874275,0.1670544381976869,0.6001488421644993
3029,0.11003311805922762,0.7955578431446885,0.09440904028620001
915,0.20690792544542322,0.452781062630285,0.3403110059638272
2978,0.21739995334096465,0.562872754674411,0.21972728602415997
715,0.07342314019498677,0.8740356153170119,0.05254124448800138
1889,0.2917583640255284,0.46583308760534364,0.24240855432959246
2097,0.22926083935058267,0.30866560695322576,0.46207355369619163
297,0.4406061104982286,0.2524664505940389,0.30692743890773255
584,0.1247704177659051,0.08404534311129912,0.7911842272018668
145,0.432296048235012,0.2342963380786404,0.3334076077258831
1885,0.4445025255214105,0.32319802728091424,0.2322994352767463
757,0.06701138874776949,0.9044586159440332,0.02853001244453267
1447,0.12090157677186886,0.7838272957408299,0.09527114536869481
600,0.40831568801001683,0.12648605281614828,0.46519825917383495
604,0.08498417210750578,0.8204578263942718,0.09455800745868675
2595,0.23554760359924262,0.2995354673853629,0.4649169290153944
1282,0.49629365047932056,0.22227113792973183,0.2814352175514121
2448,0.27023370752148324,0.5388272635490756,0.19093902892944112
2194,0.17570681073204625,0.09251661315954893,0.7317765716380565
1488,0.19757789361900963,0.388613344102262,0.41380875631826386
1769,0.23715864957437177,0.2941186623698557,0.46872268209530804
2995,0.11192652378897386,0.8259113717706587,0.06216210146013518
649,0.163357396194535,0.7475901853516471,0.08905241547358575
173,0.2793265137610854,0.12429012526200652,0.5963833699176048
2834,0.16247681901162572,0.7618229293116662,0.07570024869647582
2577,0.18009020534260545,0.6138809950851137,0.2060287936118163
1897,0.25172755886212694,0.11428465582858886,0.6339877853092842
283,0.15707294589723583,0.7049501797671173,0.13797687433564684
611,0.21140790922215763,0.4412331785373425,0.3473589182009643
2044,0.1994867733567194,0.6353029770876804,0.1652102495556002
755,0.12528299217808908,0.7858553649028357,0.08886163099814628
1439,0.1843250334662629,0.5525595299314651,0.26311544256273656
530,0.18208027473614413,0.6946914507957873,0.12322827446806854
2996,0.4089160904095291,0.3209153588524928,0.2701685566984426
1735,0.28727468493362895,0.5138497221564344,0.19887559290993656
2239,0.20312166141405424,0.47018735832701664,0.3266909742984646
1863,0.1270462620365262,0.5391312576931204,0.3338224951715145
2461,0.23691438952513147,0.3371916500701021,0.4258939723256955
1134,0.25403033600071534,0.4160826270310448,0.3298870280275432
1343,0.14926974505290327,0.7386120553627181,0.11211821150530751
197,0.23675226417616058,0.5561590198145727,0.20708870408833774
711,0.43583597727126167,0.3027838470543848,0.261380169713889
1508,0.23900473724784566,0.5487975189523632,0.21219775572072005
2540,0.1616612053356655,0.5373543468221484,0.3009844597631151
917,0.18362721660859416,0.15718833871269575,0.6591844476589424
1476,0.4023077525214722,0.27994534511151703,0.3177468964065463
2578,0.18228168512166337,0.7259963628229562,0.09172195801584501
370,0.07135032526925002,0.8636685994634259,0.06498108569813685
1892,0.061573032081111166,0.8854082657362545,0.05301871708379544
1403,0.09489997463700747,0.8632076955911595,0.041892321576194484
1692,0.1825335904953052,0.7427775118836898,0.0746889035814694
172,0.2253276303075154,0.22016825389927436,0.5545041157932102
2505,0.1557591780530829,0.7626891166285198,0.08155171425909404
2479,0.19193224257948577,0.46124160693936106,0.3468261415404565
221,0.24080785075697034,0.5810670998378249,0.1781250494052048
1662,0.4464595852914809,0.3206264330717044,0.23291398163681473
1312,0.10049078202610144,0.8367626162608286,0.06274660469330229
1417,0.23214222318701525,0.4861071453788647,0.28175063143412016
2485,0.25335235673760803,0.5387065237608335,0.20794111354109396
2262,0.06619899178342883,0.8647920722590839,0.06900893297725483
378,0.3789399210972005,0.14492605581393075,0.47613403202956545
2905,0.23967575612160114,0.4963083954922382,0.26401584838616066
1894,0.17983867689825095,0.6336676020883524,0.18649372101339662
2619,0.19857677968094575,0.43900002169805064,0.36242319862100364
1517,0.10873571920752174,0.5780166341690297,0.313247639172868
1826,0.214470042268528,0.10294094894195902,0.6825890028290484
2523,0.21593623705627732,0.632387143883556,0.15167661011946995
964,0.19405705999253353,0.7007284892325659,0.10521445971559736
678,0.4328020950044039,0.3015129759372272,0.26568492309790437
754,0.4127674207899551,0.33911387362058765,0.24811870558945723
2462,0.43332806449009037,0.3743003992540462,0.1923715243349345
577,0.2451510312597331,0.2990425797808104,0.4558063889594564
2637,0.10044451643513892,0.8451590386577296,0.054396450122538
2469,0.25363380152150217,0.2432990246608167,0.5030671797781456
531,0.26910326319006533,0.3035967660970696,0.4272999647524006
152,0.2765693198645959,0.49078231795022376,0.23264836218518034
691,0.0790655766759405,0.8546340298112582,0.06630040096338183
310,0.08829476524259446,0.8800563704769295,0.03164886353541792
704,0.4380803369976246,0.40823865859443664,0.15368102228933214
1771,0.10106683934445378,0.8446147990905069,0.054318355604574875
2156,0.13349151496032616,0.7891803928593164,0.07732809218035754
2181,0.2561487486032035,0.25761947419434544,0.4862317772024511
665,0.3826053526521783,0.3533279371547141,0.2640666982721786
548,0.15975739095164926,0.7333092026062749,0.10693340048161137
2993,0.1955259123471015,0.3131154356729736,0.49135865197992484
208,0.3691152090067071,0.11031045757374894,0.5205743304393117
2643,0.4516736147218789,0.28195769188744624,0.26636870531160384
523,0.470007722598195,0.289088125586164,0.24090413393424753
564,0.13085694766840875,0.7652170584760327,0.10392599087532632
271,0.404156202853052,0.17752235586933182,0.4183214412776162
2647,0.17502859002610352,0.6874539737265437,0.13751742432642372
654,0.1217832143722541,0.7932398434762327,0.08497695705267438
2598,0.27051823983783063,0.5030898492693535,0.22639190493235145
1330,0.22678738920739244,0.5774059169594952,0.19580669979357693
182,0.4379838796748599,0.38063554198583704,0.18138058429976747
2040,0.17644231367572338,0.4551432656094379,0.3684144177346065
2470,0.24317846833046813,0.5211719940801028,0.23564952566850006
160,0.3661186959936832,0.5117592316091517,0.12212207537739735
663,0.12613945814368105,0.07335637506903617,0.8005041727477472
1678,0.21966673820294352,0.5240733003047946,0.2562599674527263
1093,0.17285737077878488,0.49225001111648015,0.33489262704543166
1789,0.2196498432750514,0.1972158937095066,0.5831342570549776
1886,0.22343577162826408,0.2749595338109073,0.5016047005212931
1694,0.24841983552910768,0.30335240027863825,0.4482277761131831
2170,0.23770269704559005,0.36038415201084684,0.4019131509435631
2922,0.42107169323880556,0.26239477624145435,0.31653352455927575
1308,0.09114264123897972,0.8715864937164918,0.03727087845557365
2854,0.2037062814508141,0.6444528521226618,0.15184085748582743
951,0.20774940876591472,0.6357953181500926,0.15645527308399262
1138,0.4359671925310641,0.19607543258561594,0.36795736892285547
2046,0.18775426954867722,0.3475501410621943,0.46469558044843173
222,0.41100375553591695,0.42050135438259373,0.16849489008148932
325,0.15048002169327895,0.5270094886020388,0.32251049268491444
2534,0.2720767980635383,0.3274006055815037,0.400522596354958
657,0.23540081978119037,0.6145026184390768,0.15009655283903606
1074,0.23016751976233207,0.5550614563747055,0.21477101790249797
717,0.06369678027933473,0.8972829492537635,0.03902027195701803
1000,0.07943622460452346,0.8632506059609326,0.05731314857291834
2487,0.22467552453322198,0.2012721702225591,0.5740522992837545
2527,0.2756376645638573,0.6843874663081996,0.03997488402910433
369,0.10335079833194982,0.8505001984446011,0.04614900843885546
2972,0.19452588673723983,0.21467201930163,0.5908020820402012
1899,0.2542776982756524,0.499338684095396,0.24638361166848713
1078,0.361354960013295,0.0936414083432823,0.5450036405841194
729,0.2311743131273291,0.23964295671320102,0.5291827301594698
273,0.23677319676510716,0.5091814525765005,0.2540453446979279
2640,0.2113946543299657,0.2570149184297791,0.5315904391611841
2228,0.20666576818132584,0.680061130762598,0.11327308615491494
1720,0.11797452463548444,0.8296210216187202,0.052404449275447115
1137,0.24433474957125562,0.1957388117657975,0.5599264327024824
2955,0.17604537377892124,0.7201179368644424,0.10383668935663637
229,0.1217116151524821,0.829953644388295,0.048334746419687505
2118,0.19924737063200332,0.19180704472332563,0.6089455846446711
596,0.08513961779439996,0.8583834577916711,0.05647692441392884
747,0.24154919882179832,0.15362511919626856,0.6048256879423974
1291,0.22856447293119322,0.3022960809898486,0.4691394401184937
910,0.12782675361545937,0.7814097562884683,0.0907634990367691
538,0.2144511125272542,0.2028580130500052,0.5826908803832049
2216,0.4137980662958687,0.4038708901452832,0.1823310375983835
1423,0.37664838963255215,0.47525492701439676,0.14809667739258658
328,0.3482122842382017,0.13739229551414675,0.5143954083267225
1446,0.1873411215227341,0.1548424811607953,0.6578164062571672
2899,0.18173371003556155,0.6273201322154222,0.19094616370948064
612,0.42930944752021566,0.38154293324439265,0.18914761327492718
2186,0.18856791246821691,0.27645094932588493,0.5349811560872915
1455,0.18739432033535283,0.31352232398271784,0.4990833556819293
2104,0.18886754853244445,0.14099536180050748,0.6701370986077447
2509,0.20955540463850167,0.2639805190445298,0.526464094198362
1743,0.2576799702291178,0.3442060268137751,0.39811399103617817
3039,0.4255050784646909,0.21887092867889452,0.35562399285641455
2102,0.12756750937780953,0.79928524557454,0.07314723610695383
1031,0.24202369002105387,0.270062553881732,0.48791375609721416
1865,0.4726065149148025,0.20283242816406383,0.3245610628815982
997,0.23423816162288658,0.3395951050512161,0.4261667273654329
2214,0.13943357751126378,0.5344307645740489,0.32613565493445495
2141,0.21897280763046,0.33841006326247436,0.44261712910706563
285,0.165707211573687,0.7353523488311408,0.09894045747656566
2175,0.23776513513477132,0.3490249662161646,0.4132098837479029
1693,0.47760591459333834,0.29696137059511896,0.22543272077200713
2434,0.4264836594283204,0.371741844668745,0.20177447802154114
1068,0.37329554441188595,0.20174909730838114,0.42495534337857166
1082,0.261947161646021,0.30539308096946083,0.43265975738451823
255,0.4510257265393528,0.246988250259162,0.30198601128055624
667,0.10393731227415234,0.8490177146397826,0.047044974576181224
1820,0.10452357775037205,0.8365369012260029,0.058939521023625006
156,0.3011655206151312,0.2732461075109117,0.42558835995302813
2879,0.1492601547740843,0.7673219758295203,0.0834178753568599
1509,0.17743310879618537,0.18854904618955243,0.6340178330933333
1003,0.1977090282472831,0.15585748587559548,0.6464334799166569
956,0.20771053101763073,0.600506496551829,0.19178296050961124
2552,0.18758663278058188,0.14123257691689825,0.6711807843420553
1467,0.09152114533827575,0.8325820899075186,0.07589676028385728
1679,0.4914153241116733,0.3101276837520564,0.1984569861758058
1753,0.2547580928151082,0.15334472974321162,0.5918971834021447
672,0.21358463263857833,0.22355214415913455,0.5628632410836805
1715,0.2115478006455041,0.15591743603197966,0.6325347633225162
2645,0.22046187201411033,0.2884371954940349,0.49110092057092586
3035,0.13382196166188806,0.5634727291208594,0.3027053092172525
3010,0.34979329029956097,0.5853898077725853,0.0648168900069247
720,0.15340456052839643,0.07847601400082507,0.7681194254707784
252,0.1668117717527513,0.7316772985071764,0.10151094166100103
919,0.13289145810780373,0.7645234033975324,0.10258512061327049
1132,0.23461863996992727,0.31701230716821993,0.44836905882231737
2907,0.2537654389665104,0.4507286721423724,0.29550589485158174
2564,0.20591671100076142,0.5828699273587513,0.2112133616404873
741,0.10016697714156311,0.8455873244871492,0.05424570060646193
162,0.20714409625564917,0.3906587518784797,0.4021971488856389
2492,0.22470103511511233,0.5803047924910527,0.19499417239383493
228,0.22373253240041654,0.5465428226668511,0.22972466281412585
2433,0.25554084657466125,0.3023628349210234,0.4420963185043153
1102,0.24733064092622875,0.5036569378275574,0.24901242720667835
2223,0.3051062264210353,0.5012172708380807,0.193676514661813
176,0.2597535717725708,0.5180280824393334,0.22221835770902487
155,0.2144156191682018,0.1601859788570426,0.6253984079352202
2251,0.24426043482036613,0.2738668805413068,0.48187268612844314
2917,0.47643445426180575,0.24867889635552828,0.2748866434222015
367,0.22970517529697174,0.5819389481914875,0.18835588247200524
191,0.38942777596658196,0.51060263305378,0.09996958501917363
2618,0.18439989945947644,0.47177367987801616,0.3438264176822751
1463,0.21059007345721642,0.4672163629850273,0.3221935575972918
1486,0.06421110206895672,0.9036803433923287,0.03210854932330816
1506,0.06817003762511228,0.9076746375019905,0.024155318912432718
361,0.21969376089744422,0.5697425390855491,0.21056370001700678
282,0.20275727602630816,0.5489851103587278,0.24825761361496412
627,0.2083796818819851,0.36526310656555533,0.4263572115524596
1021,0.09976008527440003,0.8558007639243949,0.044439156761669575
298,0.25703963797328766,0.3474985129330008,0.3954618550541761
2238,0.4041470465293693,0.13242116659716166,0.4634317868734691
992,0.2159694407764079,0.17204481090198243,0.6119857483216097
1418,0.41270595518172276,0.14877443308351063,0.4385196102446504
1738,0.2782037802497629,0.3860876041021917,0.33570862160850995
1094,0.19730721217692032,0.5867140602283409,0.2159787156738097
1085,0.20394900551487088,0.6557519655879778,0.1402990229366869
2859,0.36339410957713064,0.3379092289839277,0.2986966614389416
2499,0.1809207410602339,0.46347035178134777,0.35560890119795385
2072,0.13121606482956874,0.7872164586428128,0.08156747652761862
2252,0.218135480787259,0.5087343049088053,0.2731302083434711
1133,0.4084468106943029,0.21728935407412125,0.37426384119204037
1824,0.07620262028333455,0.8649717130850696,0.058825662161247405
2984,0.1916248094951362,0.7162552867481424,0.09211991567765036
375,0.16847379221628983,0.7001446067519707,0.13138160997243634
2971,0.2403696741781646,0.12247346214416988,0.6371568636776656
2096,0.4146050570535126,0.1616896572518277,0.42370526781326623
936,0.25989925810296566,0.3416670181007532,0.39843371783581666
174,0.2987724446194425,0.30389249719308997,0.3973350701083965
1063,0.4090634885046612,0.3813475200362988,0.2095889974195045
2845,0.48367463112959885,0.2809983342810506,0.23532705247074395
2454,0.4226798997762874,0.4010513914607888,0.1762687266443172
2254,0.08520958680808008,0.6116485590407004,0.30314185564133556
592,0.11395341231316417,0.8246236279238458,0.061422968703686895
335,0.20758902244560457,0.5647616814970519,0.22764927817595018
759,0.1561962053201419,0.10727884375917233,0.7365249509206857
236,0.4590823008503924,0.37177577001530127,0.16914191721337743
1026,0.22199181539558976,0.49078843127618343,0.2872197533282269
377,0.43646501193941,0.32564327849686797,0.237891721484651
2877,0.24466689953666068,0.41764144014832444,0.3376916722359439
2900,0.46972220727405867,0.29247885865045187,0.23779892811502493
2500,0.33562980380287116,0.5953459580385185,0.06902424113884251
1426,0.18230752902683922,0.19790586153706777,0.6197866034756285
2109,0.2348419495278103,0.625864522575136,0.13929350703542798
2234,0.10868560642982361,0.6046137007394095,0.2867006868703025
1768,0.2608155055127682,0.49203734700877194,0.24714714747845984
2948,0.22926694159663286,0.22113568591556126,0.5495973665273415
1345,0.2595476617778706,0.40810190931256674,0.33235043487002713
1092,0.28353197007146774,0.5121493780918552,0.2043186577971416
2575,0.25178781379654025,0.47308509141065314,0.27512709479280667
1051,0.3865668264668226,0.3176291141457268,0.2958040474665216
2199,0.4666252580930907,0.21748803475012163,0.31588671311725214
2633,0.22749603246576786,0.164485331748451,0.6080186238648522
2991,0.19584907194627976,0.42945250383688477,0.37469840633544205
332,0.1661877611930611,0.23918289564577747,0.5946293401809293
1369,0.22234743094296383,0.6155004987795544,0.1621520762379462
557,0.23754733825005117,0.5698885632983541,0.1925640924911302
2084,0.4638677512020049,0.3065747270056897,0.2295575158318409
1727,0.4301242871043045,0.40794452436079576,0.1619311885348998
622,0.23412495975516728,0.3755570514140596,0.3903180067121665
2963,0.17744513072820087,0.649475565393626,0.1730792979177086
1742,0.10555033098140468,0.8312985524902465,0.06315110758765197
218,0.39874288790520007,0.17574968510371872,0.4255074210306168
2851,0.20050806972109259,0.5720702212829305,0.22742170303551262
674,0.11408640928795544,0.8304258043445575,0.0554877878576032
1357,0.2573404681837995,0.5397925163550881,0.202867009500648
2628,0.4316756105847775,0.21801884243809466,0.35030555293759236
316,0.19190985980751898,0.41791087922021664,0.39017927289319343
2836,0.1907909539061367,0.1896627111982818,0.619546352776975
1717,0.21949961574003157,0.4392627546578634,0.34123763556256953
1518,0.48768008950997893,0.1434391034113653,0.3688808189995847
607,0.06549444738458178,0.8709032486693438,0.06360229798560996
1070,0.06489502463467471,0.8926459338806071,0.04245903105390537
1882,0.10224662977412169,0.7937187495269395,0.10403460579777757
1683,0.19573550664289954,0.376618505715516,0.42764598168112
980,0.40299847025487984,0.3895242886585626,0.20747724108655757
1779,0.16409589405885572,0.7278517481237357,0.1080523607976408
2460,0.23766445852288648,0.5207456140213077,0.24158993341627033
2819,0.42190046313299917,0.30952118132986356,0.26857835553713727
1762,0.18551956716822712,0.14668876688542115,0.6677916689265839
2063,0.125025957915571,0.6270210099136957,0.24795303515096548
668,0.13279528480266295,0.30260316401376447,0.5646015541638048
2889,0.25891363020215535,0.40646358041918595,0.3346227774577297
2554,0.21900799567627943,0.3454212032244528,0.4355707951388032
1496,0.4480751762776641,0.4406228440506226,0.11130199755310677
533,0.13028577396476188,0.8008793824101463,0.06883484660532406
3020,0.25498565727942885,0.4096686956637424,0.3353456470568287
1374,0.42585005208125715,0.39835025823703757,0.17579970756309882
2090,0.11558503264392413,0.835462318453444,0.04895265486309649
1765,0.43009485051657004,0.309109309637839,0.2607958398455909
2803,0.19119227468367486,0.47813348210067314,0.330674255136581
2909,0.14367690358723864,0.7567690114651443,0.09955407302668809
2597,0.1613941091361741,0.7306597729618425,0.1079461208822156
1311,0.21186244082700414,0.22248949056081907,0.5656480805331058
1502,0.2291333413995758,0.5016896007550466,0.26917704592444863
362,0.15341791107627534,0.7290244089128399,0.1175576800108848
1088,0.41312963724410573,0.13689856467752684,0.4499717980783674
713,0.21462515466194834,0.4480195353487068,0.3373553159498093
591,0.4621265049339513,0.24527840531302028,0.2925950957134929
1808,0.41536026310682583,0.35402598553164816,0.23061374540106158
1712,0.282753598731941,0.4157655144595472,0.3014808748875829
2520,0.12894571997611332,0.8180067488744331,0.05304753710991814
731,0.20866946763842115,0.30087502317863535,0.49045551514340796
669,0.1764946823917955,0.6296081666197791,0.19389715694888973
2472,0.22941735362318766,0.6178434937259769,0.1527391437101387
623,0.2090384402920515,0.38885853460823006,0.40210303404041514
710,0.40758573138190074,0.34739810273313976,0.24501616588495959
2863,0.4728999949515467,0.17666778582875012,0.3504322251801676
574,0.44096396691022227,0.37390099147136774,0.18513504161840988
570,0.3990785923050118,0.19741864282706187,0.40350276486792636
243,0.15250862506987595,0.7110241852153492,0.13646718971477495
1001,0.10566547752395919,0.7994074016249988,0.09492711191034535
1704,0.10369329712386252,0.8448148879011814,0.0514918209354205
1399,0.2760671354165027,0.3987427838534877,0.3251900807300096
935,0.24505734806114393,0.2998762253446789,0.45506641467324815
2848,0.2473304102653448,0.2721210609372315,0.48054852879742366
2154,0.14884587332843469,0.10867350597193012,0.7424806177194029
2179,0.14626692728707003,0.7828699913304832,0.07086307542198231
2800,0.34652481666674656,0.5281780557535682,0.12529713055991748
1119,0.4324383837905902,0.13735301781908787,0.430208586469393
1375,0.5168605780265115,0.290354814755139,0.1927845982776527
2892,0.20984384432326494,0.13681507805890275,0.6533410865585288
