,MYD,MYH,MYA
8703,0.19319012674228314,0.4494575004979383,0.3573523727597785
8704,0.16824732256712474,0.7348952255135126,0.09685745787982711
8705,0.19144935868627674,0.1705103005618494,0.6380403526728028
8706,0.2196551937458203,0.6024126244808709,0.1779321758128444
8707,0.2184846086655959,0.3609758501068091,0.4205395322868982
8708,0.2277608607247199,0.2574029230365028,0.5148362221992417
8709,0.2160037176472998,0.6069784220914589,0.17701784237984788
8710,0.10637087772665473,0.8490853795980298,0.044543744165431595
8711,0.208995552726943,0.6941545670636236,0.096849874248969
8712,0.21443231796839016,0.6143421105449571,0.17122555658549155
8713,0.215910018833351,0.4211666188390065,0.362923356367178
8714,0.4101206374209195,0.46102879726023505,0.1288505533979165
8715,0.14734699090439712,0.816004466470161,0.03664853666497743
8716,0.13612217068774563,0.8029504735881468,0.06092736019445596
8717,0.22176653412966602,0.5600710549477064,0.21816240496216324
8718,0.12408131964475902,0.841890608602952,0.034028064301708405
8719,0.21848848614988076,0.6244932379313066,0.15701825803741926
8720,0.45786457855525786,0.2768375771050701,0.26529783241874316
8721,0.18300188629065167,0.6877287795692395,0.12926933712034108
8722,0.25896714248448643,0.16489171857940982,0.5761411389361037
8723,0.4151144971652772,0.3045034684926188,0.280382034342104
8724,0.2086818968704685,0.1462804025542736,0.6450376946147933
8725,0.21837969715096422,0.3274657152052981,0.4541545936042022
8726,0.42551310753089755,0.2605308592331797,0.31395603919638726
8727,0.21438163926001005,0.3309129798262449,0.45470537495328056
8728,0.2406131064225118,0.49572530510011026,0.2636615944378425
8729,0.3214837023523066,0.6478493413460497,0.030666951086237383
8730,0.2284795673462187,0.36804742170726346,0.40347302286744685
8731,0.1904110511580772,0.6934437171872201,0.11614523165470272
8732,0.2641682915319867,0.49477410393592525,0.24105761049255264
8733,0.2511479276504444,0.2919966632436807,0.45685540910587485
8734,0.18815663922675588,0.7188384232813684,0.09300494941280468
8737,0.2227609532072819,0.4879430192053677,0.289296021626886
8738,0.39744076934318046,0.1865148480056863,0.4160443975522944
8739,0.21117360715328676,0.30167838412499154,0.4871480027612572
8740,0.21899570384102857,0.6156055212556585,0.16539876298238396
8741,0.2089213010814789,0.19197862742894922,0.5991000714895719
8742,0.20342662591387634,0.4516591045429492,0.3449142695431745
8743,0.10813396659505115,0.8617174493516029,0.030148601934739467
8744,0.2246218062054103,0.6653560239620598,0.11002216685229764
8745,0.2508307468958367,0.5331342982680279,0.21603495483613538
8746,0.42607846248425474,0.3905262052405278,0.1833953501566108
8747,0.21791703258718273,0.35707483666326256,0.4250081367100192
8748,0.2047138739080125,0.652696353278605,0.14258975791222128
8749,0.24421404263246865,0.2301910084254785,0.5255949489420529
8750,0.100111970586241,0.8650641325367452,0.03482389836712989
8751,0.2415098802142825,0.24701970821651012,0.5114704115692075
8752,0.2257560077599548,0.5857217020367369,0.1885222902033084
8753,0.42868504229731397,0.3663023839637278,0.2050125618180294
8754,0.18221505554815023,0.23874165222461036,0.5790432803063105
8755,0.24324421596708795,0.2583861033488815,0.4983696747235661
8756,0.2198444830877742,0.6108565995485303,0.169298911403231
8758,0.18691829666263654,0.1731536558234387,0.6399280385732281
8759,0.23444057716461658,0.5167519184143334,0.24880751038151444
8760,0.22225931024763698,0.26096718881328773,0.5167734890181463
8761,0.26796123238409936,0.5435549973800936,0.18848377023580704
8762,0.213190783116268,0.6716332945286794,0.11517591937482044
8763,0.19932539986454295,0.3292679454730614,0.47140666062286024
8764,0.15924874162330022,0.7717295971455693,0.06902166123113056
8765,0.16395304900113206,0.40890766479064117,0.42713928918845906
8766,0.20790874005312876,0.5550692830426014,0.23702197094380542
8767,0.20860934276154333,0.2519350298440518,0.5394556333548695
8768,0.1876457325806153,0.22355863642045373,0.588795630998931
8769,0.07950081870282673,0.8951756699563154,0.025323494204522505
8770,0.4295791009454989,0.3117319865416682,0.25868890059190386
8771,0.19519644840646505,0.3774335760819946,0.42736998147200483
8772,0.2658789680833666,0.5818613696018239,0.1522596623148095
8773,0.12151318863380851,0.8089266101929317,0.0695601892523309
8774,0.21858568731102937,0.3413116445484903,0.44010267410094484
8775,0.23726768873562487,0.3323953509774061,0.43033695432650454
8776,0.1854242522338599,0.5223473297950237,0.29222841648100034
8777,0.4195487808175075,0.2657687089914768,0.3146825101910157
8778,0.21761857832802284,0.5408038020216874,0.24157761965028968
8779,0.22723897635074244,0.6330828753462435,0.13967814532278183
8780,0.18170092909828664,0.45387416134394093,0.36442491551823686
8781,0.20691597955492808,0.5044670090787163,0.2886170054058911
8782,0.10737261121631587,0.8571330854854624,0.03549429659269911
8783,0.24054745311735187,0.22499041814014764,0.534462134702965
8784,0.16501971458297454,0.19152239916155503,0.643457880295006
8785,0.13983721533514198,0.1883986518951196,0.6717641327697385
8786,0.22124125077777315,0.520976255430492,0.2577824937917349
8787,0.40003343453716445,0.37368750985136234,0.22627907051263435
8788,0.20835603600030836,0.49307432399231904,0.29856965788876605
8789,0.1615457005102189,0.18009801067625478,0.6583562947739908
8790,0.23489189528037419,0.4915532879597584,0.2735548167598674
8791,0.2214560875485394,0.5285632971237401,0.24998060340679168
8792,0.16537284367415173,0.7644682624060197,0.07015889988029304
8793,0.15062029982908984,0.7962953576994669,0.05308433651097884
8794,0.1974214273597438,0.6642378235352342,0.1383407520852543
8795,0.3220277327965667,0.5799542605551261,0.09801801260877165
8796,0.21053782658675035,0.6737467053094094,0.11571546810384019
8797,0.1021597438527126,0.8637028323326547,0.03413743573556167
8798,0.2009877463329815,0.3405852642975428,0.45842699532994013
8799,0.23052855215132723,0.38640237307966097,0.38306908668994083
8800,0.11810202461198047,0.8409398174574285,0.040958148244836214
8801,0.20582681424022997,0.2939102288226916,0.500262950976614
8802,0.1997731415936501,0.2902533175603689,0.5099735348855167
8803,0.2284481129431933,0.5245922626090918,0.24695963040817945
8804,0.2014387279469902,0.2755036756869267,0.5230575844451542
8805,0.3777543463405658,0.3295909820983963,0.2926546656005734
8806,0.4191001669038424,0.33569139050473285,0.2452084425914248
8807,0.2229495320350888,0.5757679149483039,0.20128255897707184
8808,0.21193746345782127,0.5630291699627936,0.2250333606189206
8809,0.2520159663187348,0.3102785576772547,0.43770548196447506
8810,0.2353405651797363,0.5234515747323721,0.24120786008789147
8811,0.37957566409877036,0.15663378845266057,0.4637905325474079
8812,0.20072606968136913,0.2954902594591774,0.503783676819918
8813,0.22332557548261991,0.5218644359115872,0.25480998860579296
8814,0.41428248971697706,0.35553966450624996,0.23017784577677292
8815,0.3819752693662396,0.524469951289779,0.09355478232421369
8816,0.2407096662606092,0.5653122412928187,0.19397809840703661
8818,0.2341820828615968,0.2605477461670316,0.5052701769318362
8819,0.2524797976194895,0.5235018035027454,0.22401841079869406
8820,0.17609573376854004,0.16089303779182773,0.6630112284396322
8821,0.3404367733361593,0.5577072269381201,0.10185599972572053
8822,0.20261344390257366,0.385005784292717,0.4123807777651739
8823,0.12624389036781786,0.8267735739442363,0.0469825476088748
8824,0.2078969386829273,0.6078915323481184,0.18421151704802533
8825,0.2376354582882411,0.5866387170719716,0.1757258186793229
8826,0.22122632242559245,0.6113773698984208,0.16739628681436103
8827,0.16262014929862514,0.11619476219289263,0.7211850885084823
8828,0.4319745687247908,0.39423611279566256,0.17378933338070796
8829,0.43916341855121666,0.31140660419358707,0.2494299772551963
8830,0.4685743233899536,0.40830857341484117,0.12311710617543747
8831,0.17658156175689124,0.7251269827466367,0.09829145847670435
8832,0.2221891376868852,0.3438682728344958,0.43394258351815446
8833,0.2024898105636493,0.5124178315851571,0.2850923578511938
8960,0.3793066374959503,0.18724739824445674,0.4334459702200574
8961,0.43398269326084654,0.38945697142448016,0.17656032339374436
8962,0.40066702365760143,0.18496661305935902,0.41436636328303955
8963,0.2104955048049984,0.6691425683682871,0.12036192682671447
8965,0.40338891997070875,0.1697166549798734,0.42689442802965016
8966,0.43928305675149704,0.3555453263768324,0.20517160495074166
8967,0.23220708634920117,0.462821181302172,0.30497174426955576
8968,0.25764848402669005,0.5292265223451487,0.21312499362816134
8969,0.24617162369361711,0.356072624550501,0.3977557457954174
8970,0.1441168107542941,0.7488629860562114,0.10702020318949465
8971,0.21812430255931217,0.3809550687832233,0.4009206286574645
8972,0.2468314858178567,0.6066242806399863,0.14654424546308592
8973,0.15642531034892215,0.10911491529225184,0.7344597683983615
8974,0.44629950975804633,0.18739081654080306,0.36630967370115064
8975,0.21625802873319183,0.1789717786066933,0.6047701777589537
8976,0.42201550438173047,0.4273841381843021,0.15060036041419972
8977,0.22905132969426295,0.3450553799010508,0.4258932963651508
8978,0.1307969224984824,0.8135305798770311,0.05567248868378969
8979,0.22519317569558953,0.6528489024748503,0.12195792480979248
8980,0.24753389472388027,0.4613153376995968,0.2911507616160584
8981,0.3860264167235904,0.552528666682762,0.06144489871225413
8982,0.24654097664941554,0.5974242631232154,0.15603475724713686
8983,0.4502614013441456,0.2783909243668573,0.27134768024946154
8984,0.2707108138508592,0.533738805396646,0.1955503807524949
8985,0.2549677951284365,0.3039635058164002,0.4410687050156278
8986,0.2743514177850718,0.25690450185305475,0.46874408632233794
8987,0.14194180282805918,0.7812755842658742,0.07678259502467326
8988,0.25241798474952215,0.28946453246156983,0.45811748874937247
8989,0.16907962088638176,0.732737911932192,0.09818245228026504
8990,0.2485972564448255,0.5576078099380146,0.193794921696231
8991,0.4147603454943054,0.12552259004750396,0.4597170614779584
8992,0.25545965368262913,0.41552624273645195,0.329014103580919
8993,0.25746781398639734,0.330386436631414,0.4121457553426532
8994,0.2137969826857571,0.16470761823246063,0.6214953961015499
8995,0.30951044256976007,0.2886467394953994,0.4018428060139116
8996,0.12709212307885778,0.8504137589258031,0.022494111289816703
8997,0.44489990129290724,0.3768098440738094,0.1782902605937478
8998,0.22145033019605523,0.5078209666821208,0.27072871504275287
8999,0.22823299392657553,0.24464657983891752,0.5271204321949714
9000,0.21753238175333597,0.6096635647963105,0.17280405941081806
9001,0.16476430271895098,0.711918743427976,0.12331694789260861
9002,0.25695099370155783,0.320759086923507,0.42228990149354173
9003,0.22154252001130828,0.437689908501922,0.34076756552630527
9004,0.44790883464621006,0.21019403440977644,0.34189713690447804
9005,0.2536191239004796,0.5520991810062901,0.19428169509323034
9006,0.24210986448753485,0.5379266394900022,0.21996348410153405
9007,0.24466526532342647,0.5550842235458999,0.2002505111306736
9008,0.40810947661636776,0.47251256198055264,0.11937796736354404
9009,0.2468058501560666,0.2962536102817578,0.45694052764124676
9010,0.19737466892627678,0.3409603712450811,0.4616649747298034
9011,0.4673661002147747,0.21748058075619925,0.3151533130685616
9012,0.17145465861150871,0.7754600487149501,0.05308528224272836
9013,0.23707991110737323,0.5820359579972936,0.18088413685579768
9014,0.2359285655182844,0.3647546115122168,0.39931683489042774
9015,0.4533761674028245,0.2950167505240034,0.251607093994101
9016,0.2644481359724324,0.6022914295355097,0.1332604166106644
9017,0.4956226576391991,0.297680348454519,0.20669699390628185
9018,0.15020609717240765,0.7859850447165952,0.06380883873948753
9019,0.12017515232724132,0.8584588686793417,0.021365962602139632
9020,0.3505675529252685,0.581347624847515,0.06808483861849383
9021,0.45609619377553,0.27820609318276673,0.2656977309230967
9022,0.40108688124669845,0.18271191050861785,0.4162012022842191
9023,0.4460283295346546,0.25467029486896103,0.29930138155684893
9024,0.11253356181906668,0.8647065437887841,0.02275988321627826
9025,0.23073565690740155,0.2918645504809712,0.47739978665116284
9026,0.25297016676919437,0.548957228603808,0.19807262250839103
9027,0.25601222146545305,0.5318482905897838,0.21213948794476317
9028,0.18931342918830443,0.6068138160796673,0.20387275473202832
9029,0.27650190673237296,0.5283427196905072,0.19515537357711996
9030,0.43247331041601134,0.2763445247304679,0.2911821648535208
9031,0.2625720355410296,0.3511860504050114,0.386241925974888
9032,0.2631334279665627,0.48400875138247096,0.25285782661143086
9033,0.19854209974995246,0.15164836236667562,0.6498095378833719
9034,0.24268850253782662,0.22341792963870688,0.5338935648432342
9035,0.22959945249177882,0.6628837763547982,0.10751678605458422
9036,0.23115558695451136,0.3148247800540714,0.45401963299141723
9037,0.21619877648173996,0.2959729678913997,0.4878282496663958
9038,0.25405640874240343,0.4598898558856387,0.28605374133242234
9039,0.4372515895047434,0.4536870088054982,0.10906141957115174
9040,0.1686889549360035,0.16846994311906047,0.6628411168460973
9041,0.1332451578180574,0.8372681456314183,0.029486689099943682
9042,0.08148269428983271,0.888161790941842,0.030355508807860754
9043,0.40554843045807465,0.33350892322589465,0.2609426463160308
9044,0.20476580358258395,0.36452161608072337,0.4307125803366927
9045,0.46307841529458377,0.2746000222181276,0.26232156248728866
9046,0.104363366008637,0.8704048418351125,0.025231789921076286
9047,0.1627344724863273,0.7877412325618527,0.04952428899135553
9048,0.4327657828556461,0.257352586113149,0.3098816369916694
9049,0.46158520977259715,0.30887070310812054,0.22954409904021125
9050,0.2635828428980339,0.29258109450213104,0.4438360685602995
9051,0.10159121219423502,0.8668247426606405,0.03158404328247928
9052,0.2305212621927318,0.550907131847873,0.2185716119198596
9053,0.22179718695080544,0.22648937299802738,0.5517134460116317
9054,0.23348317109298797,0.4756097682176638,0.2909070606893482
9055,0.11369131670272732,0.8265460128672626,0.05976267490035843
9056,0.3662049043028305,0.571836358703653,0.06195873699351655
9057,0.22196225564189334,0.30780748674625896,0.47023024569091876
9058,0.2054371848419712,0.31719433357306837,0.4773684815849605
9059,0.18033635046996563,0.7020346038705015,0.11762906056069404
9060,0.4214117034130787,0.30697823569826505,0.2716100549281918
9061,0.13705886160618957,0.17145311483046524,0.6914880116424162
9062,0.23504139767275864,0.627694318925872,0.1372642893618338
9063,0.19685744648778092,0.25675045722038103,0.5463920903313736
9064,0.16158011229628577,0.14224799328068644,0.6961718914427955
9065,0.2150136294470933,0.3799349622212358,0.4050514023712065
9066,0.14085372058468476,0.09815808529526485,0.7609881971002826
9067,0.19841976925694949,0.4400868882532391,0.36149333652934695
9068,0.3288550557321773,0.6481795452222974,0.022965394575176996
9069,0.4282126147626154,0.3359088781948225,0.2358785070425621
9070,0.11326395064631205,0.6407966352260004,0.2459394133826296
9071,0.25976792694817885,0.3060004623963248,0.4342316166159608
9072,0.21768534616728022,0.5296759986872633,0.25263864322452756
9073,0.1735250382357952,0.4090731190462521,0.41740184271795266
9074,0.22934455623119798,0.3138868970710595,0.4567685347768135
9075,0.22685022409675942,0.6633202641468001,0.10982952069713722
9076,0.22771441952999433,0.3411067177571416,0.4311788567523996
9077,0.23547712941464463,0.5657142713768303,0.1988085932480607
9078,0.2401240180656031,0.34391994586954544,0.4159560479857804
9079,0.1710753846837422,0.7668687548712507,0.0620558753461682
9080,0.23524052519286914,0.3037693425618183,0.4609901441662415
9081,0.22549636620927158,0.5175964576516048,0.2569071761391237
9082,0.0762218164624899,0.268449486391647,0.6553287045964437
9083,0.17164069145794586,0.15947785340220288,0.6688814432189223
9084,0.2186357959532586,0.6191452548331442,0.16221894921359717
9085,0.4516198134460539,0.34898958299108535,0.1993906154837898
9086,0.22590654178320033,0.5957457648835176,0.17834769929374664
9087,0.23038874973284904,0.5477927832569559,0.2218184729706595
9088,0.11672877166509732,0.8610933226314694,0.022177902723201085
9089,0.4558642351084711,0.3042706796923704,0.23986509115962287
9090,0.17816611354393747,0.5306839213039385,0.2911499472707307
9091,0.3378617714746978,0.6070733670245154,0.055064868951367286
9092,0.1727155156645356,0.7685032468892288,0.058781231485771045
9093,0.19829542579603063,0.226540555830685,0.5751640302942133
9094,0.3791644101267047,0.1771996519233684,0.44363594987085586
9096,0.2060710123989559,0.6143792282191529,0.17954977130282015
9097,0.19014557170068846,0.6650736037466279,0.14478082157245137
9098,0.20439965749115294,0.6816928820178286,0.11390744260962501
9099,0.1313508570181506,0.1503663299435261,0.7182828130383234
9100,0.20848655994099055,0.49063048365898626,0.30088297130118435
9101,0.09791610987719943,0.1026489996071966,0.7994348875353718
9102,0.07620798291363165,0.25660953037729356,0.6671824867090749
9103,0.19320060779154902,0.6480903957649534,0.1587089875028008
9104,0.39717506293828186,0.2545781566491964,0.34824678637298623
9105,0.15444412278133884,0.795845780638466,0.04971008167903404
9106,0.23241860845950865,0.25847743000265555,0.5091039555773713
9107,0.17634433977735256,0.16381755561565878,0.6598381105674531
9108,0.2705107202789696,0.53373126136315,0.19575801239741603
9109,0.21408165169196297,0.6818004001818243,0.10411795408667719
9110,0.06841220995074962,0.9005481919187586,0.03103958360185969
9111,0.40269951573914414,0.5007396972732073,0.09656079592834516
9112,0.35588222443652995,0.5440472324835123,0.10007053115902878
9113,0.40424807810469615,0.3423213002485488,0.25343061568629066
9114,0.2575454490327473,0.4914607276229444,0.25099381738384385
9115,0.35900418341105145,0.5813466133007961,0.05964921073873304
9116,0.15696029143921902,0.15446365409271687,0.6885760574482964
9117,0.15427334297482154,0.7983273907634041,0.04739927520247113
9118,0.07118807186967821,0.05218651851983439,0.8766254006697907
9119,0.20467323380673488,0.6190024007464724,0.17632437140725724
9120,0.26405901484826744,0.3414506378375173,0.39449034135375083
9121,0.21421818542952117,0.5694723866100776,0.21630943392086577
9122,0.16611213347870885,0.580476755098176,0.253411121853928
9123,0.22149959603393937,0.32387882726580575,0.4546215767002549
9124,0.09833419928159826,0.8225067077301347,0.0791590788321639
9126,0.21746300374202168,0.6299747757730085,0.15256222942566663
9127,0.16129859884745626,0.15119794982639745,0.6875034602668431
9128,0.20691168950934316,0.5656247357998654,0.22746356276986254
9129,0.42263579825657827,0.4203452415453926,0.15701897211895802
9130,0.22054906766803156,0.515203926955203,0.26424701729769434
9131,0.20071892131871083,0.6907374719191007,0.10854359484125956
9132,0.1498427186876336,0.5491137787374628,0.30104349363420696
9133,0.21263488837184438,0.48649187720828263,0.30087322845940856
9134,0.17411141093667606,0.7186456529574999,0.10724293610582396
9135,0.08060069350461883,0.05524134061282214,0.8641579688627912
9136,0.42880700826148244,0.35896188352976005,0.21223110820875743
9137,0.1627425727834902,0.1503527097453586,0.6869047174711512
9138,0.33424277144951076,0.5805709583715553,0.08518627911963074
9139,0.36313250466196084,0.5186944737575405,0.1181730335014275
9266,0.24629009886066178,0.3227663287066229,0.4309435783931798
9267,0.4764451261659405,0.2646788735223538,0.25887600031170577
9268,0.419171274516393,0.3497163919190003,0.23111233952507115
9269,0.24919607613432673,0.5836876705165215,0.16711623844799062
9270,0.4278350160406723,0.40364168440623294,0.16852330551355926
9271,0.20721988509509118,0.507252952283162,0.28552716858221133
9272,0.2165159564454447,0.6281924020624542,0.15529163255140443
9273,0.4316202384318113,0.37207990382070993,0.1962998577474788
9274,0.17380507047687116,0.6943238414252643,0.1318710910780968
9275,0.3922067724757365,0.16528494789393372,0.4425082826105621
9276,0.4623883326378209,0.27813548136063543,0.25947618004107914
9277,0.2296020335282411,0.3356014408617536,0.4347965196495408
9278,0.21311992990939976,0.6254366514099553,0.16144341570041276
9279,0.3808558333714699,0.20849606558249442,0.4106481070065001
9280,0.4567838408349352,0.32590483308550205,0.21731134396095625
9281,0.18983514910378807,0.35576756743524607,0.4543972834609658
9282,0.4343577134404235,0.33634217271145783,0.2293001198085831
9283,0.4928685934583147,0.28728541008681924,0.21984600837579507
9284,0.17888835596989958,0.7063901188773285,0.11472152813300425
9285,0.13022747237608767,0.8223015228946668,0.04747102857110348
9286,0.19472377859133277,0.6087566559160429,0.19651957741355336
9287,0.13278665310485677,0.7985971629850583,0.06861618540020106
9288,0.4743319106599033,0.27846148917732233,0.24720658824184544
9289,0.2585110110998265,0.21290198702667157,0.5285870018735019
9290,0.13633160825546628,0.8069835221543336,0.05668487257043241
9291,0.43992122279367907,0.2539481475360191,0.3061306415912308
9292,0.23044432794378267,0.28901564361710247,0.4805400105577215
9293,0.2150449157990768,0.6346578187380024,0.15029727440361745
9294,0.1904635551252892,0.6586721620300955,0.15086428284461534
9295,0.20214449260806927,0.11800926019766107,0.6798462442140374
9296,0.1814856345570827,0.6619509863465557,0.15656336419520042
9297,0.22177337979845996,0.5635336629186533,0.2146929692038157
9298,0.17122840086827598,0.35381446726440735,0.47495713782778115
9299,0.2614390788520624,0.3171253182218895,0.42143560888651244
9300,0.43128125905167847,0.2086644278990728,0.3600543070887842
9301,0.4425775859912788,0.3846590163870739,0.1727634095425762
9302,0.37166083489771595,0.5471546599876915,0.08118451405528923
9303,0.22443266504995382,0.41566656435575905,0.3599007765547516
9304,0.17869767634379205,0.4745454826660234,0.3467568350297201
9305,0.1533220885470545,0.7627121665636477,0.08396575084976228
9306,0.23391169524109726,0.5899448363334368,0.1761434505440726
9307,0.14003197467396017,0.5898942501642365,0.2700737855926162
9308,0.24884949887899732,0.23818362788379419,0.5129668791976729
9309,0.20351670775742442,0.6791586844617911,0.11732460778078455
9310,0.12337345679566872,0.5833868096340897,0.29323975145163494
9311,0.42019995884574984,0.3108024752148353,0.26899757786034384
9312,0.2193228583313816,0.5825089138152144,0.19816823977433293
9313,0.22032960997473525,0.24874178841092828,0.5309286016143364
9314,0.18637760582997473,0.5022703202941845,0.3113520857967698
9315,0.2346972542891844,0.5806153339792508,0.18468740577110038
9316,0.1528069780060113,0.7549795605105898,0.09221346148339887
9317,0.4467233967674512,0.21443884984922373,0.3388377474228606
9318,0.43435071879309817,0.25822702614418896,0.3074222550627129
9319,0.1622260054112732,0.08954942030366059,0.7482245683246017
9320,0.19711107128887734,0.6013065045665105,0.20158241818414763
9321,0.22422673673089508,0.24277392341028156,0.5329993517797523
9322,0.4334219639039182,0.23482677628238502,0.3317512657741613
9323,0.1558829763972318,0.5836176312084723,0.2604993849437153
9324,0.047550792430517394,0.7131627983272134,0.23928640961479825
9325,0.22915032865817944,0.17111812079783473,0.599731550543986
9326,0.1873980495179973,0.5977969870670011,0.21480495149407264
9327,0.417517167043614,0.2792194935228175,0.3032633334731041
9328,0.14787998259327367,0.5930029858309016,0.2591170241252441
9329,0.10945275223121405,0.8577160857181084,0.032831168011141866
9330,0.19664224974589128,0.6651092872959442,0.1382484718988613
9331,0.4479606289390345,0.23944152069696542,0.31259784440353555
9332,0.12113974160460003,0.8208681953612521,0.057992058563799444
9333,0.1607959166458394,0.18422766327534573,0.6549764260392794
9334,0.11552732996176014,0.607574314896363,0.2768983476912962
9335,0.4625812415903036,0.21921872338387396,0.3182000469467514
9336,0.23252112214639045,0.3319948094307514,0.4354840624623937
9337,0.4368571468415456,0.3124836760459121,0.2506591771125423
9338,0.4621182105154339,0.23830677405219985,0.2995750154323663
9339,0.4071092844841993,0.21739223133058241,0.37549850206661184
9340,0.2467580274311386,0.5638276438371592,0.18941434065263119
9341,0.189710653598127,0.7357106758476307,0.07457866459377772
9342,0.12409578090770768,0.8157261987059359,0.06017803379740159
9343,0.24717266448977537,0.29532415408484697,0.4575031873858422
9344,0.22711492949383733,0.20403304886805512,0.5688520216381076
9345,0.4261295939870354,0.21179083523996436,0.3620795648125357
9346,0.4051211184618791,0.4719743744198429,0.12290449519734907
9347,0.42220712705983326,0.460310642755872,0.11748223018429468
9348,0.09034973478047491,0.8920057658210201,0.017644502378737346
9349,0.2506702084402378,0.5442283461722754,0.2051014573084156
9350,0.22805101689140556,0.5472260073853457,0.22472298764417778
9351,0.14228875519429038,0.7807708790410316,0.07694036576467804
9352,0.12799884402231726,0.8498764184496519,0.022124720391695458
9353,0.23151396163273147,0.5811952256056664,0.1872908187220666
9354,0.4325590536615863,0.39987996092648903,0.16756097945146026
9355,0.20251297425060616,0.6526409865233279,0.14484603624583384
9356,0.42565889910499327,0.28817316459391235,0.28616794226155884
9357,0.21486466354054956,0.4816719451670105,0.30346339129244
9358,0.4846309049269175,0.34021694467462543,0.17515215039845705
9359,0.3913943664858517,0.24759182838309868,0.36101380513104964
9360,0.1910299085535035,0.6824687055340906,0.12650138591240595
9361,0.20421739789726753,0.4751364104349024,0.32064619762829455
9362,0.2612380420666526,0.49133435353254173,0.2474276044008057
9363,0.21383687271135593,0.6373333315884915,0.1488297897396881
9364,0.2391560234514493,0.5233907019796649,0.23745326860842136
9365,0.21152684106851782,0.6276563695369088,0.16081677747364442
9366,0.1093069158112856,0.08404803171597192,0.806645058433207
9367,0.13075991334207937,0.7887518704307361,0.08048822665799737
9368,0.18570013178913441,0.5974677709391387,0.21683209727172686
9369,0.2178659151460301,0.4229358941959317,0.35919819363827044
9370,0.19090776686675695,0.6379145701511458,0.171177671922794
9371,0.4208546074543354,0.37613694655598306,0.20300844598968162
9372,0.1835194378558865,0.6896441219925281,0.12683644611204992
9373,0.22206036391111078,0.4017909986457598,0.37614864638382617
9374,0.16962924349277464,0.1905093397184739,0.6398614197689837
9375,0.23372288803813263,0.5016310039564048,0.26464611396592713
9376,0.08605401379009223,0.8902493277187385,0.023696670412098185
9377,0.1864529940197844,0.30334107443682146,0.5102059196224651
9378,0.3845564822730713,0.4575350464219512,0.157908465344513
9379,0.4144100596968647,0.36857533530901077,0.21701459307319562
9380,0.18381549915476736,0.6542152446332377,0.16196924429106593
