,MYD,MYH,MYA
748,0.46166666666666667,0.3233333333333333,0.215
354,0.22166666666666668,0.46166666666666667,0.31666666666666665
1737,0.40166666666666667,0.15833333333333333,0.44
1359,0.2916666666666667,0.32166666666666666,0.38666666666666666
1081,0.22833333333333333,0.6266666666666667,0.145
2543,0.35833333333333334,0.2633333333333333,0.37833333333333335
2202,0.2783333333333333,0.49,0.23166666666666666
609,0.3383333333333333,0.215,0.44666666666666666
1387,0.18333333333333332,0.6683333333333333,0.14833333333333334
1034,0.22666666666666666,0.5083333333333333,0.265
2896,0.3416666666666667,0.3283333333333333,0.33
1075,0.315,0.33166666666666667,0.35333333333333333
1734,0.17333333333333334,0.6733333333333333,0.15333333333333332
199,0.22666666666666666,0.2783333333333333,0.495
2887,0.3,0.485,0.215
2629,0.2683333333333333,0.485,0.24666666666666667
2074,0.3016666666666667,0.22333333333333333,0.475
634,0.34833333333333333,0.35333333333333333,0.29833333333333334
2495,0.22666666666666666,0.19166666666666668,0.5816666666666667
1458,0.24333333333333335,0.41333333333333333,0.3433333333333333
1842,0.4166666666666667,0.38,0.20333333333333334
559,0.14333333333333334,0.8016666666666666,0.055
1466,0.18166666666666667,0.5333333333333333,0.285
2989,0.27166666666666667,0.30666666666666664,0.4216666666666667
2497,0.365,0.225,0.41
2602,0.30333333333333334,0.42,0.27666666666666667
2106,0.43666666666666665,0.15666666666666668,0.4066666666666667
585,0.2816666666666667,0.5216666666666666,0.19666666666666666
926,0.2866666666666667,0.38,0.3333333333333333
2973,0.355,0.445,0.2
2962,0.355,0.3016666666666667,0.3433333333333333
2113,0.16,0.8016666666666666,0.03833333333333333
1443,0.18833333333333332,0.7183333333333334,0.09333333333333334
2507,0.37166666666666665,0.4483333333333333,0.18
2163,0.36833333333333335,0.20666666666666667,0.425
1852,0.09166666666666666,0.79,0.11833333333333333
1739,0.4166666666666667,0.38333333333333336,0.2
1113,0.25666666666666665,0.5666666666666667,0.17666666666666667
1398,0.285,0.3883333333333333,0.32666666666666666
2203,0.12,0.73,0.15
1286,0.25,0.215,0.535
1040,0.08333333333333333,0.86,0.056666666666666664
1731,0.24333333333333335,0.37,0.38666666666666666
267,0.2,0.605,0.195
3017,0.265,0.21666666666666667,0.5183333333333333
1013,0.37,0.445,0.185
2236,0.285,0.48,0.235
2946,0.32666666666666666,0.3566666666666667,0.31666666666666665
1327,0.255,0.18833333333333332,0.5566666666666666
334,0.26166666666666666,0.5,0.23833333333333334
158,0.335,0.26166666666666666,0.4033333333333333
650,0.265,0.5116666666666667,0.22333333333333333
1819,0.19333333333333333,0.395,0.4116666666666667
637,0.28,0.43166666666666664,0.28833333333333333
1332,0.5683333333333334,0.245,0.18666666666666668
707,0.3383333333333333,0.31166666666666665,0.35
1465,0.23666666666666666,0.6266666666666667,0.13666666666666666
1046,0.18333333333333332,0.6933333333333334,0.12333333333333334
1412,0.21666666666666667,0.38,0.4033333333333333
1120,0.041666666666666664,0.8566666666666667,0.10166666666666667
1483,0.27666666666666667,0.385,0.3383333333333333
2653,0.315,0.3516666666666667,0.3333333333333333
216,0.19,0.20666666666666667,0.6033333333333334
185,0.22333333333333333,0.55,0.22666666666666666
2256,0.25,0.38333333333333336,0.36666666666666664
1025,0.31166666666666665,0.23833333333333334,0.45
2587,0.35333333333333333,0.32,0.32666666666666666
2151,0.2783333333333333,0.2816666666666667,0.44
2140,0.2966666666666667,0.36833333333333335,0.335
353,0.31666666666666665,0.38333333333333336,0.3
1321,0.24833333333333332,0.38666666666666666,0.365
2806,0.295,0.20833333333333334,0.49666666666666665
1339,0.2833333333333333,0.115,0.6016666666666667
914,0.405,0.2683333333333333,0.32666666666666666
296,0.27,0.415,0.315
250,0.12166666666666667,0.8016666666666666,0.07666666666666666
2440,0.16,0.13833333333333334,0.7016666666666667
2473,0.13166666666666665,0.8433333333333334,0.025
1663,0.13666666666666666,0.735,0.12833333333333333
2920,0.17,0.7833333333333333,0.04666666666666667
3015,0.2816666666666667,0.325,0.3933333333333333
2478,0.30666666666666664,0.25166666666666665,0.44166666666666665
149,0.24833333333333332,0.5633333333333334,0.18833333333333332
998,0.42,0.22833333333333333,0.3516666666666667
2213,0.16833333333333333,0.6216666666666667,0.21
2612,0.295,0.3883333333333333,0.31666666666666665
3032,0.20833333333333334,0.495,0.2966666666666667
1356,0.24666666666666667,0.37666666666666665,0.37666666666666665
2541,0.24833333333333332,0.2916666666666667,0.46
1335,0.375,0.165,0.46
1041,0.43166666666666664,0.2783333333333333,0.29
2088,0.49833333333333335,0.36333333333333334,0.13833333333333334
2481,0.19,0.58,0.23
2532,0.225,0.30833333333333335,0.4666666666666667
2878,0.37166666666666665,0.305,0.3233333333333333
2169,0.3333333333333333,0.205,0.46166666666666667
318,0.24166666666666667,0.22333333333333333,0.535
2126,0.19333333333333333,0.38,0.4266666666666667
234,0.36833333333333335,0.3383333333333333,0.29333333333333333
2567,0.31,0.4583333333333333,0.23166666666666666
2215,0.16,0.7316666666666667,0.10833333333333334
1686,0.25166666666666665,0.17166666666666666,0.5766666666666667
220,0.305,0.35,0.345
266,0.14333333333333334,0.18833333333333332,0.6683333333333333
1787,0.3433333333333333,0.2633333333333333,0.3933333333333333
2131,0.38333333333333336,0.42333333333333334,0.19333333333333333
2480,0.085,0.8833333333333333,0.03166666666666667
664,0.19833333333333333,0.6483333333333333,0.15333333333333332
315,0.21666666666666667,0.5483333333333333,0.235
1781,0.24833333333333332,0.6,0.15166666666666667
984,0.08166666666666667,0.835,0.08333333333333333
206,0.3383333333333333,0.36333333333333334,0.29833333333333334
3013,0.36833333333333335,0.3433333333333333,0.28833333333333333
2224,0.38666666666666666,0.245,0.36833333333333335
2538,0.335,0.155,0.51
3029,0.16666666666666666,0.7283333333333334,0.105
915,0.3,0.25666666666666665,0.44333333333333336
2978,0.2833333333333333,0.435,0.2816666666666667
715,0.07333333333333333,0.8633333333333333,0.06333333333333334
1889,0.45166666666666666,0.22333333333333333,0.325
2097,0.27666666666666667,0.44166666666666665,0.2816666666666667
297,0.335,0.2833333333333333,0.38166666666666665
584,0.15666666666666668,0.115,0.7283333333333334
145,0.36333333333333334,0.25166666666666665,0.385
1885,0.27666666666666667,0.54,0.18333333333333332
757,0.155,0.785,0.06
1447,0.17666666666666667,0.7316666666666667,0.09166666666666666
600,0.25,0.19333333333333333,0.5566666666666666
604,0.08833333333333333,0.8566666666666667,0.055
2595,0.325,0.3233333333333333,0.3516666666666667
1282,0.39166666666666666,0.335,0.2733333333333333
2448,0.49666666666666665,0.30666666666666664,0.19666666666666666
2194,0.25166666666666665,0.09333333333333334,0.655
1488,0.22166666666666668,0.20833333333333334,0.57
1769,0.16666666666666666,0.37833333333333335,0.455
2995,0.15666666666666668,0.7516666666666667,0.09166666666666666
649,0.415,0.47333333333333333,0.11166666666666666
173,0.30333333333333334,0.25166666666666665,0.445
2834,0.17333333333333334,0.765,0.06166666666666667
2577,0.16666666666666666,0.635,0.19833333333333333
1897,0.24666666666666667,0.15666666666666668,0.5966666666666667
283,0.205,0.635,0.16
611,0.255,0.23833333333333334,0.5066666666666667
2044,0.235,0.5966666666666667,0.16833333333333333
755,0.18,0.715,0.105
1439,0.245,0.33,0.425
530,0.15,0.7466666666666667,0.10333333333333333
2996,0.22833333333333333,0.5083333333333333,0.2633333333333333
1735,0.33,0.44333333333333336,0.22666666666666666
2239,0.225,0.33,0.445
1863,0.11166666666666666,0.64,0.24833333333333332
2461,0.26166666666666666,0.495,0.24333333333333335
1134,0.32,0.3383333333333333,0.3416666666666667
1343,0.195,0.6833333333333333,0.12166666666666667
197,0.235,0.4716666666666667,0.29333333333333333
711,0.34,0.4166666666666667,0.24333333333333335
1508,0.2833333333333333,0.5383333333333333,0.17833333333333334
2540,0.175,0.7033333333333334,0.12166666666666667
917,0.195,0.20333333333333334,0.6016666666666667
1476,0.24166666666666667,0.25166666666666665,0.5066666666666667
2578,0.255,0.63,0.115
370,0.09833333333333333,0.8266666666666667,0.075
1892,0.03833333333333333,0.92,0.041666666666666664
1403,0.185,0.7283333333333334,0.08666666666666667
1692,0.39666666666666667,0.45666666666666667,0.14666666666666667
172,0.25333333333333335,0.24,0.5066666666666667
2505,0.215,0.705,0.08
2479,0.2733333333333333,0.5866666666666667,0.14
221,0.25666666666666665,0.5083333333333333,0.235
1662,0.34,0.2966666666666667,0.36333333333333334
1312,0.09166666666666666,0.8733333333333333,0.035
1417,0.26166666666666666,0.29833333333333334,0.44
2485,0.3233333333333333,0.49833333333333335,0.17833333333333334
2262,0.125,0.645,0.23
378,0.2866666666666667,0.28,0.43333333333333335
2905,0.26666666666666666,0.4533333333333333,0.28
1894,0.19166666666666668,0.5716666666666667,0.23666666666666666
2619,0.175,0.38166666666666665,0.44333333333333336
1517,0.13666666666666666,0.6666666666666666,0.19666666666666666
1826,0.21166666666666667,0.10833333333333334,0.68
2523,0.2816666666666667,0.6016666666666667,0.11666666666666667
964,0.19666666666666666,0.7116666666666667,0.09166666666666666
678,0.29833333333333334,0.4,0.3016666666666667
754,0.35333333333333333,0.45,0.19666666666666666
2462,0.32,0.5283333333333333,0.15166666666666667
577,0.29,0.43166666666666664,0.2783333333333333
2637,0.155,0.8,0.045
2469,0.295,0.215,0.49
531,0.435,0.3416666666666667,0.22333333333333333
152,0.3516666666666667,0.3466666666666667,0.3016666666666667
691,0.06166666666666667,0.8216666666666667,0.11666666666666667
310,0.075,0.86,0.065
704,0.4116666666666667,0.43,0.15833333333333333
1771,0.09,0.8433333333333334,0.06666666666666667
2156,0.155,0.8083333333333333,0.03666666666666667
2181,0.2683333333333333,0.3233333333333333,0.4083333333333333
665,0.19333333333333333,0.5583333333333333,0.24833333333333332
548,0.18,0.6766666666666666,0.14333333333333334
2993,0.24,0.3933333333333333,0.36666666666666664
208,0.18333333333333332,0.16833333333333333,0.6483333333333333
2643,0.4116666666666667,0.24333333333333335,0.345
523,0.38166666666666665,0.36,0.25833333333333336
564,0.13,0.7583333333333333,0.11166666666666666
271,0.19,0.19166666666666668,0.6183333333333333
2647,0.17,0.6783333333333333,0.15166666666666667
654,0.14666666666666667,0.79,0.06333333333333334
2598,0.275,0.46,0.265
1330,0.3016666666666667,0.525,0.17333333333333334
182,0.31833333333333336,0.5,0.18166666666666667
2040,0.185,0.6166666666666667,0.19833333333333333
2470,0.32,0.43,0.25
160,0.24166666666666667,0.5933333333333334,0.165
663,0.12833333333333333,0.11,0.7616666666666667
1678,0.25666666666666665,0.37166666666666665,0.37166666666666665
1093,0.19333333333333333,0.6533333333333333,0.15333333333333332
1789,0.15,0.2,0.65
1886,0.265,0.26166666666666666,0.47333333333333333
1694,0.26,0.395,0.345
2170,0.255,0.45,0.295
2922,0.39,0.17833333333333334,0.43166666666666664
1308,0.145,0.8116666666666666,0.043333333333333335
2854,0.245,0.5716666666666667,0.18333333333333332
951,0.20833333333333334,0.61,0.18166666666666667
1138,0.38,0.17666666666666667,0.44333333333333336
2046,0.22,0.175,0.605
222,0.23666666666666666,0.5783333333333334,0.185
325,0.20333333333333334,0.6083333333333333,0.18833333333333332
2534,0.3,0.4033333333333333,0.2966666666666667
657,0.21,0.605,0.185
1074,0.21,0.635,0.155
717,0.10333333333333333,0.8133333333333334,0.08333333333333333
1000,0.051666666666666666,0.9116666666666666,0.03666666666666667
2487,0.20833333333333334,0.22333333333333333,0.5683333333333334
2527,0.05,0.9266666666666666,0.023333333333333334
369,0.125,0.7933333333333333,0.08166666666666667
2972,0.23833333333333334,0.21,0.5516666666666666
1899,0.275,0.4866666666666667,0.23833333333333334
1078,0.21,0.105,0.685
729,0.30666666666666664,0.31166666666666665,0.38166666666666665
273,0.375,0.3383333333333333,0.2866666666666667
2640,0.2833333333333333,0.2866666666666667,0.43
2228,0.26666666666666666,0.6516666666666666,0.08166666666666667
1720,0.19666666666666666,0.6816666666666666,0.12166666666666667
1137,0.38666666666666666,0.24333333333333335,0.37
2955,0.18833333333333332,0.7216666666666667,0.09
229,0.25833333333333336,0.655,0.08666666666666667
2118,0.20166666666666666,0.20333333333333334,0.595
596,0.04666666666666667,0.94,0.013333333333333334
747,0.2833333333333333,0.25833333333333336,0.4583333333333333
1291,0.26,0.4083333333333333,0.33166666666666667
910,0.135,0.7233333333333334,0.14166666666666666
538,0.21166666666666667,0.21333333333333335,0.575
2216,0.26166666666666666,0.525,0.21333333333333335
1423,0.16333333333333333,0.78,0.056666666666666664
328,0.23833333333333334,0.19833333333333333,0.5633333333333334
1446,0.20166666666666666,0.09333333333333334,0.705
2899,0.255,0.44666666666666666,0.29833333333333334
612,0.38166666666666665,0.43333333333333335,0.185
2186,0.20166666666666666,0.27666666666666667,0.5216666666666666
1455,0.22833333333333333,0.28,0.49166666666666664
2104,0.21833333333333332,0.09833333333333333,0.6833333333333333
2509,0.23333333333333334,0.32166666666666666,0.445
1743,0.3,0.44,0.26
3039,0.28,0.3433333333333333,0.37666666666666665
2102,0.06,0.9033333333333333,0.03666666666666667
1031,0.26666666666666666,0.3233333333333333,0.41
1865,0.3383333333333333,0.2633333333333333,0.3983333333333333
997,0.32,0.3983333333333333,0.2816666666666667
2214,0.13833333333333334,0.6416666666666667,0.22
2141,0.18833333333333332,0.46,0.3516666666666667
285,0.315,0.5566666666666666,0.12833333333333333
2175,0.22,0.20666666666666667,0.5733333333333334
1693,0.44166666666666665,0.3233333333333333,0.235
2434,0.345,0.355,0.3
1068,0.28,0.16333333333333333,0.5566666666666666
1082,0.34,0.405,0.255
255,0.375,0.26166666666666666,0.36333333333333334
667,0.22833333333333333,0.6616666666666666,0.11
1820,0.175,0.76,0.065
156,0.39666666666666667,0.3383333333333333,0.265
2879,0.1,0.8166666666666667,0.08333333333333333
1509,0.17166666666666666,0.185,0.6433333333333333
1003,0.15166666666666667,0.14666666666666667,0.7016666666666667
956,0.17833333333333334,0.7,0.12166666666666667
2552,0.20833333333333334,0.10166666666666667,0.69
1467,0.085,0.8383333333333334,0.07666666666666666
1679,0.3383333333333333,0.42333333333333334,0.23833333333333334
1753,0.23,0.09166666666666666,0.6783333333333333
672,0.26166666666666666,0.2833333333333333,0.455
1715,0.24166666666666667,0.17,0.5883333333333334
2645,0.27166666666666667,0.265,0.4633333333333333
3035,0.12166666666666667,0.745,0.13333333333333333
3010,0.35,0.5883333333333334,0.06166666666666667
720,0.12833333333333333,0.041666666666666664,0.83
252,0.14666666666666667,0.7366666666666667,0.11666666666666667
919,0.09166666666666666,0.825,0.08333333333333333
1132,0.37666666666666665,0.37666666666666665,0.24666666666666667
2907,0.30666666666666664,0.2783333333333333,0.415
2564,0.19833333333333333,0.6116666666666667,0.19
741,0.07666666666666666,0.8166666666666667,0.10666666666666667
162,0.23833333333333334,0.265,0.49666666666666665
2492,0.2966666666666667,0.5,0.20333333333333334
228,0.2833333333333333,0.47,0.24666666666666667
2433,0.33666666666666667,0.32666666666666666,0.33666666666666667
1102,0.395,0.275,0.33
2223,0.5466666666666666,0.31333333333333335,0.14
176,0.27666666666666667,0.41,0.31333333333333335
155,0.21166666666666667,0.17833333333333334,0.61
2251,0.36833333333333335,0.12,0.5116666666666667
2917,0.34833333333333333,0.375,0.27666666666666667
367,0.3516666666666667,0.445,0.20333333333333334
191,0.3383333333333333,0.5733333333333334,0.08833333333333333
2618,0.20666666666666667,0.665,0.12833333333333333
1463,0.24,0.30333333333333334,0.45666666666666667
1486,0.06666666666666667,0.895,0.03833333333333333
1506,0.11166666666666666,0.8633333333333333,0.025
361,0.17666666666666667,0.5416666666666666,0.2816666666666667
282,0.245,0.45166666666666666,0.30333333333333334
627,0.26,0.17333333333333334,0.5666666666666667
1021,0.11166666666666666,0.87,0.018333333333333333
298,0.37,0.41333333333333333,0.21666666666666667
2238,0.19333333333333333,0.15666666666666668,0.65
992,0.18833333333333332,0.20333333333333334,0.6083333333333333
1418,0.3283333333333333,0.22166666666666668,0.45
1738,0.365,0.2633333333333333,0.37166666666666665
1094,0.19166666666666668,0.6366666666666667,0.17166666666666666
1085,0.27,0.6066666666666667,0.12333333333333334
2859,0.225,0.35833333333333334,0.4166666666666667
2499,0.225,0.6,0.175
2072,0.03,0.9366666666666666,0.03333333333333333
2252,0.27,0.45666666666666667,0.2733333333333333
1133,0.295,0.31,0.395
1824,0.03333333333333333,0.9183333333333333,0.04833333333333333
2984,0.24,0.6783333333333333,0.08166666666666667
375,0.185,0.6483333333333333,0.16666666666666666
2971,0.20833333333333334,0.11666666666666667,0.675
2096,0.225,0.17833333333333334,0.5966666666666667
936,0.36333333333333334,0.37,0.26666666666666666
174,0.415,0.33166666666666667,0.25333333333333335
1063,0.2683333333333333,0.455,0.27666666666666667
2845,0.4116666666666667,0.29833333333333334,0.29
2454,0.2783333333333333,0.5633333333333334,0.15833333333333333
2254,0.095,0.6616666666666666,0.24333333333333335
592,0.10166666666666667,0.8383333333333334,0.06
335,0.21166666666666667,0.5083333333333333,0.28
759,0.16333333333333333,0.07333333333333333,0.7633333333333333
236,0.325,0.4633333333333333,0.21166666666666667
1026,0.27,0.37166666666666665,0.35833333333333334
377,0.3416666666666667,0.415,0.24333333333333335
2877,0.31333333333333335,0.275,0.4116666666666667
2900,0.27666666666666667,0.3933333333333333,0.33
2500,0.15833333333333333,0.7466666666666667,0.095
1426,0.19833333333333333,0.165,0.6366666666666667
2109,0.29,0.5083333333333333,0.20166666666666666
2234,0.13833333333333334,0.6583333333333333,0.20333333333333334
1768,0.4166666666666667,0.36833333333333335,0.215
2948,0.26666666666666666,0.2733333333333333,0.46
1345,0.38,0.47333333333333333,0.14666666666666667
1092,0.34833333333333333,0.43333333333333335,0.21833333333333332
2575,0.30666666666666664,0.3016666666666667,0.39166666666666666
1051,0.19833333333333333,0.315,0.4866666666666667
2199,0.4216666666666667,0.235,0.3433333333333333
2633,0.3016666666666667,0.19666666666666666,0.5016666666666667
2991,0.24333333333333335,0.27166666666666667,0.485
332,0.20666666666666667,0.335,0.4583333333333333
1369,0.21166666666666667,0.675,0.11333333333333333
557,0.24833333333333332,0.5533333333333333,0.19833333333333333
2084,0.375,0.31666666666666665,0.30833333333333335
1727,0.29,0.4666666666666667,0.24333333333333335
622,0.32166666666666666,0.44,0.23833333333333334
2963,0.25166666666666665,0.55,0.19833333333333333
1742,0.10833333333333334,0.8716666666666667,0.02
218,0.28833333333333333,0.15,0.5616666666666666
2851,0.25666666666666665,0.4533333333333333,0.29
674,0.185,0.7,0.115
1357,0.22833333333333333,0.4716666666666667,0.3
2628,0.2916666666666667,0.245,0.4633333333333333
316,0.25333333333333335,0.52,0.22666666666666666
2836,0.17166666666666666,0.2783333333333333,0.55
1717,0.2966666666666667,0.23166666666666666,0.4716666666666667
1518,0.435,0.12333333333333334,0.44166666666666665
607,0.08333333333333333,0.8883333333333333,0.028333333333333332
1070,0.03666666666666667,0.93,0.03333333333333333
1882,0.08666666666666667,0.7933333333333333,0.12
1683,0.17166666666666666,0.20666666666666667,0.6216666666666667
980,0.24333333333333335,0.48833333333333334,0.2683333333333333
1779,0.16833333333333333,0.7133333333333334,0.11833333333333333
2460,0.35833333333333334,0.4166666666666667,0.225
2819,0.25666666666666665,0.31166666666666665,0.43166666666666664
1762,0.26166666666666666,0.10166666666666667,0.6366666666666667
2063,0.155,0.8,0.045
668,0.065,0.21666666666666667,0.7183333333333334
2889,0.41333333333333333,0.185,0.40166666666666667
2554,0.37166666666666665,0.14666666666666667,0.4816666666666667
1496,0.48,0.43666666666666665,0.08333333333333333
533,0.21833333333333332,0.6666666666666666,0.115
3020,0.26166666666666666,0.21,0.5283333333333333
1374,0.2683333333333333,0.4816666666666667,0.25
2090,0.09333333333333334,0.8766666666666667,0.03
1765,0.21666666666666667,0.52,0.2633333333333333
2803,0.13,0.7483333333333333,0.12166666666666667
2909,0.12,0.7916666666666666,0.08833333333333333
2597,0.21833333333333332,0.645,0.13666666666666666
1311,0.23333333333333334,0.2783333333333333,0.48833333333333334
1502,0.2733333333333333,0.33166666666666667,0.395
362,0.25166666666666665,0.615,0.13333333333333333
1088,0.35833333333333334,0.12,0.5216666666666666
713,0.21333333333333335,0.3283333333333333,0.4583333333333333
591,0.35,0.305,0.345
1808,0.41833333333333333,0.32166666666666666,0.26
1712,0.3983333333333333,0.19833333333333333,0.4033333333333333
2520,0.175,0.765,0.06
731,0.28833333333333333,0.35,0.3616666666666667
669,0.21333333333333335,0.5383333333333333,0.24833333333333332
2472,0.30333333333333334,0.4033333333333333,0.29333333333333333
623,0.2833333333333333,0.45,0.26666666666666666
710,0.22333333333333333,0.45,0.32666666666666666
2863,0.45166666666666666,0.14166666666666666,0.4066666666666667
574,0.3466666666666667,0.475,0.17833333333333334
570,0.24666666666666667,0.215,0.5383333333333333
243,0.14,0.7316666666666667,0.12833333333333333
1001,0.135,0.8,0.065
1704,0.041666666666666664,0.9283333333333333,0.03
1399,0.335,0.245,0.42
935,0.385,0.30333333333333334,0.31166666666666665
2848,0.37666666666666665,0.3,0.3233333333333333
2154,0.15,0.07333333333333333,0.7766666666666666
2179,0.16166666666666665,0.735,0.10333333333333333
2800,0.10833333333333334,0.6883333333333334,0.20333333333333334
1119,0.38666666666666666,0.09833333333333333,0.515
1375,0.38666666666666666,0.4066666666666667,0.20666666666666667
2892,0.17666666666666667,0.12833333333333333,0.695
2986,0.22666666666666666,0.3283333333333333,0.445
2927,0.26666666666666666,0.3883333333333333,0.345
341,0.32,0.3466666666666667,0.3333333333333333
1821,0.2966666666666667,0.08833333333333333,0.615
223,0.14333333333333334,0.16666666666666666,0.69
1054,0.21666666666666667,0.42333333333333334,0.36
1353,0.21833333333333332,0.5,0.2816666666666667
2191,0.14166666666666666,0.09333333333333334,0.765
1388,0.10833333333333334,0.8083333333333333,0.08333333333333333
262,0.26666666666666666,0.3433333333333333,0.39
2606,0.20333333333333334,0.575,0.22166666666666668
2099,0.25833333333333336,0.37,0.37166666666666665
2634,0.16666666666666666,0.6766666666666666,0.15666666666666668
2888,0.38333333333333336,0.3616666666666667,0.255
662,0.33666666666666667,0.49,0.17333333333333334
737,0.47333333333333333,0.3933333333333333,0.13333333333333333
2814,0.3016666666666667,0.51,0.18833333333333332
2139,0.29833333333333334,0.18,0.5216666666666666
744,0.22666666666666666,0.39666666666666667,0.37666666666666665
2148,0.22333333333333333,0.47833333333333333,0.29833333333333334
969,0.12,0.8,0.08
2468,0.3383333333333333,0.245,0.4166666666666667
371,0.19333333333333333,0.67,0.13666666666666666
911,0.39166666666666666,0.38166666666666665,0.22666666666666666
1519,0.31,0.5233333333333333,0.16666666666666666
2596,0.26666666666666666,0.43166666666666664,0.3016666666666667
2939,0.265,0.5133333333333333,0.22166666666666668
697,0.17833333333333334,0.7133333333333334,0.10833333333333334
2884,0.25333333333333335,0.64,0.10666666666666667
2222,0.14333333333333334,0.7633333333333333,0.09333333333333334
1869,0.15333333333333332,0.29333333333333333,0.5533333333333333
2625,0.015,0.9433333333333334,0.041666666666666664
2474,0.395,0.4083333333333333,0.19666666666666666
534,0.345,0.41333333333333333,0.24166666666666667
2934,0.21833333333333332,0.185,0.5966666666666667
2055,0.17666666666666667,0.6066666666666667,0.21666666666666667
522,0.435,0.35833333333333334,0.20666666666666667
2453,0.22,0.3016666666666667,0.47833333333333333
2041,0.3016666666666667,0.42,0.2783333333333333
2961,0.26166666666666666,0.30333333333333334,0.435
1763,0.15833333333333333,0.6433333333333333,0.19833333333333333
566,0.31666666666666665,0.25166666666666665,0.43166666666666664
656,0.09,0.8766666666666667,0.03333333333333333
2632,0.225,0.41333333333333333,0.3616666666666667
520,0.28833333333333333,0.51,0.20166666666666666
3026,0.15166666666666667,0.155,0.6933333333333334
1099,0.09333333333333334,0.8383333333333334,0.06833333333333333
643,0.27166666666666667,0.4583333333333333,0.27
2180,0.13,0.8016666666666666,0.06833333333333333
2436,0.15166666666666667,0.5916666666666667,0.25666666666666665
211,0.22833333333333333,0.24,0.5316666666666666
1772,0.215,0.695,0.09
1139,0.375,0.25,0.375
2950,0.12333333333333334,0.8283333333333334,0.04833333333333333
2455,0.2783333333333333,0.305,0.4166666666666667
1479,0.265,0.435,0.3
589,0.08166666666666667,0.8816666666666667,0.03666666666666667
2857,0.4583333333333333,0.115,0.4266666666666667
1361,0.06,0.9116666666666666,0.028333333333333332
2237,0.25,0.125,0.625
1414,0.25166666666666665,0.31333333333333335,0.435
1296,0.19333333333333333,0.19,0.6166666666666667
1304,0.24,0.19666666666666666,0.5633333333333334
2870,0.23666666666666666,0.38666666666666666,0.37666666666666665
1002,0.5116666666666667,0.18166666666666667,0.30666666666666664
1879,0.39166666666666666,0.36833333333333335,0.24
1445,0.33666666666666667,0.3283333333333333,0.335
1336,0.19833333333333333,0.5916666666666667,0.21
990,0.08166666666666667,0.9083333333333333,0.01
2980,0.295,0.18333333333333332,0.5216666666666666
554,0.28833333333333333,0.14833333333333334,0.5633333333333334
2556,0.21666666666666667,0.7533333333333333,0.03
2484,0.27,0.24333333333333335,0.4866666666666667
1747,0.355,0.4716666666666667,0.17333333333333334
1835,0.19166666666666668,0.385,0.42333333333333334
2659,0.27666666666666667,0.305,0.41833333333333333
1097,0.4033333333333333,0.12666666666666668,0.47
2068,0.27,0.195,0.535
1845,0.30333333333333334,0.48833333333333334,0.20833333333333334
2157,0.18666666666666668,0.11666666666666667,0.6966666666666667
1101,0.09166666666666666,0.78,0.12833333333333333
2849,0.25666666666666665,0.36833333333333335,0.375
1726,0.235,0.685,0.08
202,0.27166666666666667,0.6183333333333333,0.11
1350,0.5466666666666666,0.13166666666666665,0.32166666666666666
146,0.32166666666666666,0.395,0.2833333333333333
2576,0.20833333333333334,0.7166666666666667,0.075
2658,0.26166666666666666,0.535,0.20333333333333334
2563,0.21,0.465,0.325
1888,0.2866666666666667,0.16,0.5533333333333333
