,MYD,MYH,MYA
1334,0.23833333333333334,0.5516666666666666,0.21
4905,0.285,0.35,0.365
1513,0.3566666666666667,0.395,0.24833333333333332
13576,0.26166666666666666,0.5816666666666667,0.15666666666666668
3197,0.24666666666666667,0.4066666666666667,0.3466666666666667
8693,0.145,0.6083333333333333,0.24666666666666667
11685,0.25,0.5716666666666667,0.17833333333333334
9012,0.14,0.8116666666666666,0.04833333333333333
9433,0.07166666666666667,0.8983333333333333,0.03
12833,0.29,0.395,0.315
7441,0.2916666666666667,0.325,0.38333333333333336
957,0.2816666666666667,0.4666666666666667,0.25166666666666665
2264,0.27166666666666667,0.16333333333333333,0.565
8525,0.25166666666666665,0.295,0.4533333333333333
12791,0.23,0.6333333333333333,0.13666666666666666
12042,0.23833333333333334,0.6266666666666667,0.135
2844,0.29,0.395,0.315
12091,0.23833333333333334,0.29,0.4716666666666667
148,0.27666666666666667,0.4633333333333333,0.26
1502,0.39166666666666666,0.315,0.29333333333333333
12094,0.2633333333333333,0.24,0.49666666666666665
11884,0.265,0.465,0.27
7580,0.155,0.805,0.04
4024,0.33166666666666667,0.4116666666666667,0.25666666666666665
7764,0.31666666666666665,0.15666666666666668,0.5266666666666666
2955,0.22,0.6466666666666666,0.13333333333333333
11708,0.15,0.37,0.48
5266,0.18166666666666667,0.23,0.5883333333333334
11915,0.31,0.26666666666666666,0.42333333333333334
12055,0.32666666666666666,0.5183333333333333,0.155
7215,0.21833333333333332,0.6,0.18166666666666667
6863,0.22666666666666666,0.6466666666666666,0.12666666666666668
12389,0.31,0.37,0.32
3605,0.19333333333333333,0.24833333333333332,0.5583333333333333
5094,0.3283333333333333,0.46,0.21166666666666667
1125,0.25833333333333336,0.4816666666666667,0.26
5290,0.26666666666666666,0.49166666666666664,0.24166666666666667
1802,0.37666666666666665,0.43333333333333335,0.19
11505,0.33666666666666667,0.3566666666666667,0.30666666666666664
11257,0.33666666666666667,0.39166666666666666,0.27166666666666667
3772,0.2683333333333333,0.515,0.21666666666666667
4929,0.22666666666666666,0.545,0.22833333333333333
5529,0.385,0.42,0.195
9575,0.41,0.225,0.365
4357,0.26666666666666666,0.5416666666666666,0.19166666666666668
8450,0.24,0.62,0.14
2462,0.25833333333333336,0.5966666666666667,0.145
7746,0.16333333333333333,0.6183333333333333,0.21833333333333332
10596,0.07666666666666666,0.895,0.028333333333333332
6273,0.15166666666666667,0.33,0.5183333333333333
13121,0.2,0.15,0.65
5270,0.33666666666666667,0.5066666666666667,0.15666666666666668
5316,0.23833333333333334,0.6016666666666667,0.16
2450,0.13333333333333333,0.7133333333333334,0.15333333333333332
10263,0.25833333333333336,0.19333333333333333,0.5483333333333333
4914,0.27666666666666667,0.44,0.2833333333333333
12822,0.2683333333333333,0.5233333333333333,0.20833333333333334
342,0.19166666666666668,0.5866666666666667,0.22166666666666668
1032,0.335,0.5316666666666666,0.13333333333333333
6281,0.14833333333333334,0.6216666666666667,0.23
4433,0.19,0.6666666666666666,0.14333333333333334
9002,0.2783333333333333,0.47833333333333333,0.24333333333333335
9971,0.2733333333333333,0.3466666666666667,0.38
12266,0.3333333333333333,0.505,0.16166666666666665
6634,0.28833333333333333,0.465,0.24666666666666667
12294,0.3233333333333333,0.39666666666666667,0.28
11301,0.25166666666666665,0.5483333333333333,0.2
10868,0.215,0.25333333333333335,0.5316666666666666
5130,0.32166666666666666,0.4166666666666667,0.26166666666666666
11940,0.325,0.475,0.2
13924,0.24666666666666667,0.6266666666666667,0.12666666666666668
9404,0.30333333333333334,0.4683333333333333,0.22833333333333333
13931,0.25333333333333335,0.4716666666666667,0.275
4908,0.16666666666666666,0.23833333333333334,0.595
13437,0.2733333333333333,0.45666666666666667,0.27
12000,0.2783333333333333,0.45,0.27166666666666667
2858,0.3333333333333333,0.3,0.36666666666666664
8660,0.29833333333333334,0.525,0.17666666666666667
1483,0.2733333333333333,0.4766666666666667,0.25
7869,0.25333333333333335,0.49333333333333335,0.25333333333333335
4756,0.28,0.36666666666666664,0.35333333333333333
6039,0.27,0.575,0.155
8064,0.33666666666666667,0.295,0.36833333333333335
13218,0.225,0.53,0.245
13607,0.245,0.63,0.125
7495,0.28833333333333333,0.57,0.14166666666666666
7758,0.3983333333333333,0.35333333333333333,0.24833333333333332
4162,0.06833333333333333,0.8666666666666667,0.065
6689,0.2916666666666667,0.3433333333333333,0.365
3223,0.3233333333333333,0.37,0.30666666666666664
8493,0.22333333333333333,0.6083333333333333,0.16833333333333333
1100,0.32666666666666666,0.38166666666666665,0.2916666666666667
11264,0.2683333333333333,0.5033333333333333,0.22833333333333333
4753,0.35,0.435,0.215
9325,0.23333333333333334,0.15666666666666668,0.61
13883,0.26166666666666666,0.41333333333333333,0.325
9910,0.12666666666666668,0.8066666666666666,0.06666666666666667
2905,0.25833333333333336,0.485,0.25666666666666665
1097,0.26166666666666666,0.22666666666666666,0.5116666666666667
3008,0.125,0.8583333333333333,0.016666666666666666
6343,0.27166666666666667,0.595,0.13333333333333333
7219,0.33666666666666667,0.4066666666666667,0.25666666666666665
4764,0.245,0.53,0.225
5116,0.33166666666666667,0.405,0.2633333333333333
6077,0.28,0.45166666666666666,0.2683333333333333
254,0.36333333333333334,0.43833333333333335,0.19833333333333333
216,0.24,0.195,0.565
13930,0.225,0.4816666666666667,0.29333333333333333
6622,0.25666666666666665,0.6166666666666667,0.12666666666666668
4528,0.3283333333333333,0.19666666666666666,0.475
5160,0.2866666666666667,0.36333333333333334,0.35
5517,0.31833333333333336,0.5066666666666667,0.175
2222,0.15,0.7783333333333333,0.07166666666666667
1057,0.26,0.43333333333333335,0.30666666666666664
2540,0.18333333333333332,0.6966666666666667,0.12
2614,0.06166666666666667,0.8566666666666667,0.08166666666666667
8424,0.25333333333333335,0.42,0.32666666666666666
13112,0.355,0.41333333333333333,0.23166666666666666
13568,0.11333333333333333,0.7716666666666666,0.115
4126,0.37166666666666665,0.3883333333333333,0.24
3775,0.24166666666666667,0.44166666666666665,0.31666666666666665
13820,0.3333333333333333,0.52,0.14666666666666667
4923,0.23833333333333334,0.4483333333333333,0.31333333333333335
7269,0.07,0.8933333333333333,0.03666666666666667
7564,0.2633333333333333,0.5316666666666666,0.205
2211,0.19333333333333333,0.125,0.6816666666666666
13176,0.21,0.655,0.135
12264,0.3233333333333333,0.24833333333333332,0.42833333333333334
13082,0.14833333333333334,0.6916666666666667,0.16
12110,0.16666666666666666,0.365,0.4683333333333333
10497,0.34,0.4666666666666667,0.19333333333333333
9952,0.185,0.4066666666666667,0.4083333333333333
7285,0.31166666666666665,0.55,0.13833333333333334
722,0.24833333333333332,0.5166666666666667,0.235
8512,0.37666666666666665,0.29833333333333334,0.325
3357,0.32,0.35333333333333333,0.32666666666666666
11900,0.24166666666666667,0.5683333333333334,0.19
7908,0.13,0.7733333333333333,0.09666666666666666
13925,0.225,0.4716666666666667,0.30333333333333334
12300,0.36833333333333335,0.3416666666666667,0.29
3777,0.2866666666666667,0.5933333333333334,0.12
5524,0.10166666666666667,0.8433333333333334,0.055
6861,0.2816666666666667,0.44166666666666665,0.27666666666666667
13902,0.315,0.44,0.245
8715,0.25,0.6983333333333334,0.051666666666666666
3634,0.27166666666666667,0.5733333333333334,0.155
2829,0.43833333333333335,0.31166666666666665,0.25
224,0.3,0.3016666666666667,0.3983333333333333
8987,0.1,0.8516666666666667,0.04833333333333333
1393,0.20166666666666666,0.7433333333333333,0.055
3281,0.31666666666666665,0.3383333333333333,0.345
939,0.335,0.335,0.33
2588,0.355,0.5,0.145
2165,0.15666666666666668,0.815,0.028333333333333332
4092,0.275,0.29333333333333333,0.43166666666666664
11284,0.19333333333333333,0.44333333333333336,0.36333333333333334
1478,0.275,0.43666666666666665,0.28833333333333333
235,0.3883333333333333,0.425,0.18666666666666668
6361,0.19166666666666668,0.47333333333333333,0.335
10285,0.19833333333333333,0.655,0.14666666666666667
2092,0.35833333333333334,0.33166666666666667,0.31
10538,0.27,0.4633333333333333,0.26666666666666666
4040,0.25833333333333336,0.32,0.4216666666666667
6659,0.2683333333333333,0.485,0.24666666666666667
8377,0.18166666666666667,0.043333333333333335,0.775
5271,0.20666666666666667,0.4,0.3933333333333333
9050,0.33166666666666667,0.4066666666666667,0.26166666666666666
4025,0.11,0.8333333333333334,0.056666666666666664
354,0.2633333333333333,0.4866666666666667,0.25
6577,0.2966666666666667,0.4533333333333333,0.25
3419,0.345,0.4066666666666667,0.24833333333333332
8759,0.3233333333333333,0.41333333333333333,0.2633333333333333
7853,0.21,0.74,0.05
12482,0.33,0.515,0.155
13982,0.2733333333333333,0.35,0.37666666666666665
8168,0.18833333333333332,0.685,0.12666666666666668
345,0.31666666666666665,0.5083333333333333,0.175
10525,0.3,0.5333333333333333,0.16666666666666666
12744,0.10833333333333334,0.8416666666666667,0.05
13449,0.28,0.04833333333333333,0.6716666666666666
4534,0.125,0.7966666666666666,0.07833333333333334
253,0.325,0.305,0.37
8673,0.2866666666666667,0.47,0.24333333333333335
11902,0.28833333333333333,0.58,0.13166666666666665
7438,0.38,0.32,0.3
3009,0.20833333333333334,0.34833333333333333,0.44333333333333336
1665,0.355,0.3566666666666667,0.28833333333333333
8711,0.20833333333333334,0.6566666666666666,0.135
4398,0.35333333333333333,0.445,0.20166666666666666
1490,0.21833333333333332,0.7233333333333334,0.058333333333333334
11731,0.25,0.26666666666666666,0.48333333333333334
1726,0.14333333333333334,0.8183333333333334,0.03833333333333333
4095,0.08833333333333333,0.8683333333333333,0.043333333333333335
7248,0.36,0.4066666666666667,0.23333333333333334
11551,0.3283333333333333,0.405,0.26666666666666666
4909,0.30833333333333335,0.44166666666666665,0.25
9024,0.17333333333333334,0.7833333333333333,0.043333333333333335
1825,0.21333333333333335,0.27666666666666667,0.51
11159,0.2916666666666667,0.4766666666666667,0.23166666666666666
3386,0.285,0.4683333333333333,0.24666666666666667
13083,0.22666666666666666,0.12166666666666667,0.6516666666666666
8524,0.305,0.42333333333333334,0.27166666666666667
3208,0.29,0.54,0.17
8075,0.3333333333333333,0.35,0.31666666666666665
10196,0.27166666666666667,0.4166666666666667,0.31166666666666665
6294,0.245,0.455,0.3
1113,0.3333333333333333,0.48833333333333334,0.17833333333333334
11679,0.26,0.4533333333333333,0.2866666666666667
1098,0.30666666666666664,0.31333333333333335,0.38
6931,0.27,0.4166666666666667,0.31333333333333335
2622,0.245,0.16333333333333333,0.5916666666666667
4803,0.2966666666666667,0.4866666666666667,0.21666666666666667
4071,0.25833333333333336,0.32,0.4216666666666667
929,0.26,0.55,0.19
2435,0.23833333333333334,0.175,0.5866666666666667
13245,0.17,0.19,0.64
4798,0.29,0.5583333333333333,0.15166666666666667
12350,0.355,0.425,0.22
11241,0.17666666666666667,0.29,0.5333333333333333
10511,0.12333333333333334,0.8716666666666667,0.005
12434,0.36833333333333335,0.5,0.13166666666666665
10540,0.23166666666666666,0.7083333333333334,0.06
12665,0.29,0.35333333333333333,0.3566666666666667
13414,0.14166666666666666,0.775,0.08333333333333333
10817,0.10166666666666667,0.8766666666666667,0.021666666666666667
4056,0.315,0.43166666666666664,0.25333333333333335
9610,0.2633333333333333,0.5716666666666667,0.165
13461,0.275,0.19833333333333333,0.5266666666666666
10187,0.25833333333333336,0.3383333333333333,0.4033333333333333
3251,0.445,0.325,0.23
3267,0.20166666666666666,0.2966666666666667,0.5016666666666667
2576,0.20333333333333334,0.69,0.10666666666666667
5315,0.22833333333333333,0.15166666666666667,0.62
4448,0.29,0.5016666666666667,0.20833333333333334
3286,0.42,0.35,0.23
711,0.3,0.47833333333333333,0.22166666666666668
10001,0.195,0.57,0.235
3736,0.33666666666666667,0.275,0.3883333333333333
8090,0.30333333333333334,0.515,0.18166666666666667
8438,0.4116666666666667,0.22166666666666668,0.36666666666666664
7202,0.35833333333333334,0.39166666666666666,0.25
12417,0.225,0.38666666666666666,0.3883333333333333
12003,0.25166666666666665,0.53,0.21833333333333332
1371,0.35333333333333333,0.3283333333333333,0.31833333333333336
8354,0.37,0.37166666666666665,0.25833333333333336
12353,0.37666666666666665,0.32166666666666666,0.3016666666666667
13253,0.15,0.8,0.05
1733,0.26666666666666666,0.5216666666666666,0.21166666666666667
2889,0.25,0.24,0.51
5522,0.31,0.29333333333333333,0.39666666666666667
4739,0.2966666666666667,0.46,0.24333333333333335
8691,0.16833333333333333,0.69,0.14166666666666666
11697,0.255,0.52,0.225
3613,0.39,0.39166666666666666,0.21833333333333332
6669,0.15333333333333332,0.3333333333333333,0.5133333333333333
4890,0.215,0.39666666666666667,0.3883333333333333
12757,0.22833333333333333,0.48333333333333334,0.28833333333333333
642,0.245,0.59,0.165
11650,0.24333333333333335,0.56,0.19666666666666666
11277,0.21666666666666667,0.57,0.21333333333333335
2233,0.24333333333333335,0.31833333333333336,0.43833333333333335
13619,0.37833333333333335,0.22666666666666666,0.395
13608,0.16166666666666665,0.205,0.6333333333333333
4331,0.32,0.44666666666666666,0.23333333333333334
11713,0.3566666666666667,0.5383333333333333,0.105
11339,0.3416666666666667,0.30666666666666664,0.3516666666666667
8107,0.31833333333333336,0.405,0.27666666666666667
2593,0.10333333333333333,0.08,0.8166666666666667
646,0.20166666666666666,0.34,0.4583333333333333
7503,0.39,0.175,0.435
4143,0.2866666666666667,0.2783333333333333,0.435
12051,0.305,0.37166666666666665,0.3233333333333333
5877,0.445,0.245,0.31
1378,0.2816666666666667,0.42333333333333334,0.295
11346,0.15333333333333332,0.7316666666666667,0.115
12087,0.043333333333333335,0.925,0.03166666666666667
13114,0.05333333333333334,0.9216666666666666,0.025
11162,0.13,0.815,0.055
8209,0.20333333333333334,0.505,0.2916666666666667
8213,0.11,0.6216666666666667,0.2683333333333333
4498,0.22833333333333333,0.30666666666666664,0.465
13486,0.31166666666666665,0.42,0.2683333333333333
6660,0.135,0.7966666666666666,0.06833333333333333
11297,0.28833333333333333,0.385,0.32666666666666666
1375,0.24666666666666667,0.5116666666666667,0.24166666666666667
4097,0.28833333333333333,0.31333333333333335,0.3983333333333333
8798,0.3433333333333333,0.385,0.27166666666666667
7912,0.205,0.5116666666666667,0.2833333333333333
1060,0.11833333333333333,0.835,0.04666666666666667
11516,0.2683333333333333,0.38333333333333336,0.34833333333333333
7541,0.25,0.49,0.26
12861,0.33166666666666667,0.14833333333333334,0.52
2136,0.2833333333333333,0.49833333333333335,0.21833333333333332
2106,0.25166666666666665,0.15666666666666668,0.5916666666666667
8470,0.37333333333333335,0.4083333333333333,0.21833333333333332
11145,0.38333333333333336,0.335,0.2816666666666667
4867,0.23666666666666666,0.6483333333333333,0.115
5911,0.37833333333333335,0.43333333333333335,0.18833333333333332
3961,0.23833333333333334,0.295,0.4666666666666667
4938,0.27666666666666667,0.39166666666666666,0.33166666666666667
12012,0.355,0.45,0.195
13163,0.15666666666666668,0.44166666666666665,0.40166666666666667
13432,0.3516666666666667,0.435,0.21333333333333335
7818,0.30333333333333334,0.305,0.39166666666666666
11677,0.17333333333333334,0.7716666666666666,0.055
7736,0.17333333333333334,0.5533333333333333,0.2733333333333333
627,0.185,0.22833333333333333,0.5866666666666667
12327,0.26,0.55,0.19
11933,0.13166666666666665,0.745,0.12333333333333334
11908,0.3566666666666667,0.3616666666666667,0.2816666666666667
9606,0.23166666666666666,0.345,0.42333333333333334
10293,0.22833333333333333,0.71,0.06166666666666667
5279,0.24666666666666667,0.4666666666666667,0.2866666666666667
12257,0.41833333333333333,0.3433333333333333,0.23833333333333334
2875,0.3466666666666667,0.4116666666666667,0.24166666666666667
1379,0.16166666666666665,0.34,0.49833333333333335
8681,0.2833333333333333,0.5283333333333333,0.18833333333333332
13084,0.205,0.6283333333333333,0.16666666666666666
8472,0.24333333333333335,0.38166666666666665,0.375
7449,0.24833333333333332,0.62,0.13166666666666665
4076,0.435,0.3933333333333333,0.17166666666666666
5951,0.275,0.3416666666666667,0.38333333333333336
6234,0.25,0.38166666666666665,0.36833333333333335
12370,0.305,0.49166666666666664,0.20333333333333334
5106,0.31833333333333336,0.43333333333333335,0.24833333333333332
11901,0.05333333333333334,0.94,0.006666666666666667
10865,0.24833333333333332,0.3983333333333333,0.35333333333333333
2065,0.33,0.29333333333333333,0.37666666666666665
2629,0.28,0.33666666666666667,0.38333333333333336
11168,0.18,0.6683333333333333,0.15166666666666667
13038,0.24333333333333335,0.14833333333333334,0.6083333333333333
9373,0.16666666666666666,0.5716666666666667,0.26166666666666666
3252,0.32666666666666666,0.395,0.2783333333333333
9648,0.14,0.5666666666666667,0.29333333333333333
12396,0.2633333333333333,0.435,0.3016666666666667
9580,0.3383333333333333,0.27,0.39166666666666666
10353,0.23166666666666666,0.13833333333333334,0.63
11686,0.30833333333333335,0.35,0.3416666666666667
3636,0.28833333333333333,0.25666666666666665,0.455
3687,0.28833333333333333,0.4083333333333333,0.30333333333333334
13016,0.235,0.24666666666666667,0.5183333333333333
13960,0.22666666666666666,0.6033333333333334,0.17
10847,0.19166666666666668,0.7066666666666667,0.10166666666666667
11883,0.2916666666666667,0.485,0.22333333333333333
6952,0.23666666666666666,0.10833333333333334,0.655
9044,0.23,0.4716666666666667,0.29833333333333334
5176,0.205,0.665,0.13
4843,0.13833333333333334,0.8116666666666666,0.05
1359,0.37666666666666665,0.4083333333333333,0.215
933,0.2966666666666667,0.5433333333333333,0.16
2915,0.215,0.6216666666666667,0.16333333333333333
12715,0.2633333333333333,0.5866666666666667,0.15
12425,0.22666666666666666,0.5083333333333333,0.265
9275,0.26,0.18166666666666667,0.5583333333333333
4807,0.28833333333333333,0.21333333333333335,0.49833333333333335
7783,0.37666666666666665,0.33666666666666667,0.2866666666666667
10882,0.25166666666666665,0.5116666666666667,0.23666666666666666
2656,0.16333333333333333,0.6933333333333334,0.14333333333333334
6636,0.15833333333333333,0.27666666666666667,0.565
6826,0.39,0.37,0.24
10354,0.2816666666666667,0.52,0.19833333333333333
11974,0.32666666666666666,0.4,0.2733333333333333
12114,0.35,0.385,0.265
13993,0.205,0.6483333333333333,0.14666666666666667
8471,0.20166666666666666,0.44,0.35833333333333334
13538,0.2733333333333333,0.315,0.4116666666666667
10920,0.2783333333333333,0.4666666666666667,0.255
5566,0.28,0.5516666666666666,0.16833333333333333
3248,0.2633333333333333,0.51,0.22666666666666666
6554,0.3933333333333333,0.26666666666666666,0.34
8719,0.20166666666666666,0.5966666666666667,0.20166666666666666
4846,0.25166666666666665,0.365,0.38333333333333336
4779,0.365,0.21666666666666667,0.41833333333333333
11279,0.3016666666666667,0.505,0.19333333333333333
5882,0.23833333333333334,0.18666666666666668,0.575
13462,0.26166666666666666,0.5883333333333334,0.15
5134,0.24333333333333335,0.6383333333333333,0.11833333333333333
13863,0.445,0.335,0.22
7759,0.245,0.46,0.295
12685,0.3016666666666667,0.49,0.20833333333333334
4721,0.265,0.3,0.435
5943,0.29333333333333333,0.395,0.31166666666666665
5540,0.315,0.535,0.15
9053,0.20166666666666666,0.30833333333333335,0.49
4766,0.10333333333333333,0.8433333333333334,0.05333333333333334
7805,0.18,0.24166666666666667,0.5783333333333334
1309,0.295,0.5066666666666667,0.19833333333333333
6823,0.27666666666666667,0.395,0.3283333333333333
8751,0.205,0.37,0.425
8452,0.22666666666666666,0.37333333333333335,0.4
13797,0.2733333333333333,0.495,0.23166666666666666
4325,0.38,0.4266666666666667,0.19333333333333333
11517,0.395,0.39,0.215
9102,0.09833333333333333,0.09666666666666666,0.805
9614,0.3,0.5383333333333333,0.16166666666666665
6645,0.265,0.405,0.33
3616,0.2683333333333333,0.6,0.13166666666666665
11986,0.32166666666666666,0.185,0.49333333333333335
7153,0.32166666666666666,0.3566666666666667,0.32166666666666666
10057,0.2683333333333333,0.5116666666666667,0.22
3282,0.28,0.53,0.19
13185,0.26166666666666666,0.49666666666666665,0.24166666666666667
297,0.2633333333333333,0.385,0.3516666666666667
10666,0.27666666666666667,0.26,0.4633333333333333
9983,0.15333333333333332,0.7933333333333333,0.05333333333333334
3243,0.31333333333333335,0.465,0.22166666666666668
7212,0.295,0.5233333333333333,0.18166666666666667
1516,0.175,0.3,0.525
1133,0.22666666666666666,0.3383333333333333,0.435
11558,0.27666666666666667,0.5083333333333333,0.215
5131,0.285,0.44666666666666666,0.2683333333333333
8439,0.225,0.535,0.24
4489,0.265,0.405,0.33
11560,0.31166666666666665,0.5233333333333333,0.165
12099,0.21166666666666667,0.6066666666666667,0.18166666666666667
229,0.10333333333333333,0.8683333333333333,0.028333333333333332
10288,0.3566666666666667,0.3883333333333333,0.255
11521,0.34,0.19,0.47
13493,0.31166666666666665,0.49833333333333335,0.19
1673,0.3433333333333333,0.365,0.2916666666666667
1280,0.19666666666666666,0.645,0.15833333333333333
3731,0.3616666666666667,0.44666666666666666,0.19166666666666668
4747,0.33166666666666667,0.4116666666666667,0.25666666666666665
9014,0.24333333333333335,0.5733333333333334,0.18333333333333332
352,0.175,0.16666666666666666,0.6583333333333333
6344,0.17666666666666667,0.6833333333333333,0.14
10286,0.26166666666666666,0.425,0.31333333333333335
12285,0.295,0.5016666666666667,0.20333333333333334
13425,0.26,0.5066666666666667,0.23333333333333334
9126,0.33166666666666667,0.46166666666666667,0.20666666666666667
258,0.25166666666666665,0.335,0.41333333333333333
285,0.2783333333333333,0.55,0.17166666666666666
243,0.27666666666666667,0.5483333333333333,0.175
9114,0.38333333333333336,0.36333333333333334,0.25333333333333335
3568,0.385,0.33166666666666667,0.2833333333333333
9696,0.13166666666666665,0.835,0.03333333333333333
11605,0.12666666666666668,0.14,0.7333333333333333
7144,0.245,0.4866666666666667,0.2683333333333333
11680,0.2733333333333333,0.5116666666666667,0.215
10904,0.215,0.29333333333333333,0.49166666666666664
1713,0.2916666666666667,0.5016666666666667,0.20666666666666667
10315,0.25166666666666665,0.505,0.24333333333333335
5169,0.28833333333333333,0.43333333333333335,0.2783333333333333
12068,0.07666666666666666,0.8883333333333333,0.035
9269,0.29333333333333333,0.44,0.26666666666666666
3392,0.3233333333333333,0.28833333333333333,0.3883333333333333
13048,0.10666666666666667,0.7716666666666666,0.12166666666666667
2582,0.041666666666666664,0.945,0.013333333333333334
6841,0.285,0.285,0.43
12336,0.2866666666666667,0.5483333333333333,0.165
662,0.25333333333333335,0.5016666666666667,0.245
11659,0.30333333333333334,0.36666666666666664,0.33
13183,0.055,0.8633333333333333,0.08166666666666667
1081,0.21833333333333332,0.6,0.18166666666666667
10548,0.16666666666666666,0.7083333333333334,0.125
1361,0.08666666666666667,0.89,0.023333333333333334
12847,0.29,0.4633333333333333,0.24666666666666667
1351,0.24333333333333335,0.2633333333333333,0.49333333333333335
1366,0.3416666666666667,0.495,0.16333333333333333
1052,0.20333333333333334,0.6516666666666666,0.145
11263,0.21333333333333335,0.16666666666666666,0.62
8521,0.15666666666666668,0.7616666666666667,0.08166666666666667
668,0.13666666666666666,0.065,0.7983333333333333
7240,0.33166666666666667,0.475,0.19333333333333333
337,0.20666666666666667,0.415,0.37833333333333335
12331,0.32666666666666666,0.4083333333333333,0.265
1812,0.28833333333333333,0.235,0.4766666666666667
2980,0.20666666666666667,0.24666666666666667,0.5466666666666666
5483,0.385,0.205,0.41
11172,0.405,0.335,0.26
4790,0.21333333333333335,0.26666666666666666,0.52
13495,0.045,0.935,0.02
604,0.135,0.825,0.04
8088,0.14833333333333334,0.7033333333333334,0.14833333333333334
623,0.37833333333333335,0.405,0.21666666666666667
4869,0.38,0.39666666666666667,0.22333333333333333
10009,0.24333333333333335,0.4166666666666667,0.34
4144,0.23333333333333334,0.6466666666666666,0.12
6017,0.4066666666666667,0.25,0.3433333333333333
11265,0.17333333333333334,0.32166666666666666,0.505
4457,0.365,0.4166666666666667,0.21833333333333332
11286,0.39,0.2633333333333333,0.3466666666666667
1332,0.28,0.5266666666666666,0.19333333333333333
8163,0.295,0.49666666666666665,0.20833333333333334
6286,0.29,0.32666666666666666,0.38333333333333336
10344,0.2733333333333333,0.43666666666666665,0.29
6558,0.20833333333333334,0.6966666666666667,0.095
4061,0.26,0.445,0.295
932,0.38166666666666665,0.4033333333333333,0.215
4786,0.165,0.7333333333333333,0.10166666666666667
6570,0.25333333333333335,0.24166666666666667,0.505
2601,0.22833333333333333,0.43166666666666664,0.34
11293,0.07,0.8833333333333333,0.04666666666666667
