,MYD,MYH,MYA
2646,0.255,0.15666666666666668,0.5883333333333334
836,0.35333333333333333,0.375,0.27166666666666667
2118,0.205,0.17166666666666666,0.6233333333333333
1031,0.22333333333333333,0.6683333333333333,0.10833333333333334
1343,0.15333333333333332,0.7466666666666667,0.1
1939,0.30666666666666664,0.10333333333333333,0.59
1805,0.30666666666666664,0.2916666666666667,0.40166666666666667
56,0.27,0.49166666666666664,0.23833333333333334
561,0.255,0.5666666666666667,0.17833333333333334
2160,0.39,0.3933333333333333,0.21666666666666667
555,0.16166666666666665,0.6866666666666666,0.15166666666666667
2264,0.22166666666666668,0.635,0.14333333333333334
2412,0.225,0.74,0.035
3034,0.325,0.43333333333333335,0.24166666666666667
1048,0.325,0.3566666666666667,0.31833333333333336
1782,0.4166666666666667,0.455,0.12833333333333333
2432,0.31166666666666665,0.37333333333333335,0.315
2278,0.17666666666666667,0.6916666666666667,0.13166666666666665
510,0.21166666666666667,0.4116666666666667,0.37666666666666665
824,0.35333333333333333,0.5516666666666666,0.095
372,0.20333333333333334,0.22,0.5766666666666667
2526,0.06666666666666667,0.9083333333333333,0.025
1402,0.24166666666666667,0.52,0.23833333333333334
2309,0.3466666666666667,0.4666666666666667,0.18666666666666668
1150,0.15666666666666668,0.5616666666666666,0.2816666666666667
76,0.32666666666666666,0.445,0.22833333333333333
2422,0.23833333333333334,0.5366666666666666,0.225
1225,0.2816666666666667,0.44333333333333336,0.275
1433,0.29833333333333334,0.37833333333333335,0.3233333333333333
1998,0.33,0.5566666666666666,0.11333333333333333
363,0.26666666666666666,0.43333333333333335,0.3
341,0.23833333333333334,0.66,0.10166666666666667
1563,0.085,0.865,0.05
2103,0.3,0.4066666666666667,0.29333333333333333
1214,0.135,0.73,0.135
202,0.24833333333333332,0.165,0.5866666666666667
2847,0.31833333333333336,0.40166666666666667,0.28
1645,0.17833333333333334,0.185,0.6366666666666667
435,0.2683333333333333,0.345,0.38666666666666666
2729,0.17333333333333334,0.16666666666666666,0.66
48,0.325,0.08333333333333333,0.5916666666666667
1817,0.12,0.5916666666666667,0.28833333333333333
641,0.27666666666666667,0.5533333333333333,0.17
2316,0.2,0.5833333333333334,0.21666666666666667
731,0.305,0.5916666666666667,0.10333333333333333
518,0.31166666666666665,0.215,0.47333333333333333
2817,0.305,0.4083333333333333,0.2866666666666667
364,0.23333333333333334,0.205,0.5616666666666666
1611,0.37166666666666665,0.525,0.10333333333333333
1171,0.235,0.64,0.125
1651,0.26666666666666666,0.6366666666666667,0.09666666666666666
1708,0.38333333333333336,0.37833333333333335,0.23833333333333334
2960,0.335,0.14,0.525
865,0.3333333333333333,0.43666666666666665,0.23
935,0.33666666666666667,0.5033333333333333,0.16
1938,0.355,0.3283333333333333,0.31666666666666665
2498,0.365,0.23666666666666666,0.3983333333333333
591,0.22833333333333333,0.585,0.18666666666666668
2306,0.345,0.2683333333333333,0.38666666666666666
2722,0.225,0.535,0.24
993,0.305,0.5233333333333333,0.17166666666666666
2466,0.30333333333333334,0.4116666666666667,0.285
96,0.31,0.385,0.305
2821,0.32166666666666666,0.39,0.28833333333333333
571,0.3283333333333333,0.48,0.19166666666666668
358,0.23833333333333334,0.485,0.27666666666666667
1283,0.2783333333333333,0.51,0.21166666666666667
582,0.22,0.2733333333333333,0.5066666666666667
2383,0.19166666666666668,0.76,0.04833333333333333
2586,0.345,0.23833333333333334,0.4166666666666667
693,0.275,0.16166666666666665,0.5633333333333334
1040,0.3283333333333333,0.39666666666666667,0.275
1308,0.195,0.5583333333333333,0.24666666666666667
629,0.39,0.3016666666666667,0.30833333333333335
1279,0.2683333333333333,0.115,0.6166666666666667
145,0.285,0.475,0.24
2709,0.24166666666666667,0.105,0.6533333333333333
913,0.25833333333333336,0.15166666666666667,0.59
1489,0.22833333333333333,0.26166666666666666,0.51
1891,0.30333333333333334,0.43333333333333335,0.2633333333333333
477,0.2,0.5983333333333334,0.20166666666666666
2356,0.12333333333333334,0.635,0.24166666666666667
2158,0.21833333333333332,0.6433333333333333,0.13833333333333334
2802,0.26,0.465,0.275
270,0.13333333333333333,0.775,0.09166666666666666
2810,0.3433333333333333,0.3883333333333333,0.2683333333333333
978,0.3433333333333333,0.43666666666666665,0.22
2174,0.15,0.6883333333333334,0.16166666666666665
2470,0.13,0.725,0.145
1873,0.29333333333333333,0.19166666666666668,0.515
2047,0.315,0.33166666666666667,0.35333333333333333
1411,0.36833333333333335,0.23666666666666666,0.395
574,0.32666666666666666,0.35333333333333333,0.32
2439,0.295,0.43833333333333335,0.26666666666666666
1486,0.3,0.4533333333333333,0.24666666666666667
1899,0.29,0.51,0.2
723,0.24166666666666667,0.6383333333333333,0.12
2760,0.14666666666666667,0.7716666666666666,0.08166666666666667
140,0.15166666666666667,0.6583333333333333,0.19
1985,0.385,0.24333333333333335,0.37166666666666665
1834,0.215,0.5966666666666667,0.18833333333333332
11,0.19833333333333333,0.7016666666666667,0.1
674,0.16333333333333333,0.56,0.27666666666666667
697,0.16333333333333333,0.7616666666666667,0.075
1484,0.33166666666666667,0.4066666666666667,0.26166666666666666
2485,0.15833333333333333,0.7316666666666667,0.11
2674,0.3,0.47333333333333333,0.22666666666666666
2730,0.255,0.11166666666666666,0.6333333333333333
1539,0.23666666666666666,0.1,0.6633333333333333
733,0.34833333333333333,0.49166666666666664,0.16
73,0.2916666666666667,0.38166666666666665,0.32666666666666666
300,0.17833333333333334,0.6116666666666667,0.21
299,0.32,0.5183333333333333,0.16166666666666665
2588,0.305,0.325,0.37
2365,0.43666666666666665,0.3016666666666667,0.26166666666666666
2344,0.20166666666666666,0.14666666666666667,0.6516666666666666
1262,0.425,0.45166666666666666,0.12333333333333334
2114,0.14666666666666667,0.8116666666666666,0.041666666666666664
2798,0.24833333333333332,0.43833333333333335,0.31333333333333335
1519,0.16666666666666666,0.62,0.21333333333333335
72,0.25666666666666665,0.45666666666666667,0.2866666666666667
681,0.13333333333333333,0.8033333333333333,0.06333333333333334
1061,0.2816666666666667,0.5566666666666666,0.16166666666666665
2296,0.2816666666666667,0.45,0.2683333333333333
2728,0.25666666666666665,0.35333333333333333,0.39
2809,0.13833333333333334,0.7116666666666667,0.15
259,0.13166666666666665,0.7816666666666666,0.08666666666666667
2894,0.215,0.5833333333333334,0.20166666666666666
1127,0.2683333333333333,0.4083333333333333,0.3233333333333333
631,0.105,0.84,0.055
751,0.14166666666666666,0.8133333333333334,0.045
1545,0.29333333333333333,0.49,0.21666666666666667
2333,0.24,0.6133333333333333,0.14666666666666667
335,0.20333333333333334,0.5433333333333333,0.25333333333333335
2277,0.40166666666666667,0.27666666666666667,0.32166666666666666
1554,0.32166666666666666,0.47833333333333333,0.2
2921,0.235,0.6016666666666667,0.16333333333333333
254,0.445,0.42,0.135
1485,0.26166666666666666,0.43,0.30833333333333335
1781,0.24166666666666667,0.4716666666666667,0.2866666666666667
1090,0.16666666666666666,0.5716666666666667,0.26166666666666666
1979,0.32666666666666666,0.4816666666666667,0.19166666666666668
1656,0.27666666666666667,0.6316666666666667,0.09166666666666666
1934,0.38666666666666666,0.34,0.2733333333333333
287,0.26,0.43666666666666665,0.30333333333333334
1693,0.24333333333333335,0.6016666666666667,0.155
2879,0.26166666666666666,0.2916666666666667,0.44666666666666666
2763,0.3933333333333333,0.16,0.44666666666666666
2254,0.21666666666666667,0.5733333333333334,0.21
2549,0.305,0.2966666666666667,0.3983333333333333
1297,0.30333333333333334,0.46166666666666667,0.235
1830,0.3566666666666667,0.46,0.18333333333333332
408,0.3416666666666667,0.41,0.24833333333333332
1120,0.24666666666666667,0.5683333333333334,0.185
3032,0.37166666666666665,0.23166666666666666,0.39666666666666667
292,0.27,0.16333333333333333,0.5666666666666667
351,0.31666666666666665,0.49666666666666665,0.18666666666666668
1265,0.32,0.175,0.505
165,0.29833333333333334,0.44666666666666666,0.255
559,0.25,0.5166666666666667,0.23333333333333334
19,0.27,0.46,0.27
348,0.34833333333333333,0.085,0.5666666666666667
2717,0.42,0.31333333333333335,0.26666666666666666
1047,0.33666666666666667,0.335,0.3283333333333333
242,0.32166666666666666,0.33,0.34833333333333333
2689,0.37,0.2816666666666667,0.34833333333333333
2852,0.48333333333333334,0.17,0.3466666666666667
243,0.24166666666666667,0.61,0.14833333333333334
3039,0.25166666666666665,0.5166666666666667,0.23166666666666666
894,0.16833333333333333,0.6816666666666666,0.15
41,0.15,0.655,0.195
1989,0.2683333333333333,0.5316666666666666,0.2
1186,0.3233333333333333,0.4216666666666667,0.255
2336,0.29333333333333333,0.385,0.32166666666666666
2552,0.30833333333333335,0.36833333333333335,0.3233333333333333
64,0.23833333333333334,0.455,0.30666666666666664
1306,0.25666666666666665,0.48,0.2633333333333333
1954,0.19166666666666668,0.49833333333333335,0.31
2617,0.52,0.245,0.235
1644,0.07333333333333333,0.8366666666666667,0.09
1281,0.26166666666666666,0.125,0.6133333333333333
475,0.24,0.6483333333333333,0.11166666666666666
1812,0.26,0.4266666666666667,0.31333333333333335
234,0.255,0.595,0.15
2973,0.205,0.6166666666666667,0.17833333333333334
1596,0.13333333333333333,0.185,0.6816666666666666
2592,0.095,0.8083333333333333,0.09666666666666666
1866,0.34,0.45166666666666666,0.20833333333333334
2181,0.21,0.38166666666666665,0.4083333333333333
2190,0.21666666666666667,0.62,0.16333333333333333
532,0.33166666666666667,0.37333333333333335,0.295
1795,0.37166666666666665,0.2833333333333333,0.345
907,0.23833333333333334,0.5516666666666666,0.21
2257,0.38166666666666665,0.14833333333333334,0.47
1373,0.21333333333333335,0.7283333333333334,0.058333333333333334
40,0.21166666666666667,0.6916666666666667,0.09666666666666666
2261,0.22833333333333333,0.20833333333333334,0.5633333333333334
2206,0.4166666666666667,0.43666666666666665,0.14666666666666667
2748,0.2733333333333333,0.29333333333333333,0.43333333333333335
101,0.37333333333333335,0.36333333333333334,0.2633333333333333
396,0.18,0.5183333333333333,0.3016666666666667
182,0.245,0.59,0.165
2575,0.31,0.43333333333333335,0.25666666666666665
1993,0.16166666666666665,0.73,0.10833333333333334
1538,0.3616666666666667,0.49166666666666664,0.14666666666666667
2968,0.48333333333333334,0.3933333333333333,0.12333333333333334
26,0.27666666666666667,0.38,0.3433333333333333
1997,0.37833333333333335,0.38166666666666665,0.24
2890,0.13833333333333334,0.8216666666666667,0.04
180,0.16333333333333333,0.8216666666666667,0.015
1584,0.3,0.5066666666666667,0.19333333333333333
1752,0.425,0.22333333333333333,0.3516666666666667
2562,0.3,0.165,0.535
1375,0.325,0.5633333333333334,0.11166666666666666
1032,0.36666666666666664,0.3016666666666667,0.33166666666666667
1768,0.31666666666666665,0.43333333333333335,0.25
1184,0.165,0.6616666666666666,0.17333333333333334
2686,0.36333333333333334,0.14833333333333334,0.48833333333333334
1017,0.2633333333333333,0.36666666666666664,0.37
3024,0.2833333333333333,0.45666666666666667,0.26
272,0.3566666666666667,0.245,0.3983333333333333
1247,0.2733333333333333,0.17,0.5566666666666666
668,0.32,0.54,0.14
860,0.1,0.7783333333333333,0.12166666666666667
754,0.32166666666666666,0.435,0.24333333333333335
107,0.275,0.15,0.575
63,0.315,0.5033333333333333,0.18166666666666667
2139,0.4216666666666667,0.26166666666666666,0.31666666666666665
955,0.285,0.26,0.455
1615,0.32666666666666666,0.21,0.4633333333333333
2235,0.3616666666666667,0.42333333333333334,0.215
142,0.2,0.6716666666666666,0.12833333333333333
430,0.3333333333333333,0.06666666666666667,0.6
2191,0.42833333333333334,0.13833333333333334,0.43333333333333335
1431,0.205,0.545,0.25
438,0.345,0.23833333333333334,0.4166666666666667
1119,0.15666666666666668,0.66,0.18333333333333332
2591,0.265,0.4266666666666667,0.30833333333333335
208,0.33666666666666667,0.43333333333333335,0.23
177,0.225,0.20833333333333334,0.5666666666666667
2213,0.20666666666666667,0.67,0.12333333333333334
971,0.46166666666666667,0.21166666666666667,0.32666666666666666
1685,0.22,0.1,0.68
2369,0.36,0.495,0.145
626,0.2633333333333333,0.5783333333333334,0.15833333333333333
2762,0.26166666666666666,0.5483333333333333,0.19
2155,0.22166666666666668,0.64,0.13833333333333334
625,0.32666666666666666,0.36833333333333335,0.305
1091,0.22,0.12,0.66
87,0.275,0.47833333333333333,0.24666666666666667
932,0.3516666666666667,0.12833333333333333,0.52
516,0.36833333333333335,0.43666666666666665,0.195
1286,0.20833333333333334,0.545,0.24666666666666667
2414,0.21166666666666667,0.28,0.5083333333333333
2782,0.27666666666666667,0.24333333333333335,0.48
2059,0.4066666666666667,0.255,0.3383333333333333
1540,0.33166666666666667,0.48833333333333334,0.18
1046,0.26166666666666666,0.47833333333333333,0.26
2105,0.30833333333333335,0.23,0.46166666666666667
2170,0.19,0.6783333333333333,0.13166666666666665
2707,0.21333333333333335,0.6133333333333333,0.17333333333333334
502,0.355,0.36333333333333334,0.2816666666666667
2731,0.33,0.25666666666666665,0.41333333333333333
1344,0.25,0.415,0.335
91,0.32166666666666666,0.3433333333333333,0.335
2323,0.2783333333333333,0.41833333333333333,0.30333333333333334
1202,0.27166666666666667,0.415,0.31333333333333335
2944,0.12833333333333333,0.7183333333333334,0.15333333333333332
688,0.31333333333333335,0.43333333333333335,0.25333333333333335
2234,0.20833333333333334,0.6,0.19166666666666668
967,0.2633333333333333,0.5716666666666667,0.165
236,0.26,0.47333333333333333,0.26666666666666666
2008,0.31,0.5633333333333334,0.12666666666666668
1852,0.21333333333333335,0.6033333333333334,0.18333333333333332
2438,0.245,0.5166666666666667,0.23833333333333334
1096,0.44166666666666665,0.35333333333333333,0.205
973,0.26666666666666666,0.455,0.2783333333333333
2098,0.3516666666666667,0.4766666666666667,0.17166666666666666
646,0.2733333333333333,0.215,0.5116666666666667
2556,0.25166666666666665,0.5366666666666666,0.21166666666666667
1986,0.395,0.3616666666666667,0.24333333333333335
1156,0.32166666666666666,0.4033333333333333,0.275
933,0.16833333333333333,0.18,0.6516666666666666
2957,0.3983333333333333,0.24,0.3616666666666667
1266,0.225,0.6,0.175
2583,0.335,0.24666666666666667,0.41833333333333333
345,0.27,0.365,0.365
2450,0.14,0.775,0.085
505,0.225,0.665,0.11
2135,0.29333333333333333,0.39666666666666667,0.31
524,0.2683333333333333,0.6816666666666666,0.05
463,0.08,0.895,0.025
482,0.36,0.35833333333333334,0.2816666666666667
1298,0.24666666666666667,0.30666666666666664,0.44666666666666666
2833,0.22666666666666666,0.675,0.09833333333333333
2076,0.22333333333333333,0.68,0.09666666666666666
192,0.205,0.45,0.345
126,0.21,0.26,0.53
1421,0.2916666666666667,0.47833333333333333,0.23
46,0.37166666666666665,0.30666666666666664,0.32166666666666666
164,0.4033333333333333,0.355,0.24166666666666667
1400,0.35,0.43666666666666665,0.21333333333333335
902,0.21166666666666667,0.06666666666666667,0.7216666666666667
1589,0.32,0.245,0.435
1352,0.35,0.275,0.375
1103,0.29833333333333334,0.42833333333333334,0.2733333333333333
2955,0.3416666666666667,0.345,0.31333333333333335
2334,0.35,0.47833333333333333,0.17166666666666666
1537,0.14166666666666666,0.7566666666666667,0.10166666666666667
2004,0.2966666666666667,0.425,0.2783333333333333
861,0.35,0.3233333333333333,0.32666666666666666
739,0.35833333333333334,0.345,0.2966666666666667
1168,0.24666666666666667,0.135,0.6183333333333333
569,0.19,0.74,0.07
2938,0.37166666666666665,0.17333333333333334,0.455
2545,0.3433333333333333,0.295,0.3616666666666667
2992,0.19333333333333333,0.36,0.44666666666666666
1581,0.29833333333333334,0.375,0.32666666666666666
2001,0.355,0.35833333333333334,0.2866666666666667
1548,0.275,0.47333333333333333,0.25166666666666665
2978,0.265,0.4816666666666667,0.25333333333333335
2195,0.35833333333333334,0.32166666666666666,0.32
2690,0.20166666666666666,0.525,0.2733333333333333
2082,0.3516666666666667,0.405,0.24333333333333335
2099,0.3933333333333333,0.355,0.25166666666666665
2835,0.39,0.435,0.175
2111,0.3333333333333333,0.31333333333333335,0.35333333333333333
1608,0.22333333333333333,0.585,0.19166666666666668
1886,0.31333333333333335,0.39,0.2966666666666667
1488,0.34,0.36,0.3
480,0.3933333333333333,0.3333333333333333,0.2733333333333333
1159,0.265,0.34,0.395
1242,0.3383333333333333,0.61,0.051666666666666666
2086,0.215,0.7366666666666667,0.04833333333333333
1684,0.18333333333333332,0.09,0.7266666666666667
2872,0.2866666666666667,0.5283333333333333,0.185
2360,0.22,0.13666666666666666,0.6433333333333333
1591,0.2733333333333333,0.49166666666666664,0.235
1680,0.2916666666666667,0.45666666666666667,0.25166666666666665
307,0.4066666666666667,0.36,0.23333333333333334
1167,0.37833333333333335,0.3416666666666667,0.28
2530,0.08333333333333333,0.15333333333333332,0.7633333333333333
346,0.25333333333333335,0.48333333333333334,0.2633333333333333
2672,0.2733333333333333,0.35333333333333333,0.37333333333333335
2633,0.33,0.41833333333333333,0.25166666666666665
1557,0.2816666666666667,0.22,0.49833333333333335
2403,0.09,0.8933333333333333,0.016666666666666666
1001,0.24166666666666667,0.23333333333333334,0.525
479,0.295,0.6333333333333333,0.07166666666666667
2965,0.3433333333333333,0.4266666666666667,0.23
1648,0.29,0.485,0.225
2932,0.325,0.36333333333333334,0.31166666666666665
2654,0.21333333333333335,0.64,0.14666666666666667
520,0.3566666666666667,0.3933333333333333,0.25
2144,0.375,0.3983333333333333,0.22666666666666666
699,0.19833333333333333,0.19166666666666668,0.61
1291,0.11833333333333333,0.84,0.041666666666666664
2491,0.07166666666666667,0.04666666666666667,0.8816666666666667
1024,0.23,0.19833333333333333,0.5716666666666667
2841,0.20833333333333334,0.09,0.7016666666666667
1813,0.3566666666666667,0.25,0.3933333333333333
1861,0.2683333333333333,0.3883333333333333,0.3433333333333333
1916,0.25666666666666665,0.15833333333333333,0.585
2814,0.20833333333333334,0.5366666666666666,0.255
58,0.21333333333333335,0.36666666666666664,0.42
1883,0.26166666666666666,0.175,0.5633333333333334
1395,0.22,0.38166666666666665,0.3983333333333333
2350,0.2733333333333333,0.5333333333333333,0.19333333333333333
2683,0.12,0.8283333333333334,0.051666666666666666
92,0.23666666666666666,0.39166666666666666,0.37166666666666665
2063,0.3466666666666667,0.3016666666666667,0.3516666666666667
2597,0.19666666666666666,0.575,0.22833333333333333
1874,0.32166666666666666,0.315,0.36333333333333334
2401,0.24333333333333335,0.3566666666666667,0.4
819,0.255,0.37833333333333335,0.36666666666666664
2554,0.06,0.9083333333333333,0.03166666666666667
624,0.27166666666666667,0.16166666666666665,0.5666666666666667
47,0.16833333333333333,0.10833333333333334,0.7233333333333334
86,0.2783333333333333,0.43166666666666664,0.29
570,0.27,0.435,0.295
2850,0.295,0.6283333333333333,0.07666666666666666
54,0.335,0.405,0.26
990,0.11333333333333333,0.7733333333333333,0.11333333333333333
966,0.23333333333333334,0.615,0.15166666666666667
1196,0.2966666666666667,0.3883333333333333,0.315
713,0.36833333333333335,0.24166666666666667,0.39
996,0.32,0.19833333333333333,0.4816666666666667
2878,0.29333333333333333,0.265,0.44166666666666665
1237,0.35,0.3016666666666667,0.34833333333333333
1549,0.26666666666666666,0.42333333333333334,0.31
550,0.15333333333333332,0.7766666666666666,0.07
2834,0.215,0.6183333333333333,0.16666666666666666
1984,0.24333333333333335,0.6016666666666667,0.155
2317,0.205,0.635,0.16
2320,0.235,0.5666666666666667,0.19833333333333333
1798,0.4083333333333333,0.37,0.22166666666666668
1055,0.33666666666666667,0.475,0.18833333333333332
1342,0.2733333333333333,0.335,0.39166666666666666
2688,0.36333333333333334,0.2866666666666667,0.35
972,0.3233333333333333,0.43333333333333335,0.24333333333333335
1309,0.47333333333333333,0.19833333333333333,0.3283333333333333
1377,0.34833333333333333,0.42,0.23166666666666666
2712,0.3466666666666667,0.4633333333333333,0.19
1078,0.4033333333333333,0.18666666666666668,0.41
775,0.23,0.225,0.545
1357,0.13833333333333334,0.7866666666666666,0.075
2165,0.10666666666666667,0.7466666666666667,0.14666666666666667
230,0.185,0.6233333333333333,0.19166666666666668
2735,0.10333333333333333,0.8183333333333334,0.07833333333333334
2682,0.255,0.6166666666666667,0.12833333333333333
779,0.335,0.435,0.23
1800,0.2733333333333333,0.36666666666666664,0.36
2813,0.35333333333333333,0.43666666666666665,0.21
1165,0.35333333333333333,0.5233333333333333,0.12333333333333334
887,0.33,0.3983333333333333,0.27166666666666667
977,0.2833333333333333,0.39,0.32666666666666666
2820,0.25,0.5883333333333334,0.16166666666666665
392,0.21,0.385,0.405
1721,0.16666666666666666,0.695,0.13833333333333334
1212,0.31666666666666665,0.5,0.18333333333333332
1646,0.29833333333333334,0.2916666666666667,0.41
2043,0.1,0.8716666666666667,0.028333333333333332
666,0.31666666666666665,0.46,0.22333333333333333
2042,0.2783333333333333,0.5383333333333333,0.18333333333333332
815,0.33666666666666667,0.36333333333333334,0.3
1129,0.38166666666666665,0.265,0.35333333333333333
682,0.355,0.09833333333333333,0.5466666666666666
1567,0.22333333333333333,0.4066666666666667,0.37
895,0.22666666666666666,0.26,0.5133333333333333
1381,0.16666666666666666,0.09833333333333333,0.735
28,0.2783333333333333,0.115,0.6066666666666667
1477,0.26666666666666666,0.3566666666666667,0.37666666666666665
2352,0.14166666666666666,0.8016666666666666,0.056666666666666664
1380,0.22166666666666668,0.15333333333333332,0.625
2109,0.17,0.755,0.075
350,0.27666666666666667,0.16666666666666666,0.5566666666666666
124,0.2733333333333333,0.20333333333333334,0.5233333333333333
2695,0.23833333333333334,0.6183333333333333,0.14333333333333334
1075,0.31,0.44,0.25
1354,0.265,0.625,0.11
1230,0.20166666666666666,0.77,0.028333333333333332
2746,0.31166666666666665,0.395,0.29333333333333333
1941,0.16833333333333333,0.16166666666666665,0.67
1927,0.27166666666666667,0.11833333333333333,0.61
2487,0.335,0.39666666666666667,0.2683333333333333
2428,0.27,0.61,0.12
541,0.30833333333333335,0.3466666666666667,0.345
470,0.13666666666666666,0.82,0.043333333333333335
1003,0.31666666666666665,0.5166666666666667,0.16666666666666666
2893,0.31666666666666665,0.5983333333333334,0.085
1117,0.46,0.365,0.175
1480,0.245,0.5766666666666667,0.17833333333333334
2510,0.245,0.4766666666666667,0.2783333333333333
747,0.3,0.37333333333333335,0.32666666666666666
1619,0.25166666666666665,0.09,0.6583333333333333
2659,0.25666666666666665,0.10666666666666667,0.6366666666666667
260,0.16166666666666665,0.5316666666666666,0.30666666666666664
16,0.20333333333333334,0.6833333333333333,0.11333333333333333
1447,0.4,0.18166666666666667,0.41833333333333333
1041,0.16,0.6366666666666667,0.20333333333333334
2536,0.22333333333333333,0.36666666666666664,0.41
444,0.38666666666666666,0.3283333333333333,0.285
1374,0.07833333333333334,0.9083333333333333,0.013333333333333334
1712,0.21666666666666667,0.565,0.21833333333333332
155,0.30333333333333334,0.2916666666666667,0.405
1181,0.2683333333333333,0.25,0.4816666666666667
2580,0.2833333333333333,0.38166666666666665,0.335
1829,0.34,0.29,0.37
908,0.17833333333333334,0.445,0.37666666666666665
1551,0.28,0.49166666666666664,0.22833333333333333
68,0.34833333333333333,0.45666666666666667,0.195
802,0.23166666666666666,0.18333333333333332,0.585
424,0.13333333333333333,0.8283333333333334,0.03833333333333333
538,0.36666666666666664,0.48833333333333334,0.145
2769,0.21333333333333335,0.465,0.32166666666666666
1832,0.06833333333333333,0.8166666666666667,0.115
858,0.24,0.42833333333333334,0.33166666666666667
2380,0.48,0.2966666666666667,0.22333333333333333
1126,0.325,0.49166666666666664,0.18333333333333332
2585,0.25,0.36666666666666664,0.38333333333333336
2363,0.16166666666666665,0.8083333333333333,0.03
1025,0.43833333333333335,0.4666666666666667,0.095
1470,0.275,0.43333333333333335,0.2916666666666667
694,0.3883333333333333,0.43166666666666664,0.18
449,0.16666666666666666,0.77,0.06333333333333334
103,0.3383333333333333,0.32666666666666666,0.335
523,0.4116666666666667,0.3566666666666667,0.23166666666666666
2031,0.25333333333333335,0.5266666666666666,0.22
1914,0.35,0.37166666666666665,0.2783333333333333
1666,0.2733333333333333,0.13833333333333334,0.5883333333333334
590,0.18333333333333332,0.16166666666666665,0.655
1176,0.215,0.26166666666666666,0.5233333333333333
1878,0.28833333333333333,0.21833333333333332,0.49333333333333335
1659,0.19,0.09833333333333333,0.7116666666666667
1987,0.28833333333333333,0.5233333333333333,0.18833333333333332
1294,0.19166666666666668,0.7533333333333333,0.055
309,0.08333333333333333,0.835,0.08166666666666667
888,0.16833333333333333,0.085,0.7466666666666667
410,0.2733333333333333,0.44333333333333336,0.2833333333333333
1410,0.08,0.8533333333333334,0.06666666666666667
2310,0.27666666666666667,0.41333333333333333,0.31
2936,0.26166666666666666,0.5433333333333333,0.195
1429,0.31,0.09833333333333333,0.5916666666666667
1555,0.19,0.135,0.675
2714,0.275,0.6016666666666667,0.12333333333333334
240,0.3,0.57,0.13
2618,0.17333333333333334,0.685,0.14166666666666666
2443,0.2966666666666667,0.5383333333333333,0.165
310,0.11333333333333333,0.73,0.15666666666666668
1679,0.24333333333333335,0.5483333333333333,0.20833333333333334
