,MYD,MYH,MYA
1708,0.36666666666666664,0.41833333333333333,0.215
2960,0.285,0.14833333333333334,0.5666666666666667
865,0.335,0.455,0.21
935,0.325,0.51,0.165
1938,0.33666666666666667,0.325,0.3383333333333333
2498,0.32,0.25166666666666665,0.42833333333333334
591,0.25166666666666665,0.5933333333333334,0.155
2306,0.29833333333333334,0.21666666666666667,0.485
2722,0.235,0.5633333333333334,0.20166666666666666
993,0.28833333333333333,0.5466666666666666,0.165
2466,0.2866666666666667,0.425,0.28833333333333333
96,0.2683333333333333,0.3933333333333333,0.3383333333333333
2821,0.31166666666666665,0.42833333333333334,0.26
571,0.37833333333333335,0.4483333333333333,0.17333333333333334
358,0.21833333333333332,0.5066666666666667,0.275
1283,0.2916666666666667,0.5016666666666667,0.20666666666666667
582,0.24166666666666667,0.29333333333333333,0.465
2383,0.165,0.8033333333333333,0.03166666666666667
2586,0.31833333333333336,0.23833333333333334,0.44333333333333336
693,0.23666666666666666,0.16166666666666665,0.6016666666666667
1040,0.31666666666666665,0.43333333333333335,0.25
1308,0.22,0.5383333333333333,0.24166666666666667
629,0.42333333333333334,0.31333333333333335,0.2633333333333333
1279,0.2816666666666667,0.08333333333333333,0.635
145,0.245,0.49666666666666665,0.25833333333333336
2709,0.21666666666666667,0.10333333333333333,0.68
913,0.23666666666666666,0.13166666666666665,0.6316666666666667
1489,0.20666666666666667,0.23833333333333334,0.555
1891,0.27166666666666667,0.4716666666666667,0.25666666666666665
477,0.23333333333333334,0.565,0.20166666666666666
2356,0.14666666666666667,0.6166666666666667,0.23666666666666666
2158,0.235,0.6133333333333333,0.15166666666666667
2802,0.23166666666666666,0.5183333333333333,0.25
270,0.09333333333333334,0.7983333333333333,0.10833333333333334
2810,0.31166666666666665,0.4,0.28833333333333333
978,0.3466666666666667,0.43666666666666665,0.21666666666666667
2174,0.12,0.7116666666666667,0.16833333333333333
2470,0.16666666666666666,0.7016666666666667,0.13166666666666665
1873,0.2733333333333333,0.18166666666666667,0.545
2047,0.31333333333333335,0.2966666666666667,0.39
1411,0.41833333333333333,0.22666666666666666,0.355
574,0.31,0.35,0.34
2439,0.28,0.46166666666666667,0.25833333333333336
1486,0.29,0.43666666666666665,0.2733333333333333
1899,0.30666666666666664,0.47,0.22333333333333333
723,0.24166666666666667,0.6333333333333333,0.125
2760,0.13333333333333333,0.7633333333333333,0.10333333333333333
140,0.16833333333333333,0.6466666666666666,0.185
1985,0.385,0.31333333333333335,0.3016666666666667
1834,0.215,0.5916666666666667,0.19333333333333333
11,0.18833333333333332,0.6966666666666667,0.115
674,0.13666666666666666,0.6,0.2633333333333333
697,0.17833333333333334,0.7866666666666666,0.035
1484,0.29333333333333333,0.4166666666666667,0.29
2485,0.13,0.8066666666666666,0.06333333333333334
2674,0.25833333333333336,0.5133333333333333,0.22833333333333333
2730,0.26166666666666666,0.135,0.6033333333333334
1539,0.24666666666666667,0.11833333333333333,0.635
733,0.35,0.5033333333333333,0.14666666666666667
73,0.33666666666666667,0.3616666666666667,0.3016666666666667
300,0.16833333333333333,0.6266666666666667,0.205
299,0.37666666666666665,0.46166666666666667,0.16166666666666665
2588,0.295,0.315,0.39
2365,0.41833333333333333,0.30666666666666664,0.275
2344,0.21166666666666667,0.15333333333333332,0.635
1262,0.43,0.48333333333333334,0.08666666666666667
2114,0.145,0.8066666666666666,0.04833333333333333
2798,0.25,0.4533333333333333,0.2966666666666667
1519,0.18833333333333332,0.605,0.20666666666666667
72,0.265,0.455,0.28
681,0.16333333333333333,0.7433333333333333,0.09333333333333334
1061,0.2733333333333333,0.5533333333333333,0.17333333333333334
2296,0.26,0.44666666666666666,0.29333333333333333
2728,0.2816666666666667,0.355,0.36333333333333334
2809,0.17166666666666666,0.69,0.13833333333333334
259,0.17333333333333334,0.7316666666666667,0.095
2894,0.23,0.5683333333333334,0.20166666666666666
1127,0.2633333333333333,0.37666666666666665,0.36
631,0.11666666666666667,0.8383333333333334,0.045
751,0.13166666666666665,0.8216666666666667,0.04666666666666667
1545,0.285,0.515,0.2
2333,0.195,0.675,0.13
335,0.20333333333333334,0.555,0.24166666666666667
2277,0.36333333333333334,0.3,0.33666666666666667
1554,0.305,0.44666666666666666,0.24833333333333332
2921,0.25666666666666665,0.5616666666666666,0.18166666666666667
254,0.44,0.4066666666666667,0.15333333333333332
1485,0.215,0.495,0.29
1781,0.23333333333333334,0.455,0.31166666666666665
1090,0.18333333333333332,0.5333333333333333,0.2833333333333333
1979,0.235,0.54,0.225
1656,0.25333333333333335,0.67,0.07666666666666666
1934,0.38166666666666665,0.3016666666666667,0.31666666666666665
287,0.2783333333333333,0.43833333333333335,0.2833333333333333
1693,0.27166666666666667,0.5633333333333334,0.165
2879,0.3016666666666667,0.26166666666666666,0.43666666666666665
2763,0.37833333333333335,0.17666666666666667,0.445
2254,0.17166666666666666,0.5966666666666667,0.23166666666666666
2549,0.30833333333333335,0.2916666666666667,0.4
1297,0.25666666666666665,0.48333333333333334,0.26
1830,0.265,0.5283333333333333,0.20666666666666667
408,0.35333333333333333,0.38666666666666666,0.26
1120,0.22833333333333333,0.5983333333333334,0.17333333333333334
3032,0.385,0.205,0.41
292,0.27666666666666667,0.145,0.5783333333333334
351,0.3333333333333333,0.49333333333333335,0.17333333333333334
1265,0.33166666666666667,0.17833333333333334,0.49
165,0.325,0.42833333333333334,0.24666666666666667
559,0.25666666666666665,0.4716666666666667,0.27166666666666667
19,0.2833333333333333,0.43833333333333335,0.2783333333333333
348,0.345,0.075,0.58
2717,0.38666666666666666,0.33666666666666667,0.27666666666666667
1047,0.38,0.29333333333333333,0.32666666666666666
242,0.33666666666666667,0.275,0.3883333333333333
2689,0.32666666666666666,0.335,0.3383333333333333
2852,0.39,0.23,0.38
243,0.22,0.6266666666666667,0.15333333333333332
3039,0.25666666666666665,0.525,0.21833333333333332
894,0.18,0.7083333333333334,0.11166666666666666
41,0.165,0.6333333333333333,0.20166666666666666
1989,0.2916666666666667,0.5016666666666667,0.20666666666666667
1186,0.28,0.49,0.23
2336,0.315,0.37,0.315
2552,0.305,0.3566666666666667,0.3383333333333333
64,0.25666666666666665,0.425,0.31833333333333336
1306,0.25,0.49333333333333335,0.25666666666666665
1954,0.24,0.45666666666666667,0.30333333333333334
2617,0.47333333333333333,0.26,0.26666666666666666
1644,0.08,0.8333333333333334,0.08666666666666667
1281,0.2866666666666667,0.11666666666666667,0.5966666666666667
475,0.21833333333333332,0.6716666666666666,0.11
1812,0.23,0.4266666666666667,0.3433333333333333
234,0.23166666666666666,0.61,0.15833333333333333
2973,0.19333333333333333,0.61,0.19666666666666666
1596,0.16,0.15333333333333332,0.6866666666666666
2592,0.09833333333333333,0.8066666666666666,0.095
1866,0.36333333333333334,0.42,0.21666666666666667
2181,0.22833333333333333,0.4166666666666667,0.355
2190,0.2633333333333333,0.555,0.18166666666666667
532,0.32666666666666666,0.385,0.28833333333333333
1795,0.35333333333333333,0.31833333333333336,0.3283333333333333
907,0.275,0.5133333333333333,0.21166666666666667
2257,0.39666666666666667,0.12,0.48333333333333334
1373,0.24833333333333332,0.6566666666666666,0.095
40,0.2,0.7033333333333334,0.09666666666666666
2261,0.22166666666666668,0.21333333333333335,0.565
2206,0.37666666666666665,0.445,0.17833333333333334
2748,0.2783333333333333,0.27166666666666667,0.45
101,0.34,0.37166666666666665,0.28833333333333333
396,0.17666666666666667,0.54,0.2833333333333333
182,0.24,0.5916666666666667,0.16833333333333333
2575,0.26166666666666666,0.4716666666666667,0.26666666666666666
1993,0.19166666666666668,0.7,0.10833333333333334
1538,0.37833333333333335,0.46166666666666667,0.16
2968,0.40166666666666667,0.43333333333333335,0.165
26,0.25333333333333335,0.38666666666666666,0.36
1997,0.325,0.4533333333333333,0.22166666666666668
2890,0.125,0.8133333333333334,0.06166666666666667
180,0.13166666666666665,0.845,0.023333333333333334
1584,0.31166666666666665,0.4266666666666667,0.26166666666666666
1752,0.44666666666666666,0.25833333333333336,0.295
2562,0.27166666666666667,0.17833333333333334,0.55
1375,0.29333333333333333,0.5383333333333333,0.16833333333333333
1032,0.34833333333333333,0.3516666666666667,0.3
1768,0.36333333333333334,0.41333333333333333,0.22333333333333333
1184,0.145,0.705,0.15
2686,0.3416666666666667,0.165,0.49333333333333335
1017,0.2783333333333333,0.3383333333333333,0.38333333333333336
3024,0.3016666666666667,0.4583333333333333,0.24
272,0.3433333333333333,0.255,0.40166666666666667
1247,0.22,0.16833333333333333,0.6116666666666667
668,0.29,0.5816666666666667,0.12833333333333333
860,0.085,0.8183333333333334,0.09666666666666666
754,0.28,0.46,0.26
107,0.30666666666666664,0.11333333333333333,0.58
63,0.3466666666666667,0.49666666666666665,0.15666666666666668
2139,0.395,0.2833333333333333,0.32166666666666666
955,0.25333333333333335,0.23166666666666666,0.515
1615,0.315,0.215,0.47
2235,0.3466666666666667,0.37,0.2833333333333333
142,0.17666666666666667,0.6866666666666666,0.13666666666666666
430,0.31333333333333335,0.06666666666666667,0.62
2191,0.41833333333333333,0.14833333333333334,0.43333333333333335
1431,0.20833333333333334,0.58,0.21166666666666667
438,0.315,0.22,0.465
1119,0.15666666666666668,0.6666666666666666,0.17666666666666667
2591,0.23166666666666666,0.445,0.3233333333333333
208,0.3233333333333333,0.42,0.25666666666666665
177,0.235,0.23166666666666666,0.5333333333333333
2213,0.20333333333333334,0.685,0.11166666666666666
971,0.4033333333333333,0.22166666666666668,0.375
1685,0.205,0.09666666666666666,0.6983333333333334
2369,0.36333333333333334,0.45,0.18666666666666668
626,0.2833333333333333,0.5483333333333333,0.16833333333333333
2762,0.295,0.5383333333333333,0.16666666666666666
2155,0.205,0.645,0.15
625,0.33666666666666667,0.37833333333333335,0.285
1091,0.16,0.135,0.705
87,0.3,0.4683333333333333,0.23166666666666666
932,0.31666666666666665,0.11833333333333333,0.565
516,0.345,0.44,0.215
1286,0.23333333333333334,0.49,0.27666666666666667
2414,0.21,0.2733333333333333,0.5166666666666667
2782,0.2683333333333333,0.24666666666666667,0.485
2059,0.4,0.265,0.335
1540,0.3516666666666667,0.4716666666666667,0.17666666666666667
1046,0.2683333333333333,0.4166666666666667,0.315
2105,0.32166666666666666,0.24666666666666667,0.43166666666666664
2170,0.16166666666666665,0.7066666666666667,0.13166666666666665
2707,0.19833333333333333,0.6216666666666667,0.18
502,0.32166666666666666,0.3983333333333333,0.28
2731,0.3616666666666667,0.2633333333333333,0.375
1344,0.2633333333333333,0.435,0.3016666666666667
91,0.34833333333333333,0.325,0.32666666666666666
2323,0.295,0.4033333333333333,0.3016666666666667
1202,0.28,0.43833333333333335,0.2816666666666667
2944,0.13833333333333334,0.7,0.16166666666666665
688,0.36333333333333334,0.39,0.24666666666666667
2234,0.18333333333333332,0.5883333333333334,0.22833333333333333
967,0.29833333333333334,0.5183333333333333,0.18333333333333332
236,0.275,0.48333333333333334,0.24166666666666667
2008,0.295,0.5733333333333334,0.13166666666666665
1852,0.25333333333333335,0.5733333333333334,0.17333333333333334
2438,0.2683333333333333,0.515,0.21666666666666667
1096,0.44166666666666665,0.3283333333333333,0.23
973,0.27166666666666667,0.415,0.31333333333333335
2098,0.32666666666666666,0.46166666666666667,0.21166666666666667
646,0.25333333333333335,0.2,0.5466666666666666
2556,0.23,0.5383333333333333,0.23166666666666666
1986,0.36666666666666664,0.3933333333333333,0.24
1156,0.36333333333333334,0.3566666666666667,0.28
933,0.18333333333333332,0.19333333333333333,0.6233333333333333
2957,0.365,0.24166666666666667,0.3933333333333333
1266,0.255,0.5666666666666667,0.17833333333333334
2583,0.30666666666666664,0.21,0.48333333333333334
345,0.27,0.325,0.405
2450,0.09333333333333334,0.855,0.051666666666666666
505,0.20166666666666666,0.68,0.11833333333333333
2135,0.31,0.38333333333333336,0.30666666666666664
524,0.18666666666666668,0.75,0.06333333333333334
463,0.07333333333333333,0.885,0.041666666666666664
482,0.36333333333333334,0.37666666666666665,0.26
1298,0.24666666666666667,0.30333333333333334,0.45
2833,0.21,0.7,0.09
2076,0.23666666666666666,0.6783333333333333,0.085
192,0.21,0.4266666666666667,0.36333333333333334
126,0.24,0.265,0.495
1421,0.26166666666666666,0.4866666666666667,0.25166666666666665
46,0.33666666666666667,0.3416666666666667,0.32166666666666666
164,0.43166666666666664,0.3333333333333333,0.235
1400,0.31,0.43666666666666665,0.25333333333333335
902,0.19,0.06666666666666667,0.7433333333333333
1589,0.25333333333333335,0.255,0.49166666666666664
1352,0.37333333333333335,0.295,0.33166666666666667
1103,0.31666666666666665,0.39166666666666666,0.2916666666666667
2955,0.35333333333333333,0.375,0.27166666666666667
2334,0.39666666666666667,0.44666666666666666,0.15666666666666668
1537,0.14333333333333334,0.7716666666666666,0.085
2004,0.33166666666666667,0.415,0.25333333333333335
861,0.3516666666666667,0.3,0.34833333333333333
739,0.33,0.365,0.305
1168,0.24666666666666667,0.14833333333333334,0.605
569,0.185,0.7483333333333333,0.06666666666666667
2938,0.32666666666666666,0.185,0.48833333333333334
2545,0.36666666666666664,0.2733333333333333,0.36
2992,0.17833333333333334,0.355,0.4666666666666667
1581,0.3466666666666667,0.3616666666666667,0.2916666666666667
2001,0.365,0.355,0.28
1548,0.265,0.535,0.2
2978,0.285,0.49666666666666665,0.21833333333333332
2195,0.355,0.355,0.29
2690,0.24333333333333335,0.47,0.2866666666666667
2082,0.365,0.40166666666666667,0.23333333333333334
2099,0.37333333333333335,0.36,0.26666666666666666
2835,0.38333333333333336,0.39666666666666667,0.22
2111,0.3233333333333333,0.34,0.33666666666666667
1608,0.21333333333333335,0.57,0.21666666666666667
1886,0.295,0.3933333333333333,0.31166666666666665
1488,0.385,0.3233333333333333,0.2916666666666667
480,0.3883333333333333,0.33166666666666667,0.28
1159,0.25333333333333335,0.3283333333333333,0.41833333333333333
1242,0.4483333333333333,0.49333333333333335,0.058333333333333334
2086,0.20833333333333334,0.7283333333333334,0.06333333333333334
1684,0.19,0.08166666666666667,0.7283333333333334
2872,0.265,0.57,0.165
2360,0.21,0.11666666666666667,0.6733333333333333
1591,0.30833333333333335,0.475,0.21666666666666667
1680,0.30666666666666664,0.43833333333333335,0.255
307,0.43,0.34833333333333333,0.22166666666666668
1167,0.4083333333333333,0.335,0.25666666666666665
2530,0.1,0.155,0.745
346,0.25166666666666665,0.49,0.25833333333333336
2672,0.2833333333333333,0.31333333333333335,0.4033333333333333
2633,0.3383333333333333,0.4,0.26166666666666666
1557,0.28833333333333333,0.24,0.4716666666666667
2403,0.06666666666666667,0.9133333333333333,0.02
1001,0.25,0.26666666666666666,0.48333333333333334
479,0.28833333333333333,0.6233333333333333,0.08833333333333333
2965,0.28,0.4866666666666667,0.23333333333333334
1648,0.31833333333333336,0.485,0.19666666666666666
2932,0.33166666666666667,0.3883333333333333,0.28
2654,0.225,0.6333333333333333,0.14166666666666666
520,0.3466666666666667,0.42,0.23333333333333334
2144,0.4216666666666667,0.3433333333333333,0.235
699,0.225,0.20833333333333334,0.5666666666666667
1291,0.09166666666666666,0.8583333333333333,0.05
2491,0.06,0.056666666666666664,0.8833333333333333
1024,0.265,0.19666666666666666,0.5383333333333333
2841,0.17666666666666667,0.09166666666666666,0.7316666666666667
1813,0.3883333333333333,0.23833333333333334,0.37333333333333335
1861,0.235,0.38333333333333336,0.38166666666666665
1916,0.23666666666666666,0.17833333333333334,0.585
2814,0.19166666666666668,0.5383333333333333,0.27
58,0.22833333333333333,0.3466666666666667,0.425
1883,0.26666666666666666,0.15333333333333332,0.58
1395,0.25166666666666665,0.3933333333333333,0.355
2350,0.27666666666666667,0.5466666666666666,0.17666666666666667
2683,0.12166666666666667,0.8383333333333334,0.04
92,0.22333333333333333,0.425,0.3516666666666667
2063,0.3433333333333333,0.32,0.33666666666666667
2597,0.18666666666666668,0.5766666666666667,0.23666666666666666
1874,0.30666666666666664,0.37,0.3233333333333333
2401,0.25,0.3933333333333333,0.3566666666666667
819,0.25833333333333336,0.35,0.39166666666666666
2554,0.08,0.89,0.03
624,0.30833333333333335,0.16166666666666665,0.53
47,0.21833333333333332,0.10833333333333334,0.6733333333333333
86,0.255,0.4583333333333333,0.2866666666666667
570,0.2916666666666667,0.435,0.2733333333333333
2850,0.28833333333333333,0.6216666666666667,0.09
54,0.35833333333333334,0.405,0.23666666666666666
990,0.095,0.7883333333333333,0.11666666666666667
966,0.25833333333333336,0.6033333333333334,0.13833333333333334
1196,0.31166666666666665,0.33,0.35833333333333334
713,0.38,0.265,0.355
996,0.3233333333333333,0.215,0.46166666666666667
2878,0.31666666666666665,0.17833333333333334,0.505
1237,0.3933333333333333,0.28,0.32666666666666666
1549,0.2633333333333333,0.43833333333333335,0.29833333333333334
550,0.12,0.8183333333333334,0.06166666666666667
2834,0.215,0.6133333333333333,0.17166666666666666
1984,0.20166666666666666,0.64,0.15833333333333333
2317,0.19166666666666668,0.6666666666666666,0.14166666666666666
2320,0.23666666666666666,0.5533333333333333,0.21
1798,0.44666666666666666,0.35333333333333333,0.2
1055,0.31666666666666665,0.4666666666666667,0.21666666666666667
1342,0.26666666666666666,0.41,0.3233333333333333
2688,0.3516666666666667,0.3333333333333333,0.315
972,0.32666666666666666,0.44166666666666665,0.23166666666666666
1309,0.49833333333333335,0.18666666666666668,0.315
1377,0.3416666666666667,0.41,0.24833333333333332
2712,0.31666666666666665,0.44333333333333336,0.24
1078,0.41333333333333333,0.15,0.43666666666666665
775,0.25,0.215,0.535
1357,0.145,0.755,0.1
2165,0.1,0.7483333333333333,0.15166666666666667
230,0.20833333333333334,0.6066666666666667,0.185
2735,0.1,0.8116666666666666,0.08833333333333333
2682,0.20166666666666666,0.695,0.10333333333333333
779,0.34,0.41,0.25
1800,0.24166666666666667,0.39166666666666666,0.36666666666666664
2813,0.37333333333333335,0.41833333333333333,0.20833333333333334
1165,0.4033333333333333,0.5016666666666667,0.095
887,0.3466666666666667,0.425,0.22833333333333333
977,0.29833333333333334,0.3983333333333333,0.30333333333333334
2820,0.3,0.5216666666666666,0.17833333333333334
392,0.18833333333333332,0.385,0.4266666666666667
1721,0.15,0.7033333333333334,0.14666666666666667
1212,0.2783333333333333,0.5116666666666667,0.21
1646,0.3466666666666667,0.245,0.4083333333333333
2043,0.14333333333333334,0.8233333333333334,0.03333333333333333
666,0.325,0.415,0.26
2042,0.31666666666666665,0.535,0.14833333333333334
815,0.355,0.33,0.315
1129,0.3883333333333333,0.2633333333333333,0.34833333333333333
682,0.3233333333333333,0.09333333333333334,0.5833333333333334
1567,0.21666666666666667,0.39166666666666666,0.39166666666666666
895,0.22666666666666666,0.255,0.5183333333333333
1381,0.16666666666666666,0.09666666666666666,0.7366666666666667
28,0.24,0.12333333333333334,0.6366666666666667
1477,0.24166666666666667,0.40166666666666667,0.3566666666666667
2352,0.16333333333333333,0.78,0.056666666666666664
1380,0.16,0.17166666666666666,0.6683333333333333
2109,0.14666666666666667,0.7833333333333333,0.07
350,0.25666666666666665,0.13666666666666666,0.6066666666666667
124,0.22666666666666666,0.23,0.5433333333333333
2695,0.19833333333333333,0.6866666666666666,0.115
1075,0.27,0.43833333333333335,0.2916666666666667
1354,0.31,0.5733333333333334,0.11666666666666667
1230,0.10833333333333334,0.8716666666666667,0.02
2746,0.3283333333333333,0.43333333333333335,0.23833333333333334
1941,0.19833333333333333,0.145,0.6566666666666666
1927,0.23166666666666666,0.11666666666666667,0.6516666666666666
2487,0.32,0.335,0.345
2428,0.2783333333333333,0.595,0.12666666666666668
541,0.3416666666666667,0.34,0.31833333333333336
470,0.10833333333333334,0.8483333333333334,0.043333333333333335
1003,0.315,0.49833333333333335,0.18666666666666668
2893,0.33166666666666667,0.575,0.09333333333333334
1117,0.4483333333333333,0.385,0.16666666666666666
1480,0.2866666666666667,0.5616666666666666,0.15166666666666667
2510,0.2833333333333333,0.45666666666666667,0.26
747,0.26666666666666666,0.43333333333333335,0.3
1619,0.26,0.06666666666666667,0.6733333333333333
2659,0.23833333333333334,0.09666666666666666,0.665
260,0.12666666666666668,0.5583333333333333,0.315
16,0.23666666666666666,0.645,0.11833333333333333
1447,0.34,0.19666666666666666,0.4633333333333333
1041,0.15833333333333333,0.6533333333333333,0.18833333333333332
2536,0.28,0.355,0.365
444,0.3416666666666667,0.33666666666666667,0.32166666666666666
1374,0.075,0.915,0.01
1712,0.205,0.565,0.23
155,0.23333333333333334,0.2633333333333333,0.5033333333333333
1181,0.265,0.29833333333333334,0.43666666666666665
2580,0.29,0.4216666666666667,0.28833333333333333
1829,0.31166666666666665,0.285,0.4033333333333333
908,0.18666666666666668,0.385,0.42833333333333334
1551,0.2966666666666667,0.475,0.22833333333333333
68,0.37166666666666665,0.385,0.24333333333333335
802,0.25166666666666665,0.16166666666666665,0.5866666666666667
424,0.18666666666666668,0.7583333333333333,0.055
538,0.4216666666666667,0.44666666666666666,0.13166666666666665
2769,0.22833333333333333,0.3983333333333333,0.37333333333333335
1832,0.055,0.86,0.085
858,0.21,0.39666666666666667,0.3933333333333333
2380,0.45,0.295,0.255
1126,0.3233333333333333,0.515,0.16166666666666665
2585,0.25333333333333335,0.355,0.39166666666666666
2363,0.10833333333333334,0.86,0.03166666666666667
1025,0.4083333333333333,0.49,0.10166666666666667
1470,0.31333333333333335,0.43166666666666664,0.255
694,0.3416666666666667,0.49333333333333335,0.165
449,0.11666666666666667,0.8316666666666667,0.051666666666666666
103,0.33666666666666667,0.31333333333333335,0.35
523,0.42,0.34833333333333333,0.23166666666666666
2031,0.22,0.53,0.25
1914,0.3333333333333333,0.375,0.2916666666666667
1666,0.2633333333333333,0.145,0.5916666666666667
590,0.20833333333333334,0.12666666666666668,0.665
1176,0.21333333333333335,0.225,0.5616666666666666
1878,0.28833333333333333,0.22,0.49166666666666664
1659,0.165,0.07833333333333334,0.7566666666666667
1987,0.27666666666666667,0.5216666666666666,0.20166666666666666
1294,0.24166666666666667,0.6483333333333333,0.11
309,0.09,0.8066666666666666,0.10333333333333333
888,0.16,0.11666666666666667,0.7233333333333334
410,0.325,0.47833333333333333,0.19666666666666666
1410,0.06833333333333333,0.875,0.056666666666666664
2310,0.3016666666666667,0.43666666666666665,0.26166666666666666
2936,0.29833333333333334,0.49666666666666665,0.205
1429,0.2816666666666667,0.07833333333333334,0.64
1555,0.23666666666666666,0.105,0.6583333333333333
2714,0.275,0.61,0.115
240,0.31,0.5666666666666667,0.12333333333333334
