,MYD,MYH,MYA
1998,0.31166666666666665,0.5916666666666667,0.09666666666666666
363,0.31666666666666665,0.41,0.2733333333333333
341,0.24,0.6283333333333333,0.13166666666666665
1563,0.08166666666666667,0.865,0.05333333333333334
2103,0.26166666666666666,0.43333333333333335,0.305
1214,0.20166666666666666,0.6383333333333333,0.16
202,0.185,0.19,0.625
2847,0.2833333333333333,0.47,0.24666666666666667
1645,0.16666666666666666,0.18,0.6533333333333333
435,0.2816666666666667,0.3433333333333333,0.375
2729,0.21,0.155,0.635
48,0.34,0.10666666666666667,0.5533333333333333
1817,0.10833333333333334,0.5666666666666667,0.325
641,0.28,0.48833333333333334,0.23166666666666666
2316,0.13166666666666665,0.6416666666666667,0.22666666666666666
731,0.3233333333333333,0.5816666666666667,0.095
518,0.23,0.22833333333333333,0.5416666666666666
2817,0.25166666666666665,0.42,0.3283333333333333
364,0.235,0.225,0.54
1611,0.3383333333333333,0.5533333333333333,0.10833333333333334
1171,0.23666666666666666,0.6366666666666667,0.12666666666666668
1651,0.2,0.7166666666666667,0.08333333333333333
1708,0.37833333333333335,0.34,0.2816666666666667
2960,0.235,0.11166666666666666,0.6533333333333333
865,0.295,0.5133333333333333,0.19166666666666668
935,0.24833333333333332,0.575,0.17666666666666667
1938,0.2866666666666667,0.35,0.36333333333333334
2498,0.2816666666666667,0.305,0.41333333333333333
591,0.17,0.6433333333333333,0.18666666666666668
2306,0.32,0.2833333333333333,0.39666666666666667
2722,0.215,0.5433333333333333,0.24166666666666667
993,0.3466666666666667,0.5116666666666667,0.14166666666666666
2466,0.32666666666666666,0.345,0.3283333333333333
96,0.245,0.4533333333333333,0.3016666666666667
2821,0.27166666666666667,0.41333333333333333,0.315
571,0.335,0.5016666666666667,0.16333333333333333
358,0.25,0.405,0.345
1283,0.175,0.5666666666666667,0.25833333333333336
582,0.22666666666666666,0.2733333333333333,0.5
2383,0.19166666666666668,0.7733333333333333,0.035
2586,0.32,0.27,0.41
693,0.20666666666666667,0.175,0.6183333333333333
1040,0.33,0.4216666666666667,0.24833333333333332
1308,0.30333333333333334,0.4266666666666667,0.27
629,0.4066666666666667,0.265,0.3283333333333333
1279,0.305,0.11,0.585
145,0.21333333333333335,0.43,0.3566666666666667
2709,0.15166666666666667,0.18333333333333332,0.665
913,0.18833333333333332,0.17,0.6416666666666667
1489,0.21666666666666667,0.31166666666666665,0.4716666666666667
1891,0.25166666666666665,0.525,0.22333333333333333
477,0.22833333333333333,0.5283333333333333,0.24333333333333335
2356,0.16333333333333333,0.5366666666666666,0.3
2158,0.16,0.6816666666666666,0.15833333333333333
2802,0.22333333333333333,0.5633333333333334,0.21333333333333335
270,0.15833333333333333,0.7366666666666667,0.105
2810,0.32666666666666666,0.4116666666666667,0.26166666666666666
978,0.29,0.5216666666666666,0.18833333333333332
2174,0.11,0.7883333333333333,0.10166666666666667
2470,0.22666666666666666,0.66,0.11333333333333333
1873,0.24666666666666667,0.23333333333333334,0.52
2047,0.365,0.315,0.32
1411,0.4,0.20666666666666667,0.3933333333333333
574,0.295,0.3616666666666667,0.3433333333333333
2439,0.355,0.4483333333333333,0.19666666666666666
1486,0.37333333333333335,0.44,0.18666666666666668
1899,0.3383333333333333,0.485,0.17666666666666667
723,0.21833333333333332,0.705,0.07666666666666666
2760,0.17333333333333334,0.7533333333333333,0.07333333333333333
140,0.21666666666666667,0.5933333333333334,0.19
1985,0.37166666666666665,0.27666666666666667,0.3516666666666667
1834,0.19,0.625,0.185
11,0.14,0.74,0.12
674,0.14833333333333334,0.5533333333333333,0.29833333333333334
697,0.20333333333333334,0.7266666666666667,0.07
1484,0.3383333333333333,0.37833333333333335,0.2833333333333333
2485,0.11833333333333333,0.8216666666666667,0.06
2674,0.23666666666666666,0.56,0.20333333333333334
2730,0.19166666666666668,0.11833333333333333,0.69
1539,0.295,0.08333333333333333,0.6216666666666667
733,0.30666666666666664,0.47833333333333333,0.215
73,0.4066666666666667,0.3333333333333333,0.26
300,0.25,0.5533333333333333,0.19666666666666666
299,0.43333333333333335,0.42,0.14666666666666667
2588,0.315,0.3433333333333333,0.3416666666666667
2365,0.3383333333333333,0.31333333333333335,0.34833333333333333
2344,0.17333333333333334,0.17666666666666667,0.65
1262,0.47333333333333333,0.43833333333333335,0.08833333333333333
2114,0.13166666666666665,0.855,0.013333333333333334
2798,0.275,0.43,0.295
1519,0.15666666666666668,0.6733333333333333,0.17
72,0.25,0.44,0.31
681,0.08833333333333333,0.83,0.08166666666666667
1061,0.2866666666666667,0.5866666666666667,0.12666666666666668
2296,0.37333333333333335,0.37666666666666665,0.25
2728,0.2683333333333333,0.36833333333333335,0.36333333333333334
2809,0.15666666666666668,0.6983333333333334,0.145
259,0.16,0.7833333333333333,0.056666666666666664
2894,0.255,0.5333333333333333,0.21166666666666667
1127,0.19,0.3383333333333333,0.4716666666666667
631,0.12166666666666667,0.81,0.06833333333333333
751,0.175,0.7616666666666667,0.06333333333333334
1545,0.235,0.545,0.22
2333,0.25,0.63,0.12
335,0.24833333333333332,0.545,0.20666666666666667
2277,0.38666666666666666,0.3233333333333333,0.29
1554,0.32666666666666666,0.47,0.20333333333333334
2921,0.30833333333333335,0.56,0.13166666666666665
254,0.3983333333333333,0.49,0.11166666666666666
1485,0.23166666666666666,0.40166666666666667,0.36666666666666664
1781,0.21,0.455,0.335
1090,0.21666666666666667,0.5283333333333333,0.255
1979,0.27166666666666667,0.5366666666666666,0.19166666666666668
1656,0.205,0.735,0.06
1934,0.5216666666666666,0.235,0.24333333333333335
287,0.22833333333333333,0.5583333333333333,0.21333333333333335
1693,0.225,0.6,0.175
2879,0.32166666666666666,0.25166666666666665,0.4266666666666667
2763,0.38333333333333336,0.165,0.45166666666666666
2254,0.305,0.48333333333333334,0.21166666666666667
2549,0.32666666666666666,0.23166666666666666,0.44166666666666665
1297,0.22833333333333333,0.5083333333333333,0.2633333333333333
1830,0.3016666666666667,0.5416666666666666,0.15666666666666668
408,0.36666666666666664,0.3933333333333333,0.24
1120,0.30666666666666664,0.5316666666666666,0.16166666666666665
3032,0.4666666666666667,0.155,0.37833333333333335
292,0.29,0.195,0.515
351,0.3566666666666667,0.4116666666666667,0.23166666666666666
1265,0.4033333333333333,0.21833333333333332,0.37833333333333335
165,0.28833333333333333,0.45,0.26166666666666666
559,0.24,0.515,0.245
19,0.19833333333333333,0.47,0.33166666666666667
348,0.25833333333333336,0.155,0.5866666666666667
2717,0.355,0.37333333333333335,0.27166666666666667
1047,0.3283333333333333,0.36333333333333334,0.30833333333333335
242,0.29333333333333333,0.2833333333333333,0.42333333333333334
2689,0.45166666666666666,0.235,0.31333333333333335
2852,0.46166666666666667,0.17166666666666666,0.36666666666666664
243,0.23166666666666666,0.6133333333333333,0.155
3039,0.27666666666666667,0.4683333333333333,0.255
894,0.12333333333333334,0.7733333333333333,0.10333333333333333
41,0.20333333333333334,0.645,0.15166666666666667
1989,0.22333333333333333,0.5966666666666667,0.18
1186,0.29,0.44333333333333336,0.26666666666666666
2336,0.29333333333333333,0.37333333333333335,0.3333333333333333
2552,0.37333333333333335,0.33,0.2966666666666667
64,0.25,0.40166666666666667,0.34833333333333333
1306,0.25333333333333335,0.385,0.3616666666666667
1954,0.24,0.47,0.29
2617,0.48833333333333334,0.27666666666666667,0.235
1644,0.08666666666666667,0.8383333333333334,0.075
1281,0.175,0.145,0.68
475,0.23666666666666666,0.635,0.12833333333333333
1812,0.31833333333333336,0.4066666666666667,0.275
234,0.24,0.5733333333333334,0.18666666666666668
2973,0.19166666666666668,0.6066666666666667,0.20166666666666666
1596,0.18,0.12,0.7
2592,0.05333333333333334,0.85,0.09666666666666666
1866,0.3516666666666667,0.46,0.18833333333333332
2181,0.235,0.40166666666666667,0.36333333333333334
2190,0.27166666666666667,0.5833333333333334,0.145
532,0.30833333333333335,0.41333333333333333,0.2783333333333333
1795,0.4116666666666667,0.2966666666666667,0.2916666666666667
907,0.21166666666666667,0.5333333333333333,0.255
2257,0.32666666666666666,0.11833333333333333,0.555
1373,0.20333333333333334,0.715,0.08166666666666667
40,0.12,0.84,0.04
2261,0.205,0.19333333333333333,0.6016666666666667
2206,0.44,0.41833333333333333,0.14166666666666666
2748,0.28833333333333333,0.3,0.4116666666666667
101,0.38,0.375,0.245
396,0.25166666666666665,0.525,0.22333333333333333
182,0.3,0.6133333333333333,0.08666666666666667
2575,0.25666666666666665,0.49166666666666664,0.25166666666666665
1993,0.18666666666666668,0.725,0.08833333333333333
1538,0.42833333333333334,0.43,0.14166666666666666
2968,0.465,0.37166666666666665,0.16333333333333333
26,0.19666666666666666,0.4066666666666667,0.39666666666666667
1997,0.35,0.36833333333333335,0.2816666666666667
2890,0.155,0.815,0.03
180,0.21833333333333332,0.7616666666666667,0.02
1584,0.215,0.5233333333333333,0.26166666666666666
1752,0.43333333333333335,0.24833333333333332,0.31833333333333336
2562,0.31666666666666665,0.195,0.48833333333333334
1375,0.315,0.5316666666666666,0.15333333333333332
1032,0.36,0.34,0.3
1768,0.3283333333333333,0.45166666666666666,0.22
1184,0.15833333333333333,0.6766666666666666,0.165
2686,0.3883333333333333,0.14166666666666666,0.47
1017,0.2783333333333333,0.3516666666666667,0.37
3024,0.2783333333333333,0.45166666666666666,0.27
272,0.4266666666666667,0.27166666666666667,0.3016666666666667
1247,0.22666666666666666,0.20666666666666667,0.5666666666666667
668,0.29833333333333334,0.59,0.11166666666666666
860,0.12833333333333333,0.8116666666666666,0.06
754,0.275,0.5233333333333333,0.20166666666666666
107,0.31333333333333335,0.09333333333333334,0.5933333333333334
63,0.22166666666666668,0.5016666666666667,0.27666666666666667
2139,0.32,0.27166666666666667,0.4083333333333333
955,0.22,0.215,0.565
1615,0.2833333333333333,0.2,0.5166666666666667
2235,0.43333333333333335,0.4066666666666667,0.16
142,0.18,0.6566666666666666,0.16333333333333333
430,0.275,0.07666666666666666,0.6483333333333333
2191,0.37833333333333335,0.15,0.4716666666666667
1431,0.17833333333333334,0.52,0.3016666666666667
438,0.38166666666666665,0.26,0.35833333333333334
1119,0.19833333333333333,0.6083333333333333,0.19333333333333333
2591,0.2966666666666667,0.38333333333333336,0.32
208,0.335,0.45666666666666667,0.20833333333333334
177,0.19333333333333333,0.29833333333333334,0.5083333333333333
2213,0.21666666666666667,0.6833333333333333,0.1
971,0.4666666666666667,0.175,0.35833333333333334
1685,0.25666666666666665,0.08166666666666667,0.6616666666666666
2369,0.36,0.42833333333333334,0.21166666666666667
626,0.26666666666666666,0.5283333333333333,0.205
2762,0.23666666666666666,0.5883333333333334,0.175
2155,0.19,0.635,0.175
625,0.335,0.3566666666666667,0.30833333333333335
1091,0.225,0.14333333333333334,0.6316666666666667
87,0.305,0.375,0.32
932,0.37333333333333335,0.16,0.4666666666666667
516,0.35333333333333333,0.3883333333333333,0.25833333333333336
1286,0.225,0.4866666666666667,0.28833333333333333
2414,0.24333333333333335,0.24166666666666667,0.515
2782,0.25833333333333336,0.20333333333333334,0.5383333333333333
2059,0.3933333333333333,0.22,0.38666666666666666
1540,0.29333333333333333,0.48,0.22666666666666666
1046,0.22,0.4216666666666667,0.35833333333333334
2105,0.375,0.22666666666666666,0.3983333333333333
2170,0.21,0.5616666666666666,0.22833333333333333
2707,0.15833333333333333,0.6233333333333333,0.21833333333333332
502,0.255,0.42333333333333334,0.32166666666666666
2731,0.405,0.20666666666666667,0.3883333333333333
1344,0.23,0.415,0.355
91,0.3433333333333333,0.41,0.24666666666666667
2323,0.32166666666666666,0.41333333333333333,0.265
1202,0.24333333333333335,0.455,0.3016666666666667
2944,0.12333333333333334,0.68,0.19666666666666666
688,0.36833333333333335,0.3933333333333333,0.23833333333333334
2234,0.18833333333333332,0.6016666666666667,0.21
967,0.23666666666666666,0.585,0.17833333333333334
236,0.26166666666666666,0.5083333333333333,0.23
2008,0.355,0.5366666666666666,0.10833333333333334
1852,0.31833333333333336,0.455,0.22666666666666666
2438,0.4266666666666667,0.435,0.13833333333333334
1096,0.3983333333333333,0.42,0.18166666666666667
973,0.22833333333333333,0.45166666666666666,0.32
2098,0.3466666666666667,0.43833333333333335,0.215
646,0.24,0.16666666666666666,0.5933333333333334
2556,0.22666666666666666,0.5283333333333333,0.245
1986,0.35833333333333334,0.42333333333333334,0.21833333333333332
1156,0.25666666666666665,0.44666666666666666,0.2966666666666667
933,0.175,0.155,0.67
2957,0.3883333333333333,0.21833333333333332,0.3933333333333333
1266,0.25333333333333335,0.5666666666666667,0.18
2583,0.325,0.225,0.45
345,0.255,0.415,0.33
2450,0.18333333333333332,0.7416666666666667,0.075
505,0.24666666666666667,0.67,0.08333333333333333
2135,0.2683333333333333,0.435,0.2966666666666667
524,0.145,0.8466666666666667,0.008333333333333333
463,0.07833333333333334,0.8816666666666667,0.04
482,0.31666666666666665,0.43833333333333335,0.245
1298,0.25333333333333335,0.25166666666666665,0.495
2833,0.25,0.64,0.11
2076,0.18166666666666667,0.7366666666666667,0.08166666666666667
192,0.24666666666666667,0.41,0.3433333333333333
126,0.205,0.20666666666666667,0.5883333333333334
1421,0.32666666666666666,0.43,0.24333333333333335
46,0.31833333333333336,0.325,0.3566666666666667
164,0.4216666666666667,0.36,0.21833333333333332
1400,0.35833333333333334,0.4216666666666667,0.22
902,0.24666666666666667,0.08833333333333333,0.665
1589,0.27,0.3233333333333333,0.4066666666666667
1352,0.35,0.30833333333333335,0.3416666666666667
1103,0.3383333333333333,0.4066666666666667,0.255
2955,0.33166666666666667,0.3466666666666667,0.32166666666666666
2334,0.3933333333333333,0.39,0.21666666666666667
1537,0.185,0.7366666666666667,0.07833333333333334
2004,0.27666666666666667,0.4716666666666667,0.25166666666666665
861,0.2966666666666667,0.34,0.36333333333333334
739,0.39166666666666666,0.31833333333333336,0.29
1168,0.2633333333333333,0.10666666666666667,0.63
569,0.24333333333333335,0.6766666666666666,0.08
2938,0.4483333333333333,0.16166666666666665,0.39
2545,0.32666666666666666,0.33,0.3433333333333333
2992,0.20333333333333334,0.2733333333333333,0.5233333333333333
1581,0.28,0.3983333333333333,0.32166666666666666
2001,0.36,0.3933333333333333,0.24666666666666667
1548,0.22333333333333333,0.5483333333333333,0.22833333333333333
2978,0.3516666666666667,0.4483333333333333,0.2
2195,0.37,0.325,0.305
2690,0.215,0.42833333333333334,0.3566666666666667
2082,0.38,0.38,0.24
2099,0.425,0.3283333333333333,0.24666666666666667
2835,0.3516666666666667,0.4716666666666667,0.17666666666666667
2111,0.31333333333333335,0.24,0.44666666666666666
1608,0.16666666666666666,0.6266666666666667,0.20666666666666667
1886,0.235,0.4,0.365
1488,0.35333333333333333,0.34,0.30666666666666664
480,0.43833333333333335,0.32166666666666666,0.24
1159,0.235,0.29333333333333333,0.4716666666666667
1242,0.3233333333333333,0.6083333333333333,0.06833333333333333
2086,0.20833333333333334,0.7033333333333334,0.08833333333333333
1684,0.14333333333333334,0.065,0.7916666666666666
2872,0.22,0.62,0.16
2360,0.26,0.16166666666666665,0.5783333333333334
1591,0.275,0.49666666666666665,0.22833333333333333
1680,0.27666666666666667,0.44,0.2833333333333333
307,0.4116666666666667,0.36833333333333335,0.22
1167,0.4033333333333333,0.31666666666666665,0.28
2530,0.08166666666666667,0.14833333333333334,0.77
346,0.33166666666666667,0.415,0.25333333333333335
2672,0.2866666666666667,0.3516666666666667,0.3616666666666667
2633,0.3933333333333333,0.34833333333333333,0.25833333333333336
1557,0.29833333333333334,0.14666666666666667,0.555
2403,0.058333333333333334,0.925,0.016666666666666666
1001,0.205,0.2733333333333333,0.5216666666666666
479,0.25166666666666665,0.7083333333333334,0.04
2965,0.245,0.5033333333333333,0.25166666666666665
1648,0.2966666666666667,0.4166666666666667,0.2866666666666667
2932,0.29833333333333334,0.3616666666666667,0.34
2654,0.165,0.68,0.155
520,0.38166666666666665,0.36333333333333334,0.255
2144,0.3466666666666667,0.43666666666666665,0.21666666666666667
699,0.22,0.245,0.535
1291,0.12666666666666668,0.805,0.06833333333333333
2491,0.055,0.06166666666666667,0.8833333333333333
1024,0.3383333333333333,0.22166666666666668,0.44
2841,0.205,0.13,0.665
1813,0.32666666666666666,0.26666666666666666,0.4066666666666667
1861,0.25666666666666665,0.43333333333333335,0.31
1916,0.31166666666666665,0.155,0.5333333333333333
2814,0.18666666666666668,0.6216666666666667,0.19166666666666668
58,0.22,0.4816666666666667,0.29833333333333334
1883,0.29833333333333334,0.12,0.5816666666666667
1395,0.215,0.405,0.38
2350,0.28,0.5416666666666666,0.17833333333333334
2683,0.12833333333333333,0.8033333333333333,0.06833333333333333
92,0.35,0.3416666666666667,0.30833333333333335
2063,0.285,0.3233333333333333,0.39166666666666666
2597,0.21333333333333335,0.5916666666666667,0.195
1874,0.32666666666666666,0.33166666666666667,0.3416666666666667
2401,0.16333333333333333,0.44666666666666666,0.39
819,0.34,0.34833333333333333,0.31166666666666665
2554,0.065,0.9033333333333333,0.03166666666666667
624,0.22666666666666666,0.11333333333333333,0.66
47,0.18833333333333332,0.16166666666666665,0.65
86,0.275,0.34833333333333333,0.37666666666666665
570,0.22833333333333333,0.43333333333333335,0.3383333333333333
2850,0.2816666666666667,0.6383333333333333,0.08
54,0.3283333333333333,0.35833333333333334,0.31333333333333335
990,0.10166666666666667,0.7733333333333333,0.125
966,0.27,0.5583333333333333,0.17166666666666666
1196,0.305,0.36666666666666664,0.3283333333333333
713,0.44,0.25333333333333335,0.30666666666666664
996,0.3383333333333333,0.20166666666666666,0.46
2878,0.3233333333333333,0.21166666666666667,0.465
1237,0.37333333333333335,0.355,0.27166666666666667
1549,0.43,0.36,0.21
550,0.15666666666666668,0.7766666666666666,0.06666666666666667
2834,0.22166666666666668,0.5933333333333334,0.185
1984,0.21333333333333335,0.63,0.15666666666666668
2317,0.2,0.62,0.18
2320,0.24,0.5266666666666666,0.23333333333333334
1798,0.37,0.415,0.215
1055,0.2783333333333333,0.58,0.14166666666666666
1342,0.27666666666666667,0.3383333333333333,0.385
2688,0.365,0.23333333333333334,0.40166666666666667
972,0.30833333333333335,0.5033333333333333,0.18833333333333332
1309,0.40166666666666667,0.285,0.31333333333333335
1377,0.27,0.42,0.31
2712,0.315,0.44333333333333336,0.24166666666666667
1078,0.44166666666666665,0.21833333333333332,0.34
775,0.2866666666666667,0.185,0.5283333333333333
1357,0.185,0.685,0.13
2165,0.135,0.7083333333333334,0.15666666666666668
230,0.16833333333333333,0.64,0.19166666666666668
2735,0.12166666666666667,0.7816666666666666,0.09666666666666666
2682,0.3,0.61,0.09
779,0.295,0.3883333333333333,0.31666666666666665
1800,0.2633333333333333,0.41333333333333333,0.3233333333333333
2813,0.31,0.47833333333333333,0.21166666666666667
1165,0.3,0.5983333333333334,0.10166666666666667
887,0.3383333333333333,0.345,0.31666666666666665
977,0.3516666666666667,0.3233333333333333,0.325
2820,0.25,0.62,0.13
392,0.31833333333333336,0.45,0.23166666666666666
1721,0.20666666666666667,0.63,0.16333333333333333
1212,0.22,0.5366666666666666,0.24333333333333335
1646,0.26666666666666666,0.32666666666666666,0.4066666666666667
2043,0.07666666666666666,0.9033333333333333,0.02
666,0.295,0.425,0.28
2042,0.305,0.525,0.17
815,0.295,0.3283333333333333,0.37666666666666665
1129,0.31,0.125,0.565
682,0.30666666666666664,0.10833333333333334,0.585
1567,0.2,0.39166666666666666,0.4083333333333333
895,0.16833333333333333,0.18,0.6516666666666666
1381,0.09333333333333334,0.07,0.8366666666666667
28,0.23833333333333334,0.10333333333333333,0.6583333333333333
1477,0.28,0.25,0.47
2352,0.14833333333333334,0.8216666666666667,0.03
1380,0.20333333333333334,0.135,0.6616666666666666
2109,0.23333333333333334,0.6766666666666666,0.09
350,0.15166666666666667,0.22,0.6283333333333333
124,0.2633333333333333,0.21,0.5266666666666666
2695,0.28833333333333333,0.5616666666666666,0.15
1075,0.275,0.48333333333333334,0.24166666666666667
1354,0.37166666666666665,0.5133333333333333,0.115
1230,0.2633333333333333,0.6883333333333334,0.04833333333333333
2746,0.29833333333333334,0.41,0.2916666666666667
1941,0.18333333333333332,0.2,0.6166666666666667
1927,0.23,0.13,0.64
2487,0.33666666666666667,0.38333333333333336,0.28
2428,0.18166666666666667,0.69,0.12833333333333333
541,0.32666666666666666,0.395,0.2783333333333333
470,0.13666666666666666,0.8233333333333334,0.04
1003,0.275,0.5533333333333333,0.17166666666666666
2893,0.29833333333333334,0.6083333333333333,0.09333333333333334
1117,0.5033333333333333,0.36333333333333334,0.13333333333333333
1480,0.25166666666666665,0.6183333333333333,0.13
2510,0.28,0.49333333333333335,0.22666666666666666
747,0.24666666666666667,0.4083333333333333,0.345
1619,0.2966666666666667,0.08666666666666667,0.6166666666666667
2659,0.20833333333333334,0.11833333333333333,0.6733333333333333
260,0.14666666666666667,0.5916666666666667,0.26166666666666666
16,0.18333333333333332,0.695,0.12166666666666667
1447,0.31666666666666665,0.21166666666666667,0.4716666666666667
1041,0.14833333333333334,0.62,0.23166666666666666
2536,0.22833333333333333,0.3466666666666667,0.425
444,0.43333333333333335,0.31333333333333335,0.25333333333333335
1374,0.115,0.865,0.02
1712,0.23,0.5366666666666666,0.23333333333333334
155,0.3333333333333333,0.31,0.3566666666666667
1181,0.3,0.30666666666666664,0.3933333333333333
2580,0.3016666666666667,0.35833333333333334,0.34
1829,0.32166666666666666,0.31,0.36833333333333335
908,0.22166666666666668,0.4266666666666667,0.3516666666666667
1551,0.2916666666666667,0.4683333333333333,0.24
68,0.3883333333333333,0.38166666666666665,0.23
802,0.25166666666666665,0.16166666666666665,0.5866666666666667
424,0.16833333333333333,0.8016666666666666,0.03
538,0.36,0.43666666666666665,0.20333333333333334
2769,0.20166666666666666,0.47,0.3283333333333333
1832,0.06,0.8116666666666666,0.12833333333333333
858,0.2,0.5233333333333333,0.27666666666666667
2380,0.4816666666666667,0.33666666666666667,0.18166666666666667
1126,0.315,0.4583333333333333,0.22666666666666666
2585,0.265,0.3983333333333333,0.33666666666666667
2363,0.22166666666666668,0.7483333333333333,0.03
1025,0.43333333333333335,0.44666666666666666,0.12
1470,0.24833333333333332,0.5333333333333333,0.21833333333333332
694,0.33666666666666667,0.4866666666666667,0.17666666666666667
449,0.19166666666666668,0.735,0.07333333333333333
103,0.3616666666666667,0.35333333333333333,0.285
523,0.415,0.4,0.185
2031,0.2733333333333333,0.49166666666666664,0.235
1914,0.3466666666666667,0.36666666666666664,0.2866666666666667
1666,0.24,0.12166666666666667,0.6383333333333333
590,0.22,0.215,0.565
1176,0.25833333333333336,0.17833333333333334,0.5633333333333334
1878,0.28,0.29,0.43
1659,0.17833333333333334,0.17666666666666667,0.645
1987,0.28833333333333333,0.5283333333333333,0.18333333333333332
1294,0.165,0.7783333333333333,0.056666666666666664
309,0.07,0.8483333333333334,0.08166666666666667
888,0.245,0.12166666666666667,0.6333333333333333
410,0.29833333333333334,0.45,0.25166666666666665
1410,0.085,0.8483333333333334,0.06666666666666667
2310,0.3516666666666667,0.45166666666666666,0.19666666666666666
2936,0.255,0.5683333333333334,0.17666666666666667
1429,0.23833333333333334,0.06,0.7016666666666667
1555,0.19333333333333333,0.11,0.6966666666666667
2714,0.325,0.585,0.09
240,0.37166666666666665,0.43833333333333335,0.19
2618,0.125,0.7683333333333333,0.10666666666666667
2443,0.3883333333333333,0.44,0.17166666666666666
310,0.13,0.7166666666666667,0.15333333333333332
1679,0.23833333333333334,0.5666666666666667,0.195
3018,0.185,0.2966666666666667,0.5183333333333333
2963,0.37166666666666665,0.5066666666666667,0.12166666666666667
