,MYD,MYH,MYA
2278,0.175,0.6683333333333333,0.15666666666666668
510,0.21833333333333332,0.3883333333333333,0.3933333333333333
824,0.3516666666666667,0.545,0.10333333333333333
372,0.22666666666666666,0.195,0.5783333333333334
2526,0.051666666666666666,0.915,0.03333333333333333
1402,0.23833333333333334,0.54,0.22166666666666668
2309,0.34,0.505,0.155
1150,0.14166666666666666,0.5383333333333333,0.32
76,0.33666666666666667,0.44,0.22333333333333333
2422,0.21666666666666667,0.51,0.2733333333333333
1225,0.275,0.45666666666666667,0.2683333333333333
1433,0.31166666666666665,0.355,0.3333333333333333
1998,0.3283333333333333,0.585,0.08666666666666667
363,0.265,0.37833333333333335,0.3566666666666667
341,0.25166666666666665,0.6233333333333333,0.125
1563,0.07166666666666667,0.8783333333333333,0.05
2103,0.285,0.41833333333333333,0.2966666666666667
1214,0.205,0.6766666666666666,0.11833333333333333
202,0.24666666666666667,0.17166666666666666,0.5816666666666667
2847,0.29833333333333334,0.4583333333333333,0.24333333333333335
1645,0.20333333333333334,0.16666666666666666,0.63
435,0.21,0.37833333333333335,0.4116666666666667
2729,0.17666666666666667,0.15333333333333332,0.67
48,0.2833333333333333,0.07166666666666667,0.645
1817,0.13333333333333333,0.5916666666666667,0.275
641,0.25333333333333335,0.5616666666666666,0.185
2316,0.18,0.58,0.24
731,0.2966666666666667,0.6,0.10333333333333333
518,0.32,0.21833333333333332,0.46166666666666667
2817,0.33,0.43166666666666664,0.23833333333333334
364,0.25,0.20166666666666666,0.5483333333333333
1611,0.31666666666666665,0.5616666666666666,0.12166666666666667
1171,0.255,0.6066666666666667,0.13833333333333334
1651,0.265,0.615,0.12
1708,0.37166666666666665,0.415,0.21333333333333335
2960,0.29333333333333333,0.15,0.5566666666666666
865,0.29333333333333333,0.46,0.24666666666666667
935,0.305,0.5333333333333333,0.16166666666666665
1938,0.315,0.36833333333333335,0.31666666666666665
2498,0.2783333333333333,0.3283333333333333,0.3933333333333333
591,0.21666666666666667,0.6033333333333334,0.18
2306,0.31666666666666665,0.2633333333333333,0.42
2722,0.24666666666666667,0.5483333333333333,0.205
993,0.32666666666666666,0.49166666666666664,0.18166666666666667
2466,0.3016666666666667,0.4066666666666667,0.2916666666666667
96,0.2833333333333333,0.35333333333333333,0.36333333333333334
2821,0.33666666666666667,0.42,0.24333333333333335
571,0.3933333333333333,0.42833333333333334,0.17833333333333334
358,0.245,0.5016666666666667,0.25333333333333335
1283,0.265,0.5066666666666667,0.22833333333333333
582,0.24166666666666667,0.285,0.47333333333333333
2383,0.145,0.8066666666666666,0.04833333333333333
2586,0.355,0.21,0.435
693,0.2683333333333333,0.16333333333333333,0.5683333333333334
1040,0.355,0.38,0.265
1308,0.18,0.5933333333333334,0.22666666666666666
629,0.44166666666666665,0.3016666666666667,0.25666666666666665
1279,0.30333333333333334,0.10333333333333333,0.5933333333333334
145,0.225,0.5233333333333333,0.25166666666666665
2709,0.2783333333333333,0.09333333333333334,0.6283333333333333
913,0.2633333333333333,0.14166666666666666,0.595
1489,0.25,0.23333333333333334,0.5166666666666667
1891,0.29,0.5,0.21
477,0.18,0.595,0.225
2356,0.09833333333333333,0.6133333333333333,0.28833333333333333
2158,0.23,0.64,0.13
2802,0.25833333333333336,0.5166666666666667,0.225
270,0.12666666666666668,0.78,0.09333333333333334
2810,0.32666666666666666,0.3933333333333333,0.28
978,0.3333333333333333,0.4583333333333333,0.20833333333333334
2174,0.10833333333333334,0.735,0.15666666666666668
2470,0.18,0.7066666666666667,0.11333333333333333
1873,0.26166666666666666,0.195,0.5433333333333333
2047,0.32166666666666666,0.325,0.35333333333333333
1411,0.3883333333333333,0.23166666666666666,0.38
574,0.30333333333333334,0.37833333333333335,0.31833333333333336
2439,0.2833333333333333,0.46166666666666667,0.255
1486,0.3283333333333333,0.395,0.27666666666666667
1899,0.305,0.46166666666666667,0.23333333333333334
723,0.26166666666666666,0.625,0.11333333333333333
2760,0.13333333333333333,0.7716666666666666,0.095
140,0.18333333333333332,0.65,0.16666666666666666
1985,0.40166666666666667,0.24333333333333335,0.355
1834,0.24833333333333332,0.57,0.18166666666666667
11,0.18,0.6733333333333333,0.14666666666666667
674,0.16833333333333333,0.5616666666666666,0.27
697,0.18333333333333332,0.7683333333333333,0.04833333333333333
1484,0.28833333333333333,0.42,0.2916666666666667
2485,0.17333333333333334,0.74,0.08666666666666667
2674,0.2733333333333333,0.48833333333333334,0.23833333333333334
2730,0.21666666666666667,0.13833333333333334,0.645
1539,0.23666666666666666,0.095,0.6683333333333333
733,0.34833333333333333,0.5066666666666667,0.145
73,0.3333333333333333,0.365,0.3016666666666667
300,0.17,0.6,0.23
299,0.36333333333333334,0.445,0.19166666666666668
2588,0.3416666666666667,0.31166666666666665,0.3466666666666667
2365,0.415,0.29,0.295
2344,0.20666666666666667,0.15,0.6433333333333333
1262,0.44333333333333336,0.4633333333333333,0.09333333333333334
2114,0.17,0.7866666666666666,0.043333333333333335
2798,0.24,0.4666666666666667,0.29333333333333333
1519,0.17666666666666667,0.61,0.21333333333333335
72,0.2633333333333333,0.46,0.27666666666666667
681,0.115,0.7783333333333333,0.10666666666666667
1061,0.2733333333333333,0.5783333333333334,0.14833333333333334
2296,0.285,0.44666666666666666,0.2683333333333333
2728,0.3,0.3433333333333333,0.3566666666666667
2809,0.18833333333333332,0.6766666666666666,0.135
259,0.18166666666666667,0.7316666666666667,0.08666666666666667
2894,0.22833333333333333,0.575,0.19666666666666666
1127,0.28,0.37166666666666665,0.34833333333333333
631,0.10666666666666667,0.81,0.08333333333333333
751,0.13666666666666666,0.8066666666666666,0.056666666666666664
1545,0.2733333333333333,0.5033333333333333,0.22333333333333333
2333,0.19,0.655,0.155
335,0.205,0.5533333333333333,0.24166666666666667
2277,0.375,0.28,0.345
1554,0.31666666666666665,0.49833333333333335,0.185
2921,0.235,0.6066666666666667,0.15833333333333333
254,0.38333333333333336,0.465,0.15166666666666667
1485,0.25666666666666665,0.47,0.2733333333333333
1781,0.20666666666666667,0.4633333333333333,0.33
1090,0.2,0.5483333333333333,0.25166666666666665
1979,0.305,0.4583333333333333,0.23666666666666666
1656,0.265,0.6383333333333333,0.09666666666666666
1934,0.325,0.3433333333333333,0.33166666666666667
287,0.2866666666666667,0.43833333333333335,0.275
1693,0.23166666666666666,0.6216666666666667,0.14666666666666667
2879,0.2966666666666667,0.3,0.4033333333333333
2763,0.36,0.18333333333333332,0.45666666666666667
2254,0.225,0.58,0.195
2549,0.3283333333333333,0.29,0.38166666666666665
1297,0.28833333333333333,0.45666666666666667,0.255
1830,0.36333333333333334,0.4633333333333333,0.17333333333333334
408,0.36333333333333334,0.37833333333333335,0.25833333333333336
1120,0.23,0.5583333333333333,0.21166666666666667
3032,0.41,0.23166666666666666,0.35833333333333334
292,0.26166666666666666,0.18,0.5583333333333333
351,0.32166666666666666,0.4866666666666667,0.19166666666666668
1265,0.325,0.16166666666666665,0.5133333333333333
165,0.32,0.4116666666666667,0.2683333333333333
559,0.245,0.5183333333333333,0.23666666666666666
19,0.29333333333333333,0.445,0.26166666666666666
348,0.335,0.08166666666666667,0.5833333333333334
2717,0.39666666666666667,0.305,0.29833333333333334
1047,0.355,0.3466666666666667,0.29833333333333334
242,0.3016666666666667,0.315,0.38333333333333336
2689,0.39,0.275,0.335
2852,0.415,0.20666666666666667,0.37833333333333335
243,0.25333333333333335,0.625,0.12166666666666667
3039,0.24666666666666667,0.53,0.22333333333333333
894,0.18666666666666668,0.705,0.10833333333333334
41,0.15666666666666668,0.6733333333333333,0.17
1989,0.29,0.5516666666666666,0.15833333333333333
1186,0.295,0.43833333333333335,0.26666666666666666
2336,0.28,0.40166666666666667,0.31833333333333336
2552,0.335,0.395,0.27
64,0.23666666666666666,0.43333333333333335,0.33
1306,0.26166666666666666,0.4716666666666667,0.26666666666666666
1954,0.20666666666666667,0.5,0.29333333333333333
2617,0.48833333333333334,0.23,0.2816666666666667
1644,0.06833333333333333,0.84,0.09166666666666666
1281,0.26666666666666666,0.13666666666666666,0.5966666666666667
475,0.22166666666666668,0.6916666666666667,0.08666666666666667
1812,0.24166666666666667,0.435,0.3233333333333333
234,0.23166666666666666,0.6266666666666667,0.14166666666666666
2973,0.185,0.6133333333333333,0.20166666666666666
1596,0.19,0.135,0.675
2592,0.08166666666666667,0.815,0.10333333333333333
1866,0.3383333333333333,0.42,0.24166666666666667
2181,0.25333333333333335,0.38666666666666666,0.36
2190,0.255,0.5866666666666667,0.15833333333333333
532,0.3233333333333333,0.38666666666666666,0.29
1795,0.35,0.2966666666666667,0.35333333333333333
907,0.25166666666666665,0.5533333333333333,0.195
2257,0.3616666666666667,0.155,0.48333333333333334
1373,0.22333333333333333,0.6683333333333333,0.10833333333333334
40,0.21666666666666667,0.7033333333333334,0.08
2261,0.22833333333333333,0.19666666666666666,0.575
2206,0.35333333333333333,0.44166666666666665,0.205
2748,0.28833333333333333,0.26166666666666666,0.45
101,0.32666666666666666,0.37166666666666665,0.3016666666666667
396,0.16666666666666666,0.5383333333333333,0.295
182,0.25,0.61,0.14
2575,0.285,0.49333333333333335,0.22166666666666668
1993,0.20833333333333334,0.6883333333333334,0.10333333333333333
1538,0.345,0.49,0.165
2968,0.47833333333333333,0.385,0.13666666666666666
26,0.2966666666666667,0.3616666666666667,0.3416666666666667
1997,0.39,0.39166666666666666,0.21833333333333332
2890,0.16166666666666665,0.7966666666666666,0.041666666666666664
180,0.13666666666666666,0.8433333333333334,0.02
1584,0.32,0.48833333333333334,0.19166666666666668
1752,0.435,0.26666666666666666,0.29833333333333334
2562,0.28,0.175,0.545
1375,0.315,0.5833333333333334,0.10166666666666667
1032,0.3333333333333333,0.36333333333333334,0.30333333333333334
1768,0.30833333333333335,0.4766666666666667,0.215
1184,0.14166666666666666,0.655,0.20333333333333334
2686,0.355,0.16666666666666666,0.47833333333333333
1017,0.25833333333333336,0.3516666666666667,0.39
3024,0.315,0.445,0.24
272,0.38333333333333336,0.24666666666666667,0.37
1247,0.24833333333333332,0.19333333333333333,0.5583333333333333
668,0.31666666666666665,0.545,0.13833333333333334
860,0.09833333333333333,0.81,0.09166666666666666
754,0.265,0.495,0.24
107,0.2816666666666667,0.15166666666666667,0.5666666666666667
63,0.3,0.5433333333333333,0.15666666666666668
2139,0.4116666666666667,0.275,0.31333333333333335
955,0.27,0.26,0.47
1615,0.27666666666666667,0.215,0.5083333333333333
2235,0.31,0.435,0.255
142,0.2,0.6433333333333333,0.15666666666666668
430,0.3283333333333333,0.07,0.6016666666666667
2191,0.42333333333333334,0.15,0.4266666666666667
1431,0.25333333333333335,0.5266666666666666,0.22
438,0.3233333333333333,0.21833333333333332,0.4583333333333333
1119,0.14833333333333334,0.6783333333333333,0.17333333333333334
2591,0.26166666666666666,0.425,0.31333333333333335
208,0.3333333333333333,0.445,0.22166666666666668
177,0.24,0.2633333333333333,0.49666666666666665
2213,0.18166666666666667,0.6966666666666667,0.12166666666666667
971,0.455,0.205,0.34
1685,0.21833333333333332,0.1,0.6816666666666666
2369,0.315,0.485,0.2
626,0.25166666666666665,0.535,0.21333333333333335
2762,0.27166666666666667,0.5433333333333333,0.185
2155,0.21166666666666667,0.65,0.13833333333333334
625,0.305,0.385,0.31
1091,0.18333333333333332,0.125,0.6916666666666667
87,0.30833333333333335,0.455,0.23666666666666666
932,0.315,0.14833333333333334,0.5366666666666666
516,0.35333333333333333,0.44,0.20666666666666667
1286,0.22666666666666666,0.48833333333333334,0.285
2414,0.255,0.29333333333333333,0.45166666666666666
2782,0.2683333333333333,0.25833333333333336,0.47333333333333333
2059,0.4083333333333333,0.24,0.3516666666666667
1540,0.28,0.5166666666666667,0.20333333333333334
1046,0.32166666666666666,0.3933333333333333,0.285
2105,0.31,0.22166666666666668,0.4683333333333333
2170,0.17166666666666666,0.6533333333333333,0.175
2707,0.19833333333333333,0.6183333333333333,0.18333333333333332
502,0.2966666666666667,0.41333333333333333,0.29
2731,0.315,0.2683333333333333,0.4166666666666667
1344,0.27,0.44166666666666665,0.28833333333333333
91,0.3333333333333333,0.36333333333333334,0.30333333333333334
2323,0.2866666666666667,0.42333333333333334,0.29
1202,0.26166666666666666,0.415,0.3233333333333333
2944,0.14833333333333334,0.69,0.16166666666666665
688,0.3016666666666667,0.4083333333333333,0.29
2234,0.195,0.62,0.185
967,0.265,0.5733333333333334,0.16166666666666665
236,0.2783333333333333,0.4683333333333333,0.25333333333333335
2008,0.27166666666666667,0.6066666666666667,0.12166666666666667
1852,0.26666666666666666,0.5466666666666666,0.18666666666666668
2438,0.26,0.5216666666666666,0.21833333333333332
1096,0.44,0.36,0.2
973,0.275,0.4066666666666667,0.31833333333333336
2098,0.3433333333333333,0.4816666666666667,0.175
646,0.2683333333333333,0.21,0.5216666666666666
2556,0.23333333333333334,0.5416666666666666,0.225
1986,0.35333333333333333,0.41,0.23666666666666666
1156,0.3616666666666667,0.3416666666666667,0.2966666666666667
933,0.21,0.17833333333333334,0.6116666666666667
2957,0.34,0.25833333333333336,0.40166666666666667
1266,0.255,0.5516666666666666,0.19333333333333333
2583,0.32666666666666666,0.225,0.4483333333333333
345,0.295,0.34833333333333333,0.3566666666666667
2450,0.08833333333333333,0.86,0.051666666666666666
505,0.23,0.6683333333333333,0.10166666666666667
2135,0.295,0.38166666666666665,0.3233333333333333
524,0.22,0.74,0.04
463,0.04833333333333333,0.9183333333333333,0.03333333333333333
482,0.3433333333333333,0.37333333333333335,0.2833333333333333
1298,0.235,0.25333333333333335,0.5116666666666667
2833,0.23166666666666666,0.6533333333333333,0.115
2076,0.20333333333333334,0.7,0.09666666666666666
192,0.22,0.42333333333333334,0.3566666666666667
126,0.22,0.27666666666666667,0.5033333333333333
1421,0.25,0.4766666666666667,0.2733333333333333
46,0.35833333333333334,0.33666666666666667,0.305
164,0.44,0.3416666666666667,0.21833333333333332
1400,0.315,0.41,0.275
902,0.19666666666666666,0.08166666666666667,0.7216666666666667
1589,0.26166666666666666,0.27666666666666667,0.46166666666666667
1352,0.37333333333333335,0.2866666666666667,0.34
1103,0.31666666666666665,0.3566666666666667,0.32666666666666666
2955,0.34,0.36833333333333335,0.2916666666666667
2334,0.38666666666666666,0.45,0.16333333333333333
1537,0.13166666666666665,0.775,0.09333333333333334
2004,0.34,0.41,0.25
861,0.3383333333333333,0.31833333333333336,0.3433333333333333
739,0.35333333333333333,0.34,0.30666666666666664
1168,0.23166666666666666,0.15833333333333333,0.61
569,0.195,0.745,0.06
2938,0.35333333333333333,0.19166666666666668,0.455
2545,0.335,0.29,0.375
2992,0.17166666666666666,0.36666666666666664,0.46166666666666667
1581,0.335,0.33166666666666667,0.3333333333333333
2001,0.35333333333333333,0.3333333333333333,0.31333333333333335
1548,0.265,0.525,0.21
2978,0.2916666666666667,0.4866666666666667,0.22166666666666668
2195,0.365,0.34833333333333333,0.2866666666666667
2690,0.225,0.515,0.26
2082,0.32166666666666666,0.41,0.2683333333333333
2099,0.3566666666666667,0.36,0.2833333333333333
2835,0.4083333333333333,0.365,0.22666666666666666
2111,0.31833333333333336,0.315,0.36666666666666664
1608,0.21666666666666667,0.585,0.19833333333333333
1886,0.31,0.4266666666666667,0.2633333333333333
1488,0.365,0.315,0.32
480,0.40166666666666667,0.3416666666666667,0.25666666666666665
1159,0.26166666666666666,0.3333333333333333,0.405
1242,0.4083333333333333,0.5433333333333333,0.04833333333333333
2086,0.185,0.7533333333333333,0.06166666666666667
1684,0.24166666666666667,0.09666666666666666,0.6616666666666666
2872,0.29833333333333334,0.5333333333333333,0.16833333333333333
2360,0.22833333333333333,0.12833333333333333,0.6433333333333333
1591,0.2783333333333333,0.49166666666666664,0.23
1680,0.2733333333333333,0.4766666666666667,0.25
307,0.415,0.36,0.225
1167,0.38333333333333336,0.34,0.27666666666666667
2530,0.10333333333333333,0.15666666666666668,0.74
346,0.22833333333333333,0.5133333333333333,0.25833333333333336
2672,0.28,0.31,0.41
2633,0.3016666666666667,0.40166666666666667,0.2966666666666667
1557,0.2783333333333333,0.22333333333333333,0.49833333333333335
2403,0.07,0.9166666666666666,0.013333333333333334
1001,0.2833333333333333,0.24166666666666667,0.475
479,0.27666666666666667,0.6366666666666667,0.08666666666666667
2965,0.29833333333333334,0.44166666666666665,0.26
1648,0.2866666666666667,0.4683333333333333,0.245
2932,0.315,0.38666666666666666,0.29833333333333334
2654,0.21166666666666667,0.6633333333333333,0.125
520,0.3433333333333333,0.39,0.26666666666666666
2144,0.3883333333333333,0.37166666666666665,0.24
699,0.21333333333333335,0.225,0.5616666666666666
1291,0.09833333333333333,0.8566666666666667,0.045
2491,0.058333333333333334,0.028333333333333332,0.9133333333333333
1024,0.27666666666666667,0.19166666666666668,0.5316666666666666
2841,0.22,0.12333333333333334,0.6566666666666666
1813,0.38,0.25833333333333336,0.3616666666666667
1861,0.24666666666666667,0.4083333333333333,0.345
1916,0.23666666666666666,0.16,0.6033333333333334
2814,0.17833333333333334,0.55,0.27166666666666667
58,0.25333333333333335,0.31,0.43666666666666665
1883,0.2966666666666667,0.14833333333333334,0.555
1395,0.225,0.385,0.39
2350,0.255,0.56,0.185
2683,0.10166666666666667,0.8433333333333334,0.055
92,0.23,0.4,0.37
2063,0.33666666666666667,0.30333333333333334,0.36
2597,0.195,0.5566666666666666,0.24833333333333332
1874,0.25666666666666665,0.4066666666666667,0.33666666666666667
2401,0.26166666666666666,0.34,0.3983333333333333
819,0.26166666666666666,0.36666666666666664,0.37166666666666665
2554,0.06666666666666667,0.905,0.028333333333333332
624,0.2866666666666667,0.16833333333333333,0.545
47,0.19666666666666666,0.11833333333333333,0.685
86,0.30333333333333334,0.435,0.26166666666666666
570,0.275,0.44333333333333336,0.2816666666666667
2850,0.3416666666666667,0.5916666666666667,0.06666666666666667
54,0.325,0.3983333333333333,0.27666666666666667
990,0.09666666666666666,0.7716666666666666,0.13166666666666665
966,0.265,0.5933333333333334,0.14166666666666666
1196,0.32,0.33166666666666667,0.34833333333333333
713,0.37166666666666665,0.26666666666666666,0.3616666666666667
996,0.35833333333333334,0.18166666666666667,0.46
2878,0.295,0.23,0.475
1237,0.3566666666666667,0.2866666666666667,0.3566666666666667
1549,0.30333333333333334,0.3983333333333333,0.29833333333333334
550,0.11833333333333333,0.8133333333333334,0.06833333333333333
2834,0.21,0.6133333333333333,0.17666666666666667
1984,0.17166666666666666,0.6666666666666666,0.16166666666666665
2317,0.16,0.67,0.17
2320,0.27,0.54,0.19
1798,0.445,0.325,0.23
1055,0.31666666666666665,0.4866666666666667,0.19666666666666666
1342,0.26,0.37166666666666665,0.36833333333333335
2688,0.31833333333333336,0.3233333333333333,0.35833333333333334
972,0.325,0.44,0.235
1309,0.5033333333333333,0.16166666666666665,0.335
1377,0.36,0.39166666666666666,0.24833333333333332
2712,0.33,0.43333333333333335,0.23666666666666666
1078,0.45166666666666666,0.14333333333333334,0.405
775,0.225,0.22833333333333333,0.5466666666666666
1357,0.11,0.78,0.11
2165,0.11666666666666667,0.695,0.18833333333333332
230,0.16833333333333333,0.6366666666666667,0.195
2735,0.10666666666666667,0.815,0.07833333333333334
2682,0.22333333333333333,0.6883333333333334,0.08833333333333333
779,0.3416666666666667,0.42,0.23833333333333334
1800,0.27166666666666667,0.39166666666666666,0.33666666666666667
2813,0.3883333333333333,0.4266666666666667,0.185
1165,0.38166666666666665,0.5066666666666667,0.11166666666666666
887,0.3566666666666667,0.385,0.25833333333333336
977,0.2816666666666667,0.41333333333333333,0.305
2820,0.25,0.5883333333333334,0.16166666666666665
392,0.19666666666666666,0.39166666666666666,0.4116666666666667
1721,0.16166666666666665,0.6716666666666666,0.16666666666666666
1212,0.27666666666666667,0.5116666666666667,0.21166666666666667
1646,0.3233333333333333,0.24666666666666667,0.43
2043,0.13666666666666666,0.8266666666666667,0.03666666666666667
666,0.29333333333333333,0.47333333333333333,0.23333333333333334
2042,0.3,0.5116666666666667,0.18833333333333332
815,0.31166666666666665,0.32,0.36833333333333335
1129,0.36,0.2783333333333333,0.3616666666666667
682,0.2866666666666667,0.10333333333333333,0.61
1567,0.23333333333333334,0.37,0.39666666666666667
895,0.26166666666666666,0.27,0.4683333333333333
1381,0.15833333333333333,0.12666666666666668,0.715
28,0.24833333333333332,0.12833333333333333,0.6233333333333333
1477,0.2633333333333333,0.37333333333333335,0.36333333333333334
2352,0.19,0.7533333333333333,0.056666666666666664
1380,0.22333333333333333,0.14333333333333334,0.6333333333333333
2109,0.19,0.7183333333333334,0.09166666666666666
350,0.2866666666666667,0.15,0.5633333333333334
124,0.245,0.21833333333333332,0.5366666666666666
2695,0.24,0.6533333333333333,0.10666666666666667
1075,0.2966666666666667,0.42,0.2833333333333333
1354,0.30333333333333334,0.6083333333333333,0.08833333333333333
1230,0.135,0.8466666666666667,0.018333333333333333
2746,0.3333333333333333,0.40166666666666667,0.265
1941,0.21166666666666667,0.13166666666666665,0.6566666666666666
1927,0.24833333333333332,0.115,0.6366666666666667
2487,0.3466666666666667,0.3416666666666667,0.31166666666666665
2428,0.255,0.63,0.115
541,0.31666666666666665,0.31833333333333336,0.365
470,0.08,0.8816666666666667,0.03833333333333333
1003,0.305,0.5116666666666667,0.18333333333333332
2893,0.3383333333333333,0.5833333333333334,0.07833333333333334
1117,0.48333333333333334,0.3333333333333333,0.18333333333333332
1480,0.295,0.5566666666666666,0.14833333333333334
2510,0.24666666666666667,0.4716666666666667,0.2816666666666667
747,0.3433333333333333,0.385,0.27166666666666667
1619,0.25333333333333335,0.1,0.6466666666666666
2659,0.23666666666666666,0.085,0.6783333333333333
260,0.16166666666666665,0.5333333333333333,0.305
16,0.24,0.6366666666666667,0.12333333333333334
1447,0.3616666666666667,0.16,0.47833333333333333
1041,0.14333333333333334,0.65,0.20666666666666667
2536,0.25166666666666665,0.3433333333333333,0.405
444,0.3516666666666667,0.3383333333333333,0.31
1374,0.07833333333333334,0.8966666666666666,0.025
1712,0.215,0.5483333333333333,0.23666666666666666
155,0.2783333333333333,0.30333333333333334,0.41833333333333333
1181,0.24166666666666667,0.265,0.49333333333333335
2580,0.2833333333333333,0.41333333333333333,0.30333333333333334
1829,0.32666666666666666,0.295,0.37833333333333335
908,0.18,0.405,0.415
1551,0.31833333333333336,0.45666666666666667,0.225
68,0.3333333333333333,0.4116666666666667,0.255
802,0.23833333333333334,0.17,0.5916666666666667
424,0.22833333333333333,0.73,0.041666666666666664
538,0.365,0.4683333333333333,0.16666666666666666
2769,0.225,0.4116666666666667,0.36333333333333334
1832,0.065,0.82,0.115
858,0.22666666666666666,0.41,0.36333333333333334
2380,0.44166666666666665,0.28,0.2783333333333333
1126,0.31166666666666665,0.485,0.20333333333333334
2585,0.265,0.33666666666666667,0.3983333333333333
2363,0.105,0.8666666666666667,0.028333333333333332
1025,0.41833333333333333,0.46166666666666667,0.12
1470,0.31833333333333336,0.4266666666666667,0.255
694,0.38,0.455,0.165
449,0.13,0.82,0.05
103,0.365,0.2916666666666667,0.3433333333333333
523,0.38,0.37,0.25
2031,0.27666666666666667,0.45666666666666667,0.26666666666666666
1914,0.35333333333333333,0.34833333333333333,0.29833333333333334
1666,0.28833333333333333,0.14833333333333334,0.5633333333333334
590,0.18666666666666668,0.14,0.6733333333333333
1176,0.19666666666666666,0.25333333333333335,0.55
1878,0.315,0.21666666666666667,0.4683333333333333
1659,0.17166666666666666,0.09166666666666666,0.7366666666666667
1987,0.27666666666666667,0.5016666666666667,0.22166666666666668
1294,0.25,0.6616666666666666,0.08833333333333333
309,0.11,0.7733333333333333,0.11666666666666667
888,0.15833333333333333,0.1,0.7416666666666667
410,0.325,0.44666666666666666,0.22833333333333333
1410,0.07333333333333333,0.875,0.051666666666666666
2310,0.27166666666666667,0.4533333333333333,0.275
2936,0.30833333333333335,0.5133333333333333,0.17833333333333334
1429,0.32666666666666666,0.07666666666666666,0.5966666666666667
1555,0.2,0.11,0.69
2714,0.2733333333333333,0.6166666666666667,0.11
240,0.26,0.565,0.175
2618,0.17666666666666667,0.65,0.17333333333333334
2443,0.315,0.51,0.175
